Contig32115	21030	Contig32115_21030	18	3.508e-01	1.376e-02	4.827e-02	0.7756	7.462e-01	2.371e-01	3.812e+00	9.166e+00	1.771e+00	8.888e-01	5.279e-02	2.443e-01	0.9978275123467067	0.7756	FALSE
Contig32122	16607	Contig32122_16607	18	2.408e-01	-7.969e-02	1.273e-01	0.5312	7.176e-01	2.208e-01	1.345e+01	1.690e+01	2.606e+00	2.069e+00	1.200e+00	7.856e-01	0.9978275123467067	0.5312	FALSE
Contig32122	16613	Contig32122_16613	18	3.088e-01	-3.968e-02	9.865e-02	0.6875	5.592e-01	2.650e-01	5.391e+00	1.128e+01	1.932e+00	1.718e+00	1.118e+00	6.556e-01	0.9978275123467067	0.6875	FALSE
Contig32123	1437	Contig32123_1437	18	3.453e-01	3.098e-02	8.789e-02	0.7245	5.985e-01	3.003e-01	2.876e+00	6.062e+00	5.236e-01	1.413e+00	6.847e-01	4.979e-01	0.9978275123467067	0.7245	FALSE
Contig32177	39778	Contig32177_39778	18	3.097e-01	1.402e-01	1.106e-01	0.2051	5.102e-01	2.800e-01	8.146e+00	1.522e+01	1.140e+00	2.272e+00	-2.039e-01	3.989e-01	0.9978275123467067	0.2051	FALSE
Contig32177	39785	Contig32177_39785	18	3.379e-01	-7.654e-02	1.159e-01	0.5089	4.397e-01	2.492e-01	5.477e+00	1.035e+01	5.390e+00	2.356e+00	2.009e-01	4.861e-01	0.9978275123467067	0.5089	FALSE
Contig32177	39793	Contig32177_39793	18	3.570e-01	-5.977e-02	7.882e-02	0.4483	6.532e-01	2.807e-01	2.408e+00	5.257e+00	3.780e+00	1.235e+00	3.764e-01	4.365e-01	0.9978275123467067	0.4483	FALSE
Contig32187	36373	Contig32187_36373	18	2.805e-01	-2.207e-02	1.542e-01	0.8862	5.281e-01	2.591e-01	8.543e+00	9.877e+00	2.582e+00	2.921e+00	1.246e+00	8.587e-01	0.9978275123467067	0.8862	FALSE
Contig32187	36666	Contig32187_36666	18	3.113e-01	2.158e-02	7.706e-02	0.7794	6.936e-01	2.654e-01	5.647e+00	1.150e+01	3.273e+00	1.372e+00	-1.939e-02	3.417e-01	0.9978275123467067	0.7794	FALSE
Contig32187	36675	Contig32187_36675	18	2.500e-01	1.368e-01	9.320e-02	0.1423	7.616e-01	2.389e-01	7.699e+00	1.249e+01	2.727e-01	1.721e+00	1.990e-03	3.867e-01	0.9879542049469966	0.1423	FALSE
Contig32187	36679	Contig32187_36679	18	3.010e-01	-2.784e-02	5.462e-02	0.6102	7.424e-01	2.307e-01	6.516e+00	1.240e+01	3.191e+00	1.068e+00	4.235e-02	2.410e-01	0.9978275123467067	0.6102	FALSE
Contig32187	36789	Contig32187_36789	18	2.673e-01	-2.656e-02	8.965e-02	0.767	5.925e-01	2.723e-01	7.023e+00	1.423e+01	4.621e+00	1.799e+00	-1.095e-01	4.922e-01	0.9978275123467067	0.767	FALSE
Contig32187	36811	Contig32187_36811	18	3.136e-01	-2.893e-01	1.423e-01	0.04206	3.797e-01	1.990e-01	8.460e+00	8.532e+00	8.056e+00	2.600e+00	6.043e-01	5.864e-01	0.8847553939393941	0.04206	FALSE
Contig32187	36822	Contig32187_36822	18	3.352e-01	-1.524e-01	2.017e-01	0.4499	3.850e-01	2.227e-01	1.057e+01	1.185e+01	6.512e+00	3.313e+00	1.132e+00	9.893e-01	0.9978275123467067	0.4499	FALSE
Contig32187	36844	Contig32187_36844	18	3.145e-01	4.762e-02	9.603e-02	0.62	3.995e-01	2.044e-01	2.713e+00	2.714e+00	1.659e+00	1.650e+00	1.040e-01	4.238e-01	0.9978275123467067	0.62	FALSE
Contig32187	36888	Contig32187_36888	18	2.621e-01	-4.283e-01	1.145e-01	1.836e-4	5.465e-01	2.925e-01	1.696e+01	2.775e+01	9.815e+00	1.989e+00	1.865e+00	7.119e-01	0.1387451076923077	1.836e-4	FALSE
Contig32187	36894	Contig32187_36894	18	3.515e-01	-1.565e-01	7.910e-02	0.04788	5.332e-01	2.867e-01	4.285e+00	1.123e+01	5.512e+00	1.623e+00	3.971e-01	3.482e-01	0.8904503201506591	0.04788	FALSE
Contig32187	36898	Contig32187_36898	18	2.416e-01	-6.942e-03	1.050e-01	0.9473	6.451e-01	2.303e-01	1.052e+01	1.175e+01	3.857e+00	2.014e+00	-2.170e-01	4.719e-01	0.999148122576876	0.9473	FALSE
Contig32213	1038	Contig32213_1038	18	2.410e-01	-1.653e-01	9.439e-02	0.07982	7.632e-01	2.001e-01	1.458e+01	2.124e+01	4.876e+00	2.032e+00	1.082e+00	4.725e-01	0.9411970883882148	0.07982	FALSE
Contig32213	1044	Contig32213_1044	18	3.145e-01	6.528e-02	6.460e-02	0.3123	7.089e-01	2.496e-01	8.172e+00	1.534e+01	1.618e+00	1.339e+00	-2.822e-01	2.461e-01	0.9978275123467067	0.3123	FALSE
Contig32214	9244	Contig32214_9244	18	2.535e-01	-5.232e-03	5.921e-02	0.9296	6.721e-01	2.199e-01	5.777e+00	8.458e+00	1.998e+00	1.162e+00	4.688e-02	2.467e-01	0.9980547125686626	0.9296	FALSE
Contig32223	3453	Contig32223_3453	18	2.731e-01	-6.433e-02	1.296e-01	0.6197	7.437e-01	2.260e-01	1.407e+01	2.077e+01	4.413e+00	2.359e+00	5.716e-01	5.704e-01	0.9978275123467067	0.6197	FALSE
Contig32236	5603	Contig32236_5603	18	3.045e-01	-1.828e-02	8.305e-02	0.8258	5.032e-01	2.448e-01	3.948e+00	5.180e+00	2.709e+00	1.536e+00	1.899e-01	3.666e-01	0.9978275123467067	0.8258	FALSE
Contig32237	1266	Contig32237_1266	18	1.715e-01	1.291e-01	1.325e-01	0.3302	9.073e-01	7.318e-02	6.648e+01	4.124e+01	5.382e+00	3.506e+00	-8.377e-01	4.733e-01	0.9978275123467067	0.3302	FALSE
Contig32237	1271	Contig32237_1271	18	3.215e-01	-1.458e-02	1.157e-01	0.8997	3.882e-01	2.010e-01	5.876e+00	5.894e+00	3.943e+00	2.152e+00	-6.401e-02	5.118e-01	0.9978275123467067	0.8997	FALSE
Contig32237	1304	Contig32237_1304	18	3.571e-01	-4.381e-02	6.444e-02	0.4966	7.372e-01	2.570e-01	4.037e+00	9.082e+00	1.876e+00	1.258e+00	8.832e-01	4.137e-01	0.9978275123467067	0.4966	FALSE
Contig32276	1589	Contig32276_1589	18	2.503e-01	1.588e-01	8.474e-02	0.06093	8.126e-01	2.170e-01	1.241e+01	1.930e+01	1.021e+00	1.596e+00	-6.464e-01	3.202e-01	0.9256592319508449	0.06093	FALSE
Contig32277	4851	Contig32277_4851	18	2.268e-01	-1.448e-01	1.324e-01	0.2739	8.184e-01	2.039e-01	1.669e+01	2.133e+01	3.220e+00	2.070e+00	2.109e+00	8.820e-01	0.9978275123467067	0.2739	FALSE
Contig3229	20476	Contig3229_20476	18	2.830e-01	-4.520e-02	8.220e-02	0.5824	6.566e-01	2.448e-01	6.188e+00	9.241e+00	3.336e+00	1.560e+00	7.242e-02	3.325e-01	0.9978275123467067	0.5824	FALSE
Contig32305	3441	Contig32305_3441	18	2.403e-01	-7.582e-03	8.915e-02	0.9322	8.647e-01	1.659e-01	1.313e+01	1.865e+01	2.005e+00	1.497e+00	5.605e-01	4.278e-01	0.9980547125686626	0.9322	FALSE
Contig32305	3450	Contig32305_3450	18	3.000e-01	-4.594e-02	4.938e-02	0.3522	7.509e-01	2.324e-01	6.705e+00	1.040e+01	1.507e+00	1.044e+00	1.608e-01	1.758e-01	0.9978275123467067	0.3522	FALSE
Contig32401	23603	Contig32401_23603	18	3.151e-01	4.330e-02	7.060e-02	0.5397	6.732e-01	2.618e-01	3.473e+00	5.164e+00	2.051e+00	1.365e+00	9.721e-02	3.796e-01	0.9978275123467067	0.5397	FALSE
Contig32401	23705	Contig32401_23705	18	3.244e-01	7.524e-03	7.509e-02	0.9202	4.230e-01	2.258e-01	3.985e+00	8.537e+00	1.738e+00	1.359e+00	-2.296e-02	3.380e-01	0.9980547125686626	0.9202	FALSE
Contig32401	23734	Contig32401_23734	18	2.513e-01	3.711e-02	1.084e-01	0.732	5.374e-01	2.308e-01	1.127e+01	1.574e+01	1.718e+00	2.330e+00	-1.555e-03	4.124e-01	0.9978275123467067	0.732	FALSE
Contig32401	23786	Contig32401_23786	18	2.146e-01	-1.246e-01	1.303e-01	0.3389	8.253e-01	1.976e-01	3.553e+01	3.538e+01	5.744e+00	2.466e+00	8.079e-02	5.342e-01	0.9978275123467067	0.3389	FALSE
Contig32401	23790	Contig32401_23790	18	3.587e-01	-3.876e-04	8.660e-02	0.9964	6.245e-01	2.832e-01	3.417e+00	8.209e+00	3.242e+00	1.505e+00	1.684e-02	4.638e-01	0.9995174240880376	0.9964	FALSE
Contig324189	636	Contig324189_636	18	2.634e-01	6.246e-02	7.336e-02	0.3945	6.059e-01	2.224e-01	4.562e+00	6.078e+00	1.326e+00	1.391e+00	8.548e-02	3.084e-01	0.9978275123467067	0.3945	FALSE
Contig324189	672	Contig324189_672	18	2.153e-01	7.461e-02	1.564e-01	0.6332	7.630e-01	1.776e-01	3.131e+01	3.553e+01	4.370e+00	2.482e+00	-4.579e-01	6.966e-01	0.9978275123467067	0.6332	FALSE
Contig324189	686	Contig324189_686	18	2.130e-01	6.084e-02	9.327e-02	0.5142	8.283e-01	1.620e-01	3.132e+01	3.187e+01	2.131e+00	2.034e+00	3.753e-01	4.146e-01	0.9978275123467067	0.5142	FALSE
Contig324189	957	Contig324189_957	18	3.373e-01	-2.408e-02	2.060e-01	0.9069	3.017e-01	1.791e-01	1.277e+01	9.703e+00	7.322e+00	3.311e+00	-4.742e-01	1.052e+00	0.9978275123467067	0.9069	FALSE
Contig324189	988	Contig324189_988	18	2.955e-01	4.292e-01	2.252e-01	0.05669	5.843e-01	2.933e-01	7.979e+00	1.241e+01	-3.740e+00	4.047e+00	-7.575e-02	7.619e-01	0.9198246864686469	0.05669	FALSE
Contig324189	999	Contig324189_999	18	2.223e-01	1.568e-01	1.104e-01	0.1555	7.170e-01	2.289e-01	2.292e+01	2.564e+01	2.267e+00	2.398e+00	-6.785e-01	3.880e-01	0.9935777496839444	0.1555	FALSE
Contig32432	36444	Contig32432_36444	18	3.456e-01	-1.525e-02	5.853e-02	0.7944	7.113e-01	2.727e-01	4.068e+00	9.297e+00	2.786e+00	1.235e+00	8.671e-02	2.544e-01	0.9978275123467067	0.7944	FALSE
Contig32435	33487	Contig32435_33487	18	2.809e-01	-5.823e-02	7.796e-02	0.4551	7.544e-01	2.453e-01	8.529e+00	1.485e+01	5.901e+00	1.839e+00	-1.195e-01	3.050e-01	0.9978275123467067	0.4551	FALSE
Contig32437	326	Contig32437_326	18	2.693e-01	7.317e-02	1.277e-01	0.5665	6.083e-01	2.736e-01	1.034e+01	1.527e+01	2.594e+00	2.121e+00	-1.728e-01	5.755e-01	0.9978275123467067	0.5665	FALSE
Contig32437	336	Contig32437_336	18	2.795e-01	-1.632e-01	1.010e-01	0.1062	7.184e-01	2.479e-01	9.250e+00	1.530e+01	7.125e+00	1.913e+00	4.690e-01	5.987e-01	0.9597599638499774	0.1062	FALSE
Contig32437	405	Contig32437_405	18	2.855e-01	-2.398e-02	4.273e-02	0.5746	6.595e-01	2.154e-01	2.232e+00	4.879e+00	1.675e+00	8.403e-01	1.806e-01	1.766e-01	0.9978275123467067	0.5746	FALSE
Contig32437	431	Contig32437_431	18	2.145e-01	5.868e-04	5.927e-02	0.9921	7.328e-01	1.893e-01	8.817e+00	1.258e+01	2.959e+00	1.231e+00	-3.417e-01	2.569e-01	0.9995174240880376	0.9921	FALSE
Contig32438	311	Contig32438_311	18	2.914e-01	-5.258e-02	6.642e-02	0.4286	7.280e-01	2.534e-01	5.435e+00	1.223e+01	4.387e+00	1.254e+00	8.979e-03	3.249e-01	0.9978275123467067	0.4286	FALSE
Contig32438	329	Contig32438_329	18	2.069e-01	-8.885e-02	1.253e-01	0.4782	8.053e-01	1.685e-01	2.061e+01	2.196e+01	4.913e+00	2.267e+00	7.912e-01	7.204e-01	0.9978275123467067	0.4782	FALSE
Contig32438	334	Contig32438_334	18	2.818e-01	1.049e-01	1.543e-01	0.4967	5.155e-01	2.753e-01	1.522e+01	1.614e+01	4.005e+00	2.799e+00	-6.902e-01	7.223e-01	0.9978275123467067	0.4967	FALSE
Contig32438	359	Contig32438_359	18	1.647e-01	2.051e-01	8.663e-02	0.01791	9.070e-01	1.561e-01	3.336e+01	2.734e+01	2.899e-02	1.895e+00	-2.770e-01	3.555e-01	0.7619385010706639	0.01791	FALSE
Contig32438	459	Contig32438_459	18	1.868e-01	-2.370e-02	7.980e-02	0.7665	8.290e-01	1.379e-01	2.527e+01	2.528e+01	2.041e+00	1.750e+00	2.165e-01	3.276e-01	0.9978275123467067	0.7665	FALSE
Contig32438	745	Contig32438_745	18	2.121e-01	3.636e-02	7.780e-02	0.6402	8.291e-01	1.590e-01	1.270e+01	1.441e+01	1.719e+00	1.456e+00	3.607e-01	3.577e-01	0.9978275123467067	0.6402	FALSE
Contig32447	7691	Contig32447_7691	18	3.354e-01	7.171e-02	5.958e-02	0.2288	6.325e-01	2.748e-01	2.352e+00	4.903e+00	8.122e-01	1.095e+00	2.894e-01	2.877e-01	0.9978275123467067	0.2288	FALSE
Contig32447	7722	Contig32447_7722	18	2.307e-01	-1.701e-02	4.815e-02	0.7239	8.385e-01	1.383e-01	5.914e+00	1.091e+01	2.009e+00	9.848e-01	6.148e-01	3.078e-01	0.9978275123467067	0.7239	FALSE
Contig32447	7767	Contig32447_7767	18	1.993e-01	3.403e-02	9.533e-02	0.7211	8.188e-01	9.496e-02	3.278e+01	2.551e+01	3.582e+00	2.070e+00	-2.509e-01	3.369e-01	0.9978275123467067	0.7211	FALSE
Contig32451	38766	Contig32451_38766	18	1.805e-01	-1.613e-01	1.143e-01	0.158	7.431e-01	1.519e-01	3.457e+01	2.796e+01	6.076e+00	2.637e+00	2.254e-01	3.288e-01	0.9935777496839444	0.158	FALSE
Contig32472	6876	Contig32472_6876	18	2.543e-01	-3.310e-04	1.443e-01	0.9982	6.682e-01	2.462e-01	8.002e+00	9.513e+00	1.389e+00	1.995e+00	1.330e+00	1.193e+00	0.9995174240880376	0.9982	FALSE
Contig32472	6895	Contig32472_6895	18	2.835e-01	2.921e-01	1.247e-01	0.0192	4.491e-01	1.835e-01	7.894e+00	7.166e+00	-2.519e+00	2.256e+00	-9.237e-01	5.057e-01	0.7774994285714286	0.0192	FALSE
Contig32473	1866	Contig32473_1866	18	2.221e-01	-6.231e-02	1.007e-01	0.5362	8.141e-01	1.466e-01	2.548e+01	2.660e+01	5.173e+00	2.311e+00	2.350e-01	4.019e-01	0.9978275123467067	0.5362	FALSE
Contig32474	1912	Contig32474_1912	18	2.648e-01	8.412e-03	6.265e-02	0.8932	7.073e-01	2.602e-01	6.272e+00	1.159e+01	1.012e+00	1.187e+00	2.413e-01	2.879e-01	0.9978275123467067	0.8932	FALSE
Contig32474	1933	Contig32474_1933	18	2.755e-01	-1.985e-02	9.099e-02	0.8273	6.286e-01	2.985e-01	1.111e+01	1.742e+01	3.116e+00	1.690e+00	1.700e-01	4.323e-01	0.9978275123467067	0.8273	FALSE
Contig32476	12763	Contig32476_12763	18	1.990e-01	1.145e-01	9.358e-02	0.2209	6.878e-01	1.557e-01	1.141e+01	1.316e+01	-7.618e-01	1.828e+00	-2.720e-01	3.456e-01	0.9978275123467067	0.2209	FALSE
Contig32476	12814	Contig32476_12814	18	2.654e-01	-1.151e-01	1.135e-01	0.3104	4.780e-01	1.937e-01	9.751e+00	1.135e+01	2.036e+00	2.167e+00	9.903e-01	5.692e-01	0.9978275123467067	0.3104	FALSE
Contig32476	12819	Contig32476_12819	18	2.350e-01	-2.795e-02	1.127e-01	0.8041	6.988e-01	2.139e-01	1.787e+01	1.918e+01	4.371e+00	2.504e+00	6.001e-02	4.437e-01	0.9978275123467067	0.8041	FALSE
Contig32479	19956	Contig32479_19956	18	3.626e-01	-6.022e-02	5.048e-02	0.2329	7.086e-01	2.635e-01	2.739e+00	8.593e+00	3.323e+00	9.164e-01	2.387e-01	2.416e-01	0.9978275123467067	0.2329	FALSE
Contig32494	8375	Contig32494_8375	18	2.118e-01	-2.446e-01	1.459e-01	0.09374	7.478e-01	2.314e-01	2.499e+01	2.587e+01	6.607e+00	2.701e+00	1.496e+00	6.834e-01	0.947910419651996	0.09374	FALSE
Contig32495	18455	Contig32495_18455	18	3.149e-01	5.263e-02	5.596e-02	0.3469	5.623e-01	2.575e-01	1.996e+00	3.240e+00	2.728e-01	1.145e+00	-1.643e-01	2.266e-01	0.9978275123467067	0.3469	FALSE
Contig32495	18460	Contig32495_18460	18	3.828e-01	4.071e-02	4.526e-02	0.3684	6.412e-01	2.687e-01	1.671e+00	3.596e+00	1.353e+00	8.235e-01	-2.239e-01	2.182e-01	0.9978275123467067	0.3684	FALSE
Contig32495	18466	Contig32495_18466	18	2.469e-01	4.933e-02	5.416e-02	0.3624	7.593e-01	2.239e-01	6.595e+00	1.104e+01	-9.118e-02	1.049e+00	1.490e-01	2.182e-01	0.9978275123467067	0.3624	FALSE
Contig32495	18469	Contig32495_18469	18	3.053e-01	9.662e-02	4.737e-02	0.04139	7.693e-01	2.438e-01	3.344e+00	4.982e+00	4.870e-01	9.025e-01	-3.288e-01	2.011e-01	0.8847553939393941	0.04139	FALSE
Contig32495	18480	Contig32495_18480	18	2.726e-01	1.172e-01	4.977e-02	0.0185	7.232e-01	2.615e-01	4.507e+00	7.696e+00	-3.081e-01	1.018e+00	-2.014e-01	2.074e-01	0.7687637422037421	0.0185	FALSE
Contig32495	18570	Contig32495_18570	18	2.563e-01	1.882e-02	4.748e-02	0.6918	8.297e-01	1.557e-01	6.051e+00	9.827e+00	1.237e+00	1.025e+00	2.217e-02	1.770e-01	0.9978275123467067	0.6918	FALSE
Contig32495	18573	Contig32495_18573	18	3.379e-01	5.339e-02	4.926e-02	0.2784	5.202e-01	2.769e-01	1.767e+00	3.281e+00	1.225e+00	9.067e-01	-1.744e-01	2.091e-01	0.9978275123467067	0.2784	FALSE
Contig32495	18587	Contig32495_18587	18	3.952e-01	7.186e-02	4.885e-02	0.1413	5.950e-01	2.792e-01	8.541e-01	1.533e+00	1.085e+00	8.242e-01	-1.194e-01	2.407e-01	0.9858886363636364	0.1413	FALSE
Contig32495	18591	Contig32495_18591	18	3.288e-01	2.094e-02	4.663e-02	0.6533	6.691e-01	2.558e-01	2.384e+00	4.153e+00	1.241e+00	8.288e-01	1.511e-01	2.354e-01	0.9978275123467067	0.6533	FALSE
Contig32495	18622	Contig32495_18622	18	3.561e-01	-4.969e-02	7.165e-02	0.488	6.734e-01	2.731e-01	2.700e+00	5.987e+00	2.899e+00	1.201e+00	5.639e-01	4.007e-01	0.9978275123467067	0.488	FALSE
Contig32495	18631	Contig32495_18631	18	2.583e-01	3.898e-02	7.485e-02	0.6025	7.376e-01	2.176e-01	6.895e+00	1.030e+01	3.073e+00	1.336e+00	-2.983e-01	3.761e-01	0.9978275123467067	0.6025	FALSE
Contig32495	18700	Contig32495_18700	18	2.491e-01	-6.202e-03	8.785e-02	0.9437	7.885e-01	2.356e-01	7.166e+00	1.263e+01	2.382e+00	1.481e+00	3.974e-01	5.193e-01	0.9990687853487745	0.9437	FALSE
Contig32495	18708	Contig32495_18708	18	2.364e-01	-8.724e-03	6.955e-02	0.9002	7.824e-01	2.093e-01	1.056e+01	1.560e+01	3.458e+00	1.431e+00	3.884e-01	3.370e-01	0.9978275123467067	0.9002	FALSE
Contig32495	18728	Contig32495_18728	18	3.413e-01	8.025e-02	6.428e-02	0.2119	7.142e-01	2.595e-01	2.717e+00	7.078e+00	2.399e+00	1.152e+00	-3.125e-01	2.785e-01	0.9978275123467067	0.2119	FALSE
Contig32495	18814	Contig32495_18814	18	3.011e-01	-5.591e-02	7.249e-02	0.4405	4.809e-01	2.533e-01	5.043e+00	1.038e+01	3.107e+00	1.302e+00	2.946e-01	3.646e-01	0.9978275123467067	0.4405	FALSE
Contig32498	27230	Contig32498_27230	18	4.013e-01	1.219e-01	5.665e-02	0.03143	6.965e-01	2.564e-01	2.306e+00	5.214e+00	4.230e-01	1.045e+00	-5.338e-01	2.258e-01	0.8472196185286104	0.03143	FALSE
Contig32498	27240	Contig32498_27240	18	4.075e-01	7.118e-02	5.330e-02	0.1818	6.697e-01	2.655e-01	1.031e+00	1.841e+00	8.482e-01	9.408e-01	-6.215e-02	2.592e-01	0.997554749661705	0.1818	FALSE
Contig32514	14837	Contig32514_14837	18	3.590e-01	4.047e-02	4.497e-02	0.3681	6.384e-01	2.890e-01	2.830e+00	8.462e+00	1.151e+00	8.356e-01	-5.689e-02	2.225e-01	0.9978275123467067	0.3681	FALSE
Contig32514	14849	Contig32514_14849	18	3.709e-01	1.972e-02	6.451e-02	0.7598	6.833e-01	2.688e-01	1.771e+00	3.317e+00	2.188e+00	1.135e+00	-4.671e-02	3.047e-01	0.9978275123467067	0.7598	FALSE
Contig3252	7124	Contig3252_7124	18	2.833e-01	-2.179e-01	1.519e-01	0.1514	6.742e-01	2.953e-01	1.191e+01	2.227e+01	5.006e+00	2.192e+00	1.552e+00	8.810e-01	0.9912386537820728	0.1514	FALSE
Contig3252	7129	Contig3252_7129	18	2.357e-01	5.940e-02	9.729e-02	0.5415	7.376e-01	2.461e-01	1.591e+01	2.426e+01	2.504e+00	2.078e+00	-1.983e-01	3.229e-01	0.9978275123467067	0.5415	FALSE
Contig3252	7137	Contig3252_7137	18	3.205e-01	-2.474e-01	1.529e-01	0.1057	5.223e-01	2.647e-01	3.481e+00	4.376e+00	5.160e+00	2.326e+00	1.713e+00	7.676e-01	0.9597599638499774	0.1057	FALSE
Contig3252	7141	Contig3252_7141	18	2.735e-01	-4.701e-03	5.206e-02	0.9281	6.852e-01	2.539e-01	6.043e+00	1.114e+01	9.211e-01	1.003e+00	4.159e-01	2.553e-01	0.9980547125686626	0.9281	FALSE
Contig3252	7214	Contig3252_7214	18	2.939e-01	-9.424e-03	9.109e-02	0.9176	6.187e-01	2.799e-01	6.137e+00	1.025e+01	2.502e+00	1.648e+00	2.588e-01	4.246e-01	0.9980547125686626	0.9176	FALSE
Contig3252	7224	Contig3252_7224	18	3.393e-01	7.536e-02	1.010e-01	0.4554	3.512e-01	2.331e-01	5.315e+00	1.099e+01	1.279e+00	1.784e+00	-1.701e-01	4.536e-01	0.9978275123467067	0.4554	FALSE
Contig32526	6792	Contig32526_6792	18	3.075e-01	-1.481e-02	5.323e-02	0.7809	7.663e-01	2.065e-01	4.882e+00	9.391e+00	1.664e+00	9.488e-01	1.306e-01	2.598e-01	0.9978275123467067	0.7809	FALSE
Contig32532	939	Contig32532_939	18	2.313e-01	1.213e-01	7.008e-02	0.08345	8.221e-01	1.877e-01	7.482e+00	1.320e+01	2.438e-02	1.510e+00	3.040e-01	2.782e-01	0.9413915596330275	0.08345	FALSE
Contig32566	14042	Contig32566_14042	18	2.958e-01	-1.316e-01	1.027e-01	0.1999	5.568e-01	2.700e-01	5.138e+00	8.881e+00	4.604e+00	1.772e+00	9.166e-01	6.268e-01	0.9978275123467067	0.1999	FALSE
Contig32566	14052	Contig32566_14052	18	2.515e-01	-1.046e-01	7.532e-02	0.165	8.413e-01	1.799e-01	1.087e+01	1.649e+01	3.808e+00	1.395e+00	7.566e-01	4.666e-01	0.997554749661705	0.165	FALSE
Contig32566	14150	Contig32566_14150	18	2.469e-01	-2.992e-02	8.912e-02	0.7371	7.051e-01	2.173e-01	9.543e+00	1.230e+01	3.315e+00	1.726e+00	1.268e-02	3.783e-01	0.9978275123467067	0.7371	FALSE
Contig32566	14233	Contig32566_14233	18	3.631e-01	6.645e-02	8.070e-02	0.4103	6.500e-01	2.817e-01	2.189e+00	4.367e+00	1.426e+00	1.387e+00	-9.105e-02	3.497e-01	0.9978275123467067	0.4103	FALSE
Contig32566	14257	Contig32566_14257	18	2.811e-01	-3.465e-02	7.783e-02	0.6562	7.356e-01	2.655e-01	7.614e+00	1.456e+01	3.813e+00	1.557e+00	3.103e-02	3.241e-01	0.9978275123467067	0.6562	FALSE
Contig32566	29297	Contig32566_29297	18	2.117e-01	-1.230e-01	1.200e-01	0.3051	8.503e-01	2.048e-01	5.259e+01	3.913e+01	8.082e+00	2.865e+00	2.261e-01	4.421e-01	0.9978275123467067	0.3051	FALSE
Contig32566	29517	Contig32566_29517	18	2.179e-01	1.597e-01	8.939e-02	0.07396	6.798e-01	2.193e-01	1.162e+01	1.423e+01	1.279e+00	1.572e+00	-6.222e-01	3.663e-01	0.9406697345132743	0.07396	FALSE
Contig32566	29525	Contig32566_29525	18	2.351e-01	-5.761e-02	8.657e-02	0.5057	6.307e-01	2.366e-01	8.624e+00	1.464e+01	5.974e+00	1.686e+00	-4.429e-02	3.889e-01	0.9978275123467067	0.5057	FALSE
Contig32566	29531	Contig32566_29531	18	2.729e-01	-2.485e-02	1.020e-01	0.8075	7.095e-01	2.180e-01	6.115e+00	1.074e+01	3.696e+00	1.815e+00	1.662e-01	4.472e-01	0.9978275123467067	0.8075	FALSE
Contig32566	29563	Contig32566_29563	18	2.065e-01	-1.387e-01	9.577e-02	0.1475	8.759e-01	1.466e-01	1.978e+01	2.167e+01	5.516e+00	1.944e+00	6.868e-01	4.422e-01	0.9896966914247131	0.1475	FALSE
Contig32566	29579	Contig32566_29579	18	2.324e-01	4.766e-02	5.737e-02	0.4061	8.243e-01	1.681e-01	7.380e+00	1.107e+01	1.732e+00	1.136e+00	-2.445e-01	2.280e-01	0.9978275123467067	0.4061	FALSE
Contig32566	35657	Contig32566_35657	18	3.525e-01	-4.596e-02	9.612e-02	0.6325	3.141e-01	1.811e-01	2.996e+00	3.136e+00	4.425e+00	1.724e+00	-4.450e-03	5.086e-01	0.9978275123467067	0.6325	FALSE
Contig32566	35815	Contig32566_35815	18	2.206e-01	-1.917e-01	1.239e-01	0.1218	6.964e-01	2.458e-01	1.273e+01	1.731e+01	4.503e+00	2.400e+00	1.891e+00	6.697e-01	0.9745288057993133	0.1218	FALSE
Contig32566	41166	Contig32566_41166	18	3.406e-01	1.010e-01	1.403e-01	0.4718	3.515e-01	2.013e-01	6.016e+00	6.065e+00	2.917e+00	2.655e+00	-5.969e-01	5.902e-01	0.9978275123467067	0.4718	FALSE
Contig32566	41195	Contig32566_41195	18	2.695e-01	-1.724e-02	1.068e-01	0.8718	5.066e-01	2.332e-01	9.890e+00	1.350e+01	3.898e+00	2.037e+00	2.797e-02	4.669e-01	0.9978275123467067	0.8718	FALSE
Contig32566	41207	Contig32566_41207	18	2.820e-01	1.568e-01	8.766e-02	0.07358	4.911e-01	2.726e-01	5.362e+00	7.299e+00	8.349e-01	1.662e+00	-4.599e-01	4.003e-01	0.9406697345132743	0.07358	FALSE
Contig32566	41273	Contig32566_41273	18	2.995e-01	-7.134e-02	9.302e-02	0.4431	7.346e-01	2.579e-01	7.475e+00	1.366e+01	3.177e+00	1.292e+00	8.928e-01	6.013e-01	0.9978275123467067	0.4431	FALSE
Contig32566	41338	Contig32566_41338	18	2.463e-01	4.282e-02	8.613e-02	0.6191	8.088e-01	1.912e-01	1.192e+01	1.901e+01	3.399e+00	1.702e+00	-3.007e-01	3.479e-01	0.9978275123467067	0.6191	FALSE
Contig32566	41357	Contig32566_41357	18	3.181e-01	-2.368e-02	1.792e-01	0.8949	5.093e-01	2.779e-01	4.207e+00	6.840e+00	3.039e+00	2.289e+00	8.974e-01	1.107e+00	0.9978275123467067	0.8949	FALSE
Contig32566	41364	Contig32566_41364	18	3.458e-01	-6.772e-02	6.893e-02	0.3259	7.487e-01	2.590e-01	7.313e+00	1.459e+01	2.772e+00	1.141e+00	5.735e-01	3.972e-01	0.9978275123467067	0.3259	FALSE
