"Contig10373.216.216"	1
"Contig10373.231.231"	1
"Contig10373.235.235"	1
"Contig10373.246.246"	1
"Contig10373.251.251"	1
"Contig10373.262.262"	1
"Contig10373.265.265"	1
"Contig10373.275.275"	1
"Contig10373.304.304"	1
"Contig10373.367.367"	1
"Contig10373.373.373"	1
"Contig10373.375.375"	1
"Contig10373.404.404"	1
"Contig10373.547.547"	1
"Contig10373.586.586"	1
"Contig10373.598.598"	1
"Contig10373.609.609"	1
"Contig10373.619.619"	1
"Contig10373.659.659"	1
"Contig10373.836.836"	1
"Contig103736.123.123"	1
"Contig103742.1835.1835"	1
"Contig103742.1852.1852"	1
"Contig103742.1858.1858"	1
"Contig103745.4911.4911"	1
"Contig103745.4924.4924"	1
"Contig103745.5001.5001"	1
"Contig103745.5004.5004"	1
"Contig103745.5021.5021"	1
"Contig103745.8589.8589"	1
"Contig103745.8608.8608"	1
"Contig103745.8626.8626"	1
"Contig103745.8629.8629"	1
"Contig103745.8674.8674"	1
"Contig103745.8686.8686"	1
"Contig103745.9185.9185"	1
"Contig103756.2528.2528"	1
"Contig103756.3224.3224"	1
"Contig103756.3730.3730"	1
"Contig103756.3748.3748"	1
"Contig103756.3751.3751"	1
"Contig103756.3958.3958"	1
"Contig103756.3967.3967"	1
"Contig103756.3979.3979"	1
"Contig103763.8889.8889"	1
"Contig103765.3641.3641"	1
"Contig103765.3698.3698"	1
"Contig103765.3720.3720"	1
"Contig103765.3747.3747"	1
"Contig103765.3761.3761"	1
"Contig103765.3780.3780"	1
"Contig103765.3803.3803"	1
"Contig103767.1691.1691"	1
"Contig103767.1705.1705"	1
"Contig103769.643.643"	1
"Contig103771.147.147"	1
"Contig103771.165.165"	1
"Contig103771.187.187"	1
"Contig103771.195.195"	1
"Contig103771.228.228"	1
"Contig103771.243.243"	1
"Contig103771.257.257"	1
"Contig103771.281.281"	1
"Contig103771.332.332"	1
"Contig103771.378.378"	1
"Contig103771.386.386"	1
"Contig103771.393.393"	1
"Contig103771.456.456"	1
"Contig103771.468.468"	1
"Contig103771.477.477"	1
"Contig103779.1025.1025"	1
"Contig103779.1949.1949"	1
"Contig103779.2247.2247"	1
"Contig103795.2460.2460"	1
"Contig103795.6930.6930"	1
"Contig103795.7020.7020"	1
"Contig103797.11409.11409"	1
"Contig103800.200.200"	1
"Contig103800.237.237"	1
"Contig103800.244.244"	1
"Contig103800.21034.21034"	1
"Contig103800.21040.21040"	1
"Contig103814.834.834"	1
"Contig103814.843.843"	1
"Contig103814.853.853"	1
"Contig103814.1174.1174"	1
"Contig103814.1190.1190"	1
"Contig103814.1194.1194"	1
"Contig103814.2225.2225"	1
"Contig103814.2242.2242"	1
"Contig103814.2259.2259"	1
"Contig103814.2263.2263"	1
"Contig103814.2274.2274"	1
"Contig103814.2287.2287"	1
"Contig103814.2309.2309"	1
"Contig103814.2318.2318"	1
"Contig103814.2684.2684"	1
"Contig103814.2694.2694"	1
"Contig103814.2743.2743"	1
"Contig103845.2675.2675"	1
"Contig103849.1457.1457"	1
"Contig103849.1473.1473"	1
"Contig103849.2110.2110"	1
"Contig103849.2112.2112"	1
"Contig103849.2116.2116"	1
"Contig103849.3214.3214"	1
"Contig103876.691.691"	1
"Contig103876.706.706"	1
"Contig103876.724.724"	1
"Contig103876.900.900"	1
"Contig103882.2006.2006"	1
"Contig103883.296.296"	1
"Contig103883.11221.11221"	1
"Contig103883.11267.11267"	1
"Contig103883.11329.11329"	1
"Contig103883.11393.11393"	1
"Contig103883.11409.11409"	1
"Contig103883.11446.11446"	1
"Contig103892.1887.1887"	1
"Contig103892.1914.1914"	1
"Contig103892.1926.1926"	1
"Contig103892.1930.1930"	1
"Contig103923.473.473"	1
"Contig103923.495.495"	1
"Contig103923.545.545"	1
"Contig10393.393.393"	1
"Contig10393.408.408"	1
"Contig10393.411.411"	1
"Contig10393.430.430"	1
"Contig10393.437.437"	1
"Contig10393.505.505"	1
"Contig10393.520.520"	1
"Contig10393.551.551"	1
"Contig10393.568.568"	1
"Contig10393.573.573"	1
"Contig10393.589.589"	1
"Contig10393.629.629"	1
"Contig103933.354.354"	1
"Contig103933.359.359"	1
"Contig103933.416.416"	1
"Contig103933.434.434"	1
"Contig103933.1699.1699"	1
"Contig103933.1727.1727"	1
"Contig103933.2982.2982"	1
"Contig103933.3017.3017"	1
"Contig103941.1718.1718"	1
"Contig103941.1731.1731"	1
"Contig103951.1606.1606"	1
"Contig103951.1729.1729"	1
"Contig103951.1768.1768"	1
"Contig103951.1772.1772"	1
"Contig103951.1921.1921"	1
"Contig103951.1929.1929"	1
"Contig103951.1933.1933"	1
"Contig103951.2086.2086"	1
"Contig103951.3406.3406"	1
"Contig103951.3472.3472"	1
"Contig103951.3521.3521"	1
"Contig103951.3665.3665"	1
"Contig103951.3675.3675"	1
"Contig103951.3759.3759"	1
"Contig103951.3906.3906"	1
"Contig103951.3926.3926"	1
"Contig103951.3936.3936"	1
"Contig103951.3939.3939"	1
"Contig103951.3941.3941"	1
"Contig103951.4095.4095"	1
"Contig103951.4416.4416"	1
"Contig103953.1104.1104"	1
"Contig103953.1129.1129"	1
"Contig103953.1157.1157"	1
"Contig103953.1183.1183"	1
"Contig103953.1190.1190"	1
"Contig103953.1427.1427"	1
"Contig103953.1477.1477"	1
"Contig103962.4811.4811"	1
"Contig103969.6894.6894"	1
"Contig103977.3999.3999"	1
"Contig103977.4005.4005"	1
"Contig103977.4031.4031"	1
"Contig103977.4033.4033"	1
"Contig103977.4050.4050"	1
"Contig103977.4054.4054"	1
"Contig103977.4070.4070"	1
"Contig103977.4116.4116"	1
"Contig103977.4187.4187"	1
"Contig103977.4246.4246"	1
"Contig103977.4407.4407"	1
"Contig103977.4427.4427"	1
"Contig103977.4438.4438"	1
"Contig103977.4492.4492"	1
"Contig103977.4498.4498"	1
"Contig103977.4501.4501"	1
"Contig103977.4519.4519"	1
"Contig103977.4529.4529"	1
"Contig103977.4534.4534"	1
"Contig103977.4546.4546"	1
"Contig103977.4567.4567"	1
"Contig103977.4610.4610"	1
"Contig103977.4725.4725"	1
"Contig103977.4757.4757"	1
"Contig103982.485.485"	1
"Contig103982.491.491"	1
"Contig103982.2693.2693"	1
"Contig103982.14298.14298"	1
"Contig103995.16.16"	1
"Contig103995.47.47"	1
"Contig104.28201.28201"	1
"Contig104.28211.28211"	1
"Contig104.31128.31128"	1
"Contig104.31132.31132"	1
"Contig104.31137.31137"	1
"Contig104.31141.31141"	1
"Contig104.31150.31150"	1
"Contig104.31154.31154"	1
"Contig104.31177.31177"	1
"Contig104.31200.31200"	1
"Contig1040.3890.3890"	1
"Contig1040.3935.3935"	1
"Contig1040.3952.3952"	1
"Contig1040.3976.3976"	1
"Contig1040.4002.4002"	1
"Contig1040.4016.4016"	1
"Contig1040.4021.4021"	1
"Contig1040.4049.4049"	1
"Contig104009.1273.1273"	1
"Contig104009.1285.1285"	1
"Contig104009.1314.1314"	1
"Contig104009.1319.1319"	1
"Contig104009.1339.1339"	1
"Contig104009.1361.1361"	1
"Contig104009.1415.1415"	1
"Contig104009.1457.1457"	1
"Contig104009.1478.1478"	1
"Contig104009.1529.1529"	1
"Contig104009.1544.1544"	1
"Contig104009.1547.1547"	1
"Contig104009.1600.1600"	1
"Contig104009.2134.2134"	1
"Contig104009.2148.2148"	1
"Contig104009.2167.2167"	1
"Contig104009.2184.2184"	1
"Contig104009.2200.2200"	1
"Contig104009.2208.2208"	1
"Contig104009.2214.2214"	1
"Contig104009.2229.2229"	1
"Contig104009.2233.2233"	1
"Contig104009.2239.2239"	1
"Contig104009.2529.2529"	1
"Contig104013.1374.1374"	1
"Contig104013.1376.1376"	1
"Contig104013.1380.1380"	1
"Contig104013.1388.1388"	1
"Contig104014.3867.3867"	1
"Contig104029.1097.1097"	1
"Contig104029.1208.1208"	1
"Contig104029.1222.1222"	1
"Contig104029.1263.1263"	1
"Contig104029.1284.1284"	1
"Contig104029.1295.1295"	1
"Contig104029.1303.1303"	1
"Contig104029.1467.1467"	1
"Contig104029.3654.3654"	1
"Contig104029.3669.3669"	1
"Contig104029.3681.3681"	1
"Contig104029.3689.3689"	1
"Contig104029.3702.3702"	1
"Contig104029.3707.3707"	1
"Contig104029.3713.3713"	1
"Contig104029.3725.3725"	1
"Contig104029.3733.3733"	1
"Contig104029.3749.3749"	1
"Contig104029.4833.4833"	1
"Contig104029.5427.5427"	1
"Contig104029.5443.5443"	1
"Contig104029.5445.5445"	1
"Contig104029.5455.5455"	1
"Contig104029.5458.5458"	1
"Contig104029.5588.5588"	1
"Contig104029.5597.5597"	1
"Contig104035.3993.3993"	1
"Contig104035.3998.3998"	1
"Contig104035.4016.4016"	1
"Contig104037.4620.4620"	1
"Contig104037.4627.4627"	1
"Contig104039.3555.3555"	1
"Contig104039.3567.3567"	1
"Contig104039.3571.3571"	1
"Contig104039.3573.3573"	1
"Contig104039.5849.5849"	1
"Contig104041.2353.2353"	1
"Contig104041.2367.2367"	1
"Contig104041.2471.2471"	1
"Contig104041.2490.2490"	1
"Contig104041.2493.2493"	1
"Contig104041.2571.2571"	1
"Contig104041.2642.2642"	1
"Contig104041.2647.2647"	1
"Contig104046.793.793"	1
"Contig104047.660.660"	1
"Contig104047.674.674"	1
"Contig104047.686.686"	1
"Contig104047.716.716"	1
"Contig104047.734.734"	1
"Contig104047.744.744"	1
"Contig104047.750.750"	1
"Contig104047.757.757"	1
"Contig104047.760.760"	1
"Contig104047.768.768"	1
"Contig104047.789.789"	1
"Contig104047.800.800"	1
"Contig104047.807.807"	1
"Contig104047.819.819"	1
"Contig104047.854.854"	1
"Contig104047.859.859"	1
"Contig104047.896.896"	1
"Contig104047.1320.1320"	1
"Contig104047.1340.1340"	1
"Contig104064.2670.2670"	1
"Contig104064.2685.2685"	1
"Contig104064.2697.2697"	1
"Contig104064.2704.2704"	1
"Contig104064.2724.2724"	1
"Contig104064.2748.2748"	1
"Contig104064.2771.2771"	1
"Contig104064.2985.2985"	1
"Contig104064.3033.3033"	1
"Contig104064.3040.3040"	1
"Contig104064.3067.3067"	1
"Contig104064.3077.3077"	1
"Contig104064.3094.3094"	1
"Contig104064.3098.3098"	1
"Contig104064.3216.3216"	1
"Contig104064.3219.3219"	1
"Contig104064.3239.3239"	1
"Contig104086.17.17"	1
"Contig104088.5192.5192"	1
"Contig104088.6493.6493"	1
"Contig104088.6537.6537"	1
"Contig10411.2074.2074"	1
"Contig10411.2218.2218"	1
"Contig104134.348.348"	1
"Contig104134.749.749"	1
"Contig104134.757.757"	1
"Contig104134.791.791"	1
"Contig104134.1067.1067"	1
"Contig104134.1119.1119"	1
"Contig104139.12.12"	1
"Contig104139.622.622"	1
"Contig104139.990.990"	1
"Contig104139.1398.1398"	1
"Contig104139.1461.1461"	1
"Contig104139.1513.1513"	1
"Contig104145.6835.6835"	1
"Contig104145.10175.10175"	1
"Contig104145.10199.10199"	1
"Contig104145.10211.10211"	1
"Contig104145.10217.10217"	1
"Contig104145.10220.10220"	1
"Contig104145.10224.10224"	1
"Contig104145.10236.10236"	1
"Contig104145.10241.10241"	1
"Contig104145.10248.10248"	1
"Contig104145.10261.10261"	1
"Contig104145.10269.10269"	1
"Contig104145.10319.10319"	1
"Contig104145.10383.10383"	1
"Contig104145.11314.11314"	1
"Contig104145.11319.11319"	1
"Contig104145.11330.11330"	1
"Contig104145.11340.11340"	1
"Contig104145.11692.11692"	1
"Contig104145.11820.11820"	1
"Contig104145.11838.11838"	1
"Contig104145.11843.11843"	1
"Contig104145.11854.11854"	1
"Contig104145.11864.11864"	1
"Contig104145.11871.11871"	1
"Contig104145.11875.11875"	1
"Contig104145.11907.11907"	1
"Contig104145.13289.13289"	1
"Contig104145.13312.13312"	1
"Contig104145.13324.13324"	1
"Contig104145.13327.13327"	1
"Contig104145.13344.13344"	1
"Contig104145.13388.13388"	1
"Contig104145.13405.13405"	1
"Contig104145.13409.13409"	1
"Contig104145.13416.13416"	1
"Contig104145.13419.13419"	1
"Contig104145.13438.13438"	1
"Contig104145.13474.13474"	1
"Contig104145.15083.15083"	1
"Contig104145.15097.15097"	1
"Contig104145.15331.15331"	1
"Contig104145.15341.15341"	1
"Contig104145.15381.15381"	1
"Contig104145.15392.15392"	1
"Contig104145.15413.15413"	1
"Contig104145.15425.15425"	1
"Contig104145.17105.17105"	1
"Contig104145.17122.17122"	1
"Contig104145.17132.17132"	1
"Contig104145.17134.17134"	1
"Contig104145.17138.17138"	1
"Contig104145.17143.17143"	1
"Contig104145.17178.17178"	1
"Contig104145.17199.17199"	1
"Contig104145.17383.17383"	1
"Contig104145.17387.17387"	1
"Contig104145.17391.17391"	1
"Contig104145.17812.17812"	1
"Contig104145.17850.17850"	1
"Contig104145.17872.17872"	1
"Contig104145.17899.17899"	1
"Contig104145.18162.18162"	1
"Contig104145.18170.18170"	1
"Contig104145.18174.18174"	1
"Contig104145.18209.18209"	1
"Contig104145.18218.18218"	1
"Contig104145.18233.18233"	1
"Contig104145.18246.18246"	1
"Contig104145.18251.18251"	1
"Contig104145.18272.18272"	1
"Contig104145.18285.18285"	1
"Contig104145.18291.18291"	1
"Contig104145.18321.18321"	1
"Contig104145.18339.18339"	1
"Contig104145.18366.18366"	1
"Contig104149.4712.4712"	1
"Contig104149.4732.4732"	1
"Contig104149.4741.4741"	1
"Contig104149.4763.4763"	1
"Contig104149.4769.4769"	1
"Contig104149.4782.4782"	1
"Contig104149.4785.4785"	1
"Contig104149.4797.4797"	1
"Contig104149.4876.4876"	1
"Contig104149.4904.4904"	1
"Contig104149.4908.4908"	1
"Contig104149.4950.4950"	1
"Contig10416.10.10"	1
"Contig10416.87.87"	1
"Contig104173.386.386"	1
"Contig104173.395.395"	1
"Contig104173.405.405"	1
"Contig104173.409.409"	1
"Contig104173.418.418"	1
"Contig104173.2193.2193"	1
"Contig104173.2195.2195"	1
"Contig104173.2203.2203"	1
"Contig104173.2211.2211"	1
"Contig104173.2226.2226"	1
"Contig104173.2682.2682"	1
"Contig104178.12456.12456"	1
"Contig104185.1710.1710"	1
"Contig104185.1720.1720"	1
"Contig104196.1349.1349"	1
"Contig104196.1358.1358"	1
"Contig104196.1366.1366"	1
"Contig104196.1368.1368"	1
"Contig104196.1379.1379"	1
"Contig104196.1384.1384"	1
"Contig104196.1388.1388"	1
"Contig104198.6849.6849"	1
"Contig104198.6853.6853"	1
"Contig104198.7097.7097"	1
"Contig104198.7100.7100"	1
"Contig104198.7126.7126"	1
"Contig104198.10637.10637"	1
"Contig104198.10674.10674"	1
"Contig104198.10711.10711"	1
"Contig104198.10748.10748"	1
"Contig104198.11648.11648"	1
"Contig104198.11747.11747"	1
"Contig104198.11749.11749"	1
"Contig104198.11758.11758"	1
"Contig104198.11785.11785"	1
"Contig104198.11791.11791"	1
"Contig104198.11805.11805"	1
"Contig104198.11808.11808"	1
"Contig104198.11842.11842"	1
"Contig104198.11852.11852"	1
"Contig104198.11862.11862"	1
"Contig104198.11872.11872"	1
"Contig104198.11966.11966"	1
"Contig104198.11990.11990"	1
"Contig104198.13055.13055"	1
"Contig104209.4054.4054"	1
"Contig104214.3298.3298"	1
"Contig104214.3800.3800"	1
"Contig104214.3959.3959"	1
"Contig104214.3966.3966"	1
"Contig104217.636.636"	1
"Contig104217.645.645"	1
"Contig104217.661.661"	1
"Contig104217.668.668"	1
"Contig104217.964.964"	1
"Contig104217.982.982"	1
"Contig104217.1038.1038"	1
"Contig104217.1089.1089"	1
"Contig104217.1091.1091"	1
"Contig104237.222.222"	1
"Contig104237.247.247"	1
"Contig104237.266.266"	1
"Contig104241.1478.1478"	1
"Contig104241.1772.1772"	1
"Contig104241.1793.1793"	1
"Contig104241.1799.1799"	1
"Contig104241.1818.1818"	1
"Contig104241.1854.1854"	1
"Contig104241.2088.2088"	1
"Contig104271.1498.1498"	1
"Contig104271.1519.1519"	1
"Contig104271.1522.1522"	1
"Contig104271.1548.1548"	1
"Contig104271.1551.1551"	1
"Contig104276.2716.2716"	1
"Contig104288.892.892"	1
"Contig104288.914.914"	1
"Contig104288.936.936"	1
"Contig104288.939.939"	1
"Contig104288.943.943"	1
"Contig104288.990.990"	1
"Contig104288.1021.1021"	1
"Contig104288.1030.1030"	1
"Contig104288.1043.1043"	1
"Contig104288.1045.1045"	1
"Contig104288.1066.1066"	1
"Contig104288.1072.1072"	1
"Contig104288.1087.1087"	1
"Contig104288.1089.1089"	1
"Contig104288.1096.1096"	1
"Contig104288.1113.1113"	1
"Contig104288.1133.1133"	1
"Contig104288.1151.1151"	1
"Contig104288.1184.1184"	1
"Contig104288.1938.1938"	1
"Contig104289.1265.1265"	1
"Contig104300.4788.4788"	1
"Contig104300.4798.4798"	1
"Contig104300.4831.4831"	1
"Contig104304.5896.5896"	1
"Contig104305.1908.1908"	1
"Contig104305.2343.2343"	1
"Contig104305.2347.2347"	1
"Contig104305.2351.2351"	1
"Contig104319.23.23"	1
"Contig104319.30.30"	1
"Contig104319.34.34"	1
"Contig104336.2158.2158"	1
"Contig104336.2169.2169"	1
"Contig104336.2186.2186"	1
"Contig104336.2230.2230"	1
"Contig104338.3769.3769"	1
"Contig104338.3778.3778"	1
"Contig104338.3847.3847"	1
"Contig104338.3854.3854"	1
"Contig104338.3936.3936"	1
"Contig104338.4182.4182"	1
"Contig104338.4198.4198"	1
"Contig104338.4267.4267"	1
"Contig104338.4384.4384"	1
"Contig104338.4418.4418"	1
"Contig104346.300.300"	1
"Contig104351.2664.2664"	1
"Contig104351.2669.2669"	1
"Contig104363.58.58"	1
"Contig104363.75.75"	1
"Contig104365.936.936"	1
"Contig104365.945.945"	1
"Contig104365.1002.1002"	1
"Contig104365.1026.1026"	1
"Contig104365.1030.1030"	1
"Contig104365.1039.1039"	1
"Contig104365.4744.4744"	1
"Contig104365.9431.9431"	1
"Contig104367.9437.9437"	1
"Contig104368.1632.1632"	1
"Contig104368.1642.1642"	1
"Contig104368.1656.1656"	1
"Contig104368.2035.2035"	1
"Contig104368.2045.2045"	1
"Contig104368.2050.2050"	1
"Contig104371.816.816"	1
"Contig104372.2902.2902"	1
"Contig104372.2914.2914"	1
"Contig104372.2925.2925"	1
"Contig104372.2927.2927"	1
"Contig104372.2935.2935"	1
"Contig104372.2943.2943"	1
"Contig104372.3005.3005"	1
"Contig104372.3021.3021"	1
"Contig104372.3027.3027"	1
"Contig104372.3621.3621"	1
"Contig104409.751.751"	1
"Contig104409.845.845"	1
"Contig104409.1011.1011"	1
"Contig104431.31.31"	1
"Contig104438.5136.5136"	1
"Contig104438.5232.5232"	1
"Contig104438.6333.6333"	1
"Contig104438.6346.6346"	1
"Contig104443.1141.1141"	1
"Contig104448.1852.1852"	1
"Contig104448.1903.1903"	1
"Contig104449.8942.8942"	1
"Contig104449.9317.9317"	1
"Contig104449.9326.9326"	1
"Contig104449.9484.9484"	1
"Contig104494.891.891"	1
"Contig104494.1106.1106"	1
"Contig104509.3129.3129"	1
"Contig104520.1262.1262"	1
"Contig104521.4855.4855"	1
"Contig104531.8064.8064"	1
"Contig104531.8067.8067"	1
"Contig104531.8146.8146"	1
"Contig104531.8149.8149"	1
"Contig104531.8158.8158"	1
"Contig104531.8204.8204"	1
"Contig104531.8208.8208"	1
"Contig104531.8214.8214"	1
"Contig104531.8223.8223"	1
"Contig104531.8226.8226"	1
"Contig104531.8232.8232"	1
"Contig104531.8238.8238"	1
"Contig104531.8262.8262"	1
"Contig104531.8272.8272"	1
"Contig104531.8275.8275"	1
"Contig104531.8311.8311"	1
"Contig104531.8339.8339"	1
"Contig104544.4087.4087"	1
"Contig104544.4101.4101"	1
"Contig104544.4146.4146"	1
"Contig104544.4152.4152"	1
"Contig104544.4156.4156"	1
"Contig104544.4159.4159"	1
"Contig104544.4163.4163"	1
"Contig104544.4195.4195"	1
"Contig104544.4240.4240"	1
"Contig104544.4262.4262"	1
"Contig104544.4278.4278"	1
"Contig104544.4318.4318"	1
"Contig104544.4381.4381"	1
"Contig104544.4400.4400"	1
"Contig104544.4402.4402"	1
"Contig104544.4416.4416"	1
"Contig104544.4454.4454"	1
"Contig104544.4460.4460"	1
"Contig104544.4487.4487"	1
"Contig104544.4519.4519"	1
"Contig104544.4522.4522"	1
"Contig104544.4595.4595"	1
"Contig104544.4600.4600"	1
"Contig104544.4602.4602"	1
"Contig104544.4612.4612"	1
"Contig104544.4641.4641"	1
"Contig104544.4667.4667"	1
"Contig104544.4695.4695"	1
"Contig104544.4703.4703"	1
"Contig104544.4715.4715"	1
"Contig104544.4733.4733"	1
"Contig104544.7862.7862"	1
"Contig104544.7902.7902"	1
"Contig104544.7912.7912"	1
"Contig104544.7916.7916"	1
"Contig104544.7925.7925"	1
"Contig104544.7954.7954"	1
"Contig104544.7961.7961"	1
"Contig104544.7976.7976"	1
"Contig104544.7982.7982"	1
"Contig104544.8056.8056"	1
"Contig104545.2051.2051"	1
"Contig104545.2055.2055"	1
"Contig104545.2114.2114"	1
"Contig104545.2134.2134"	1
"Contig104545.2191.2191"	1
"Contig104545.2231.2231"	1
"Contig104545.2239.2239"	1
"Contig104545.2251.2251"	1
"Contig104545.2278.2278"	1
"Contig104545.2293.2293"	1
"Contig104545.2307.2307"	1
"Contig104545.2320.2320"	1
"Contig104545.2329.2329"	1
"Contig104545.2340.2340"	1
"Contig104545.2344.2344"	1
"Contig104545.2383.2383"	1
"Contig104545.2398.2398"	1
"Contig104545.2410.2410"	1
"Contig104545.2425.2425"	1
"Contig104545.2452.2452"	1
"Contig104545.2461.2461"	1
"Contig104545.2476.2476"	1
"Contig104545.2488.2488"	1
"Contig104545.2495.2495"	1
"Contig104545.2503.2503"	1
"Contig104545.2515.2515"	1
"Contig104545.2539.2539"	1
"Contig104545.2566.2566"	1
"Contig104545.2581.2581"	1
"Contig104545.2593.2593"	1
"Contig104545.2608.2608"	1
"Contig104545.2635.2635"	1
"Contig104545.2647.2647"	1
"Contig104545.2694.2694"	1
"Contig10457.9.9"	1
"Contig10457.53.53"	1
"Contig10457.75.75"	1
"Contig10457.97.97"	1
"Contig10457.1578.1578"	1
"Contig10457.1594.1594"	1
"Contig10457.1605.1605"	1
"Contig10457.1627.1627"	1
"Contig10457.1632.1632"	1
"Contig10457.1639.1639"	1
"Contig10457.1642.1642"	1
"Contig10457.1663.1663"	1
"Contig104572.2816.2816"	1
"Contig104572.2826.2826"	1
"Contig104572.2869.2869"	1
"Contig104572.2904.2904"	1
"Contig104572.2910.2910"	1
"Contig104572.2919.2919"	1
"Contig104572.2928.2928"	1
"Contig104572.2946.2946"	1
"Contig104572.2951.2951"	1
"Contig104572.2970.2970"	1
"Contig104572.2979.2979"	1
"Contig104572.3023.3023"	1
"Contig104572.3046.3046"	1
"Contig104572.3095.3095"	1
"Contig104572.3110.3110"	1
"Contig104572.3114.3114"	1
"Contig104572.3121.3121"	1
"Contig104572.3132.3132"	1
"Contig104572.3140.3140"	1
"Contig104572.3159.3159"	1
"Contig104572.3165.3165"	1
"Contig104572.3169.3169"	1
"Contig104572.3203.3203"	1
"Contig104572.3212.3212"	1
"Contig104572.3284.3284"	1
"Contig104572.3332.3332"	1
"Contig104579.2803.2803"	1
"Contig104579.2880.2880"	1
"Contig104579.3070.3070"	1
"Contig104579.3073.3073"	1
"Contig104579.3117.3117"	1
"Contig104579.3121.3121"	1
"Contig104579.3126.3126"	1
"Contig104579.3142.3142"	1
"Contig104579.3202.3202"	1
"Contig104579.3307.3307"	1
"Contig104579.3429.3429"	1
"Contig104584.6063.6063"	1
"Contig104598.3965.3965"	1
"Contig104598.4227.4227"	1
"Contig104598.4229.4229"	1
"Contig104598.4234.4234"	1
"Contig104598.4267.4267"	1
"Contig104598.4270.4270"	1
"Contig104598.4286.4286"	1
"Contig1046.23465.23465"	1
"Contig1046.23495.23495"	1
"Contig1046.23515.23515"	1
"Contig1046.23520.23520"	1
"Contig1046.23532.23532"	1
"Contig1046.23540.23540"	1
"Contig1046.23551.23551"	1
"Contig1046.23588.23588"	1
"Contig1046.23614.23614"	1
"Contig1046.23644.23644"	1
"Contig1046.23722.23722"	1
"Contig1046.23730.23730"	1
"Contig1046.23761.23761"	1
"Contig1046.23767.23767"	1
"Contig1046.23773.23773"	1
"Contig1046.23775.23775"	1
"Contig1046.23791.23791"	1
"Contig1046.23794.23794"	1
"Contig1046.23812.23812"	1
"Contig1046.23815.23815"	1
"Contig1046.23822.23822"	1
"Contig1046.23875.23875"	1
"Contig1046.23897.23897"	1
"Contig1046.23910.23910"	1
"Contig1046.23934.23934"	1
"Contig1046.24000.24000"	1
"Contig1046.24008.24008"	1
"Contig1046.24015.24015"	1
"Contig1046.24029.24029"	1
"Contig1046.24033.24033"	1
"Contig1046.24063.24063"	1
"Contig1046.24081.24081"	1
"Contig1046.24094.24094"	1
"Contig1046.24099.24099"	1
"Contig1046.24110.24110"	1
"Contig1046.24115.24115"	1
"Contig1046.24133.24133"	1
"Contig1046.24168.24168"	1
"Contig1046.24175.24175"	1
"Contig1046.24183.24183"	1
"Contig1046.24199.24199"	1
"Contig1046.24214.24214"	1
"Contig1046.24256.24256"	1
"Contig104611.178.178"	1
"Contig104611.194.194"	1
"Contig104611.328.328"	1
"Contig104611.832.832"	1
"Contig104611.839.839"	1
"Contig104618.100.100"	1
"Contig104618.1974.1974"	1
"Contig104618.1976.1976"	1
"Contig104618.2023.2023"	1
"Contig104618.2053.2053"	1
"Contig104618.2092.2092"	1
"Contig104618.2100.2100"	1
"Contig104618.2106.2106"	1
"Contig104618.2110.2110"	1
"Contig104618.2112.2112"	1
"Contig104618.2126.2126"	1
"Contig104618.2140.2140"	1
"Contig104619.2485.2485"	1
"Contig104619.2512.2512"	1
"Contig104619.2524.2524"	1
"Contig104619.2529.2529"	1
"Contig104619.2539.2539"	1
"Contig104619.2564.2564"	1
"Contig104619.3755.3755"	1
"Contig104619.3791.3791"	1
"Contig104619.3797.3797"	1
"Contig104619.3834.3834"	1
"Contig104623.2445.2445"	1
"Contig104623.2524.2524"	1
"Contig104623.2707.2707"	1
"Contig104623.2729.2729"	1
"Contig104623.2858.2858"	1
"Contig104623.3387.3387"	1
"Contig104623.3430.3430"	1
"Contig104639.10705.10705"	1
"Contig104639.10714.10714"	1
"Contig104639.10720.10720"	1
"Contig104639.10735.10735"	1
"Contig104639.10789.10789"	1
"Contig104639.10795.10795"	1
"Contig104639.10810.10810"	1
"Contig104639.10834.10834"	1
"Contig104639.10843.10843"	1
"Contig104639.10849.10849"	1
"Contig104643.417.417"	1
"Contig104643.422.422"	1
"Contig104643.433.433"	1
"Contig104643.438.438"	1
"Contig104643.440.440"	1
"Contig104643.481.481"	1
"Contig104643.512.512"	1
"Contig104643.515.515"	1
"Contig104643.539.539"	1
"Contig104643.562.562"	1
"Contig104643.581.581"	1
"Contig104643.597.597"	1
"Contig104643.637.637"	1
"Contig104643.669.669"	1
"Contig104643.682.682"	1
"Contig104643.710.710"	1
"Contig104643.729.729"	1
"Contig104643.836.836"	1
"Contig104643.840.840"	1
"Contig104643.846.846"	1
"Contig104643.852.852"	1
"Contig104643.878.878"	1
"Contig104643.883.883"	1
"Contig104643.956.956"	1
"Contig104643.968.968"	1
"Contig104643.980.980"	1
"Contig104643.984.984"	1
"Contig104643.1009.1009"	1
"Contig104643.1019.1019"	1
"Contig104643.6699.6699"	1
"Contig104643.6719.6719"	1
"Contig104643.6743.6743"	1
"Contig104643.6752.6752"	1
"Contig104643.6782.6782"	1
"Contig104643.6791.6791"	1
"Contig104643.6818.6818"	1
"Contig104643.6822.6822"	1
"Contig104643.6828.6828"	1
"Contig104643.6834.6834"	1
"Contig104643.6837.6837"	1
"Contig104643.6842.6842"	1
"Contig104643.6855.6855"	1
"Contig104643.6861.6861"	1
"Contig104643.6863.6863"	1
"Contig104643.6867.6867"	1
