Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig29814_0_6737	Contig29814	0	6737	0.0618994260355434
Contig29826_0_10000	Contig29826	0	10000	0.0700541567751372
Contig298275_0_1866	Contig298275	0	1866	0.000209158889442274
Contig2983_0_10000	Contig2983	0	10000	0.439964402602345
Contig2983_10000_14843	Contig2983	10000	14843	0.0149738707880465
Contig29830_0_7720	Contig29830	0	7720	0.300173876630793
Contig29846_0_7135	Contig29846	0	7135	0.532997724786601
Contig29847_0_7475	Contig29847	0	7475	0.327880341402637
Contig29848_0_1646	Contig29848	0	1646	0.237540299203322
Contig298672_0_1393	Contig298672	0	1393	0.155024101277841
Contig29869_0_10000	Contig29869	0	10000	0.00410965751151752
Contig29869_10000_20000	Contig29869	10000	20000	0.0148079451353551
Contig29869_20000_27746	Contig29869	20000	27746	0.00589880415393481
Contig2987_0_10000	Contig2987	0	10000	0.0195635258222513
Contig29870_0_7303	Contig29870	0	7303	0.114316761554683
Contig298852_0_2185	Contig298852	0	2185	0.00755104855443658
Contig29888_0_10000	Contig29888	0	10000	0.127628273563203
Contig29888_10000_20000	Contig29888	10000	20000	0.0101319360881058
Contig29888_20000_27369	Contig29888	20000	27369	0.294324026787248
Contig29896_0_8613	Contig29896	0	8613	0.463249767886177
Contig29897_0_7809	Contig29897	0	7809	0.403372362401895
Contig29898_10000_14192	Contig29898	10000	14192	0.753244431910062
Contig299_0_10000	Contig299	0	10000	0.213504857734034
Contig299_20000_30000	Contig299	20000	30000	0.0463153088955563
Contig29900_0_8405	Contig29900	0	8405	0.645324639601721
Contig29901_0_10000	Contig29901	0	10000	0.123659261044382
Contig2993_0_10000	Contig2993	0	10000	0.443360860759452
Contig2993_10000_20000	Contig2993	10000	20000	0.0248329591595214
Contig29931_0_10000	Contig29931	0	10000	0.490276829419461
Contig29931_10000_20000	Contig29931	10000	20000	0.0167610147996922
Contig29953_10000_14045	Contig29953	10000	14045	0.484412278793707
Contig29954_0_1250	Contig29954	0	1250	0.589674697994945
Contig29958_0_5848	Contig29958	0	5848	0.407690718000876
Contig29959_0_3429	Contig29959	0	3429	0.41241715086683
Contig29962_10000_20000	Contig29962	10000	20000	0.096240595562206
Contig299667_0_2661	Contig299667	0	2661	0.339162631447438
Contig29971_0_10000	Contig29971	0	10000	0.158453676557324
Contig29971_10000_20000	Contig29971	10000	20000	0.772588184805555
Contig29971_20000_30000	Contig29971	20000	30000	0.909831175258259
Contig29971_30000_39953	Contig29971	30000	39953	0.45516719847038
Contig29976_10000_20000	Contig29976	10000	20000	0.572753517923757
Contig29976_30000_38955	Contig29976	30000	38955	0.257231749986616
Contig29978_0_10000	Contig29978	0	10000	0.0423283704719371
Contig2999_0_10000	Contig2999	0	10000	0.00129447919359839
Contig29993_20000_26203	Contig29993	20000	26203	0.773634738815071
Contig30_10000_20000	Contig30	10000	20000	0.00387086940072979
Contig3000_0_10000	Contig3000	0	10000	0.428864960712137
Contig30003_0_10000	Contig30003	0	10000	0.0505656290824431
Contig30007_10000_20000	Contig30007	10000	20000	0.814347564443165
Contig30007_20000_30000	Contig30007	20000	30000	0.00278410669225988
Contig30007_30000_40000	Contig30007	30000	40000	0.775886935442284
Contig30012_0_10000	Contig30012	0	10000	0.179281284067117
Contig30013_0_10000	Contig30013	0	10000	0.22131993722161
Contig30013_10000_20000	Contig30013	10000	20000	0.138640563425986
Contig300197_0_2939	Contig300197	0	2939	0.0046870663222624
Contig30022_0_3445	Contig30022	0	3445	0.84481624731598
Contig30023_10000_20000	Contig30023	10000	20000	0.450179256274422
Contig30023_20000_30000	Contig30023	20000	30000	0.0453643376787684
Contig30023_30000_40000	Contig30023	30000	40000	0.201423239109246
Contig30026_10000_20000	Contig30026	10000	20000	0.27236739203599
Contig30051_0_10000	Contig30051	0	10000	0.431065488041559
Contig30051_20000_30000	Contig30051	20000	30000	0.0115028519571496
Contig30062_0_10000	Contig30062	0	10000	0.82612718747472
Contig3007_0_10000	Contig3007	0	10000	0.671364655833142
Contig30084_0_10000	Contig30084	0	10000	0.771416606724474
Contig30091_0_10000	Contig30091	0	10000	0.0852527194989468
Contig3010_0_9483	Contig3010	0	9483	0.792081079445358
Contig30102_0_10000	Contig30102	0	10000	0.611301419651604
Contig30123_0_4251	Contig30123	0	4251	0.13494135090226
Contig30143_10000_20000	Contig30143	10000	20000	0.659583881886097
Contig30144_20000_30000	Contig30144	20000	30000	0.106326760653332
Contig30144_30000_37029	Contig30144	30000	37029	0.00352228480589346
Contig30149_10000_20000	Contig30149	10000	20000	0.26899648922881
Contig30156_0_9156	Contig30156	0	9156	0.502505459007693
Contig30157_0_2909	Contig30157	0	2909	0.313193391609548
Contig30158_20000_25660	Contig30158	20000	25660	0.401035583882607
Contig30163_0_10000	Contig30163	0	10000	0.24457627880044
Contig30163_10000_20000	Contig30163	10000	20000	0.0175963176687177
Contig30165_0_10000	Contig30165	0	10000	0.00159563584053912
Contig30165_10000_20000	Contig30165	10000	20000	0.216410200097782
Contig3018_0_10000	Contig3018	0	10000	0.0420432203475596
Contig30197_0_10000	Contig30197	0	10000	0.161383850330822
Contig302_20000_30000	Contig302	20000	30000	0.355604225908686
Contig30209_0_10000	Contig30209	0	10000	0.465134815019839
Contig30210_0_4807	Contig30210	0	4807	0.289655217337414
Contig30212_0_10000	Contig30212	0	10000	0.0291409101932336
Contig30235_0_10000	Contig30235	0	10000	0.246814038692319
Contig30238_0_10000	Contig30238	0	10000	0.460565295615244
Contig30238_20000_30000	Contig30238	20000	30000	0.0012027038778982
Contig30238_30000_40000	Contig30238	30000	40000	0.00749259065948772
Contig30238_40000_47944	Contig30238	40000	47944	0.714932254218013
Contig30249_0_10000	Contig30249	0	10000	0.67830276459667
Contig3025_0_10000	Contig3025	0	10000	0.644697779284482
Contig30251_0_4817	Contig30251	0	4817	0.345605831048703
Contig30260_0_10000	Contig30260	0	10000	9.62130063946119e-05
Contig30260_10000_20000	Contig30260	10000	20000	0.0957120701663436
Contig30260_20000_27736	Contig30260	20000	27736	0.0458954335681486
Contig30261_0_2393	Contig30261	0	2393	0.000573072447588975
Contig30268_10000_20000	Contig30268	10000	20000	0.0328706119411912
Contig30268_30000_40000	Contig30268	30000	40000	0.841797152603472
Contig30274_30000_40000	Contig30274	30000	40000	0.0166510061697882
Contig30275_10000_20000	Contig30275	10000	20000	0.000111595477295632
Contig30275_20000_26328	Contig30275	20000	26328	0.0152678476166457
Contig30277_0_3288	Contig30277	0	3288	0.590847234267156
Contig30290_0_10000	Contig30290	0	10000	0.0615522394594965
Contig30290_10000_15278	Contig30290	10000	15278	0.282930457563622
Contig30291_0_8786	Contig30291	0	8786	0.35337729106171
Contig30292_0_2047	Contig30292	0	2047	0.0141366213790622
Contig30297_10000_20000	Contig30297	10000	20000	0.263234467867767
Contig30298_0_10000	Contig30298	0	10000	0.444691417820158
Contig303_20000_30000	Contig303	20000	30000	0.498108558294852
Contig30301_50000_58108	Contig30301	50000	58108	0.0303743698078732
Contig30305_0_5985	Contig30305	0	5985	0.167625476776826
Contig30320_0_10000	Contig30320	0	10000	0.133337897021633
Contig30320_10000_20000	Contig30320	10000	20000	0.0106521815911892
Contig30321_0_4945	Contig30321	0	4945	0.0415511922712943
Contig30345_0_10000	Contig30345	0	10000	0.00206192569073711
Contig30345_10000_20000	Contig30345	10000	20000	0.006507415259689
Contig30346_0_1993	Contig30346	0	1993	0.0362074974791385
Contig30353_0_10000	Contig30353	0	10000	0.0711891943472306
Contig30353_10000_20000	Contig30353	10000	20000	0.657488258552074
Contig30353_20000_30000	Contig30353	20000	30000	0.186720701449598
Contig30353_30000_40000	Contig30353	30000	40000	0.0406477359251929
Contig3036_0_10000	Contig3036	0	10000	0.757301482885978
Contig30360_50000_54019	Contig30360	50000	54019	0.691598775930311
Contig30364_10000_20000	Contig30364	10000	20000	0.588620812274538
Contig30366_0_10000	Contig30366	0	10000	0.0056443802741393
Contig30366_10000_18874	Contig30366	10000	18874	0.88254900334416
Contig30369_20000_26113	Contig30369	20000	26113	0.782689487528883
Contig30373_0_10000	Contig30373	0	10000	0.289712618493301
Contig30373_10000_11854	Contig30373	10000	11854	0.484973445635238
Contig30376_0_10000	Contig30376	0	10000	0.198104774213888
Contig30376_10000_20000	Contig30376	10000	20000	0.023111886977935
Contig30392_50000_60000	Contig30392	50000	60000	0.319003451126955
Contig30392_60000_65578	Contig30392	60000	65578	0.0330474593338571
Contig30397_20000_30000	Contig30397	20000	30000	0.437374765902473
Contig30397_30000_39240	Contig30397	30000	39240	0.243808414678722
Contig30398_0_10000	Contig30398	0	10000	0.00747432276658395
Contig30398_10000_20000	Contig30398	10000	20000	0.0604472168718615
Contig30424_0_10000	Contig30424	0	10000	0.160588380964223
Contig30441_10000_20000	Contig30441	10000	20000	0.349993831678306
Contig30447_10000_19975	Contig30447	10000	19975	0.354152080282464
Contig30448_0_10000	Contig30448	0	10000	0.0716861446447639
Contig3046_0_10000	Contig3046	0	10000	0.0994728353058687
Contig30463_20000_30000	Contig30463	20000	30000	0.0280706397625501
Contig30472_0_9078	Contig30472	0	9078	0.403720197821162
Contig30481_10000_12595	Contig30481	10000	12595	0.251934404825434
Contig30482_0_5926	Contig30482	0	5926	0.0139310906567217
Contig30486_0_10000	Contig30486	0	10000	0.473153953456756
Contig30499_0_10000	Contig30499	0	10000	0.345110033000324
Contig3050_0_7656	Contig3050	0	7656	0.282606149488642
Contig30505_0_2226	Contig30505	0	2226	0.780921568615281
Contig30516_0_10000	Contig30516	0	10000	0.557852667172242
Contig30516_10000_20000	Contig30516	10000	20000	0.536740570370034
Contig30521_0_9077	Contig30521	0	9077	1.43096557091098e-05
Contig30522_10000_17074	Contig30522	10000	17074	0.0763491247421302
Contig30523_0_10000	Contig30523	0	10000	0.650138752035062
Contig30535_0_8693	Contig30535	0	8693	0.0277911211929972
Contig30536_0_5397	Contig30536	0	5397	0.567294285991524
Contig30563_0_10000	Contig30563	0	10000	0.0015197465937375
Contig30566_0_10000	Contig30566	0	10000	0.465924580671623
Contig30567_10000_20000	Contig30567	10000	20000	0.458602770963252
Contig30567_20000_23974	Contig30567	20000	23974	0.00531776163509442
Contig30568_0_5521	Contig30568	0	5521	0.0526785797961302
Contig30572_0_10000	Contig30572	0	10000	0.042101350972697
Contig30572_10000_20000	Contig30572	10000	20000	0.0436943633282525
Contig30577_0_10000	Contig30577	0	10000	0.378044583579053
Contig30577_10000_20000	Contig30577	10000	20000	0.012640361044076
Contig30578_0_1447	Contig30578	0	1447	0.417903454646162
Contig30581_0_10000	Contig30581	0	10000	0.482722040704839
Contig30596_10000_19944	Contig30596	10000	19944	0.744738645252523
Contig30598_10000_14822	Contig30598	10000	14822	0.238982460788983
Contig30604_10000_20000	Contig30604	10000	20000	0.580151072613697
Contig30618_0_10000	Contig30618	0	10000	0.336235682785655
Contig3062_0_9950	Contig3062	0	9950	0.0958199394649909
Contig30624_0_10000	Contig30624	0	10000	0.738597184810014
Contig30624_20000_30000	Contig30624	20000	30000	0.00363777876105765
Contig3063_0_10000	Contig3063	0	10000	0.797170950232758
Contig3063_10000_15566	Contig3063	10000	15566	0.810256062340168
Contig30637_0_10000	Contig30637	0	10000	0.178911755004841
Contig30637_10000_16336	Contig30637	10000	16336	0.0012368948051987
Contig30643_10000_20000	Contig30643	10000	20000	0.377020733107762
Contig30647_0_10000	Contig30647	0	10000	0.201594695757245
Contig30655_0_1670	Contig30655	0	1670	0.527189784481837
Contig30675_0_2495	Contig30675	0	2495	0.152652303467514
Contig30696_10000_20000	Contig30696	10000	20000	0.0144270102236446
Contig30702_0_10000	Contig30702	0	10000	0.276906595993834
Contig30709_20000_30000	Contig30709	20000	30000	0.822635970150065
Contig30711_0_10000	Contig30711	0	10000	0.0108238395658533
Contig30712_0_9612	Contig30712	0	9612	0.0431149168397735
Contig30716_0_3026	Contig30716	0	3026	0.000447886567469783
Contig30717_0_5989	Contig30717	0	5989	0.23190279528244
Contig30720_0_10000	Contig30720	0	10000	0.267769281756713
Contig30720_30000_40000	Contig30720	30000	40000	0.00704656138927698
Contig30748_20000_23516	Contig30748	20000	23516	0.366663106226594
Contig30756_0_5442	Contig30756	0	5442	0.449916605424089
Contig30760_0_10000	Contig30760	0	10000	0.0463749030460887
Contig30760_10000_20000	Contig30760	10000	20000	0.781458253107613
Contig30761_10000_20000	Contig30761	10000	20000	0.0155738228455326
Contig30763_0_1035	Contig30763	0	1035	0.319241749515188
Contig30769_0_4657	Contig30769	0	4657	0.166978098836197
Contig30770_0_3116	Contig30770	0	3116	0.00761391418689045
Contig30784_0_10000	Contig30784	0	10000	0.253430337085743
Contig3079_0_4102	Contig3079	0	4102	0.0342740916469456
Contig30798_0_10000	Contig30798	0	10000	0.0471648784370621
Contig30799_30000_40000	Contig30799	30000	40000	0.481064493962498
Contig308_10000_20000	Contig308	10000	20000	0.514669820687477
Contig30801_0_10000	Contig30801	0	10000	0.0642701738469363
Contig30801_10000_20000	Contig30801	10000	20000	0.298173273717922
Contig30801_20000_30000	Contig30801	20000	30000	0.123849269100706
Contig30802_0_10000	Contig30802	0	10000	0.393573080002016
Contig3082_0_10000	Contig3082	0	10000	0.183766275600703
Contig30840_0_10000	Contig30840	0	10000	0.354008565756668
Contig30840_10000_19899	Contig30840	10000	19899	0.0282852656308977
Contig30847_0_10000	Contig30847	0	10000	0.387198845288078
Contig30847_10000_20000	Contig30847	10000	20000	0.472002216279851
Contig3085_0_10000	Contig3085	0	10000	0.832865230094998
Contig30851_0_4665	Contig30851	0	4665	0.142194886947128
Contig30855_0_9100	Contig30855	0	9100	0.179818772113135
Contig3086_0_10000	Contig3086	0	10000	0.719802147717564
Contig30860_10000_20000	Contig30860	10000	20000	0.401942527836937
Contig30879_20000_30000	Contig30879	20000	30000	0.881549472303983
Contig30881_0_10000	Contig30881	0	10000	0.668005727369737
Contig30882_0_8201	Contig30882	0	8201	0.485845557026034
Contig30887_0_10000	Contig30887	0	10000	0.335188853823666
Contig30887_10000_20000	Contig30887	10000	20000	0.0618410208869659
Contig30901_0_3810	Contig30901	0	3810	0.361538950439688
Contig30911_20000_30000	Contig30911	20000	30000	0.442241031999111
Contig30912_0_10000	Contig30912	0	10000	0.225328752367725
Contig30914_0_10000	Contig30914	0	10000	0.683667466697065
Contig30916_0_10000	Contig30916	0	10000	0.326897372723137
Contig30916_10000_15317	Contig30916	10000	15317	0.104850208958053
Contig30917_0_6770	Contig30917	0	6770	0.753125706274761
Contig3092_0_10000	Contig3092	0	10000	0.133952668890121
Contig30925_10000_12438	Contig30925	10000	12438	0.135006119596983
Contig30930_0_10000	Contig30930	0	10000	0.338156239430984
Contig30942_0_10000	Contig30942	0	10000	0.24016616809943
Contig30945_0_1873	Contig30945	0	1873	0.666879524948818
Contig30946_20000_30000	Contig30946	20000	30000	0.0969767499680195
Contig30946_30000_35669	Contig30946	30000	35669	0.266895810977767
Contig30952_0_7128	Contig30952	0	7128	0.574731841418754
Contig30959_0_9227	Contig30959	0	9227	0.054201725788837
Contig30960_0_7676	Contig30960	0	7676	0.120334367797495
Contig30962_0_3619	Contig30962	0	3619	0.0959748663197903
Contig30968_10000_20000	Contig30968	10000	20000	0.485307931730435
Contig30968_20000_30000	Contig30968	20000	30000	0.0974141600656863
Contig30970_10000_20000	Contig30970	10000	20000	0.731711739729995
Contig30971_0_10000	Contig30971	0	10000	0.00538950662965202
Contig30973_0_4249	Contig30973	0	4249	0.0897033157817521
Contig30975_0_10000	Contig30975	0	10000	0.0497255710627149
Contig30975_10000_20000	Contig30975	10000	20000	0.118811736829919
Contig30980_0_10000	Contig30980	0	10000	0.0226159436631198
Contig30980_10000_20000	Contig30980	10000	20000	0.0347636198256704
Contig30983_0_10000	Contig30983	0	10000	0.000155975606873198
Contig30983_10000_20000	Contig30983	10000	20000	0.225796861420585
Contig30989_0_6790	Contig30989	0	6790	0.100510687631366
Contig30990_0_3754	Contig30990	0	3754	0.115028369195234
Contig310_0_10000	Contig310	0	10000	0.672388318018157
Contig31000_20000_30000	Contig31000	20000	30000	0.0628965116536756
Contig3101_10000_20000	Contig3101	10000	20000	0.0289505155677335
Contig31011_10000_20000	Contig31011	10000	20000	0.000981140809837603
Contig31013_0_1340	Contig31013	0	1340	0.0186876914209886
Contig31018_0_10000	Contig31018	0	10000	0.165783177602521
Contig31018_10000_20000	Contig31018	10000	20000	0.0276835798323934
Contig31018_20000_30000	Contig31018	20000	30000	0.049246271523585
Contig31019_10000_20000	Contig31019	10000	20000	0.264180294590324
Contig31019_20000_25073	Contig31019	20000	25073	0.692226670130319
Contig31021_0_10000	Contig31021	0	10000	0.0331013457037871
Contig31021_10000_16592	Contig31021	10000	16592	0.00495631489538388
Contig31022_0_10000	Contig31022	0	10000	0.00497354383716499
Contig31039_0_10000	Contig31039	0	10000	0.60635471298101
Contig31053_0_10000	Contig31053	0	10000	0.498898462290741
Contig31053_10000_20000	Contig31053	10000	20000	0.581957848140732
Contig31054_0_3175	Contig31054	0	3175	0.10956077176189
Contig3107_0_5778	Contig3107	0	5778	0.513947736857067
Contig31093_0_9713	Contig31093	0	9713	0.00223078034345844
Contig31095_0_7550	Contig31095	0	7550	0.00602794638174243
Contig31099_10000_18440	Contig31099	10000	18440	0.471888054165027
Contig31100_0_10000	Contig31100	0	10000	0.0102068992258981
Contig31114_0_10000	Contig31114	0	10000	0.765572519978003
Contig31117_0_10000	Contig31117	0	10000	0.0393115876482664
Contig31124_0_8878	Contig31124	0	8878	0.171271588490373
Contig31137_0_8268	Contig31137	0	8268	0.000542069760763397
Contig31138_0_10000	Contig31138	0	10000	0.532076443140514
Contig31142_0_10000	Contig31142	0	10000	0.0934354315046175
Contig31142_20000_30000	Contig31142	20000	30000	0.10587302221864
Contig31143_0_10000	Contig31143	0	10000	0.0636295171483262
Contig31149_0_10000	Contig31149	0	10000	0.600582583514574
Contig3115_0_10000	Contig3115	0	10000	0.308779510672554
Contig31159_0_10000	Contig31159	0	10000	0.505500881062676
Contig31160_0_3569	Contig31160	0	3569	0.0170490132679431
Contig31169_0_10000	Contig31169	0	10000	0.152703206578775
Contig31171_0_10000	Contig31171	0	10000	0.33030190296064
Contig31171_10000_20000	Contig31171	10000	20000	0.747529386354386
Contig31171_20000_30000	Contig31171	20000	30000	0.496640736585701
Contig31171_30000_40000	Contig31171	30000	40000	0.282802379580871
Contig31171_70000_77678	Contig31171	70000	77678	0.0554875298745288
Contig3118_20000_24561	Contig3118	20000	24561	0.378122575752611
Contig31194_0_10000	Contig31194	0	10000	0.0699053438367297
Contig31196_10000_20000	Contig31196	10000	20000	0.423510408383309
Contig31197_0_7474	Contig31197	0	7474	0.190844304540671
Contig31208_0_7353	Contig31208	0	7353	0.389044224719782
Contig3121_0_10000	Contig3121	0	10000	0.447631183115376
Contig31211_0_10000	Contig31211	0	10000	0.546494175988569
Contig31214_0_10000	Contig31214	0	10000	0.334236798991751
Contig31219_0_9969	Contig31219	0	9969	5.30786777988033e-05
Contig31232_10000_20000	Contig31232	10000	20000	0.178319058010796
Contig3124_10000_20000	Contig3124	10000	20000	0.0142892869208263
Contig31246_0_10000	Contig31246	0	10000	0.715224340704752
Contig31247_0_1584	Contig31247	0	1584	0.0743579260959314
Contig31252_20000_21633	Contig31252	20000	21633	0.118300170882848
Contig31253_0_6060	Contig31253	0	6060	0.163342656632186
Contig31260_10000_14408	Contig31260	10000	14408	0.0393923121537616
Contig31264_10000_20000	Contig31264	10000	20000	0.4294026752759
Contig31270_0_8689	Contig31270	0	8689	0.366169423531882
Contig31307_10000_20000	Contig31307	10000	20000	0.530860266222611
Contig31309_0_10000	Contig31309	0	10000	0.0796091828631391
Contig31322_0_10000	Contig31322	0	10000	0.199057308768524
Contig31325_0_10000	Contig31325	0	10000	0.313026146181458
Contig31326_10000_12391	Contig31326	10000	12391	0.263686460462727
Contig31332_10000_18641	Contig31332	10000	18641	0.17763487206821
Contig31333_0_4527	Contig31333	0	4527	0.0605456918513613
Contig31334_0_10000	Contig31334	0	10000	0.457076417749344
Contig31334_10000_16366	Contig31334	10000	16366	0.424358559983355
Contig31335_0_2403	Contig31335	0	2403	0.617538670572315
Contig31350_10000_14137	Contig31350	10000	14137	0.617436930561999
Contig31352_0_3367	Contig31352	0	3367	0.213391128052652
Contig31353_0_10000	Contig31353	0	10000	0.673140602430401
Contig31353_10000_20000	Contig31353	10000	20000	0.758378123656285
Contig31360_10000_20000	Contig31360	10000	20000	0.0742376073974677
Contig3138_0_10000	Contig3138	0	10000	0.122930148748297
Contig31392_40000_50000	Contig31392	40000	50000	0.322012979713472
Contig31394_20000_30000	Contig31394	20000	30000	0.265520575208971
Contig31394_30000_40000	Contig31394	30000	40000	0.760146883584677
Contig314_10000_20000	Contig314	10000	20000	2.11768086710267e-07
Contig314_20000_30000	Contig314	20000	30000	0.265319008007898
Contig31414_0_10000	Contig31414	0	10000	0.400485771403212
Contig31417_0_6046	Contig31417	0	6046	0.261971706978081
Contig31421_0_3738	Contig31421	0	3738	0.424807006777794
Contig3143_10000_20000	Contig3143	10000	20000	0.603703274241803
Contig3143_20000_28733	Contig3143	20000	28733	0.445284164621972
Contig31435_10000_20000	Contig31435	10000	20000	0.0043281319989662
Contig31439_0_10000	Contig31439	0	10000	0.0297293175516092
Contig31439_10000_10231	Contig31439	10000	10231	0.752864994897191
Contig31448_0_7655	Contig31448	0	7655	0.841848457319117
Contig31449_0_9227	Contig31449	0	9227	0.792772978223519
Contig31452_0_9736	Contig31452	0	9736	0.434080779709413
Contig31462_0_10000	Contig31462	0	10000	0.741993313733369
Contig31478_0_10000	Contig31478	0	10000	0.00537863745112594
Contig31478_10000_20000	Contig31478	10000	20000	0.0860167632851744
Contig31485_10000_20000	Contig31485	10000	20000	0.413515946847407
Contig31492_0_10000	Contig31492	0	10000	0.358628101660375
Contig31495_0_10000	Contig31495	0	10000	0.722520759494241
Contig31495_20000_30000	Contig31495	20000	30000	0.00146297046170795
Contig31498_0_10000	Contig31498	0	10000	0.393049662551946
Contig31499_0_2234	Contig31499	0	2234	0.585081106465226
Contig315_0_10000	Contig315	0	10000	0.153911283341236
Contig31515_0_10000	Contig31515	0	10000	0.0494472463453138
Contig31515_10000_20000	Contig31515	10000	20000	0.015880003464903
Contig31515_20000_25724	Contig31515	20000	25724	0.594086318704045
Contig31516_0_10000	Contig31516	0	10000	0.19357625223456
Contig3152_0_9883	Contig3152	0	9883	0.723453235362718
Contig31522_0_10000	Contig31522	0	10000	0.181509326507498
Contig31522_10000_20000	Contig31522	10000	20000	0.720478965964936
Contig31522_20000_26684	Contig31522	20000	26684	0.00691753783990396
Contig31526_10000_20000	Contig31526	10000	20000	0.00240212972394832
Contig3153_0_9549	Contig3153	0	9549	0.268953608914147
Contig31533_0_3600	Contig31533	0	3600	0.0868302576208897
Contig31546_0_10000	Contig31546	0	10000	0.417540767550543
Contig31547_0_10000	Contig31547	0	10000	0.619527983745596
Contig31548_0_10000	Contig31548	0	10000	0.797552541804816
Contig31548_20000_30000	Contig31548	20000	30000	0.0173148296119988
Contig31548_30000_40000	Contig31548	30000	40000	0.0990971552106385
Contig31552_0_10000	Contig31552	0	10000	0.000464367914660858
Contig31552_20000_30000	Contig31552	20000	30000	0.285516046275539
Contig31552_30000_40000	Contig31552	30000	40000	0.00700437383912546
Contig31552_40000_50000	Contig31552	40000	50000	0.364599302987767
Contig31559_0_10000	Contig31559	0	10000	0.113472992128404
Contig31571_0_9996	Contig31571	0	9996	0.180147013694053
Contig31577_0_10000	Contig31577	0	10000	0.557343945425343
Contig31577_10000_20000	Contig31577	10000	20000	0.560812444443024
Contig31581_0_8525	Contig31581	0	8525	0.0775014824857695
Contig31586_10000_20000	Contig31586	10000	20000	0.498229691768392
Contig31587_0_10000	Contig31587	0	10000	0.149585393588665
Contig31587_10000_17313	Contig31587	10000	17313	0.234224249243074
Contig31590_0_8974	Contig31590	0	8974	0.424639366997468
Contig31605_0_10000	Contig31605	0	10000	0.743761819434811
Contig31605_10000_20000	Contig31605	10000	20000	0.236510234576705
Contig31606_0_5875	Contig31606	0	5875	0.765125762503128
Contig31621_10000_20000	Contig31621	10000	20000	0.454365345553444
Contig31621_20000_24971	Contig31621	20000	24971	0.426148043262055
Contig31628_0_10000	Contig31628	0	10000	0.00124664344243595
Contig316343_0_7045	Contig316343	0	7045	0.569237303902254
Contig31652_0_5575	Contig31652	0	5575	0.747878936874139
Contig31659_10000_20000	Contig31659	10000	20000	0.0572477109153573
Contig3166_0_10000	Contig3166	0	10000	0.152245832734193
Contig31667_0_10000	Contig31667	0	10000	0.284297870643176
Contig31667_10000_19896	Contig31667	10000	19896	0.231785339874999
Contig31670_0_10000	Contig31670	0	10000	0.0478187645758266
Contig31681_0_10000	Contig31681	0	10000	0.19246497883501
Contig31681_20000_30000	Contig31681	20000	30000	0.251795361184284
Contig31681_30000_40000	Contig31681	30000	40000	5.39628428499375e-06
Contig31695_10000_18123	Contig31695	10000	18123	0.00246803835536814
Contig31699_30000_39355	Contig31699	30000	39355	0.275848482756017
Contig317_20000_30000	Contig317	20000	30000	0.0771036561983134
Contig317_30000_34625	Contig317	30000	34625	0.0725758339570908
Contig31708_0_2232	Contig31708	0	2232	0.531843334406511
Contig31713_10000_13095	Contig31713	10000	13095	0.600791408676715
Contig31714_0_10000	Contig31714	0	10000	0.0295915833526283
Contig31746_0_10000	Contig31746	0	10000	0.104778247546849
Contig31751_0_9370	Contig31751	0	9370	0.0391322495402786
Contig31753_10000_20000	Contig31753	10000	20000	0.626602807373477
Contig3178_0_5620	Contig3178	0	5620	0.174246012603534
Contig31804_0_10000	Contig31804	0	10000	0.0749554575839471
Contig31805_0_10000	Contig31805	0	10000	0.339662035481124
Contig31808_0_10000	Contig31808	0	10000	0.737535351237623
Contig31821_0_10000	Contig31821	0	10000	0.464527203579652
Contig31821_10000_18346	Contig31821	10000	18346	0.378676200504071
Contig31828_0_3156	Contig31828	0	3156	0.349262579248212
Contig31838_0_8339	Contig31838	0	8339	0.765122802782045
Contig31840_10000_20000	Contig31840	10000	20000	0.465993118166166
Contig31843_0_7290	Contig31843	0	7290	0.510853722854966
Contig31844_0_2911	Contig31844	0	2911	0.069623899931836
Contig31845_0_10000	Contig31845	0	10000	0.202523655780234
Contig318490_0_1536	Contig318490	0	1536	0.357628608237762
Contig31866_30000_39498	Contig31866	30000	39498	0.330369161462508
Contig31868_10000_17145	Contig31868	10000	17145	0.0765416053715958
Contig3188_0_8048	Contig3188	0	8048	0.194600222281694
Contig31887_0_10000	Contig31887	0	10000	0.899912373362732
Contig31892_0_10000	Contig31892	0	10000	0.00720512947627476
Contig31893_0_10000	Contig31893	0	10000	0.128435894648826
Contig31893_10000_13654	Contig31893	10000	13654	0.718427105786604
Contig319_20000_27572	Contig319	20000	27572	0.615249760346226
Contig31902_0_10000	Contig31902	0	10000	0.243218486559793
Contig31902_20000_30000	Contig31902	20000	30000	0.520229746247639
Contig31902_30000_40000	Contig31902	30000	40000	0.00209645400340129
Contig31928_0_7340	Contig31928	0	7340	0.472928297909705
Contig31938_0_10000	Contig31938	0	10000	0.202746635113568
Contig31938_10000_20000	Contig31938	10000	20000	0.024083977373622
Contig31938_40000_50000	Contig31938	40000	50000	0.0135811382561413
Contig31950_0_10000	Contig31950	0	10000	0.407932155963417
Contig31954_0_10000	Contig31954	0	10000	0.714248773030228
Contig31955_0_9937	Contig31955	0	9937	0.0171356163281258
Contig31971_30000_40000	Contig31971	30000	40000	0.588134952269316
Contig31971_40000_50000	Contig31971	40000	50000	0.116330383116453
Contig31971_50000_53612	Contig31971	50000	53612	0.602336388801892
Contig31973_0_7684	Contig31973	0	7684	0.195730630486189
Contig31978_0_10000	Contig31978	0	10000	0.430206096387111
