Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig28218_20000_29253	Contig28218	20000	29253	0.648012173473238
Contig28238_0_9915	Contig28238	0	9915	0.0101533165994166
Contig28241_10000_20000	Contig28241	10000	20000	0.0531349307753558
Contig28241_20000_29006	Contig28241	20000	29006	0.327648085529692
Contig28252_20000_30000	Contig28252	20000	30000	0.179597183881705
Contig282581_0_9736	Contig282581	0	9736	0.0718631971636245
Contig28261_0_10000	Contig28261	0	10000	0.41133161017289
Contig28261_10000_11483	Contig28261	10000	11483	0.00308871243821514
Contig28268_0_10000	Contig28268	0	10000	0.575419209252384
Contig28268_10000_10913	Contig28268	10000	10913	0.330667002159705
Contig28269_0_2635	Contig28269	0	2635	0.791300404712563
Contig28270_0_2222	Contig28270	0	2222	0.730637348185578
Contig28271_0_4021	Contig28271	0	4021	0.0883939321236764
Contig28285_40000_46529	Contig28285	40000	46529	0.0128325591142325
Contig28288_0_7424	Contig28288	0	7424	0.627909811334122
Contig28289_10000_15151	Contig28289	10000	15151	0.0780902600859104
Contig28297_0_10000	Contig28297	0	10000	0.503788231315435
Contig28297_20000_30000	Contig28297	20000	30000	0.023564773764568
Contig2830_0_10000	Contig2830	0	10000	0.048258562583921
Contig28301_0_10000	Contig28301	0	10000	0.419610840701731
Contig28304_0_1099	Contig28304	0	1099	0.372187365353313
Contig28308_0_10000	Contig28308	0	10000	0.224439442617366
Contig28314_10000_20000	Contig28314	10000	20000	0.59740060242899
Contig28314_20000_30000	Contig28314	20000	30000	0.00406755158129685
Contig28314_30000_40000	Contig28314	30000	40000	0.0371186648788044
Contig28318_40000_50000	Contig28318	40000	50000	0.0193661259069029
Contig28318_50000_60000	Contig28318	50000	60000	0.378995997666929
Contig28319_0_10000	Contig28319	0	10000	0.456185709949456
Contig28319_10000_11071	Contig28319	10000	11071	0.286772968620081
Contig28320_0_6128	Contig28320	0	6128	0.122749471201332
Contig28322_0_1536	Contig28322	0	1536	0.743846161811023
Contig28337_0_10000	Contig28337	0	10000	0.303387769011034
Contig28341_10000_19113	Contig28341	10000	19113	0.106061963564737
Contig28355_10000_20000	Contig28355	10000	20000	0.640350240693398
Contig28355_20000_26482	Contig28355	20000	26482	0.159110507578184
Contig2836_0_10000	Contig2836	0	10000	0.00176159594424059
Contig28372_0_10000	Contig28372	0	10000	0.423346956113604
Contig28372_10000_18659	Contig28372	10000	18659	0.477956058924871
Contig28376_0_2300	Contig28376	0	2300	0.0118390377749594
Contig28387_50000_55272	Contig28387	50000	55272	0.266717474244935
Contig28389_0_10000	Contig28389	0	10000	0.106266395416014
Contig28389_20000_30000	Contig28389	20000	30000	0.669233266571972
Contig28389_30000_40000	Contig28389	30000	40000	0.130448747718699
Contig28393_0_10000	Contig28393	0	10000	0.0246002913195529
Contig28393_20000_23570	Contig28393	20000	23570	0.37777589851221
Contig28394_0_10000	Contig28394	0	10000	0.337628678152727
Contig28397_0_10000	Contig28397	0	10000	0.50659175603384
Contig28397_10000_20000	Contig28397	10000	20000	0.016119245648189
Contig28397_20000_30000	Contig28397	20000	30000	0.196219632909123
Contig28397_30000_39216	Contig28397	30000	39216	0.280460208775876
Contig28399_10000_17220	Contig28399	10000	17220	0.639761983769995
Contig28408_0_10000	Contig28408	0	10000	0.904859606560279
Contig28408_10000_20000	Contig28408	10000	20000	0.0854144957601425
Contig28409_10000_19427	Contig28409	10000	19427	0.748479787417096
Contig28420_10000_20000	Contig28420	10000	20000	0.237916595609917
Contig28420_20000_30000	Contig28420	20000	30000	0.123703624746363
Contig28427_10000_20000	Contig28427	10000	20000	0.430090667521947
Contig2844_0_4984	Contig2844	0	4984	0.305322665850955
Contig28441_0_8503	Contig28441	0	8503	0.0172250449658897
Contig2845_0_6485	Contig2845	0	6485	0.240972175167424
Contig28452_10000_20000	Contig28452	10000	20000	0.00192070557747759
Contig28461_0_10000	Contig28461	0	10000	0.577750327458059
Contig28472_0_10000	Contig28472	0	10000	0.538469001012986
Contig28473_0_10000	Contig28473	0	10000	0.0777670336519242
Contig28473_10000_12269	Contig28473	10000	12269	0.269183990019304
Contig28486_0_8893	Contig28486	0	8893	0.745986550546143
Contig2850_0_10000	Contig2850	0	10000	0.482360596371925
Contig28523_10000_20000	Contig28523	10000	20000	0.0165317755811864
Contig28523_20000_30000	Contig28523	20000	30000	0.811009919444056
Contig28523_30000_40000	Contig28523	30000	40000	0.307516168341229
Contig2853_0_8557	Contig2853	0	8557	0.0336147681847519
Contig28540_0_10000	Contig28540	0	10000	0.000164629992213988
Contig28540_20000_28933	Contig28540	20000	28933	0.337277755657855
Contig285418_0_5783	Contig285418	0	5783	0.590816314580959
Contig28543_0_10000	Contig28543	0	10000	0.636091839179726
Contig28560_0_6494	Contig28560	0	6494	0.00184146687181504
Contig28574_0_5147	Contig28574	0	5147	0.312651898855478
Contig28589_0_10000	Contig28589	0	10000	0.419769953158756
Contig28597_10000_15174	Contig28597	10000	15174	0.551480123415366
Contig28610_0_10000	Contig28610	0	10000	0.0141702678205373
Contig28610_10000_20000	Contig28610	10000	20000	0.65386947124501
Contig28610_20000_24996	Contig28610	20000	24996	0.00532277810065077
Contig28620_10000_20000	Contig28620	10000	20000	0.0424853803596873
Contig2863_10000_20000	Contig2863	10000	20000	0.051580945260947
Contig28630_0_10000	Contig28630	0	10000	0.440655113456361
Contig28630_10000_18118	Contig28630	10000	18118	0.376414878352736
Contig28635_0_10000	Contig28635	0	10000	0.874424727626783
Contig28639_0_10000	Contig28639	0	10000	0.712231797048293
Contig28640_10000_14803	Contig28640	10000	14803	0.762562732568968
Contig28642_0_10000	Contig28642	0	10000	0.628720959867799
Contig28646_0_8278	Contig28646	0	8278	0.253611054185615
Contig28652_0_8147	Contig28652	0	8147	0.0267946398399528
Contig28653_0_10000	Contig28653	0	10000	0.0943730527969576
Contig28669_10000_20000	Contig28669	10000	20000	0.0573204907833911
Contig28669_20000_25022	Contig28669	20000	25022	0.27151932229076
Contig28671_0_7096	Contig28671	0	7096	8.42113248528422e-06
Contig28677_0_5708	Contig28677	0	5708	0.0991266576670239
Contig28698_0_5483	Contig28698	0	5483	0.00332197039783991
Contig287_10000_20000	Contig287	10000	20000	0.57467094863872
Contig287_20000_30000	Contig287	20000	30000	0.0866215457891974
Contig2871_0_7451	Contig2871	0	7451	0.076535508073933
Contig28723_0_10000	Contig28723	0	10000	0.0110742869572912
Contig28723_10000_17900	Contig28723	10000	17900	0.706717037332111
Contig28725_0_10000	Contig28725	0	10000	0.111201429725695
Contig28725_10000_20000	Contig28725	10000	20000	0.545630674026341
Contig28729_0_10000	Contig28729	0	10000	0.208055274833811
Contig2873_10000_20000	Contig2873	10000	20000	0.670902899171554
Contig28743_10000_20000	Contig28743	10000	20000	0.317643469746315
Contig28743_30000_40000	Contig28743	30000	40000	0.0921812790572526
Contig28745_20000_30000	Contig28745	20000	30000	0.501160645284741
Contig28748_0_10000	Contig28748	0	10000	0.315790108147593
Contig28763_0_10000	Contig28763	0	10000	0.732921792941274
Contig28763_10000_20000	Contig28763	10000	20000	0.0101399023737369
Contig28768_0_10000	Contig28768	0	10000	0.688288464768099
Contig2877_0_5935	Contig2877	0	5935	0.393479533592807
Contig28778_40000_50000	Contig28778	40000	50000	0.00993688067982091
Contig28778_50000_60000	Contig28778	50000	60000	0.163027306137559
Contig28778_60000_62055	Contig28778	60000	62055	0.158849791271183
Contig28779_0_8499	Contig28779	0	8499	0.24208995747551
Contig28780_0_10000	Contig28780	0	10000	0.00146917500240623
Contig28780_10000_20000	Contig28780	10000	20000	0.695726861190652
Contig28808_0_10000	Contig28808	0	10000	0.0924850694035541
Contig28809_10000_15676	Contig28809	10000	15676	0.0569942166364031
Contig2881_0_10000	Contig2881	0	10000	0.103698549622056
Contig2881_10000_16666	Contig2881	10000	16666	0.736203303858187
Contig28810_0_10000	Contig28810	0	10000	0.00454130140063248
Contig28826_10000_20000	Contig28826	10000	20000	0.0286167837638607
Contig28832_0_10000	Contig28832	0	10000	0.18997420970695
Contig28832_10000_20000	Contig28832	10000	20000	0.134043696192849
Contig2885_0_8993	Contig2885	0	8993	0.225361929336361
Contig28854_0_10000	Contig28854	0	10000	0.0743651818665279
Contig28854_10000_20000	Contig28854	10000	20000	0.00113486697326989
Contig28866_10000_20000	Contig28866	10000	20000	0.000391527663087112
Contig28867_0_10000	Contig28867	0	10000	0.429630959590935
Contig28879_0_10000	Contig28879	0	10000	0.0762013018451226
Contig28882_10000_12190	Contig28882	10000	12190	0.237051486753441
Contig28883_10000_18666	Contig28883	10000	18666	0.262420947790016
Contig28887_0_10000	Contig28887	0	10000	0.765150695149934
Contig28887_20000_30000	Contig28887	20000	30000	0.320216624789222
Contig2889_0_10000	Contig2889	0	10000	0.0110544360798478
Contig2889_10000_14975	Contig2889	10000	14975	0.0308628887093644
Contig28895_10000_20000	Contig28895	10000	20000	0.00754924296794033
Contig28895_20000_30000	Contig28895	20000	30000	0.695714329146376
Contig28902_0_10000	Contig28902	0	10000	0.326467519788462
Contig28903_10000_20000	Contig28903	10000	20000	0.670644352938953
Contig28904_0_1849	Contig28904	0	1849	0.875757925930433
Contig28910_0_10000	Contig28910	0	10000	0.343851484106312
Contig28910_10000_17441	Contig28910	10000	17441	0.348882796592688
Contig28917_0_10000	Contig28917	0	10000	0.0469174962036278
Contig28917_10000_12894	Contig28917	10000	12894	0.0380543260340076
Contig28922_0_2044	Contig28922	0	2044	0.0587853910772288
Contig28928_0_7575	Contig28928	0	7575	0.0382004935970805
Contig28935_0_10000	Contig28935	0	10000	0.727187656912995
Contig28935_10000_20000	Contig28935	10000	20000	0.137051952669614
Contig28935_30000_40000	Contig28935	30000	40000	0.406759185401401
Contig28935_40000_49562	Contig28935	40000	49562	0.658589435814705
Contig28947_70000_80000	Contig28947	70000	80000	0.177803807441276
Contig28947_80000_86214	Contig28947	80000	86214	0.380470641673563
Contig28951_0_10000	Contig28951	0	10000	0.0484292484845311
Contig28951_10000_20000	Contig28951	10000	20000	0.0827304964736612
Contig28956_0_10000	Contig28956	0	10000	0.0520672256060729
Contig28957_0_10000	Contig28957	0	10000	0.312438119707094
Contig2896_0_10000	Contig2896	0	10000	0.200540796893506
Contig28968_0_2925	Contig28968	0	2925	0.205528980520636
Contig28973_10000_20000	Contig28973	10000	20000	0.00970202954416161
Contig28973_20000_30000	Contig28973	20000	30000	0.24811363699434
Contig28975_0_9579	Contig28975	0	9579	0.0197192866657517
Contig28985_10000_17085	Contig28985	10000	17085	0.000111101199312263
Contig28995_20000_24062	Contig28995	20000	24062	0.649705671003176
Contig28996_0_10000	Contig28996	0	10000	0.766108007192469
Contig28996_20000_30000	Contig28996	20000	30000	0.503572288929834
Contig28996_30000_40000	Contig28996	30000	40000	0.424458970786256
Contig28997_40000_50000	Contig28997	40000	50000	0.20110672651321
Contig29_20000_30000	Contig29	20000	30000	0.311646485989663
Contig29_30000_40000	Contig29	30000	40000	0.194586416430186
Contig29_40000_50000	Contig29	40000	50000	0.233242862100787
Contig2900_0_10000	Contig2900	0	10000	0.0152488337909989
Contig29019_0_9058	Contig29019	0	9058	0.375321079276435
Contig29022_10000_20000	Contig29022	10000	20000	0.292373459008462
Contig290287_0_6907	Contig290287	0	6907	0.0035937522974644
Contig29029_0_3865	Contig29029	0	3865	0.659848370740675
Contig29033_10000_20000	Contig29033	10000	20000	0.15074934418265
Contig29035_40000_45443	Contig29035	40000	45443	0.000958826869545668
Contig29040_0_9917	Contig29040	0	9917	0.00675517130255169
Contig29048_10000_20000	Contig29048	10000	20000	0.235062593469147
Contig29048_20000_30000	Contig29048	20000	30000	0.816637085624628
Contig29048_40000_42207	Contig29048	40000	42207	0.0800445488939107
Contig29050_10000_13789	Contig29050	10000	13789	0.756622769816663
Contig29062_0_10000	Contig29062	0	10000	0.105217423016323
Contig29063_0_1723	Contig29063	0	1723	0.072278961389493
Contig29067_20000_29197	Contig29067	20000	29197	0.171825526119114
Contig29069_20000_30000	Contig29069	20000	30000	0.305847218917083
Contig29069_30000_40000	Contig29069	30000	40000	0.150224585165909
Contig29069_50000_55884	Contig29069	50000	55884	0.0482564487765561
Contig29071_10000_20000	Contig29071	10000	20000	0.270088009526755
Contig29073_0_10000	Contig29073	0	10000	0.0383623960116968
Contig29075_0_1129	Contig29075	0	1129	0.078780655887798
Contig2908_0_10000	Contig2908	0	10000	0.881442347383321
Contig29082_10000_20000	Contig29082	10000	20000	0.503666427620526
Contig29082_30000_40000	Contig29082	30000	40000	0.197179368547782
Contig29105_10000_14539	Contig29105	10000	14539	0.199141586830223
Contig29131_0_10000	Contig29131	0	10000	0.015617176176829
Contig29131_10000_16485	Contig29131	10000	16485	0.12044131739848
Contig29141_20000_30000	Contig29141	20000	30000	0.585653542198523
Contig29141_30000_40000	Contig29141	30000	40000	0.607742205875651
Contig29141_40000_50000	Contig29141	40000	50000	0.000287639294759656
Contig29143_0_6423	Contig29143	0	6423	0.387905222781287
Contig29145_20000_30000	Contig29145	20000	30000	0.492141456928153
Contig29149_0_10000	Contig29149	0	10000	0.184493454058811
Contig29159_0_10000	Contig29159	0	10000	0.618172847208261
Contig29164_0_10000	Contig29164	0	10000	0.0156396512773573
Contig29164_10000_20000	Contig29164	10000	20000	0.307880624969396
Contig29164_30000_40000	Contig29164	30000	40000	0.225997495415313
Contig29164_40000_41841	Contig29164	40000	41841	0.178811842380407
Contig29181_0_10000	Contig29181	0	10000	0.655343051096463
Contig292_0_10000	Contig292	0	10000	0.423166373955096
Contig29200_0_7793	Contig29200	0	7793	0.554348013049874
Contig2921_0_10000	Contig2921	0	10000	0.00264174531830315
Contig29213_0_10000	Contig29213	0	10000	0.0788921753871542
Contig29216_0_9038	Contig29216	0	9038	0.0295939270753246
Contig29220_10000_18934	Contig29220	10000	18934	0.0225153380187929
Contig29221_0_5845	Contig29221	0	5845	0.470330539970775
Contig29222_30000_40000	Contig29222	30000	40000	0.0570104322614369
Contig29224_0_10000	Contig29224	0	10000	0.0353176435686859
Contig29226_0_10000	Contig29226	0	10000	0.371596427463346
Contig29226_20000_22970	Contig29226	20000	22970	0.463337534347802
Contig29238_0_10000	Contig29238	0	10000	0.262772961318675
Contig29251_0_10000	Contig29251	0	10000	0.750029139596061
Contig29251_10000_20000	Contig29251	10000	20000	0.531997299318082
Contig29251_20000_22422	Contig29251	20000	22422	0.430715182083156
Contig29266_0_8036	Contig29266	0	8036	0.164318131545063
Contig29271_0_10000	Contig29271	0	10000	0.602103831489003
Contig29273_0_7679	Contig29273	0	7679	0.00813237324211825
Contig29279_0_10000	Contig29279	0	10000	0.542957270286922
Contig29279_10000_20000	Contig29279	10000	20000	0.0249306646672829
Contig29290_0_4384	Contig29290	0	4384	0.318175533159825
Contig29296_0_10000	Contig29296	0	10000	0.361052259965622
Contig293_20000_30000	Contig293	20000	30000	0.814060071630283
Contig29300_10000_20000	Contig29300	10000	20000	0.184459795798742
Contig29303_30000_40000	Contig29303	30000	40000	0.0990661109267996
Contig29308_40000_47628	Contig29308	40000	47628	0.809629354238994
Contig29316_0_10000	Contig29316	0	10000	0.213635391828899
Contig29316_10000_20000	Contig29316	10000	20000	0.788630759463431
Contig29319_10000_20000	Contig29319	10000	20000	0.794430471408414
Contig29320_0_10000	Contig29320	0	10000	0.335096699453973
Contig29322_20000_30000	Contig29322	20000	30000	0.0275157657703147
Contig29322_30000_38131	Contig29322	30000	38131	0.642004462320911
Contig2933_10000_20000	Contig2933	10000	20000	0.24133232019499
Contig2935_0_10000	Contig2935	0	10000	0.712542481863644
Contig29359_10000_20000	Contig29359	10000	20000	0.37453405482895
Contig29364_0_10000	Contig29364	0	10000	0.494208947586989
Contig29364_10000_20000	Contig29364	10000	20000	0.0123569053438133
Contig29369_20000_30000	Contig29369	20000	30000	0.307218822044526
Contig29369_40000_50000	Contig29369	40000	50000	0.000156595142860043
Contig29369_50000_60000	Contig29369	50000	60000	0.616751888547354
Contig2937_10000_16168	Contig2937	10000	16168	0.0219239685404857
Contig29376_0_10000	Contig29376	0	10000	0.251446000379111
Contig29376_10000_20000	Contig29376	10000	20000	0.346940044722095
Contig2938_0_10000	Contig2938	0	10000	0.0478958432191089
Contig2938_10000_15127	Contig2938	10000	15127	0.193874908088336
Contig29385_0_10000	Contig29385	0	10000	0.213635030826038
Contig29386_10000_20000	Contig29386	10000	20000	0.0630503140510629
Contig2939_0_10000	Contig2939	0	10000	0.575817530136989
Contig29414_0_10000	Contig29414	0	10000	0.258646153082645
Contig29419_10000_20000	Contig29419	10000	20000	0.128384503878295
Contig29425_0_10000	Contig29425	0	10000	0.428056054975246
Contig29425_50000_60000	Contig29425	50000	60000	0.790687140720136
Contig29426_0_8393	Contig29426	0	8393	0.00837830350017546
Contig29438_10000_20000	Contig29438	10000	20000	0.111803626275406
Contig29440_0_10000	Contig29440	0	10000	0.673600817602111
Contig29440_10000_20000	Contig29440	10000	20000	0.643346174318618
Contig294530_0_6934	Contig294530	0	6934	0.0110054822097914
Contig29456_0_5077	Contig29456	0	5077	0.752717549307016
Contig29459_40000_50000	Contig29459	40000	50000	0.244745283884739
Contig2946_10000_19473	Contig2946	10000	19473	0.534810405047165
Contig29466_0_10000	Contig29466	0	10000	0.00349634702390429
Contig29466_10000_15502	Contig29466	10000	15502	0.194268552870182
Contig29467_0_9738	Contig29467	0	9738	0.196533280210855
Contig294677_0_2964	Contig294677	0	2964	0.46961323283591
Contig29468_0_10000	Contig29468	0	10000	0.999286871218464
Contig29468_10000_19178	Contig29468	10000	19178	0.0748879769926157
Contig29473_0_6026	Contig29473	0	6026	0.719930261917507
Contig29475_0_5762	Contig29475	0	5762	0.10962414648602
Contig29477_0_3596	Contig29477	0	3596	0.337797897510536
Contig29479_0_10000	Contig29479	0	10000	0.0077611992246238
Contig29482_10000_20000	Contig29482	10000	20000	0.183941057456022
Contig294904_0_6231	Contig294904	0	6231	0.416863981165912
Contig29493_0_10000	Contig29493	0	10000	0.000698494271309189
Contig29494_0_10000	Contig29494	0	10000	0.490870658844339
Contig29499_0_10000	Contig29499	0	10000	0.00447808215180023
Contig29500_10000_11530	Contig29500	10000	11530	0.0210873702696748
Contig29503_0_10000	Contig29503	0	10000	0.615240756440777
Contig295049_0_6820	Contig295049	0	6820	0.246427999125762
Contig2952_0_10000	Contig2952	0	10000	0.264772570911364
Contig29528_10000_16778	Contig29528	10000	16778	0.694362622145169
Contig29537_30000_40000	Contig29537	30000	40000	0.279991418883911
Contig29553_0_9511	Contig29553	0	9511	0.279914405143121
Contig2957_0_6180	Contig2957	0	6180	0.532073419119314
Contig29572_0_10000	Contig29572	0	10000	0.397156575985378
Contig29572_10000_11452	Contig29572	10000	11452	0.251964076426049
Contig29573_0_3479	Contig29573	0	3479	0.152862753294768
Contig29574_10000_16568	Contig29574	10000	16568	0.0736826052672302
Contig29575_0_10000	Contig29575	0	10000	0.115186101722948
Contig29580_0_10000	Contig29580	0	10000	0.123609285745024
Contig29580_10000_17804	Contig29580	10000	17804	0.0391742365227642
Contig29586_10000_20000	Contig29586	10000	20000	0.00371964670124536
Contig29587_0_5735	Contig29587	0	5735	0.00269723525737198
Contig29599_0_10000	Contig29599	0	10000	0.423241472667475
Contig296_20000_30000	Contig296	20000	30000	0.589878215654203
Contig29611_10000_20000	Contig29611	10000	20000	0.560757497110237
Contig29611_20000_30000	Contig29611	20000	30000	0.671605837792385
Contig29611_30000_35182	Contig29611	30000	35182	0.537733234836507
Contig296142_0_7037	Contig296142	0	7037	0.0960975270537201
Contig29641_0_6595	Contig29641	0	6595	0.056332366974754
Contig29642_0_10000	Contig29642	0	10000	0.606589140163017
Contig29651_0_10000	Contig29651	0	10000	0.297159274216434
Contig29687_20000_24724	Contig29687	20000	24724	0.712399389259669
Contig29689_0_5157	Contig29689	0	5157	0.664067611456153
Contig2969_0_10000	Contig2969	0	10000	0.159383092093528
Contig29690_0_10000	Contig29690	0	10000	0.0294083956377621
Contig29691_0_2854	Contig29691	0	2854	0.0373043612648859
Contig29697_20000_26921	Contig29697	20000	26921	0.339328729660042
Contig297_30000_40000	Contig297	30000	40000	0.026497633163404
Contig29700_0_10000	Contig29700	0	10000	0.77189248539696
Contig29700_10000_10474	Contig29700	10000	10474	0.072861106919365
Contig29701_0_3584	Contig29701	0	3584	0.402232385337194
Contig29703_30000_40000	Contig29703	30000	40000	0.773480101930981
Contig29708_0_1057	Contig29708	0	1057	0.0380773600647314
Contig297086_0_4659	Contig297086	0	4659	0.0110818032224491
Contig2971_0_10000	Contig2971	0	10000	0.237241513971695
Contig29712_0_10000	Contig29712	0	10000	0.184468663840876
Contig29712_10000_20000	Contig29712	10000	20000	0.620698922470368
Contig29712_20000_30000	Contig29712	20000	30000	0.341703955786428
Contig29712_30000_40000	Contig29712	30000	40000	0.0784493340487233
Contig29712_40000_47924	Contig29712	40000	47924	0.046663073175288
Contig29713_0_10000	Contig29713	0	10000	0.436317922314801
Contig29713_10000_12220	Contig29713	10000	12220	0.407178510742268
Contig29724_10000_17021	Contig29724	10000	17021	0.428552401176491
Contig29728_0_10000	Contig29728	0	10000	0.106865815442893
Contig29729_0_9281	Contig29729	0	9281	0.05125337110683
Contig29731_0_1659	Contig29731	0	1659	0.674080609511627
Contig29738_50000_54219	Contig29738	50000	54219	0.26399454316833
Contig29746_0_1212	Contig29746	0	1212	0.417056430711989
Contig29753_0_10000	Contig29753	0	10000	0.562304075455429
Contig29768_0_8423	Contig29768	0	8423	0.414437458473335
Contig29769_0_3181	Contig29769	0	3181	0.152784936719648
Contig29787_10000_20000	Contig29787	10000	20000	0.493559152076103
Contig29787_20000_27170	Contig29787	20000	27170	0.00251370496645081
Contig29798_0_5545	Contig29798	0	5545	0.70661856064869
Contig2980_0_10000	Contig2980	0	10000	0.469438676532319
Contig29803_0_10000	Contig29803	0	10000	0.528490335644837
Contig29804_0_10000	Contig29804	0	10000	0.123113395248846
Contig29807_0_10000	Contig29807	0	10000	0.635274926907667
Contig29807_20000_30000	Contig29807	20000	30000	0.084286096280426
Contig2981_0_7549	Contig2981	0	7549	0.0819845525294437
Contig29814_0_6737	Contig29814	0	6737	0.0197152305024572
Contig29826_0_10000	Contig29826	0	10000	0.138738375433358
Contig298275_0_1866	Contig298275	0	1866	0.0048278102358274
Contig2983_0_10000	Contig2983	0	10000	0.39274667129963
Contig2983_10000_14843	Contig2983	10000	14843	0.00879311113384312
Contig29830_0_7720	Contig29830	0	7720	0.246815309992012
Contig29846_0_7135	Contig29846	0	7135	0.5387307039636
Contig29847_0_7475	Contig29847	0	7475	0.327880341402637
Contig29848_0_1646	Contig29848	0	1646	0.0633662284328584
Contig298672_0_1393	Contig298672	0	1393	0.0783497629521118
Contig29869_0_10000	Contig29869	0	10000	0.00197314884586534
Contig29869_10000_20000	Contig29869	10000	20000	0.0850740771825522
Contig29869_20000_27746	Contig29869	20000	27746	9.22926826294444e-05
Contig2987_0_10000	Contig2987	0	10000	0.031699537227722
Contig29870_0_7303	Contig29870	0	7303	0.339575400582154
Contig298852_0_2185	Contig298852	0	2185	0.0496126062804734
Contig29888_0_10000	Contig29888	0	10000	0.52680236327953
Contig29888_10000_20000	Contig29888	10000	20000	0.00503412105777519
Contig29888_20000_27369	Contig29888	20000	27369	0.0303751944313127
Contig29896_0_8613	Contig29896	0	8613	0.514646774465817
Contig29897_0_7809	Contig29897	0	7809	0.499027213381328
Contig29898_10000_14192	Contig29898	10000	14192	0.807284304337335
Contig299_0_10000	Contig299	0	10000	0.396036122390601
Contig299_20000_30000	Contig299	20000	30000	0.00219632923256284
Contig29900_0_8405	Contig29900	0	8405	0.637478679419875
Contig29901_0_10000	Contig29901	0	10000	0.0123130924852181
Contig2993_0_10000	Contig2993	0	10000	0.410476140452312
Contig2993_10000_20000	Contig2993	10000	20000	0.00514955876490435
Contig29931_0_10000	Contig29931	0	10000	0.417334336965796
Contig29931_10000_20000	Contig29931	10000	20000	0.0073392272850697
Contig29953_10000_14045	Contig29953	10000	14045	0.517646101941332
Contig29954_0_1250	Contig29954	0	1250	0.48903921521441
Contig29958_0_5848	Contig29958	0	5848	0.510724875093295
Contig29959_0_3429	Contig29959	0	3429	0.205808647776011
Contig29962_10000_20000	Contig29962	10000	20000	0.0596124766714284
Contig299667_0_2661	Contig299667	0	2661	0.0523762437236687
Contig29971_0_10000	Contig29971	0	10000	0.147682584244225
Contig29971_10000_20000	Contig29971	10000	20000	0.742654744687302
Contig29971_20000_30000	Contig29971	20000	30000	0.8893594979457
Contig29971_30000_39953	Contig29971	30000	39953	0.628549296957902
Contig29976_10000_20000	Contig29976	10000	20000	0.364928772138084
Contig29976_30000_38955	Contig29976	30000	38955	0.190258809671065
Contig29978_0_10000	Contig29978	0	10000	0.0176871987053413
Contig2999_0_10000	Contig2999	0	10000	0.000441752639653837
Contig29993_20000_26203	Contig29993	20000	26203	0.768655060916383
Contig30_10000_20000	Contig30	10000	20000	0.000467499727224032
Contig3000_0_10000	Contig3000	0	10000	0.38870158952951
Contig30003_0_10000	Contig30003	0	10000	0.0704625859023947
Contig30007_10000_20000	Contig30007	10000	20000	0.775330701115902
Contig30007_20000_30000	Contig30007	20000	30000	0.012607499004045
Contig30007_30000_40000	Contig30007	30000	40000	0.755131366898618
Contig30012_0_10000	Contig30012	0	10000	0.491490621771086
Contig30013_0_10000	Contig30013	0	10000	0.00290277741343589
Contig30013_10000_20000	Contig30013	10000	20000	0.299814746155228
Contig300197_0_2939	Contig300197	0	2939	0.027124100277957
Contig30022_0_3445	Contig30022	0	3445	0.846875744948986
Contig30023_10000_20000	Contig30023	10000	20000	0.317826797945936
Contig30023_20000_30000	Contig30023	20000	30000	0.0678092624321292
Contig30023_30000_40000	Contig30023	30000	40000	0.182034193609222
Contig30026_10000_20000	Contig30026	10000	20000	0.279060839012943
Contig30051_0_10000	Contig30051	0	10000	0.447284251778668
Contig30051_20000_30000	Contig30051	20000	30000	0.0100159275145459
Contig30062_0_10000	Contig30062	0	10000	0.831596797515681
Contig3007_0_10000	Contig3007	0	10000	0.653136791013046
Contig30084_0_10000	Contig30084	0	10000	0.777560320154371
Contig30091_0_10000	Contig30091	0	10000	0.0141029804137711
Contig3010_0_9483	Contig3010	0	9483	0.826255139798874
Contig30102_0_10000	Contig30102	0	10000	0.671970802869913
Contig30123_0_4251	Contig30123	0	4251	0.0484687490208433
Contig30143_10000_20000	Contig30143	10000	20000	0.453999343950353
Contig30144_20000_30000	Contig30144	20000	30000	0.102454448192854
Contig30144_30000_37029	Contig30144	30000	37029	3.7187129646687e-07
Contig30149_10000_20000	Contig30149	10000	20000	9.11754348557389e-05
Contig30156_0_9156	Contig30156	0	9156	0.411880412375487
Contig30157_0_2909	Contig30157	0	2909	0.313193391609548
Contig30158_20000_25660	Contig30158	20000	25660	0.403267051152746
Contig30163_0_10000	Contig30163	0	10000	0.242449491552065
Contig30163_10000_20000	Contig30163	10000	20000	0.126115583392981
Contig30165_0_10000	Contig30165	0	10000	0.0139969514817351
Contig30165_10000_20000	Contig30165	10000	20000	0.396713756919803
Contig3018_0_10000	Contig3018	0	10000	0.0501874759449837
Contig30197_0_10000	Contig30197	0	10000	0.23005505542849
Contig302_20000_30000	Contig302	20000	30000	0.0557592560452325
Contig30209_0_10000	Contig30209	0	10000	0.412045226617027
Contig30210_0_4807	Contig30210	0	4807	0.231637430447825
Contig30212_0_10000	Contig30212	0	10000	0.00151105445807587
Contig30235_0_10000	Contig30235	0	10000	0.322803523693405
Contig30238_0_10000	Contig30238	0	10000	0.324273590428264
Contig30238_20000_30000	Contig30238	20000	30000	0.00257691834131296
Contig30238_30000_40000	Contig30238	30000	40000	0.198545422745927
Contig30238_40000_47944	Contig30238	40000	47944	0.741139588249507
Contig30249_0_10000	Contig30249	0	10000	0.669327324452554
