Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig51234_0_3322	Contig51234	0	3322	0.443522155521759	0.00272405285627707	0.891449168458981
Contig51282_0_5056	Contig51282	0	5056	0.020257077861836	0.000331263719183428	0.790230809899136
Contig515_10000_20000	Contig515	10000	20000	0.233566163562883	0.000507791089526166	0.927612835262726
Contig51525_0_7638	Contig51525	0	7638	0.0683256000717331	0.000240640282809779	0.830272443950212
Contig51721_10000_17611	Contig51721	10000	17611	0.225097833495712	0.00114405765945328	0.806158719849089
Contig51789_0_8921	Contig51789	0	8921	0.0109152011782696	0.000447232249392035	0.817578148999412
Contig5182_10000_14467	Contig5182	10000	14467	0.483521483835983	0.00678559328796009	0.882875991196549
Contig52011_0_10000	Contig52011	0	10000	0.336443148310668	0.00219126865039251	0.923131321136601
Contig52148_0_10000	Contig52148	0	10000	0.722798175373736	0.0745448560666961	0.946355781613357
Contig52273_0_10000	Contig52273	0	10000	0.00629421680397971	0.00124186435089324	0.793733897272619
Contig5229_0_9543	Contig5229	0	9543	0.561884483401765	0.008016555859098	0.903765237943895
Contig52334_0_6995	Contig52334	0	6995	0.167507853090013	0.000713522980269365	0.856196206051096
Contig52354_10000_14845	Contig52354	10000	14845	0.341114953290893	0.00127009112571203	0.88882266172519
Contig52768_0_10000	Contig52768	0	10000	7.1621516632087e-05	0.000492838789258752	0.730563617783934
Contig52789_0_10000	Contig52789	0	10000	0.0173503663072949	0.000465127696485492	0.792792335453686
Contig52798_0_8783	Contig52798	0	8783	0.538845941473325	0.00424489975471137	0.895672187285966
Contig530572_0_2005	Contig530572	0	2005	0.78358618546624	0.187634505916975	0.947013176257173
Contig53089_0_10000	Contig53089	0	10000	0.0738600549582626	0.000529559016053444	0.892339409711467
Contig53092_0_9946	Contig53092	0	9946	0.104226378660569	0.000849588878523001	0.79986609556542
Contig53472_10000_20000	Contig53472	10000	20000	0.215719469843922	0.00161728265737075	0.882361129856586
Contig53479_10000_20000	Contig53479	10000	20000	0.637820178199595	0.0386340389590017	0.90380882599842
Contig53609_0_7879	Contig53609	0	7879	0.0744866435014738	0.00108521663637103	0.765679160243129
Contig53754_10000_20000	Contig53754	10000	20000	0.000301528984485663	0.000350644714306532	0.798597407404509
Contig53868_20000_26346	Contig53868	20000	26346	0.043392005276897	0.000471169939540175	0.7344103589838
Contig54103_10000_20000	Contig54103	10000	20000	0.0686295337872069	0.000582888409484155	0.766996521406878
Contig54225_0_3315	Contig54225	0	3315	0.296953462614962	0.00106725527179416	0.908994727386614
Contig54281_10000_20000	Contig54281	10000	20000	0.608375871231422	0.0210355374660209	0.906587973302007
Contig54311_10000_20000	Contig54311	10000	20000	0.00686583608716966	0.000661298394903641	0.75575026781754
Contig54386_10000_20000	Contig54386	10000	20000	0.686909909126195	0.0855286026811908	0.902018158957991
Contig54443_0_7725	Contig54443	0	7725	0.224220323979618	0.000875426765619378	0.802925862433068
Contig54624_10000_20000	Contig54624	10000	20000	0.66179812277419	0.0330153537568635	0.936308907949192
Contig54642_0_10000	Contig54642	0	10000	0.377568210816588	0.00148610249378114	0.83244837644882
Contig55084_0_10000	Contig55084	0	10000	0.610115853803622	0.017893636732146	0.882966412935452
Contig55240_0_3044	Contig55240	0	3044	0.0766843484694793	0.000476833293976898	0.822731872763076
Contig55334_0_10000	Contig55334	0	10000	0.121338562002141	0.000770234854794426	0.813536798181343
Contig55455_10000_15001	Contig55455	10000	15001	0.172665700354541	0.000750089308410442	0.768442450200473
Contig55493_0_10000	Contig55493	0	10000	0.738038129786311	0.0721075891843996	0.933650367907159
Contig55515_0_10000	Contig55515	0	10000	0.6237947723897	0.0252435617490349	0.885776162771172
Contig55576_0_10000	Contig55576	0	10000	0.0180746003248795	0.00116988916554769	0.826043889603908
Contig55585_0_4806	Contig55585	0	4806	0.675581067635762	0.0422200704017897	0.910262299640209
Contig55629_0_10000	Contig55629	0	10000	0.141734110077852	0.000577261612986481	0.761305140985175
Contig55831_0_10000	Contig55831	0	10000	0.227624503128183	0.00152213639006859	0.856051973542621
Contig56_10000_20000	Contig56	10000	20000	0.403160690114418	0.00291010993748657	0.854658156043964
Contig56169_0_9218	Contig56169	0	9218	0.0612351298789033	0.000777128721227321	0.841350849728537
Contig56178_0_5887	Contig56178	0	5887	0.097474001582509	0.000579264870778646	0.845608690030212
Contig56229_0_10000	Contig56229	0	10000	0.194072025512999	0.000692078757002939	0.797005540140992
Contig56336_0_5473	Contig56336	0	5473	0.0608772642379422	0.000318825136942566	0.796306967791823
Contig56370_0_10000	Contig56370	0	10000	0.309534129470739	0.000886500688073294	0.80180824843628
Contig56449_0_9643	Contig56449	0	9643	0.118274112367114	0.000802914063586925	0.807458478980053
Contig56657_0_7570	Contig56657	0	7570	0.27059970230467	0.00135472721529134	0.808833062979718
Contig56698_0_10000	Contig56698	0	10000	0.457183981033661	0.00373993864901522	0.858620244273419
Contig57004_0_10000	Contig57004	0	10000	0.0252554966358789	0.000500139849623493	0.742019975869979
Contig57054_10000_12589	Contig57054	10000	12589	0.910595327711959	0.709201405963348	0.985035692454855
Contig57122_0_7311	Contig57122	0	7311	0.0636590028588999	0.00105448975348464	0.759397729111374
Contig57138_10000_13869	Contig57138	10000	13869	0.453943614135449	0.0029629182248157	0.880991766231509
Contig57247_0_8776	Contig57247	0	8776	0.325057427969048	0.00210173072956993	0.867068657685245
Contig57354_0_7298	Contig57354	0	7298	0.0803187268872582	0.000568404353753749	0.793952746389684
Contig57375_0_10000	Contig57375	0	10000	0.537901330456967	0.00385046770535008	0.893487731456992
Contig57534_0_10000	Contig57534	0	10000	0.031615657806446	0.00059498650173987	0.804828974510541
Contig57717_10000_20000	Contig57717	10000	20000	0.109278869672473	0.000369156609645231	0.815359575650122
Contig57742_0_10000	Contig57742	0	10000	0.341112847832027	0.00116168384440651	0.806551941202766
Contig57879_0_10000	Contig57879	0	10000	0.414422703616852	0.00153309207098135	0.893166984506015
Contig58188_10000_19272	Contig58188	10000	19272	0.0402643789441691	0.000270861090357846	0.881810591344847
Contig583_10000_20000	Contig583	10000	20000	0.766989979903159	0.139026935826303	0.954796627965668
Contig584089_10000_12488	Contig584089	10000	12488	0.0948304468830138	0.000968301699224295	0.825801257962424
Contig58591_10000_20000	Contig58591	10000	20000	0.00518398778923845	0.000211712184226602	0.832051157384294
Contig58782_0_7003	Contig58782	0	7003	0.404582415868643	0.00217354067787989	0.83528870811687
Contig58864_0_4963	Contig58864	0	4963	0.193007614831529	0.000950662597646931	0.825669882832288
Contig58929_0_10000	Contig58929	0	10000	0.0017185220868057	0.000655729190522014	0.742364920592529
Contig59181_0_8372	Contig59181	0	8372	0.412003094929003	0.00432194999327456	0.834500687127682
Contig59222_0_10000	Contig59222	0	10000	0.130949854569608	0.00299570778826283	0.863472448480952
Contig59454_0_10000	Contig59454	0	10000	0.651261842309499	0.117763276985526	0.874713254863092
Contig59673_0_10000	Contig59673	0	10000	0.020955418250033	0.000717360907210173	0.783198313242706
Contig59862_0_10000	Contig59862	0	10000	3.11084434910943e-05	0.0010592041531735	0.736544193762803
Contig59976_0_9566	Contig59976	0	9566	0.04490022172949	0.00082542302930254	0.755724192071176
Contig60108_0_10000	Contig60108	0	10000	0.395915136065159	0.0014960026345971	0.879445446262293
Contig6021_0_10000	Contig6021	0	10000	0.538782703067961	0.00413301626228782	0.882304679880009
Contig60215_0_3141	Contig60215	0	3141	0.708074533744674	0.0844650728657317	0.924820837753123
Contig60216_0_10000	Contig60216	0	10000	0.000279492664593566	0.000390890105870332	0.747708744846834
Contig60293_0_10000	Contig60293	0	10000	0.162512135802704	0.000613174674784622	0.78441120333792
Contig60392_0_7556	Contig60392	0	7556	0.00129827275986833	0.000432153143257235	0.787572511229865
Contig60490_0_10000	Contig60490	0	10000	0.117657775921569	0.000423416260057754	0.783472806893358
Contig60537_0_10000	Contig60537	0	10000	0.199461989492766	0.00119367345851617	0.835418015351363
Contig60694_10000_19593	Contig60694	10000	19593	0.225641467013155	0.00167759401622818	0.811454975534044
Contig60781_0_10000	Contig60781	0	10000	0.563412637842159	0.0112174969761043	0.880061149060134
Contig60851_0_2159	Contig60851	0	2159	0.237274011477053	0.000831794825139121	0.791169348148755
Contig60949_0_6134	Contig60949	0	6134	0.0989782679317081	0.00140638537095271	0.746196307859395
Contig61035_0_10000	Contig61035	0	10000	0.0362435810672201	0.000655178582232042	0.782788453604481
Contig61046_0_10000	Contig61046	0	10000	0.408769002775886	0.00331498695545884	0.900193428823259
Contig61092_0_8628	Contig61092	0	8628	0.0890779523930161	0.000887892380321071	0.838754462967713
Contig611_10000_20000	Contig611	10000	20000	0.00331611919565115	0.000927103557419746	0.766407952013255
Contig61127_10000_18093	Contig61127	10000	18093	0.0379990106800343	0.000801925345838158	0.758355219577394
Contig61200_0_10000	Contig61200	0	10000	0.349780194894252	0.00218382569796608	0.780927259527192
Contig61234_0_5428	Contig61234	0	5428	0.000866324877867223	0.000548694610370284	0.809093944188302
Contig61467_20000_27111	Contig61467	20000	27111	0.284259337055599	0.00334685299367113	0.761256834524189
Contig61494_0_7631	Contig61494	0	7631	0.467728193730465	0.00269215843605846	0.889009678707517
Contig61792_0_4835	Contig61792	0	4835	0.0202270640073548	0.000489870968087345	0.853057452449106
Contig61940_20000_30000	Contig61940	20000	30000	0.265080838260529	0.00138918311301134	0.848421028982773
Contig62033_0_9495	Contig62033	0	9495	0.796430002909599	0.339645516905031	0.949194595615514
Contig62165_0_3669	Contig62165	0	3669	0.0275909833781073	0.00077460820047181	0.75296066584553
Contig62320_0_10000	Contig62320	0	10000	0.292172374149807	0.000640405145968724	0.837173692405516
Contig62371_10000_20000	Contig62371	10000	20000	0.661381341788392	0.0345605534227247	0.911346543475204
Contig62372_0_10000	Contig62372	0	10000	0.362181394243721	0.000727065961492911	0.842896273047139
Contig6242_0_10000	Contig6242	0	10000	0.428002121794572	0.0023862690328691	0.890124429523448
Contig62585_10000_17738	Contig62585	10000	17738	0.0957349887961125	0.000513018539804064	0.757582704315493
Contig62739_0_10000	Contig62739	0	10000	0.117274223293026	0.000964821096569686	0.751993723743588
Contig62982_0_10000	Contig62982	0	10000	0.00248959638997079	0.000504338129841667	0.782008595555537
Contig630_20000_30000	Contig630	20000	30000	0.122794253983315	0.000186276107760729	0.779478860387306
Contig6311_10000_18376	Contig6311	10000	18376	0.0200335138554137	0.000703624833168754	0.779622575390292
Contig63317_20000_22517	Contig63317	20000	22517	0.797760200290371	0.284438405660447	0.94211873329539
Contig6332_0_4304	Contig6332	0	4304	0.36157795312933	0.00162129511185103	0.869402386631479
Contig63442_0_7381	Contig63442	0	7381	0.710499070730863	0.0764039739505662	0.924392810403118
Contig63674_10000_20000	Contig63674	10000	20000	0.0346285209736334	0.000361493176419921	0.851735406994962
Contig63954_10000_20000	Contig63954	10000	20000	0.212243051960588	0.000905428917903514	0.804870980151544
Contig63974_20000_30000	Contig63974	20000	30000	0.112354868118458	0.000659336246466011	0.811039608264648
Contig64271_0_6968	Contig64271	0	6968	0.211184440282708	0.00120660011578314	0.801108513738232
Contig64364_0_10000	Contig64364	0	10000	0.0102841286988628	0.000879741318698854	0.826111774693663
Contig64489_0_10000	Contig64489	0	10000	0.126581847265668	0.000247588968719052	0.829458057285889
Contig64495_0_10000	Contig64495	0	10000	0.167614955921793	0.000610404048483307	0.820664807895083
Contig64507_0_4296	Contig64507	0	4296	0.423202807436309	0.0018073949873148	0.788400488079926
Contig64885_0_10000	Contig64885	0	10000	0.440838307510872	0.00289830109357458	0.829735284479433
Contig64981_0_10000	Contig64981	0	10000	0.759325863452824	0.231118202308005	0.94115221892565
Contig650_0_10000	Contig650	0	10000	0.10404269781242	0.000517177930343601	0.784487817358431
Contig65116_0_10000	Contig65116	0	10000	0.827671894485498	0.428060145145433	0.948351709476644
Contig65296_0_5019	Contig65296	0	5019	0.0847748876345288	0.000806084501648703	0.785338221439666
Contig653_0_10000	Contig653	0	10000	0.0880663878371247	0.000756234700392701	0.790275703096423
Contig65397_0_10000	Contig65397	0	10000	0.0298487989804407	0.000490576356315132	0.758172522296287
Contig65553_0_6399	Contig65553	0	6399	0.168867382834748	0.00131803842213688	0.803108585765984
Contig6567_0_5607	Contig6567	0	5607	0.17019148505414	0.000968287122972675	0.817490667776647
Contig65681_10000_11604	Contig65681	10000	11604	0.0992284266090117	0.000379320195534175	0.790076572964051
Contig6588_0_3838	Contig6588	0	3838	0.0151606193289802	0.000474130840759709	0.78319441897185
Contig66125_0_9308	Contig66125	0	9308	0.51454137332007	0.0038510368402687	0.893382557212081
Contig66193_20000_28551	Contig66193	20000	28551	0.350381428960132	0.00261632901446347	0.869445303538903
Contig66489_30000_39031	Contig66489	30000	39031	0.0914301692332213	0.000682574443275188	0.780783359064365
Contig6667_0_7552	Contig6667	0	7552	0.262510837387485	0.00115997679767583	0.836413242109236
Contig67030_0_10000	Contig67030	0	10000	0.0566030386784034	0.00110051054949241	0.762229172569973
Contig67064_0_5009	Contig67064	0	5009	0.370692443343789	0.00294215183885879	0.852468730174689
Contig67233_0_10000	Contig67233	0	10000	0.0590245829344328	0.000330781352515876	0.778263858849931
Contig676684_0_1647	Contig676684	0	1647	0.634945174286243	0.0491013254094114	0.895008142040714
Contig67817_0_10000	Contig67817	0	10000	0.404898627454918	0.0026823245711921	0.876891024488331
Contig67838_0_10000	Contig67838	0	10000	0.365970038851337	0.00224617078405583	0.836593004136223
Contig68006_0_10000	Contig68006	0	10000	0.0328574104090221	0.00103508600797996	0.751153936861966
Contig68111_0_10000	Contig68111	0	10000	0.0650563774593996	0.00129184167346341	0.810463730626386
Contig68306_0_8568	Contig68306	0	8568	0.22621220846052	0.000279061710824661	0.83194226038958
Contig69194_0_10000	Contig69194	0	10000	0.568015928887213	0.0186051946556501	0.873585563982115
Contig69393_0_10000	Contig69393	0	10000	0.0442781960400406	0.00105815700018834	0.866388729601256
Contig70269_0_7155	Contig70269	0	7155	0.00349480821980068	0.000479894710594001	0.748955869173745
Contig70431_10000_13423	Contig70431	10000	13423	0.118301311965258	0.00105383898648691	0.835955218746366
Contig70568_0_5228	Contig70568	0	5228	0.62630455413023	0.103896103896104	0.894196942484228
Contig70740_0_2750	Contig70740	0	2750	0.549883467424534	0.00657421154490999	0.898156615250858
Contig7105_0_1558	Contig7105	0	1558	0.0641169110563632	0.00084249188444468	0.77155830514495
Contig71466_0_4231	Contig71466	0	4231	0.341180822350727	0.000816526079877742	0.847106168591641
Contig71759_20000_30000	Contig71759	20000	30000	0.544083031492636	0.00592296072744967	0.914093367438846
Contig72025_0_10000	Contig72025	0	10000	0.0540214746543498	0.000724596237876707	0.763603486494
Contig72349_0_10000	Contig72349	0	10000	0.511479625410845	0.00513126248733393	0.907693151341999
Contig726_30000_38531	Contig726	30000	38531	0.404323937446448	0.0034117336077684	0.818844650926386
Contig73132_0_9374	Contig73132	0	9374	0.228157702770964	0.000993898502668762	0.873192417707029
Contig73214_0_10000	Contig73214	0	10000	0.187483039546218	0.000672611695872493	0.784137849435046
Contig73787_0_9688	Contig73787	0	9688	0.172228772771609	0.0012800316439295	0.818041599201135
Contig73890_0_10000	Contig73890	0	10000	0.502715318720955	0.276651435850472	0.908963082112502
Contig7395_0_4452	Contig7395	0	4452	0.31200184305299	0.00306822702453499	0.825881041927845
Contig73980_0_3836	Contig73980	0	3836	0.665881371756512	0.0738801427542378	0.89395342379421
Contig73995_10000_14276	Contig73995	10000	14276	0.536069540214425	0.00559177210675723	0.892009111675555
Contig74089_0_7178	Contig74089	0	7178	0.0551007625142642	0.000550782498370536	0.753219032651732
Contig7430_0_6721	Contig7430	0	6721	0.409157054422096	0.00344442146342429	0.820280455402052
Contig74528_0_3480	Contig74528	0	3480	0.0541828793111474	0.000620429426719298	0.775267317627429
Contig75131_0_4964	Contig75131	0	4964	0.411634781110373	0.00261928074583556	0.838892885869538
Contig75212_0_10000	Contig75212	0	10000	0.00858360268879313	0.000491300809091838	0.814918533954564
Contig75774_10000_16727	Contig75774	10000	16727	0.0469129156753348	0.000666199916746752	0.764365882747646
Contig75850_0_9226	Contig75850	0	9226	0.00738536448514343	0.00047625943395843	0.809290748446101
Contig75880_0_10000	Contig75880	0	10000	0.832904143128395	0.444045140645741	0.954881000271704
Contig760_30000_40000	Contig760	30000	40000	0.611631562017774	0.0151281167104111	0.873389465756999
Contig76044_0_3335	Contig76044	0	3335	0.307738312822329	0.00090911081185453	0.824889046074268
Contig76309_0_7563	Contig76309	0	7563	0.009219873913521	0.000738518969402334	0.755727705801167
Contig76414_0_10000	Contig76414	0	10000	0.423666175744142	0.00181443223208521	0.866011586054427
Contig76568_10000_11043	Contig76568	10000	11043	0.0922176369597724	0.000501151970990889	0.873202570229877
Contig773_20000_30000	Contig773	20000	30000	0.0451068496998916	0.000430404876487254	0.764707215328805
Contig77382_10000_14455	Contig77382	10000	14455	0.797166145932761	0.418856373824113	0.935345042885545
Contig77492_0_10000	Contig77492	0	10000	0.848983763816324	0.611650485436893	0.982029658823004
Contig77666_0_10000	Contig77666	0	10000	0.337770163919322	0.00165583738204513	0.82326787649575
Contig77708_0_7324	Contig77708	0	7324	0.0472676440462209	0.000716173080494266	0.799325906194419
Contig7795_0_6628	Contig7795	0	6628	0.0288642186165669	0.000698384984722846	0.791103507271172
Contig78231_0_7474	Contig78231	0	7474	0.658828044268937	0.0277880601095371	0.942945432668438
Contig7841_0_7932	Contig7841	0	7932	0.412524577151061	0.00120256599692456	0.939801478514723
Contig78422_0_10000	Contig78422	0	10000	0.806933605410937	0.317751748354906	0.937698926591994
Contig786_20000_30000	Contig786	20000	30000	0.301340783185573	0.00190285998583511	0.811074291247425
Contig79035_0_4416	Contig79035	0	4416	0.18331436970758	0.000202949989079547	0.801418718081284
Contig79113_0_8164	Contig79113	0	8164	0.380433348380401	0.00224432039724315	0.842558727889673
Contig79282_0_10000	Contig79282	0	10000	0.00125058544397903	0.000292997363023729	0.786357169212285
Contig7931_0_3627	Contig7931	0	3627	0.244972600188211	0.000655386063376997	0.837500410663095
Contig8_70000_80000	Contig8	70000	80000	0.781696637943091	0.202998269541757	0.957558278366912
Contig80560_0_6629	Contig80560	0	6629	0.353679073971396	0.0020840782624948	0.882736396415591
Contig80973_0_10000	Contig80973	0	10000	0.0486337062674724	0.000576283224709297	0.800583084029928
Contig81035_0_7811	Contig81035	0	7811	0.302021111615869	0.00103145244659057	0.869630753005462
Contig81137_0_7475	Contig81137	0	7475	0.183316918426906	0.000530982337072286	0.780268553454306
Contig81146_0_4627	Contig81146	0	4627	0.492442195518521	0.00513414664233433	0.856642433102675
Contig81172_0_7640	Contig81172	0	7640	0.0908202842817769	0.000760157512870108	0.797311012767528
Contig8150_0_9494	Contig8150	0	9494	0.304418213231529	0.00164062089905818	0.859621495142747
Contig81540_0_10000	Contig81540	0	10000	0.332369515873606	0.00151023353977927	0.813482460697924
Contig8168_0_3800	Contig8168	0	3800	0.419668001377329	0.00252262457484714	0.844992534355519
Contig81687_0_10000	Contig81687	0	10000	0.555689890195377	0.0278616181060042	0.843944775956683
Contig81737_0_10000	Contig81737	0	10000	0.280222006342078	0.000855008741009706	0.822546722265423
Contig822_10000_20000	Contig822	10000	20000	0.793294849478664	0.272058853437216	0.939219121076982
Contig8220_0_10000	Contig8220	0	10000	0.00676867082473458	0.000739958659519872	0.767673832037616
Contig82230_0_10000	Contig82230	0	10000	0.189460731074919	0.000947505486978528	0.79903028771562
Contig82581_0_8230	Contig82581	0	8230	0.118536635249409	0.00107134267660756	0.775075987841945
Contig82795_0_10000	Contig82795	0	10000	0.00112182338115356	0.000556968897175753	0.747245470301354
Contig82795_10000_17299	Contig82795	10000	17299	3.42569786831478e-05	0.00090086293056364	0.752982609051228
Contig82938_0_7867	Contig82938	0	7867	0.911857498014492	0.763865396957529	0.974288257647575
Contig83_30000_40000	Contig83	30000	40000	0.312243583131469	0.00147404143727284	0.828842929095987
Contig83214_0_1018	Contig83214	0	1018	0.502232653755105	0.00319491719098385	0.90730587589378
Contig83362_0_3743	Contig83362	0	3743	0.0938016681314508	0.00111601886525463	0.850374865150919
Contig83967_0_10000	Contig83967	0	10000	0.226351398778179	0.00227861358404132	0.799968235542492
Contig84081_0_7767	Contig84081	0	7767	0.217404733041065	0.00132631719385808	0.81012243341591
Contig84562_0_7741	Contig84562	0	7741	0.070758995404052	0.000482527595184364	0.787366253586948
Contig84850_10000_13869	Contig84850	10000	13869	0.162514508215675	0.000717224046204712	0.798766431942575
Contig84921_0_6213	Contig84921	0	6213	0.469539166547855	0.00524850292691088	0.918148712898871
Contig85152_0_10000	Contig85152	0	10000	0.322739862671388	0.00169490335654018	0.898525729809522
Contig85921_0_7743	Contig85921	0	7743	0.230087062939602	0.00226503056533533	0.922800150105059
Contig86180_0_7214	Contig86180	0	7214	0.52346390145307	0.00524745148953359	0.890434250197369
Contig86196_0_8580	Contig86196	0	8580	0.676945280037918	0.058996043814367	0.913547551994878
Contig86507_10000_20000	Contig86507	10000	20000	0.210523057238084	0.00110272274770407	0.838955453590626
Contig87397_0_6567	Contig87397	0	6567	0.349610321018104	0.00128379784182964	0.874364481145771
Contig87873_0_10000	Contig87873	0	10000	0.0153080768050354	0.000430768306544064	0.776446920515288
Contig881_10000_20000	Contig881	10000	20000	0.105836058895906	0.000765544434318954	0.830865034066472
Contig88110_0_6556	Contig88110	0	6556	0.132569917211252	0.000643819117238214	0.810857606185046
Contig88988_0_9123	Contig88988	0	9123	0.00146582177519825	0.00071521878996544	0.783182002713789
Contig89261_0_9243	Contig89261	0	9243	0.476489438945995	0.00501362396786128	0.853128074605655
Contig903_10000_20000	Contig903	10000	20000	0.122755141107746	0.000677475523745649	0.799078371269059
Contig918_10000_20000	Contig918	10000	20000	0.329363364941044	0.00100475535860778	0.809916108403255
Contig92189_30000_38517	Contig92189	30000	38517	0.245187167180263	0.000562357816777394	0.82220997328658
Contig92402_0_2326	Contig92402	0	2326	0.0493498170502049	0.000487714441868293	0.778649636588955
Contig92668_0_8437	Contig92668	0	8437	0.399408870853534	0.00495422468391394	0.842929471784043
Contig93503_0_1766	Contig93503	0	1766	0.512439524240138	0.00560108122935455	0.866098814262212
Contig93748_0_3470	Contig93748	0	3470	0.382829600328663	0.00216418471048215	0.858399323245397
Contig94106_0_2105	Contig94106	0	2105	0.336880317554254	0.00168658302234618	0.803966876138314
Contig95963_0_5758	Contig95963	0	5758	0.390434777531126	0.00163354333523945	0.828784699636047
Contig96206_0_6047	Contig96206	0	6047	0.074052654661757	0.000974473143399258	0.811091687262605
Contig975_0_10000	Contig975	0	10000	0.728637318356115	0.140255891193938	0.913917612243526
Contig97731_0_10000	Contig97731	0	10000	0.429636251447945	0.00297042624426731	0.837091094000956
Contig9812_0_10000	Contig9812	0	10000	0.000840532474398584	0.000874195417637661	0.773134012834382
Contig98694_0_8909	Contig98694	0	8909	0.442557086995722	0.00477119222739347	0.841289734067887
Contig99082_10000_17573	Contig99082	10000	17573	0.382607512532202	0.00211907553241381	0.855538759939685
Contig99912_0_10000	Contig99912	0	10000	0.120625514642187	0.000505334284513951	0.848673851770028
