Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig51282_0_5056	Contig51282	0	5056	0.020257077861836	0.000430364306205212	0.794472884268864
Contig515_10000_20000	Contig515	10000	20000	0.233566163562883	0.00106108128552861	0.908946756637453
Contig51525_0_7638	Contig51525	0	7638	0.0683256000717331	0.000461930239030839	0.847518099373109
Contig51721_10000_17611	Contig51721	10000	17611	0.225097833495712	0.000738163287802584	0.822086337067361
Contig51789_0_8921	Contig51789	0	8921	0.0109152011782696	0.000395186524589851	0.810889769097864
Contig5182_10000_14467	Contig5182	10000	14467	0.483521483835983	0.00407006902633281	0.880107204777189
Contig52011_0_10000	Contig52011	0	10000	0.336443148310668	0.00090238428679414	0.927017835195346
Contig52148_0_10000	Contig52148	0	10000	0.722798175373736	0.0433887579036899	0.950516993791688
Contig52273_0_10000	Contig52273	0	10000	0.00629421680397971	0.000474157079105251	0.776810657360782
Contig5229_0_9543	Contig5229	0	9543	0.561884483401765	0.00546294055158998	0.901581378039569
Contig52334_0_6995	Contig52334	0	6995	0.167507853090013	0.000870955644226029	0.862057642691891
Contig52354_10000_14845	Contig52354	10000	14845	0.341114953290893	0.00154111677560038	0.90113323669677
Contig52768_0_10000	Contig52768	0	10000	7.1621516632087e-05	0.000300042924376486	0.746606327749348
Contig52789_0_10000	Contig52789	0	10000	0.0173503663072949	0.000442301363201805	0.764518337227275
Contig52798_0_8783	Contig52798	0	8783	0.538845941473325	0.00370880112154532	0.894429663277166
Contig530572_0_2005	Contig530572	0	2005	0.78358618546624	0.261502736142973	0.947054919023119
Contig53089_0_10000	Contig53089	0	10000	0.0738600549582626	0.000885086767140497	0.903285148519855
Contig53092_0_9946	Contig53092	0	9946	0.104226378660569	0.000552763835654815	0.781560783663267
Contig53472_10000_20000	Contig53472	10000	20000	0.215719469843922	0.000816061463532557	0.858789076541503
Contig53479_10000_20000	Contig53479	10000	20000	0.637820178199595	0.0472088655565484	0.908053337590314
Contig53609_0_7879	Contig53609	0	7879	0.0744866435014738	0.000514568727085617	0.758620689655172
Contig53754_10000_20000	Contig53754	10000	20000	0.000301528984485663	0.000398172707637575	0.787822603793637
Contig53868_20000_26346	Contig53868	20000	26346	0.043392005276897	0.000618173048848619	0.776633577678068
Contig54103_10000_20000	Contig54103	10000	20000	0.0686295337872069	0.000644381296985763	0.816488035832998
Contig54225_0_3315	Contig54225	0	3315	0.296953462614962	0.00156673965936467	0.897169263468679
Contig54281_10000_20000	Contig54281	10000	20000	0.608375871231422	0.00836208131169879	0.894431673704054
Contig54311_10000_20000	Contig54311	10000	20000	0.00686583608716966	0.000782745277764051	0.764571181613162
Contig54386_10000_20000	Contig54386	10000	20000	0.686909909126195	0.0587565181975931	0.903208275605907
Contig54443_0_7725	Contig54443	0	7725	0.224220323979618	0.00134869040184677	0.815579028040484
Contig54624_10000_20000	Contig54624	10000	20000	0.66179812277419	0.028028776963376	0.943020568267751
Contig54642_0_10000	Contig54642	0	10000	0.377568210816588	0.00207825653966528	0.828129380852826
Contig55084_0_10000	Contig55084	0	10000	0.610115853803622	0.0171524083042559	0.88191261271256
Contig55240_0_3044	Contig55240	0	3044	0.0766843484694793	0.000494797950852745	0.824762823907395
Contig55334_0_10000	Contig55334	0	10000	0.121338562002141	0.000456490486319582	0.820728054510696
Contig55455_10000_15001	Contig55455	10000	15001	0.172665700354541	0.000542467720492537	0.779567709588551
Contig55493_0_10000	Contig55493	0	10000	0.738038129786311	0.118481263638946	0.941786660167029
Contig55515_0_10000	Contig55515	0	10000	0.6237947723897	0.0142333814367947	0.880330500351008
Contig55576_0_10000	Contig55576	0	10000	0.0180746003248795	0.000578928825764668	0.8157025207258
Contig55585_0_4806	Contig55585	0	4806	0.675581067635762	0.0583463754276577	0.910251166715849
Contig55629_0_10000	Contig55629	0	10000	0.141734110077852	0.000493770392550882	0.751846767788365
Contig55831_0_10000	Contig55831	0	10000	0.227624503128183	0.000780880632278098	0.820102588493796
Contig56_10000_20000	Contig56	10000	20000	0.403160690114418	0.00187986440456313	0.861501623816436
Contig56169_0_9218	Contig56169	0	9218	0.0612351298789033	0.000877332361696194	0.848843696484332
Contig56178_0_5887	Contig56178	0	5887	0.097474001582509	0.000706054996169015	0.825723574503253
Contig56229_0_10000	Contig56229	0	10000	0.194072025512999	0.000928680985505354	0.801464255696337
Contig56336_0_5473	Contig56336	0	5473	0.0608772642379422	0.000583954591369605	0.776586596602645
Contig56370_0_10000	Contig56370	0	10000	0.309534129470739	0.00172800226204667	0.833892460109702
Contig56449_0_9643	Contig56449	0	9643	0.118274112367114	0.000579297492644737	0.77489011261026
Contig56657_0_7570	Contig56657	0	7570	0.27059970230467	0.00094261441023003	0.80954810485128
Contig56698_0_10000	Contig56698	0	10000	0.457183981033661	0.00226052554072651	0.852993516055374
Contig57004_0_10000	Contig57004	0	10000	0.0252554966358789	0.00066947777756138	0.746415452593739
Contig57054_10000_12589	Contig57054	10000	12589	0.910595327711959	0.713707977583912	0.984404698781109
Contig57122_0_7311	Contig57122	0	7311	0.0636590028588999	0.000812290019106087	0.775836859031091
Contig57138_10000_13869	Contig57138	10000	13869	0.453943614135449	0.00440308716231268	0.885231415034157
Contig57247_0_8776	Contig57247	0	8776	0.325057427969048	0.000870569922806353	0.850672018889085
Contig57354_0_7298	Contig57354	0	7298	0.0803187268872582	0.000720683088923024	0.802428758786825
Contig57375_0_10000	Contig57375	0	10000	0.537901330456967	0.00650311924243228	0.906394924357548
Contig57534_0_10000	Contig57534	0	10000	0.031615657806446	0.000546919677006687	0.792991003040075
Contig57717_10000_20000	Contig57717	10000	20000	0.109278869672473	0.000752736231413534	0.812815604977098
Contig57742_0_10000	Contig57742	0	10000	0.341112847832027	0.00303096776827356	0.805160115332324
Contig57879_0_10000	Contig57879	0	10000	0.414422703616852	0.00232517652065111	0.905179477748697
Contig58188_10000_19272	Contig58188	10000	19272	0.0402643789441691	0.00110026400925856	0.833986256588497
Contig583_10000_20000	Contig583	10000	20000	0.766989979903159	0.133368248717283	0.955303273869003
Contig584089_10000_12488	Contig584089	10000	12488	0.0948304468830138	0.000431932461647299	0.854528344857538
Contig58591_10000_20000	Contig58591	10000	20000	0.00518398778923845	0.000759579732268633	0.836604606430956
Contig58782_0_7003	Contig58782	0	7003	0.404582415868643	0.00184287436354408	0.838126705133265
Contig58864_0_4963	Contig58864	0	4963	0.193007614831529	0.000701049884398252	0.808607677002125
Contig58929_0_10000	Contig58929	0	10000	0.0017185220868057	0.000673636700932729	0.738484137958278
Contig59181_0_8372	Contig59181	0	8372	0.412003094929003	0.00336440033424888	0.840534757861532
Contig59222_0_10000	Contig59222	0	10000	0.130949854569608	0.00404049777221163	0.851454014311463
Contig59454_0_10000	Contig59454	0	10000	0.651261842309499	0.13673535252982	0.879971858331263
Contig59673_0_10000	Contig59673	0	10000	0.020955418250033	0.000660175600461498	0.763834498388682
Contig59862_0_10000	Contig59862	0	10000	3.11084434910943e-05	0.000675545592906576	0.734750788319674
Contig59976_0_9566	Contig59976	0	9566	0.04490022172949	0.00112819066422222	0.749921575354475
Contig60108_0_10000	Contig60108	0	10000	0.395915136065159	0.0022813980536804	0.870760698888157
Contig6021_0_10000	Contig6021	0	10000	0.538782703067961	0.0119385823293133	0.873304194405281
Contig60215_0_3141	Contig60215	0	3141	0.708074533744674	0.0858043935454288	0.932550358184685
Contig60216_0_10000	Contig60216	0	10000	0.000279492664593566	0.000430778243975572	0.751344343297066
Contig60293_0_10000	Contig60293	0	10000	0.162512135802704	0.000693441382515925	0.770948905639004
Contig60392_0_7556	Contig60392	0	7556	0.00129827275986833	0.000444410131774834	0.753710989506986
Contig60490_0_10000	Contig60490	0	10000	0.117657775921569	0.000505980901703594	0.788064543463205
Contig60537_0_10000	Contig60537	0	10000	0.199461989492766	0.00120118866506507	0.812387473381705
Contig60694_10000_19593	Contig60694	10000	19593	0.225641467013155	0.00175687658285668	0.816749358942374
Contig60781_0_10000	Contig60781	0	10000	0.563412637842159	0.00790691792528878	0.877618319508962
Contig60851_0_2159	Contig60851	0	2159	0.237274011477053	0.000761491085017908	0.795598568466443
Contig60949_0_6134	Contig60949	0	6134	0.0989782679317081	0.00113022625357034	0.725589822085145
Contig61035_0_10000	Contig61035	0	10000	0.0362435810672201	0.000728262609847467	0.750267805518313
Contig61046_0_10000	Contig61046	0	10000	0.408769002775886	0.00239667846003313	0.904707199380441
Contig61092_0_8628	Contig61092	0	8628	0.0890779523930161	0.000963919834440964	0.809773888686403
Contig611_10000_20000	Contig611	10000	20000	0.00331611919565115	0.000345894497067487	0.780070383498815
Contig61127_10000_18093	Contig61127	10000	18093	0.0379990106800343	0.00041893963545252	0.750158981605076
Contig61200_0_10000	Contig61200	0	10000	0.349780194894252	0.00251608170908997	0.784108343214327
Contig61234_0_5428	Contig61234	0	5428	0.000866324877867223	0.000391685843544843	0.788875880422974
Contig61467_20000_27111	Contig61467	20000	27111	0.284259337055599	0.00119938906119695	0.752081735904033
Contig61494_0_7631	Contig61494	0	7631	0.467728193730465	0.00301125705227094	0.882441571252549
Contig61792_0_4835	Contig61792	0	4835	0.0202270640073548	0.000670909574277768	0.833545989167666
Contig61940_20000_30000	Contig61940	20000	30000	0.265080838260529	0.00174488830368177	0.842070090837084
Contig62033_0_9495	Contig62033	0	9495	0.796430002909599	0.275621498896461	0.946016881196046
Contig62165_0_3669	Contig62165	0	3669	0.0275909833781073	0.00034687853315413	0.781578476531665
Contig62320_0_10000	Contig62320	0	10000	0.292172374149807	0.00128943815710738	0.841683527498424
Contig62371_10000_20000	Contig62371	10000	20000	0.661381341788392	0.0410530655336544	0.899553839721041
Contig62372_0_10000	Contig62372	0	10000	0.362181394243721	0.00335214041686133	0.834406693414432
Contig6242_0_10000	Contig6242	0	10000	0.428002121794572	0.00131652231629317	0.883311275898822
Contig62585_10000_17738	Contig62585	10000	17738	0.0957349887961125	0.00166758411783334	0.774235509909101
Contig62739_0_10000	Contig62739	0	10000	0.117274223293026	0.000710700491192911	0.798420145207215
Contig62982_0_10000	Contig62982	0	10000	0.00248959638997079	0.000201289215253248	0.808883305599035
Contig630_20000_30000	Contig630	20000	30000	0.122794253983315	0.000145646534067632	0.775626144507087
Contig6311_10000_18376	Contig6311	10000	18376	0.0200335138554137	0.000609142954371171	0.733169091543109
Contig63317_20000_22517	Contig63317	20000	22517	0.797760200290371	0.280231786957124	0.947693872486725
Contig6332_0_4304	Contig6332	0	4304	0.36157795312933	0.00292669821947348	0.86155596972932
Contig63442_0_7381	Contig63442	0	7381	0.710499070730863	0.0392047504206419	0.933329471889907
Contig63674_10000_20000	Contig63674	10000	20000	0.0346285209736334	0.000823045272531624	0.891828550202684
Contig63954_10000_20000	Contig63954	10000	20000	0.212243051960588	0.000777443617180649	0.814435288497779
Contig63974_20000_30000	Contig63974	20000	30000	0.112354868118458	0.000813161610313318	0.796651780976835
Contig64271_0_6968	Contig64271	0	6968	0.211184440282708	0.00102100256013526	0.809077820172769
Contig64364_0_10000	Contig64364	0	10000	0.0102841286988628	0.000203274925940144	0.810233145315825
Contig64489_0_10000	Contig64489	0	10000	0.126581847265668	0.00106823293361457	0.855549242149137
Contig64495_0_10000	Contig64495	0	10000	0.167614955921793	0.00135313107063692	0.813584178425907
Contig64507_0_4296	Contig64507	0	4296	0.423202807436309	0.00452934134986152	0.79862494841473
Contig64885_0_10000	Contig64885	0	10000	0.440838307510872	0.00458896668857002	0.836657565287715
Contig64981_0_10000	Contig64981	0	10000	0.759325863452824	0.146431702501253	0.943754020077919
Contig650_0_10000	Contig650	0	10000	0.10404269781242	0.000737596073719027	0.781728134811063
Contig65116_0_10000	Contig65116	0	10000	0.827671894485498	0.454545976696006	0.953140257250694
Contig65296_0_5019	Contig65296	0	5019	0.0847748876345288	0.001154051376368	0.802593062792368
Contig653_0_10000	Contig653	0	10000	0.0880663878371247	0.00113414828984011	0.765848635590132
Contig65397_0_10000	Contig65397	0	10000	0.0298487989804407	0.000790299019772608	0.802944245867029
Contig65553_0_6399	Contig65553	0	6399	0.168867382834748	0.000486057076280001	0.829525879403181
Contig6567_0_5607	Contig6567	0	5607	0.17019148505414	0.00136576323612167	0.81952277337245
Contig65681_10000_11604	Contig65681	10000	11604	0.0992284266090117	0.00124817324074829	0.825441055495962
Contig6588_0_3838	Contig6588	0	3838	0.0151606193289802	0.000636782465558047	0.742084252808013
Contig66125_0_9308	Contig66125	0	9308	0.51454137332007	0.0096214643108043	0.879181840428973
Contig66193_20000_28551	Contig66193	20000	28551	0.350381428960132	0.00113117138008687	0.88493219795723
Contig66489_30000_39031	Contig66489	30000	39031	0.0914301692332213	0.000970572184207245	0.738238113944694
Contig6667_0_7552	Contig6667	0	7552	0.262510837387485	0.00075331896506339	0.841179034127301
Contig67030_0_10000	Contig67030	0	10000	0.0566030386784034	0.00135342845576582	0.779511762683922
Contig67064_0_5009	Contig67064	0	5009	0.370692443343789	0.00117099444154184	0.843925726646389
Contig67233_0_10000	Contig67233	0	10000	0.0590245829344328	0.000633213099920884	0.745832226192342
Contig676684_0_1647	Contig676684	0	1647	0.634945174286243	0.0438977757703448	0.904369218741822
Contig67817_0_10000	Contig67817	0	10000	0.404898627454918	0.00188861191517834	0.902407982179602
Contig67838_0_10000	Contig67838	0	10000	0.365970038851337	0.00215299931831198	0.831382951873842
Contig68006_0_10000	Contig68006	0	10000	0.0328574104090221	0.00075963470011311	0.767664767335773
Contig68111_0_10000	Contig68111	0	10000	0.0650563774593996	0.000626645203754276	0.805406855269615
Contig68306_0_8568	Contig68306	0	8568	0.22621220846052	0.000726665650607172	0.837874408511492
Contig69194_0_10000	Contig69194	0	10000	0.568015928887213	0.0191941807244006	0.849859448329616
Contig69393_0_10000	Contig69393	0	10000	0.0442781960400406	0.000629413632418102	0.85933149172676
Contig70269_0_7155	Contig70269	0	7155	0.00349480821980068	0.000446813518587163	0.757614132077022
Contig70431_10000_13423	Contig70431	10000	13423	0.118301311965258	0.00050366143678985	0.824378093036164
Contig70568_0_5228	Contig70568	0	5228	0.62630455413023	0.0698108308576187	0.880539277095831
Contig70740_0_2750	Contig70740	0	2750	0.549883467424534	0.00820289989583543	0.900327565242814
Contig7105_0_1558	Contig7105	0	1558	0.0641169110563632	0.000506295454211197	0.727616074553876
Contig71466_0_4231	Contig71466	0	4231	0.341180822350727	0.0032370974468488	0.837622630027557
Contig71759_20000_30000	Contig71759	20000	30000	0.544083031492636	0.00728896966488338	0.918215247344224
Contig72025_0_10000	Contig72025	0	10000	0.0540214746543498	0.000614616753764914	0.770914438628588
Contig72349_0_10000	Contig72349	0	10000	0.511479625410845	0.00587636519465694	0.905485277876442
Contig726_30000_38531	Contig726	30000	38531	0.404323937446448	0.00517129928894632	0.816331517053805
Contig73132_0_9374	Contig73132	0	9374	0.228157702770964	0.00137528247936484	0.875104507032548
Contig73214_0_10000	Contig73214	0	10000	0.187483039546218	0.00107938837516658	0.812976258839618
Contig73787_0_9688	Contig73787	0	9688	0.172228772771609	0.00052600858423927	0.791677637947644
Contig73890_0_10000	Contig73890	0	10000	0.502715318720955	0.281963626215393	0.915910540633627
Contig7395_0_4452	Contig7395	0	4452	0.31200184305299	0.00249957497461462	0.852538114321396
Contig73980_0_3836	Contig73980	0	3836	0.665881371756512	0.0458565899244433	0.904932092680024
Contig73995_10000_14276	Contig73995	10000	14276	0.536069540214425	0.0093012684729303	0.902363166473207
Contig74089_0_7178	Contig74089	0	7178	0.0551007625142642	0.000616735539092214	0.735625868334138
Contig7430_0_6721	Contig7430	0	6721	0.409157054422096	0.00362993473494003	0.836714907166452
Contig74528_0_3480	Contig74528	0	3480	0.0541828793111474	0.000873709121788676	0.754849786466213
Contig75131_0_4964	Contig75131	0	4964	0.411634781110373	0.00281467045624017	0.832988193148561
Contig75212_0_10000	Contig75212	0	10000	0.00858360268879313	0.000247478893351523	0.824176280024572
Contig75774_10000_16727	Contig75774	10000	16727	0.0469129156753348	0.000620367588916846	0.736589023754722
Contig75850_0_9226	Contig75850	0	9226	0.00738536448514343	0.000580999121712251	0.80028837019231
Contig75880_0_10000	Contig75880	0	10000	0.832904143128395	0.492429315938082	0.955179425299638
Contig760_30000_40000	Contig760	30000	40000	0.611631562017774	0.0469160699276102	0.872442532259541
Contig76044_0_3335	Contig76044	0	3335	0.307738312822329	0.00132982551316562	0.845345864997761
Contig76309_0_7563	Contig76309	0	7563	0.009219873913521	0.000622835431362014	0.752199258060373
Contig76414_0_10000	Contig76414	0	10000	0.423666175744142	0.00165472208449439	0.868431913265332
Contig76568_10000_11043	Contig76568	10000	11043	0.0922176369597724	0.000873299042143829	0.862484640790177
Contig773_20000_30000	Contig773	20000	30000	0.0451068496998916	0.000742681249872709	0.779930233669422
Contig77382_10000_14455	Contig77382	10000	14455	0.797166145932761	0.370014657856758	0.93396074160448
Contig77492_0_10000	Contig77492	0	10000	0.848983763816324	0.578641861142417	0.980406522019734
Contig77666_0_10000	Contig77666	0	10000	0.337770163919322	0.00121321588058034	0.819977649905626
Contig77708_0_7324	Contig77708	0	7324	0.0472676440462209	0.000347351135808516	0.771532265247266
Contig7795_0_6628	Contig7795	0	6628	0.0288642186165669	0.000757862826828354	0.814590953152874
Contig78231_0_7474	Contig78231	0	7474	0.658828044268937	0.0101533882892862	0.933474889577802
Contig7841_0_7932	Contig7841	0	7932	0.412524577151061	0.00232411902699418	0.93656791723607
Contig78422_0_10000	Contig78422	0	10000	0.806933605410937	0.350186457999802	0.941229650331069
Contig786_20000_30000	Contig786	20000	30000	0.301340783185573	0.000983269315680152	0.804539776031361
Contig79035_0_4416	Contig79035	0	4416	0.18331436970758	0.00123587148884596	0.80278903963345
Contig79113_0_8164	Contig79113	0	8164	0.380433348380401	0.00212523211370007	0.826741440421367
Contig79282_0_10000	Contig79282	0	10000	0.00125058544397903	0.000477361147576202	0.814982738996698
Contig7931_0_3627	Contig7931	0	3627	0.244972600188211	0.00134864551567131	0.811106785007998
Contig8_70000_80000	Contig8	70000	80000	0.781696637943091	0.19248612790828	0.966211539874702
Contig80560_0_6629	Contig80560	0	6629	0.353679073971396	0.000841969663160947	0.892426551487306
Contig80973_0_10000	Contig80973	0	10000	0.0486337062674724	0.000433932341389198	0.793945961824349
Contig81035_0_7811	Contig81035	0	7811	0.302021111615869	0.00135637040006612	0.858636955919301
Contig81137_0_7475	Contig81137	0	7475	0.183316918426906	0.000654736517443533	0.794758749984265
Contig81146_0_4627	Contig81146	0	4627	0.492442195518521	0.00427174114652131	0.864214216015661
Contig81172_0_7640	Contig81172	0	7640	0.0908202842817769	0.000544693144716485	0.80251998785107
Contig8150_0_9494	Contig8150	0	9494	0.304418213231529	0.00127434018378934	0.841642663200542
Contig81540_0_10000	Contig81540	0	10000	0.332369515873606	0.00170450436014462	0.822880106208917
Contig8168_0_3800	Contig8168	0	3800	0.419668001377329	0.00313077348460702	0.834840585827944
Contig81687_0_10000	Contig81687	0	10000	0.555689890195377	0.0253073176622314	0.836116476561285
Contig81737_0_10000	Contig81737	0	10000	0.280222006342078	0.000905610326886906	0.79795050429817
Contig822_10000_20000	Contig822	10000	20000	0.793294849478664	0.327253335566291	0.944344038379984
Contig8220_0_10000	Contig8220	0	10000	0.00676867082473458	0.00154892704274822	0.742342531642083
Contig82230_0_10000	Contig82230	0	10000	0.189460731074919	0.00154117579080312	0.778053559977406
Contig82581_0_8230	Contig82581	0	8230	0.118536635249409	0.000658793160075216	0.780898977127127
Contig82795_0_10000	Contig82795	0	10000	0.00112182338115356	0.000443842177507381	0.751941871068517
Contig82795_10000_17299	Contig82795	10000	17299	3.42569786831478e-05	0.000428438288022695	0.735281135506716
Contig82938_0_7867	Contig82938	0	7867	0.911857498014492	0.760692746209547	0.974927216792098
Contig83_30000_40000	Contig83	30000	40000	0.312243583131469	0.00155885862986219	0.803513022570597
Contig83214_0_1018	Contig83214	0	1018	0.502232653755105	0.00324983345452276	0.90833057121329
Contig83362_0_3743	Contig83362	0	3743	0.0938016681314508	0.000390763348506677	0.868896932277338
Contig83967_0_10000	Contig83967	0	10000	0.226351398778179	0.000729799209447785	0.793927262189343
Contig84081_0_7767	Contig84081	0	7767	0.217404733041065	0.000425445883107895	0.80873987687746
Contig84562_0_7741	Contig84562	0	7741	0.070758995404052	0.000340016234313809	0.829550395962161
Contig84850_10000_13869	Contig84850	10000	13869	0.162514508215675	0.000535284710397767	0.818292832631706
Contig84921_0_6213	Contig84921	0	6213	0.469539166547855	0.00325549025127237	0.927587603814345
Contig85152_0_10000	Contig85152	0	10000	0.322739862671388	0.00265817397491177	0.914807624144694
Contig85921_0_7743	Contig85921	0	7743	0.230087062939602	0.00119082005931942	0.931667166377763
Contig86180_0_7214	Contig86180	0	7214	0.52346390145307	0.0033341184595366	0.902942477119162
Contig86196_0_8580	Contig86196	0	8580	0.676945280037918	0.0249698468348904	0.914285714285714
Contig86507_10000_20000	Contig86507	10000	20000	0.210523057238084	0.000990715493715686	0.822384211929949
Contig87397_0_6567	Contig87397	0	6567	0.349610321018104	0.00226617105341175	0.891914378568319
Contig87873_0_10000	Contig87873	0	10000	0.0153080768050354	0.000790823452900844	0.758308491034757
Contig881_10000_20000	Contig881	10000	20000	0.105836058895906	0.000738415799675865	0.812082502038756
Contig88110_0_6556	Contig88110	0	6556	0.132569917211252	0.00115245463125644	0.817233113837322
Contig88988_0_9123	Contig88988	0	9123	0.00146582177519825	0.000498481264846279	0.793358252049068
Contig89261_0_9243	Contig89261	0	9243	0.476489438945995	0.00759983560124072	0.850664912896255
Contig903_10000_20000	Contig903	10000	20000	0.122755141107746	0.000973602866375472	0.800547741252923
Contig918_10000_20000	Contig918	10000	20000	0.329363364941044	0.00257239501513092	0.800769545824012
Contig92189_30000_38517	Contig92189	30000	38517	0.245187167180263	0.00137714027617245	0.811204333278014
Contig92402_0_2326	Contig92402	0	2326	0.0493498170502049	0.000301927948592115	0.789160429840396
Contig92668_0_8437	Contig92668	0	8437	0.399408870853534	0.00276949066982328	0.844802672276377
Contig93503_0_1766	Contig93503	0	1766	0.512439524240138	0.00319869829696799	0.868273894560119
Contig93748_0_3470	Contig93748	0	3470	0.382829600328663	0.00153863886725353	0.877044335672751
Contig94106_0_2105	Contig94106	0	2105	0.336880317554254	0.000925411041847093	0.827785514019292
Contig95963_0_5758	Contig95963	0	5758	0.390434777531126	0.00177707563280757	0.82455632700696
Contig96206_0_6047	Contig96206	0	6047	0.074052654661757	0.000838951484761884	0.76931960644601
Contig975_0_10000	Contig975	0	10000	0.728637318356115	0.161614172075676	0.91881957400033
Contig97731_0_10000	Contig97731	0	10000	0.429636251447945	0.00385034355183494	0.824762138672323
Contig9812_0_10000	Contig9812	0	10000	0.000840532474398584	0.00153956171679693	0.759245300491085
Contig98694_0_8909	Contig98694	0	8909	0.442557086995722	0.00221887953451795	0.849837574178024
Contig99082_10000_17573	Contig99082	10000	17573	0.382607512532202	0.00200060068217328	0.873770809961864
Contig99912_0_10000	Contig99912	0	10000	0.120625514642187	0.000572909282868223	0.857733995831949
