Contig154574	3219	3219	+	10	14	11	3	78.57142857142857	SS	Contig154574	3000	3483
Contig154574	3269	3269	+	10	17	14	3	82.35294117647058	SS	Contig154574	3000	3483
Contig154574	3271	3271	+	10	16	9	7	56.25	SS	Contig154574	3000	3483
Contig154574	3281	3281	+	10	17	7	10	41.17647058823529	SS	Contig154574	3000	3483
Contig154574	3381	3381	+	10	10	9	1	90	SS	Contig154574	3000	3483
Contig154574	3395	3395	+	10	18	16	2	88.88888888888889	SS	Contig154574	3000	3483
Contig154574	3397	3397	+	10	17	11	6	64.70588235294117	SS	Contig154574	3000	3483
Contig154574	3441	3441	+	10	13	13	0	100	SS	Contig154574	3000	3483
Contig154759	486	486	+	10	5	4	1	80	SS	Contig154759	0	1000
Contig154759	502	502	+	10	7	6	1	85.71428571428571	SS	Contig154759	0	1000
Contig15595	36024	36024	+	10	5	5	0	100	SS	Contig15595	36000	37000
Contig15595	36974	36974	+	10	21	18	3	85.71428571428571	SS	Contig15595	36000	37000
Contig15595	36986	36986	+	10	17	17	0	100	SS	Contig15595	36000	37000
Contig1579	4247	4247	+	10	8	0	8	0	SS	Contig1579	4000	5000
Contig1579	4497	4497	+	10	11	9	2	81.81818181818183	SS	Contig1579	4000	5000
Contig1579	4514	4514	+	10	10	9	1	90	SS	Contig1579	4000	5000
Contig1579	4565	4565	+	10	27	24	3	88.88888888888889	SS	Contig1579	4000	5000
Contig1579	4585	4585	+	10	44	39	5	88.63636363636364	SS	Contig1579	4000	5000
Contig1579	4588	4588	+	10	48	41	7	85.41666666666666	SS	Contig1579	4000	5000
Contig1579	4605	4605	+	10	52	46	6	88.46153846153845	SS	Contig1579	4000	5000
Contig1579	4625	4625	+	10	18	7	11	38.88888888888889	SS	Contig1579	4000	5000
Contig15977	32048	32048	+	10	25	23	2	92	SS	Contig15977	32000	33000
Contig15977	32062	32062	+	10	18	17	1	94.44444444444444	SS	Contig15977	32000	33000
Contig15977	32094	32094	+	10	43	42	1	97.67441860465115	SS	Contig15977	32000	33000
Contig15977	32122	32122	+	10	23	23	0	100	SS	Contig15977	32000	33000
Contig15977	32134	32134	+	10	24	24	0	100	SS	Contig15977	32000	33000
Contig15977	32139	32139	+	10	23	22	1	95.65217391304348	SS	Contig15977	32000	33000
Contig15977	32162	32162	+	10	26	25	1	96.15384615384616	SS	Contig15977	32000	33000
Contig15977	32185	32185	+	10	25	23	2	92	SS	Contig15977	32000	33000
Contig15977	32212	32212	+	10	37	35	2	94.5945945945946	SS	Contig15977	32000	33000
Contig15977	32258	32258	+	10	25	23	2	92	SS	Contig15977	32000	33000
Contig15977	32267	32267	+	10	26	24	2	92.3076923076923	SS	Contig15977	32000	33000
Contig167447	75	75	+	10	7	7	0	100	SS	Contig167447	0	1000
Contig167545	2072	2072	+	10	2	2	0	100	SS	Contig167545	2000	3000
Contig167545	2081	2081	+	10	2	0	2	0	SS	Contig167545	2000	3000
Contig167545	2089	2089	+	10	3	3	0	100	SS	Contig167545	2000	3000
Contig168159	268	268	+	10	9	8	1	88.88888888888889	SS	Contig168159	0	1000
Contig168159	280	280	+	10	10	10	0	100	SS	Contig168159	0	1000
Contig168159	285	285	+	10	10	10	0	100	SS	Contig168159	0	1000
Contig168159	367	367	+	10	18	17	1	94.44444444444444	SS	Contig168159	0	1000
Contig168159	379	379	+	10	17	15	2	88.23529411764706	SS	Contig168159	0	1000
Contig168159	384	384	+	10	18	16	2	88.88888888888889	SS	Contig168159	0	1000
Contig168159	437	437	+	10	38	35	3	92.10526315789474	SS	Contig168159	0	1000
Contig168159	466	466	+	10	15	14	1	93.33333333333333	SS	Contig168159	0	1000
Contig168159	553	553	+	10	13	12	1	92.3076923076923	SS	Contig168159	0	1000
Contig168159	569	569	+	10	14	12	2	85.71428571428571	SS	Contig168159	0	1000
Contig168159	621	621	+	10	17	14	3	82.35294117647058	SS	Contig168159	0	1000
Contig168159	638	638	+	10	14	13	1	92.85714285714286	SS	Contig168159	0	1000
Contig168159	646	646	+	10	22	22	0	100	SS	Contig168159	0	1000
Contig168159	649	649	+	10	24	19	5	79.16666666666666	SS	Contig168159	0	1000
Contig168159	666	666	+	10	28	27	1	96.42857142857143	SS	Contig168159	0	1000
Contig168159	673	673	+	10	24	24	0	100	SS	Contig168159	0	1000
Contig168159	694	694	+	10	16	12	4	75	SS	Contig168159	0	1000
Contig168159	697	697	+	10	13	12	1	92.3076923076923	SS	Contig168159	0	1000
Contig168159	730	730	+	10	18	15	3	83.33333333333334	SS	Contig168159	0	1000
Contig168159	742	742	+	10	22	21	1	95.45454545454545	SS	Contig168159	0	1000
Contig168159	779	779	+	10	23	21	2	91.30434782608695	SS	Contig168159	0	1000
Contig168159	787	787	+	10	27	26	1	96.29629629629629	SS	Contig168159	0	1000
Contig168159	806	806	+	10	24	23	1	95.83333333333334	SS	Contig168159	0	1000
Contig168159	814	814	+	10	25	25	0	100	SS	Contig168159	0	1000
Contig168159	837	837	+	10	35	34	1	97.14285714285714	SS	Contig168159	0	1000
Contig168159	846	846	+	10	35	30	5	85.71428571428571	SS	Contig168159	0	1000
Contig168159	859	859	+	10	31	30	1	96.7741935483871	SS	Contig168159	0	1000
Contig168159	888	888	+	10	43	35	8	81.3953488372093	SS	Contig168159	0	1000
Contig168159	917	917	+	10	36	36	0	100	SS	Contig168159	0	1000
Contig168159	934	934	+	10	40	38	2	95	SS	Contig168159	0	1000
Contig168159	955	955	+	10	20	17	3	85	SS	Contig168159	0	1000
Contig168159	958	958	+	10	22	19	3	86.36363636363636	SS	Contig168159	0	1000
Contig168959	826	826	+	10	7	7	0	100	SS	Contig168959	0	1000
Contig168959	832	832	+	10	5	4	1	80	SS	Contig168959	0	1000
Contig17022	473	473	+	10	2	2	0	100	SS	Contig17022	0	1000
Contig17022	526	526	+	10	4	3	1	75	SS	Contig17022	0	1000
Contig17225	8450	8450	+	10	25	16	9	64	SS	Contig17225	8000	9000
Contig17225	8482	8482	+	10	40	24	16	60	SS	Contig17225	8000	9000
Contig17225	8488	8488	+	10	34	30	4	88.23529411764706	SS	Contig17225	8000	9000
Contig17225	8493	8493	+	10	32	29	3	90.625	SS	Contig17225	8000	9000
Contig17225	8496	8496	+	10	27	27	0	100	SS	Contig17225	8000	9000
Contig17225	8509	8509	+	10	27	23	4	85.18518518518519	SS	Contig17225	8000	9000
Contig17225	8523	8523	+	10	30	28	2	93.33333333333333	SS	Contig17225	8000	9000
Contig17225	8544	8544	+	10	34	33	1	97.05882352941177	SS	Contig17225	8000	9000
Contig17225	8566	8566	+	10	20	19	1	95	SS	Contig17225	8000	9000
Contig17225	8569	8569	+	10	18	15	3	83.33333333333334	SS	Contig17225	8000	9000
Contig17225	8598	8598	+	10	27	8	19	29.629629629629626	SS	Contig17225	8000	9000
Contig17225	8604	8604	+	10	29	27	2	93.10344827586206	SS	Contig17225	8000	9000
Contig17225	8615	8615	+	10	30	22	8	73.33333333333333	SS	Contig17225	8000	9000
Contig17378	1056	1056	+	10	33	26	7	78.78787878787878	SS	Contig17378	1000	2000
Contig17378	1078	1078	+	10	9	7	2	77.77777777777779	SS	Contig17378	1000	2000
Contig17378	1091	1091	+	10	9	6	3	66.66666666666666	SS	Contig17378	1000	2000
Contig175939	203	203	+	10	11	10	1	90.9090909090909	SS	Contig175939	0	1000
Contig175939	447	447	+	10	15	14	1	93.33333333333333	SS	Contig175939	0	1000
Contig175939	468	468	+	10	22	16	6	72.72727272727273	SS	Contig175939	0	1000
Contig175939	499	499	+	10	20	18	2	90	SS	Contig175939	0	1000
Contig17801	2030	2030	+	10	32	28	4	87.5	SS	Contig17801	2000	3000
Contig17801	2040	2040	+	10	34	31	3	91.17647058823529	SS	Contig17801	2000	3000
Contig17801	2066	2066	+	10	31	30	1	96.7741935483871	SS	Contig17801	2000	3000
Contig17801	2069	2069	+	10	34	34	0	100	SS	Contig17801	2000	3000
Contig17801	2095	2095	+	10	27	25	2	92.5925925925926	SS	Contig17801	2000	3000
Contig17801	2118	2118	+	10	38	38	0	100	SS	Contig17801	2000	3000
Contig17801	2124	2124	+	10	36	35	1	97.22222222222221	SS	Contig17801	2000	3000
Contig17801	2135	2135	+	10	30	29	1	96.66666666666667	SS	Contig17801	2000	3000
Contig17801	2158	2158	+	10	32	31	1	96.875	SS	Contig17801	2000	3000
Contig17801	2178	2178	+	10	40	39	1	97.5	SS	Contig17801	2000	3000
Contig17801	2192	2192	+	10	47	43	4	91.48936170212765	SS	Contig17801	2000	3000
Contig17801	2195	2195	+	10	48	45	3	93.75	SS	Contig17801	2000	3000
Contig17801	2209	2209	+	10	41	35	6	85.36585365853658	SS	Contig17801	2000	3000
Contig17801	2215	2215	+	10	40	37	3	92.5	SS	Contig17801	2000	3000
Contig17801	2235	2235	+	10	40	38	2	95	SS	Contig17801	2000	3000
Contig17801	2241	2241	+	10	36	34	2	94.44444444444444	SS	Contig17801	2000	3000
Contig17801	2315	2315	+	10	13	12	1	92.3076923076923	SS	Contig17801	2000	3000
Contig17801	2358	2358	+	10	16	16	0	100	SS	Contig17801	2000	3000
Contig17801	2365	2365	+	10	19	17	2	89.47368421052632	SS	Contig17801	2000	3000
Contig17801	2705	2705	+	10	24	23	1	95.83333333333334	SS	Contig17801	2000	3000
Contig17925	9751	9751	+	10	32	31	1	96.875	SS	Contig17925	9000	10000
Contig17925	9755	9755	+	10	31	29	2	93.54838709677419	SS	Contig17925	9000	10000
Contig17925	9778	9778	+	10	22	20	2	90.9090909090909	SS	Contig17925	9000	10000
Contig17925	9797	9797	+	10	22	22	0	100	SS	Contig17925	9000	10000
Contig17925	9812	9812	+	10	22	21	1	95.45454545454545	SS	Contig17925	9000	10000
Contig17925	9836	9836	+	10	19	19	0	100	SS	Contig17925	9000	10000
Contig17925	9851	9851	+	10	25	24	1	96	SS	Contig17925	9000	10000
Contig17925	9853	9853	+	10	28	28	0	100	SS	Contig17925	9000	10000
Contig17925	9873	9873	+	10	30	30	0	100	SS	Contig17925	9000	10000
Contig17925	9886	9886	+	10	26	25	1	96.15384615384616	SS	Contig17925	9000	10000
Contig17925	9905	9905	+	10	21	21	0	100	SS	Contig17925	9000	10000
Contig17965	26083	26083	+	10	6	6	0	100	SS	Contig17965	26000	27000
Contig18103	8097	8097	+	10	5	4	1	80	SS	Contig18103	8000	9000
Contig1817	5031	5031	+	10	3	3	0	100	SS	Contig1817	5000	6000
Contig1817	5103	5103	+	10	5	5	0	100	SS	Contig1817	5000	6000
Contig1817	5126	5126	+	10	9	9	0	100	SS	Contig1817	5000	6000
Contig1817	5198	5198	+	10	6	5	1	83.33333333333334	SS	Contig1817	5000	6000
Contig1817	5246	5246	+	10	8	8	0	100	SS	Contig1817	5000	6000
Contig1817	5248	5248	+	10	8	8	0	100	SS	Contig1817	5000	6000
Contig1817	5254	5254	+	10	7	7	0	100	SS	Contig1817	5000	6000
Contig18485	45867	45867	+	10	24	19	5	79.16666666666666	SS	Contig18485	45000	46000
Contig18485	58034	58034	+	10	5	5	0	100	SS	Contig18485	58000	59000
Contig18493	23024	23024	+	10	24	23	1	95.83333333333334	SS	Contig18493	23000	24000
Contig18493	23030	23030	+	10	28	25	3	89.28571428571429	SS	Contig18493	23000	24000
Contig18493	23113	23113	+	10	41	40	1	97.5609756097561	SS	Contig18493	23000	24000
Contig18493	23124	23124	+	10	44	41	3	93.18181818181817	SS	Contig18493	23000	24000
Contig18493	23130	23130	+	10	47	46	1	97.87234042553192	SS	Contig18493	23000	24000
Contig18493	23133	23133	+	10	52	49	3	94.23076923076923	SS	Contig18493	23000	24000
Contig18493	23149	23149	+	10	39	37	2	94.87179487179486	SS	Contig18493	23000	24000
Contig18493	23155	23155	+	10	37	37	0	100	SS	Contig18493	23000	24000
Contig18493	23159	23159	+	10	33	31	2	93.93939393939394	SS	Contig18493	23000	24000
Contig18493	23173	23173	+	10	19	19	0	100	SS	Contig18493	23000	24000
Contig18493	23177	23177	+	10	24	24	0	100	SS	Contig18493	23000	24000
Contig18493	23182	23182	+	10	26	25	1	96.15384615384616	SS	Contig18493	23000	24000
Contig18493	23200	23200	+	10	21	21	0	100	SS	Contig18493	23000	24000
Contig18493	23204	23204	+	10	24	24	0	100	SS	Contig18493	23000	24000
Contig18493	23206	23206	+	10	23	22	1	95.65217391304348	SS	Contig18493	23000	24000
Contig18493	23221	23221	+	10	19	18	1	94.73684210526315	SS	Contig18493	23000	24000
Contig18493	23229	23229	+	10	19	18	1	94.73684210526315	SS	Contig18493	23000	24000
Contig18493	23248	23248	+	10	27	18	9	66.66666666666666	SS	Contig18493	23000	24000
Contig18493	23321	23321	+	10	6	4	2	66.66666666666666	SS	Contig18493	23000	24000
Contig18493	23787	23787	+	10	41	38	3	92.6829268292683	SS	Contig18493	23000	24000
Contig18493	23796	23796	+	10	36	35	1	97.22222222222221	SS	Contig18493	23000	24000
Contig18493	23811	23811	+	10	34	32	2	94.11764705882352	SS	Contig18493	23000	24000
Contig18493	23827	23827	+	10	29	28	1	96.55172413793103	SS	Contig18493	23000	24000
Contig18493	23841	23841	+	10	27	25	2	92.5925925925926	SS	Contig18493	23000	24000
Contig18493	23852	23852	+	10	32	32	0	100	SS	Contig18493	23000	24000
Contig18493	23890	23890	+	10	27	26	1	96.29629629629629	SS	Contig18493	23000	24000
Contig18493	23928	23928	+	10	37	36	1	97.2972972972973	SS	Contig18493	23000	24000
Contig18493	23946	23946	+	10	25	11	14	44	SS	Contig18493	23000	24000
Contig18493	23970	23970	+	10	13	11	2	84.61538461538461	SS	Contig18493	23000	24000
Contig18493	23991	23991	+	10	14	13	1	92.85714285714286	SS	Contig18493	23000	24000
Contig18997	58919	58919	+	10	8	8	0	100	SS	Contig18997	58000	59000
Contig18997	58927	58927	+	10	8	7	1	87.5	SS	Contig18997	58000	59000
Contig18997	58930	58930	+	10	7	7	0	100	SS	Contig18997	58000	59000
Contig19011	5168	5168	+	10	10	9	1	90	SS	Contig19011	5000	6000
Contig19011	5218	5218	+	10	9	8	1	88.88888888888889	SS	Contig19011	5000	6000
Contig19011	5230	5230	+	10	6	6	0	100	SS	Contig19011	5000	6000
Contig19011	5241	5241	+	10	8	7	1	87.5	SS	Contig19011	5000	6000
Contig19011	5249	5249	+	10	7	7	0	100	SS	Contig19011	5000	6000
Contig19011	5272	5272	+	10	6	5	1	83.33333333333334	SS	Contig19011	5000	6000
Contig19129	418	418	+	10	10	2	8	20	SS	Contig19129	0	1000
Contig19129	423	423	+	10	9	9	0	100	SS	Contig19129	0	1000
Contig1918	8497	8497	+	10	17	16	1	94.11764705882352	SS	Contig1918	8000	9000
Contig1918	8517	8517	+	10	22	0	22	0	SS	Contig1918	8000	9000
Contig1918	8535	8535	+	10	20	20	0	100	SS	Contig1918	8000	9000
Contig1918	8538	8538	+	10	20	20	0	100	SS	Contig1918	8000	9000
Contig1918	8554	8554	+	10	19	18	1	94.73684210526315	SS	Contig1918	8000	9000
Contig1918	8583	8583	+	10	21	21	0	100	SS	Contig1918	8000	9000
Contig1918	8622	8622	+	10	10	5	5	50	SS	Contig1918	8000	9000
Contig1918	8628	8628	+	10	9	9	0	100	SS	Contig1918	8000	9000
Contig1918	8649	8649	+	10	7	6	1	85.71428571428571	SS	Contig1918	8000	9000
Contig1918	8659	8659	+	10	9	9	0	100	SS	Contig1918	8000	9000
Contig1918	8674	8674	+	10	10	2	8	20	SS	Contig1918	8000	9000
Contig1918	8680	8680	+	10	8	7	1	87.5	SS	Contig1918	8000	9000
Contig1918	8708	8708	+	10	NA	NA	NA	NA	SS	Contig1918	8000	9000
Contig192720	61	61	+	10	10	9	1	90	SS	Contig192720	0	1000
Contig192720	72	72	+	10	13	9	4	69.23076923076923	SS	Contig192720	0	1000
Contig192720	82	82	+	10	5	5	0	100	SS	Contig192720	0	1000
Contig192720	84	84	+	10	5	5	0	100	SS	Contig192720	0	1000
Contig192720	311	311	+	10	3	3	0	100	SS	Contig192720	0	1000
Contig192720	644	644	+	10	19	18	1	94.73684210526315	SS	Contig192720	0	1000
Contig192720	653	653	+	10	16	13	3	81.25	SS	Contig192720	0	1000
Contig192720	927	927	+	10	10	10	0	100	SS	Contig192720	0	1000
Contig192720	936	936	+	10	14	13	1	92.85714285714286	SS	Contig192720	0	1000
Contig194642	14080	14080	+	10	6	6	0	100	SS	Contig194642	14000	15000
Contig194642	14093	14093	+	10	7	7	0	100	SS	Contig194642	14000	15000
Contig194642	14137	14137	+	10	11	11	0	100	SS	Contig194642	14000	15000
Contig194642	14148	14148	+	10	6	6	0	100	SS	Contig194642	14000	15000
Contig194642	14201	14201	+	10	2	2	0	100	SS	Contig194642	14000	15000
Contig196009	2868	2868	+	10	7	5	2	71.42857142857143	SS	Contig196009	2000	3000
Contig196009	2954	2954	+	10	7	6	1	85.71428571428571	SS	Contig196009	2000	3000
Contig196009	2956	2956	+	10	7	7	0	100	SS	Contig196009	2000	3000
Contig196009	2991	2991	+	10	10	9	1	90	SS	Contig196009	2000	3000
Contig196009	2996	2996	+	10	9	7	2	77.77777777777779	SS	Contig196009	2000	3000
Contig196009	2999	2999	+	10	9	4	5	44.44444444444444	SS	Contig196009	2000	3000
Contig1971	2242	2242	+	10	5	3	2	60	SS	Contig1971	2000	3000
Contig1971	2256	2256	+	10	7	6	1	85.71428571428571	SS	Contig1971	2000	3000
Contig1971	2261	2261	+	10	11	11	0	100	SS	Contig1971	2000	3000
Contig1971	2289	2289	+	10	12	12	0	100	SS	Contig1971	2000	3000
Contig1971	2295	2295	+	10	10	10	0	100	SS	Contig1971	2000	3000
Contig1971	2310	2310	+	10	9	9	0	100	SS	Contig1971	2000	3000
Contig1971	2387	2387	+	10	6	3	3	50	SS	Contig1971	2000	3000
Contig1971	2466	2466	+	10	10	6	4	60	SS	Contig1971	2000	3000
Contig1971	3000	3000	+	10	9	4	5	44.44444444444444	SS	Contig1971	2000	3000
Contig19719	1091	1091	+	10	16	16	0	100	SS	Contig19719	1000	2000
Contig19719	1111	1111	+	10	10	10	0	100	SS	Contig19719	1000	2000
Contig19719	1121	1121	+	10	6	6	0	100	SS	Contig19719	1000	2000
Contig19719	1124	1124	+	10	6	5	1	83.33333333333334	SS	Contig19719	1000	2000
Contig19719	1137	1137	+	10	4	4	0	100	SS	Contig19719	1000	2000
Contig19719	1144	1144	+	10	3	2	1	66.66666666666666	SS	Contig19719	1000	2000
Contig19719	1188	1188	+	10	6	5	1	83.33333333333334	SS	Contig19719	1000	2000
Contig19719	1193	1193	+	10	4	4	0	100	SS	Contig19719	1000	2000
Contig19869	6033	6033	+	10	3	3	0	100	SS	Contig19869	6000	7000
Contig19869	6571	6571	+	10	9	2	7	22.22222222222222	SS	Contig19869	6000	7000
Contig19869	6579	6579	+	10	13	13	0	100	SS	Contig19869	6000	7000
Contig19869	6595	6595	+	10	13	9	4	69.23076923076923	SS	Contig19869	6000	7000
Contig19869	6776	6776	+	10	12	10	2	83.33333333333334	SS	Contig19869	6000	7000
Contig19869	6780	6780	+	10	11	10	1	90.9090909090909	SS	Contig19869	6000	7000
Contig200997	1323	1323	+	10	5	4	1	80	SS	Contig200997	1000	2000
Contig200997	1351	1351	+	10	6	4	2	66.66666666666666	SS	Contig200997	1000	2000
Contig200997	1367	1367	+	10	6	6	0	100	SS	Contig200997	1000	2000
Contig200997	1410	1410	+	10	11	8	3	72.72727272727273	SS	Contig200997	1000	2000
Contig200997	1425	1425	+	10	9	9	0	100	SS	Contig200997	1000	2000
Contig200997	1490	1490	+	10	11	10	1	90.9090909090909	SS	Contig200997	1000	2000
Contig200997	1496	1496	+	10	11	11	0	100	SS	Contig200997	1000	2000
Contig200997	1522	1522	+	10	19	17	2	89.47368421052632	SS	Contig200997	1000	2000
Contig202555	6016	6016	+	10	32	31	1	96.875	SS	Contig202555	6000	7000
Contig202555	6042	6042	+	10	24	24	0	100	SS	Contig202555	6000	7000
Contig202555	6070	6070	+	10	17	13	4	76.47058823529412	SS	Contig202555	6000	7000
Contig202555	6082	6082	+	10	11	11	0	100	SS	Contig202555	6000	7000
Contig202555	6250	6250	+	10	17	13	4	76.47058823529412	SS	Contig202555	6000	7000
Contig202555	6279	6279	+	10	29	23	6	79.3103448275862	SS	Contig202555	6000	7000
Contig202555	6313	6313	+	10	17	12	5	70.58823529411765	SS	Contig202555	6000	7000
Contig202555	6354	6354	+	10	16	16	0	100	SS	Contig202555	6000	7000
Contig202555	6361	6361	+	10	15	14	1	93.33333333333333	SS	Contig202555	6000	7000
Contig202555	6405	6405	+	10	24	21	3	87.5	SS	Contig202555	6000	7000
Contig202555	6411	6411	+	10	22	20	2	90.9090909090909	SS	Contig202555	6000	7000
Contig202555	6491	6491	+	10	21	19	2	90.47619047619048	SS	Contig202555	6000	7000
Contig202555	6535	6535	+	10	23	21	2	91.30434782608695	SS	Contig202555	6000	7000
Contig202555	6540	6540	+	10	20	19	1	95	SS	Contig202555	6000	7000
Contig202555	6546	6546	+	10	18	18	0	100	SS	Contig202555	6000	7000
Contig202555	6560	6560	+	10	16	14	2	87.5	SS	Contig202555	6000	7000
Contig202555	6574	6574	+	10	21	20	1	95.23809523809523	SS	Contig202555	6000	7000
Contig202555	6600	6600	+	10	13	11	2	84.61538461538461	SS	Contig202555	6000	7000
Contig202555	6603	6603	+	10	14	6	8	42.857142857142854	SS	Contig202555	6000	7000
Contig202555	6609	6609	+	10	9	8	1	88.88888888888889	SS	Contig202555	6000	7000
Contig202555	6622	6622	+	10	16	15	1	93.75	SS	Contig202555	6000	7000
Contig202555	6648	6648	+	10	19	16	3	84.21052631578947	SS	Contig202555	6000	7000
Contig202555	6842	6842	+	10	19	18	1	94.73684210526315	SS	Contig202555	6000	7000
Contig202555	6854	6854	+	10	15	14	1	93.33333333333333	SS	Contig202555	6000	7000
Contig202555	6887	6887	+	10	18	17	1	94.44444444444444	SS	Contig202555	6000	7000
Contig202555	6897	6897	+	10	28	0	28	0	SS	Contig202555	6000	7000
Contig202555	6973	6973	+	10	28	19	9	67.85714285714286	SS	Contig202555	6000	7000
Contig202555	6997	6997	+	10	38	34	4	89.47368421052632	SS	Contig202555	6000	7000
Contig20413	1800	1800	+	10	7	7	0	100	SS	Contig20413	1000	2000
Contig20413	1821	1821	+	10	9	8	1	88.88888888888889	SS	Contig20413	1000	2000
Contig20413	1824	1824	+	10	9	8	1	88.88888888888889	SS	Contig20413	1000	2000
Contig20413	1830	1830	+	10	7	7	0	100	SS	Contig20413	1000	2000
Contig20413	1856	1856	+	10	3	3	0	100	SS	Contig20413	1000	2000
Contig20413	1874	1874	+	10	14	14	0	100	SS	Contig20413	1000	2000
Contig20413	1887	1887	+	10	15	8	7	53.333333333333336	SS	Contig20413	1000	2000
Contig20413	1894	1894	+	10	13	13	0	100	SS	Contig20413	1000	2000
Contig20413	1936	1936	+	10	26	17	9	65.38461538461539	SS	Contig20413	1000	2000
Contig20472	23870	23870	+	10	22	20	2	90.9090909090909	SS	Contig20472	23000	24000
Contig20472	23963	23963	+	10	15	14	1	93.33333333333333	SS	Contig20472	23000	24000
Contig20472	23990	23990	+	10	23	22	1	95.65217391304348	SS	Contig20472	23000	24000
Contig205490	2010	2010	+	10	15	13	2	86.66666666666667	SS	Contig205490	2000	2658
Contig205490	2037	2037	+	10	12	7	5	58.333333333333336	SS	Contig205490	2000	2658
Contig205490	2052	2052	+	10	11	11	0	100	SS	Contig205490	2000	2658
Contig205490	2159	2159	+	10	7	6	1	85.71428571428571	SS	Contig205490	2000	2658
Contig205490	2165	2165	+	10	7	7	0	100	SS	Contig205490	2000	2658
Contig205490	2406	2406	+	10	10	5	5	50	SS	Contig205490	2000	2658
Contig205490	2469	2469	+	10	12	11	1	91.66666666666666	SS	Contig205490	2000	2658
Contig20556	1041	1041	+	10	14	14	0	100	SS	Contig20556	1000	1339
Contig20556	1051	1051	+	10	14	8	6	57.14285714285714	SS	Contig20556	1000	1339
Contig20556	1168	1168	+	10	8	6	2	75	SS	Contig20556	1000	1339
Contig20556	1172	1172	+	10	8	8	0	100	SS	Contig20556	1000	1339
Contig20556	1191	1191	+	10	7	7	0	100	SS	Contig20556	1000	1339
Contig20556	1207	1207	+	10	8	0	8	0	SS	Contig20556	1000	1339
Contig20556	1217	1217	+	10	6	6	0	100	SS	Contig20556	1000	1339
Contig20556	1228	1228	+	10	9	8	1	88.88888888888889	SS	Contig20556	1000	1339
Contig20556	1230	1230	+	10	10	10	0	100	SS	Contig20556	1000	1339
Contig20556	1264	1264	+	10	2	1	1	50	SS	Contig20556	1000	1339
Contig20656	1026	1026	+	10	27	26	1	96.29629629629629	SS	Contig20656	1000	2000
Contig20656	1068	1068	+	10	28	24	4	85.71428571428571	SS	Contig20656	1000	2000
Contig20656	1087	1087	+	10	31	30	1	96.7741935483871	SS	Contig20656	1000	2000
Contig20656	1096	1096	+	10	25	22	3	88	SS	Contig20656	1000	2000
Contig20656	1111	1111	+	10	18	17	1	94.44444444444444	SS	Contig20656	1000	2000
Contig20656	1118	1118	+	10	18	14	4	77.77777777777779	SS	Contig20656	1000	2000
Contig20656	1135	1135	+	10	27	25	2	92.5925925925926	SS	Contig20656	1000	2000
Contig20656	1172	1172	+	10	35	31	4	88.57142857142857	SS	Contig20656	1000	2000
Contig20656	1181	1181	+	10	27	27	0	100	SS	Contig20656	1000	2000
Contig20656	1192	1192	+	10	24	24	0	100	SS	Contig20656	1000	2000
Contig20656	1203	1203	+	10	28	26	2	92.85714285714286	SS	Contig20656	1000	2000
Contig20656	1213	1213	+	10	30	29	1	96.66666666666667	SS	Contig20656	1000	2000
Contig20656	1217	1217	+	10	30	29	1	96.66666666666667	SS	Contig20656	1000	2000
Contig20656	1245	1245	+	10	33	25	8	75.75757575757575	SS	Contig20656	1000	2000
Contig20656	1285	1285	+	10	35	34	1	97.14285714285714	SS	Contig20656	1000	2000
Contig20924	31068	31068	+	10	29	29	0	100	SS	Contig20924	31000	32000
Contig20924	31083	31083	+	10	19	18	1	94.73684210526315	SS	Contig20924	31000	32000
Contig20924	31088	31088	+	10	20	19	1	95	SS	Contig20924	31000	32000
Contig20924	31100	31100	+	10	20	20	0	100	SS	Contig20924	31000	32000
Contig20924	31104	31104	+	10	16	14	2	87.5	SS	Contig20924	31000	32000
Contig20924	31106	31106	+	10	18	17	1	94.44444444444444	SS	Contig20924	31000	32000
Contig20924	31115	31115	+	10	17	16	1	94.11764705882352	SS	Contig20924	31000	32000
Contig20924	31225	31225	+	10	17	8	9	47.05882352941176	SS	Contig20924	31000	32000
Contig20924	31244	31244	+	10	24	22	2	91.66666666666666	SS	Contig20924	31000	32000
Contig20924	31257	31257	+	10	28	23	5	82.14285714285714	SS	Contig20924	31000	32000
Contig20924	31274	31274	+	10	23	21	2	91.30434782608695	SS	Contig20924	31000	32000
Contig20924	31278	31278	+	10	22	16	6	72.72727272727273	SS	Contig20924	31000	32000
Contig20924	31294	31294	+	10	22	22	0	100	SS	Contig20924	31000	32000
Contig20924	31325	31325	+	10	19	14	5	73.68421052631578	SS	Contig20924	31000	32000
Contig20924	31361	31361	+	10	27	25	2	92.5925925925926	SS	Contig20924	31000	32000
Contig20924	31364	31364	+	10	23	20	3	86.95652173913044	SS	Contig20924	31000	32000
Contig20924	31451	31451	+	10	18	17	1	94.44444444444444	SS	Contig20924	31000	32000
Contig20924	31557	31557	+	10	22	13	9	59.09090909090909	SS	Contig20924	31000	32000
Contig20924	31616	31616	+	10	10	9	1	90	SS	Contig20924	31000	32000
Contig20924	31665	31665	+	10	17	14	3	82.35294117647058	SS	Contig20924	31000	32000
Contig20924	31674	31674	+	10	17	10	7	58.82352941176471	SS	Contig20924	31000	32000
Contig20924	31732	31732	+	10	9	5	4	55.55555555555556	SS	Contig20924	31000	32000
Contig20924	31773	31773	+	10	10	3	7	30	SS	Contig20924	31000	32000
