"Contig68557_1_3488"	"Contig68557"	"1"	"3488"	0.0528082543618255
"Contig68777_1_10641"	"Contig68777"	"1"	"10641"	0.0443228249155981
"Contig69005_1463_16361"	"Contig69005"	"1463"	"16361"	0.0284174203986092
"Contig69385_3131_10195"	"Contig69385"	"3131"	"10195"	0.0340198321706079
"Contig69405_42_6106"	"Contig69405"	"42"	"6106"	0.0203281691424635
"Contig695_1_20057"	"Contig695"	"1"	"20057"	0.577077040537599
"Contig69521_149_9269"	"Contig69521"	"149"	"9269"	0.36392327336158
"Contig69620_1_21525"	"Contig69620"	"1"	"21525"	0.421230835239128
"Contig69655_1_8442"	"Contig69655"	"1"	"8442"	0.773076466428662
"Contig70616_1_6141"	"Contig70616"	"1"	"6141"	0.375225762489412
"Contig70696_1_16176"	"Contig70696"	"1"	"16176"	0.254027693820382
"Contig70706_372_15284"	"Contig70706"	"372"	"15284"	0.485579619425049
"Contig71106_1_7747"	"Contig71106"	"1"	"7747"	0.351742659043821
"Contig71224_3_14891"	"Contig71224"	"3"	"14891"	0.000446236292496072
"Contig71265_1_13851"	"Contig71265"	"1"	"13851"	0.114234918101897
"Contig71414_1_15369"	"Contig71414"	"1"	"15369"	0.218144642006913
"Contig71473_1_15421"	"Contig71473"	"1"	"15421"	0.388486205098347
"Contig71746_5022_8430"	"Contig71746"	"5022"	"8430"	0.00354892416859202
"Contig722_3309_20775"	"Contig722"	"3309"	"20775"	0.432329403650232
"Contig72720_1_5908"	"Contig72720"	"1"	"5908"	0.417521973491171
"Contig72776_1_5016"	"Contig72776"	"1"	"5016"	0.099493795376971
"Contig72899_1_6252"	"Contig72899"	"1"	"6252"	0.476124652141846
"Contig75189_1_12691"	"Contig75189"	"1"	"12691"	0.000690263299198982
"Contig7559_1_3520"	"Contig7559"	"1"	"3520"	0.0978987015952448
"Contig756_14463_30823"	"Contig756"	"14463"	"30823"	0.560378674925378
"Contig75642_10741_13996"	"Contig75642"	"10741"	"13996"	0.352968706927095
"Contig75717_377_15133"	"Contig75717"	"377"	"15133"	0.00628554990310624
"Contig75795_3964_10499"	"Contig75795"	"3964"	"10499"	0.772078941289365
"Contig76256_1_5883"	"Contig76256"	"1"	"5883"	0.655377710360794
"Contig76460_1_6920"	"Contig76460"	"1"	"6920"	0.0718312432688841
"Contig76965_1_3767"	"Contig76965"	"1"	"3767"	0.418662855632248
"Contig770_827_17907"	"Contig770"	"827"	"17907"	0.534825842718244
"Contig77783_1_8553"	"Contig77783"	"1"	"8553"	0.445040453268733
"Contig780_1029_13119"	"Contig780"	"1029"	"13119"	0.0126114550113081
"Contig780_9444_19427"	"Contig780"	"9444"	"19427"	0.0126114550113081
"Contig78284_1_5618"	"Contig78284"	"1"	"5618"	0.633998668064123
"Contig78368_1_9989"	"Contig78368"	"1"	"9989"	0.388182169499663
"Contig78412_1240_8936"	"Contig78412"	"1240"	"8936"	0.00377701194913637
"Contig78636_4823_16659"	"Contig78636"	"4823"	"16659"	0.0576180587108088
"Contig7905_1_2269"	"Contig7905"	"1"	"2269"	0.0468328338361213
"Contig79203_1_9392"	"Contig79203"	"1"	"9392"	0.851309923344631
"Contig79373_1_5703"	"Contig79373"	"1"	"5703"	0.117267446805695
"Contig79864_429_5187"	"Contig79864"	"429"	"5187"	0.286984485175575
"Contig80283_12_6981"	"Contig80283"	"12"	"6981"	0.177609702640106
"Contig806_3210_11443"	"Contig806"	"3210"	"11443"	0.212598415009182
"Contig806_7391_24391"	"Contig806"	"7391"	"24391"	0.0779683839518585
"Contig81594_1_10301"	"Contig81594"	"1"	"10301"	0.00225422514563287
"Contig81635_1755_9553"	"Contig81635"	"1755"	"9553"	0.262044895324658
"Contig81774_1_3203"	"Contig81774"	"1"	"3203"	0.452830979884474
"Contig81791_1_30797"	"Contig81791"	"1"	"30797"	0.538778395379397
"Contig822_6487_34335"	"Contig822"	"6487"	"34335"	0.19848604142464
"Contig82531_1_3491"	"Contig82531"	"1"	"3491"	0.290981600173552
"Contig82698_930_9747"	"Contig82698"	"930"	"9747"	0.555105361473022
"Contig82836_5915_17133"	"Contig82836"	"5915"	"17133"	0.0295361450633944
"Contig83_13999_19267"	"Contig83"	"13999"	"19267"	0.275232053642565
"Contig83744_1_6455"	"Contig83744"	"1"	"6455"	0.38267368280727
"Contig83980_1_3722"	"Contig83980"	"1"	"3722"	0.120254962612027
"Contig855_2896_18242"	"Contig855"	"2896"	"18242"	0.410187945736828
"Contig85625_1_7476"	"Contig85625"	"1"	"7476"	0.00565543893188655
"Contig8584_1_4172"	"Contig8584"	"1"	"4172"	0.0364108582750428
"Contig86155_1_4078"	"Contig86155"	"1"	"4078"	0.346013780076029
"Contig8618_1_3396"	"Contig8618"	"1"	"3396"	0.186021555832623
"Contig8618_1_4261"	"Contig8618"	"1"	"4261"	0.186021555832623
"Contig86951_1_2801"	"Contig86951"	"1"	"2801"	0.231635009815451
"Contig87926_1_4684"	"Contig87926"	"1"	"4684"	0.332107794841549
"Contig88718_1_14083"	"Contig88718"	"1"	"14083"	0.392394903875088
"Contig8938_1_5837"	"Contig8938"	"1"	"5837"	0.00198479241429682
"Contig90976_1020_4858"	"Contig90976"	"1020"	"4858"	0.0337954101867633
"Contig915_1_20855"	"Contig915"	"1"	"20855"	0.363070758559182
"Contig91666_1_13061"	"Contig91666"	"1"	"13061"	0.367027407434677
"Contig92609_1_6990"	"Contig92609"	"1"	"6990"	7.09943210567454e-06
"Contig927_6674_25194"	"Contig927"	"6674"	"25194"	0.447538206030976
"Contig92725_1_5980"	"Contig92725"	"1"	"5980"	0.0352173305018418
"Contig940_1_19938"	"Contig940"	"1"	"19938"	0.309972202511595
"Contig94494_3883_9401"	"Contig94494"	"3883"	"9401"	0.00308966468365732
"Contig95186_3246_16847"	"Contig95186"	"3246"	"16847"	0.0623491102003107
"Contig960_1_18253"	"Contig960"	"1"	"18253"	0.647522256903226
"Contig960_6861_25567"	"Contig960"	"6861"	"25567"	0.647522256903226
"Contig98338_1_6187"	"Contig98338"	"1"	"6187"	0.542057732541204
"Contig9974_1_1929"	"Contig9974"	"1"	"1929"	0.0754686805963624
