"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"547","Contig33621",5116,5116,0,7,NA,94.4084685156114,"ID=OLUR_00027344;Name=OLUR_00027344;Alias=snap_masked-Contig33621-processed-gene-0.1;Note=Similar to TTLL5: Tubulin polyglutamylase TTLL5 (Chlorocebus aethiops OX%3D9534);Dbxref=MobiDBLite:mobidb-lite;SPID=Q6EEF3;","ID=OLUR_00027344;","Note=Similar to TTLL5: Tubulin polyglutamylase TTLL5 (Chlorocebus aethiops OX%3D9534);",NA,"Q6EEF3"
"548","Contig33670",37914,37914,0,7,NA,90.7142857142857,"ID=OLUR_00002531;Name=OLUR_00002531;Alias=maker-Contig33670-snap-gene-0.9;Note=Similar to Uncharacterized protein FLJ43738 (Homo sapiens OX%3D9606);SPID=Q6ZUG5;","ID=OLUR_00002531;","Note=Similar to Uncharacterized protein FLJ43738 (Homo sapiens OX%3D9606);",NA,"Q6ZUG5"
"549","Contig33678",4745,4745,0,8,NA,97.734375,"ID=OLUR_00020234;Name=OLUR_00020234;Alias=maker-Contig33678-snap-gene-0.1;Note=Similar to YTHDF1: YTH domain-containing family protein 1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.10.590.10,InterPro:IPR007275,MobiDBLite:mobidb-lite,Pfam:PF04146,ProSiteProfiles:PS50882;Ontology_term=GO:0003723;SPID=Q9BYJ9;","ID=OLUR_00020234;","Note=Similar to YTHDF1: YTH domain-containing family protein 1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003723;","Q9BYJ9"
"550","Contig33717",13150,13150,0,7,NA,95.4794544080258,"ID=OLUR_00011055;Name=OLUR_00011055;Alias=maker-Contig33717-snap-gene-0.4;Note=Similar to Wdr19: WD repeat-containing protein 19 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR015943,InterPro:IPR039468,Pfam:PF15911,SUPERFAMILY:SSF69322,SUPERFAMILY:SSF82171;Ontology_term=GO:0005515;SPID=Q3UGF1;","ID=OLUR_00011055;","Note=Similar to Wdr19: WD repeat-containing protein 19 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q3UGF1"
"551","Contig33717",18924,18924,0,7,NA,88.7208822923109,"ID=OLUR_00011055;Name=OLUR_00011055;Alias=maker-Contig33717-snap-gene-0.4;Note=Similar to Wdr19: WD repeat-containing protein 19 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR015943,InterPro:IPR039468,Pfam:PF15911,SUPERFAMILY:SSF69322,SUPERFAMILY:SSF82171;Ontology_term=GO:0005515;SPID=Q3UGF1;","ID=OLUR_00011055;","Note=Similar to Wdr19: WD repeat-containing protein 19 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q3UGF1"
"552","Contig33796",16342,16342,0,7,NA,84.3594500737358,"ID=OLUR_00009047;Name=OLUR_00009047;Alias=maker-Contig33796-snap-gene-0.5;Note=Similar to SMG5: Protein SMG5 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR011990,InterPro:IPR018834,InterPro:IPR019458,MobiDBLite:mobidb-lite,Pfam:PF10373,Pfam:PF10374,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;SPID=Q9UPR3;","ID=OLUR_00009047;","Note=Similar to SMG5: Protein SMG5 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q9UPR3"
"553","Contig3384",338,338,0,8,NA,99.0384615384615,"ID=OLUR_00014781;Name=OLUR_00014781;Alias=maker-Contig3384-snap-gene-0.2;Note=Similar to ERF1: Eukaryotic peptide chain release factor subunit 1 (Polyandrocarpa misakiensis OX%3D7723);Dbxref=Gene3D:G3DSA:3.30.1330.30,Gene3D:G3DSA:3.30.420.60,Gene3D:G3DSA:3.30.960.10,InterPro:IPR004403,InterPro:IPR005140,InterPro:IPR005141,InterPro:IPR005142,InterPro:IPR024049,InterPro:IPR029064,Pfam:PF03463,Pfam:PF03464,Pfam:PF03465,SMART:SM01194,SUPERFAMILY:SSF53137,SUPERFAMILY:SSF55315,SUPERFAMILY:SSF55481,TIGRFAM:TIGR03676;Ontology_term=GO:0003747,GO:0005737,GO:0006415;SPID=Q9GR88;","ID=OLUR_00014781;","Note=Similar to ERF1: Eukaryotic peptide chain release factor subunit 1 (Polyandrocarpa misakiensis OX%3D7723);","Ontology_term=GO:0003747,GO:0005737,GO:0006415;","Q9GR88"
"554","Contig34055",21749,21749,0,7,NA,96.9283097854526,"ID=OLUR_00001459;Name=OLUR_00001459;Alias=snap_masked-Contig34055-processed-gene-0.2;Note=Similar to smarcb1a: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A (Danio rerio OX%3D7955);Dbxref=InterPro:IPR006939,Pfam:PF04855;Ontology_term=GO:0000228,GO:0006338;SPID=Q5U379;","ID=OLUR_00001459;","Note=Similar to smarcb1a: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A (Danio rerio OX%3D7955);","Ontology_term=GO:0000228,GO:0006338;","Q5U379"
"555","Contig34055",21749,21749,0,7,NA,96.9283097854526,"ID=OLUR_00001458;Name=OLUR_00001458;Alias=snap_masked-Contig34055-processed-gene-0.1;Note=Similar to smarcb1a: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A (Danio rerio OX%3D7955);SPID=Q5U379;","ID=OLUR_00001458;","Note=Similar to smarcb1a: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A (Danio rerio OX%3D7955);",NA,"Q5U379"
"556","Contig34055",21749,21749,0,7,NA,96.9283097854526,"ID=OLUR_00001457;Name=OLUR_00001457;Alias=snap_masked-Contig34055-processed-gene-0.5;Note=Similar to SMARCB1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 (Gallus gallus OX%3D9031);Dbxref=MobiDBLite:mobidb-lite;SPID=Q5ZK40;","ID=OLUR_00001457;","Note=Similar to SMARCB1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 (Gallus gallus OX%3D9031);",NA,"Q5ZK40"
"557","Contig34101",21436,21436,0,7,NA,92.6398873457697,"ID=OLUR_00004212;Name=OLUR_00004212;Alias=maker-Contig34101-snap-gene-0.5;Note=Similar to EGF1: Fibropellin-1 (Strongylocentrotus purpuratus OX%3D7668);Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000152,InterPro:IPR000742,InterPro:IPR001881,InterPro:IPR009030,InterPro:IPR013032,InterPro:IPR018097,PRINTS:PR00010,PRINTS:PR01983,Pfam:PF00008,Pfam:PF07645,ProDom:PD936484,ProSitePatterns:PS00010,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSitePatterns:PS01187,ProSiteProfiles:PS50026,SMART:SM00179,SMART:SM00181,SUPERFAMILY:SSF57184,SUPERFAMILY:SSF57196;Ontology_term=GO:0005509;SPID=P10079;","ID=OLUR_00004212;","Note=Similar to EGF1: Fibropellin-1 (Strongylocentrotus purpuratus OX%3D7668);","Ontology_term=GO:0005509;","P10079"
"558","Contig34101",21444,21444,0,7,NA,92.5927643784787,"ID=OLUR_00004212;Name=OLUR_00004212;Alias=maker-Contig34101-snap-gene-0.5;Note=Similar to EGF1: Fibropellin-1 (Strongylocentrotus purpuratus OX%3D7668);Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000152,InterPro:IPR000742,InterPro:IPR001881,InterPro:IPR009030,InterPro:IPR013032,InterPro:IPR018097,PRINTS:PR00010,PRINTS:PR01983,Pfam:PF00008,Pfam:PF07645,ProDom:PD936484,ProSitePatterns:PS00010,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSitePatterns:PS01187,ProSiteProfiles:PS50026,SMART:SM00179,SMART:SM00181,SUPERFAMILY:SSF57184,SUPERFAMILY:SSF57196;Ontology_term=GO:0005509;SPID=P10079;","ID=OLUR_00004212;","Note=Similar to EGF1: Fibropellin-1 (Strongylocentrotus purpuratus OX%3D7668);","Ontology_term=GO:0005509;","P10079"
"559","Contig3418",13063,13063,0,8,NA,87.1593510656011,"ID=OLUR_00010508;Name=OLUR_00010508;Alias=maker-Contig3418-snap-gene-0.4;Note=Similar to STK40: Serine/threonine-protein kinase 40 (Gallus gallus OX%3D9031);Dbxref=CDD:cd13974,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR024236,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;SPID=Q7T0B1;","ID=OLUR_00010508;","Note=Similar to STK40: Serine/threonine-protein kinase 40 (Gallus gallus OX%3D9031);","Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Q7T0B1"
"560","Contig3418",13223,13223,0,9,NA,91.1869979775172,"ID=OLUR_00010508;Name=OLUR_00010508;Alias=maker-Contig3418-snap-gene-0.4;Note=Similar to STK40: Serine/threonine-protein kinase 40 (Gallus gallus OX%3D9031);Dbxref=CDD:cd13974,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR024236,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;SPID=Q7T0B1;","ID=OLUR_00010508;","Note=Similar to STK40: Serine/threonine-protein kinase 40 (Gallus gallus OX%3D9031);","Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Q7T0B1"
"561","Contig34198",17838,17838,0,7,NA,96.7857142857143,"ID=OLUR_00003949;Name=OLUR_00003949;Alias=maker-Contig34198-snap-gene-0.4;Note=Similar to Raver2: Ribonucleoprotein PTB-binding 2 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.70.330,InterPro:IPR000504,InterPro:IPR012677,InterPro:IPR035979,MobiDBLite:mobidb-lite,Pfam:PF00076,ProSiteProfiles:PS50102,SMART:SM00360,SUPERFAMILY:SSF54928;Ontology_term=GO:0003676;SPID=Q7TPD6;","ID=OLUR_00003949;","Note=Similar to Raver2: Ribonucleoprotein PTB-binding 2 (Mus musculus OX%3D10090);","Ontology_term=GO:0003676;","Q7TPD6"
"562","Contig34298",31714,31714,0,9,NA,96.0512199279948,"ID=OLUR_00001738;Name=OLUR_00001738;Alias=maker-Contig34298-snap-gene-0.4;Note=Similar to BIRC6: Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,InterPro:IPR001370,InterPro:IPR019775,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00653,ProSitePatterns:PS00678,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF50978,SUPERFAMILY:SSF57924;Ontology_term=GO:0005515;SPID=Q9NR09;","ID=OLUR_00001738;","Note=Similar to BIRC6: Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q9NR09"
"563","Contig34298",31896,31896,0,7,NA,97.2448979591837,"ID=OLUR_00001738;Name=OLUR_00001738;Alias=maker-Contig34298-snap-gene-0.4;Note=Similar to BIRC6: Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,InterPro:IPR001370,InterPro:IPR019775,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00653,ProSitePatterns:PS00678,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF50978,SUPERFAMILY:SSF57924;Ontology_term=GO:0005515;SPID=Q9NR09;","ID=OLUR_00001738;","Note=Similar to BIRC6: Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q9NR09"
"564","Contig34318",31744,31744,0,7,NA,97.73735581189,"ID=OLUR_00003014;Name=OLUR_00003014;Alias=maker-Contig34318-snap-gene-0.3;Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);Dbxref=InterPro:IPR007248,Pfam:PF04117;Ontology_term=GO:0016021;SPID=Q99MS3;","ID=OLUR_00003014;","Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q99MS3"
"565","Contig34318",31744,31744,0,7,NA,97.73735581189,"ID=OLUR_00003013;Name=OLUR_00003013;Alias=maker-Contig34318-snap-gene-0.4;Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR004709,InterPro:IPR006153,PRINTS:PR01084,Pfam:PF00999;Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;SPID=Q4L208;","ID=OLUR_00003013;","Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;","Q4L208"
"566","Contig34318",32246,32246,0,7,NA,94.8603192964095,"ID=OLUR_00003014;Name=OLUR_00003014;Alias=maker-Contig34318-snap-gene-0.3;Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);Dbxref=InterPro:IPR007248,Pfam:PF04117;Ontology_term=GO:0016021;SPID=Q99MS3;","ID=OLUR_00003014;","Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q99MS3"
"567","Contig34318",32246,32246,0,7,NA,94.8603192964095,"ID=OLUR_00003013;Name=OLUR_00003013;Alias=maker-Contig34318-snap-gene-0.4;Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR004709,InterPro:IPR006153,PRINTS:PR01084,Pfam:PF00999;Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;SPID=Q4L208;","ID=OLUR_00003013;","Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;","Q4L208"
"568","Contig34318",32281,32281,0,7,NA,95.8565977673121,"ID=OLUR_00003014;Name=OLUR_00003014;Alias=maker-Contig34318-snap-gene-0.3;Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);Dbxref=InterPro:IPR007248,Pfam:PF04117;Ontology_term=GO:0016021;SPID=Q99MS3;","ID=OLUR_00003014;","Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q99MS3"
"569","Contig34318",32281,32281,0,7,NA,95.8565977673121,"ID=OLUR_00003013;Name=OLUR_00003013;Alias=maker-Contig34318-snap-gene-0.4;Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR004709,InterPro:IPR006153,PRINTS:PR01084,Pfam:PF00999;Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;SPID=Q4L208;","ID=OLUR_00003013;","Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;","Q4L208"
"570","Contig34318",32380,32380,0,7,NA,85.0761014347971,"ID=OLUR_00003014;Name=OLUR_00003014;Alias=maker-Contig34318-snap-gene-0.3;Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);Dbxref=InterPro:IPR007248,Pfam:PF04117;Ontology_term=GO:0016021;SPID=Q99MS3;","ID=OLUR_00003014;","Note=Similar to Mpv17l: Mpv17-like protein (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q99MS3"
"571","Contig34318",32380,32380,0,7,NA,85.0761014347971,"ID=OLUR_00003013;Name=OLUR_00003013;Alias=maker-Contig34318-snap-gene-0.4;Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR004709,InterPro:IPR006153,PRINTS:PR01084,Pfam:PF00999;Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;SPID=Q4L208;","ID=OLUR_00003013;","Note=Similar to Slc9a8: Sodium/hydrogen exchanger 8 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0006812,GO:0006814,GO:0006885,GO:0015299,GO:0015385,GO:0016021,GO:0055085;","Q4L208"
"572","Contig349",30749,30749,0,7,NA,95.7482993197279,"ID=OLUR_00002919;Name=OLUR_00002919;Alias=maker-Contig349-snap-gene-0.6;Note=Similar to Oca2: P protein (Sus scrofa OX%3D9823);Dbxref=CDD:cd01116,InterPro:IPR004680,MobiDBLite:mobidb-lite,Pfam:PF03600;Ontology_term=GO:0016021,GO:0055085;SPID=Q8MIQ9;","ID=OLUR_00002919;","Note=Similar to Oca2: P protein (Sus scrofa OX%3D9823);","Ontology_term=GO:0016021,GO:0055085;","Q8MIQ9"
"573","Contig35086",725,725,0,8,NA,96.6300273986766,"ID=OLUR_00028396;Name=OLUR_00028396;Alias=maker-Contig35086-snap-gene-0.3;Note=Similar to ATR: Serine/threonine-protein kinase ATR (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR003151,InterPro:IPR011990,InterPro:IPR014009,Pfam:PF02259,ProSiteProfiles:PS51189,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;SPID=Q13535;","ID=OLUR_00028396;","Note=Similar to ATR: Serine/threonine-protein kinase ATR (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q13535"
"574","Contig35090",2008,2008,0,7,NA,89.5423623995053,"ID=OLUR_00023757;Name=OLUR_00023757;Alias=maker-Contig35090-snap-gene-0.3;Note=Similar to FAM184A: Protein FAM184A (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR039478,MobiDBLite:mobidb-lite,Pfam:PF15665;SPID=Q8NB25;","ID=OLUR_00023757;","Note=Similar to FAM184A: Protein FAM184A (Homo sapiens OX%3D9606);",NA,"Q8NB25"
"575","Contig35176",11029,11029,0,7,NA,98.1366459627329,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"576","Contig35176",11119,11119,0,8,NA,96.5476190476191,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"577","Contig35176",21825,21825,0,7,NA,97.0705782312925,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"578","Contig35176",23729,23729,0,7,NA,96.4081027667984,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"579","Contig35176",23735,23735,0,7,NA,92.6573563867417,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"580","Contig35176",23740,23740,0,7,NA,98.8095238095238,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"581","Contig35176",24876,24876,0,8,NA,91.0687924920262,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"582","Contig35176",26737,26737,0,7,NA,98.8571428571429,"ID=OLUR_00002620;Name=OLUR_00002620;Alias=maker-Contig35176-snap-gene-0.7;Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);Dbxref=CDD:cd00054,CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.120.260,InterPro:IPR000742,InterPro:IPR008979,InterPro:IPR011042,InterPro:IPR013032,InterPro:IPR013111,Pfam:PF00008,Pfam:PF07974,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SUPERFAMILY:SSF63825;SPID=Q9W7R4;","ID=OLUR_00002620;","Note=Similar to tenm3: Teneurin-3 (Danio rerio OX%3D7955);",NA,"Q9W7R4"
"583","Contig352",34347,34347,0,7,NA,95.3501400560224,"ID=OLUR_00001628;Name=OLUR_00001628;Alias=maker-Contig352-snap-gene-0.4;Note=Similar to ZSCAN5C: Putative zinc finger and SCAN domain-containing protein 5C (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=A6NGD5;","ID=OLUR_00001628;","Note=Similar to ZSCAN5C: Putative zinc finger and SCAN domain-containing protein 5C (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","A6NGD5"
"584","Contig352",34434,34434,0,7,NA,92.158374033374,"ID=OLUR_00001628;Name=OLUR_00001628;Alias=maker-Contig352-snap-gene-0.4;Note=Similar to ZSCAN5C: Putative zinc finger and SCAN domain-containing protein 5C (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=A6NGD5;","ID=OLUR_00001628;","Note=Similar to ZSCAN5C: Putative zinc finger and SCAN domain-containing protein 5C (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","A6NGD5"
"585","Contig352",34440,34440,0,7,NA,93.7761069340017,"ID=OLUR_00001628;Name=OLUR_00001628;Alias=maker-Contig352-snap-gene-0.4;Note=Similar to ZSCAN5C: Putative zinc finger and SCAN domain-containing protein 5C (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=A6NGD5;","ID=OLUR_00001628;","Note=Similar to ZSCAN5C: Putative zinc finger and SCAN domain-containing protein 5C (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","A6NGD5"
