contig_gene,start_gene,end_gene,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig29971,6146,39953,ID=OLUR_00003265;Name=OLUR_00003265;Alias=maker-Contig29971-snap-gene-0.7;Note=Similar to Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus OX%3D10090);Dbxref=MobiDBLite:mobidb-lite;,3.3076061209489726e-6,5.879905958086981e-5,ID=OLUR_00003265;,NA,Name=OLUR_00003265;,Alias=maker-Contig29971-snap-gene-0.7;,NA,NA,Note=Similar to Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus OX%3D10090);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig30084,1,14368,ID=OLUR_00010858;Name=OLUR_00010858;Alias=maker-Contig30084-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,6.263578592440284e-4,0.005271899630067974,ID=OLUR_00010858;,NA,Name=OLUR_00010858;,Alias=maker-Contig30084-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig30084,1,17785,"ID=OLUR_00010859;Name=OLUR_00010859;Alias=snap_masked-Contig30084-processed-gene-0.0;Note=Protein of unknown function;Dbxref=InterPro:IPR001496,Pfam:PF07525;",6.263578592440284e-4,0.005271899630067974,ID=OLUR_00010859;,NA,Name=OLUR_00010859;,Alias=snap_masked-Contig30084-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=InterPro:IPR001496,Pfam:PF07525;"
Contig30369,9452,26113,"ID=OLUR_00007793;Name=OLUR_00007793;Alias=maker-Contig30369-snap-gene-0.3;Note=Similar to Kif21a: Kinesin-like protein KIF21A (Mus musculus OX%3D10090);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.001707410883662214,0.011818907088148754,ID=OLUR_00007793;,NA,Name=OLUR_00007793;,Alias=maker-Contig30369-snap-gene-0.3;,NA,NA,Note=Similar to Kif21a: Kinesin-like protein KIF21A (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig30989,3357,6790,ID=OLUR_00025403;Name=OLUR_00025403;Alias=maker-Contig30989-snap-gene-0.1;Note=Similar to Ccdc88a: Girdin (Mus musculus OX%3D10090);Dbxref=Coils:Coil;,5.149861174248858e-12,3.6539168515712185e-10,ID=OLUR_00025403;,NA,Name=OLUR_00025403;,Alias=maker-Contig30989-snap-gene-0.1;,NA,NA,Note=Similar to Ccdc88a: Girdin (Mus musculus OX%3D10090);,NA,Dbxref=Coils:Coil;
Contig31211,1,7010,ID=OLUR_00017258;Name=OLUR_00017258;Alias=maker-Contig31211-snap-gene-0.3;Note=Protein of unknown function;,3.9932371198640424e-7,8.647737200540913e-6,ID=OLUR_00017258;,NA,Name=OLUR_00017258;,Alias=maker-Contig31211-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig31246,1,8547,"ID=OLUR_00012117;Name=OLUR_00012117;Alias=snap_masked-Contig31246-processed-gene-0.0;Note=Similar to SVIL: Supervillin (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:3.40.20.10,InterPro:IPR007123,InterPro:IPR029006,Pfam:PF00626,SUPERFAMILY:SSF55753;",0.004120150955942355,0.023694163531560425,ID=OLUR_00012117;,NA,Name=OLUR_00012117;,Alias=snap_masked-Contig31246-processed-gene-0.0;,NA,NA,Note=Similar to SVIL: Supervillin (Bos taurus OX%3D9913);,NA,"Dbxref=Gene3D:G3DSA:3.40.20.10,InterPro:IPR007123,InterPro:IPR029006,Pfam:PF00626,SUPERFAMILY:SSF55753;"
Contig31449,734,9227,"ID=OLUR_00022051;Name=OLUR_00022051;Alias=maker-Contig31449-snap-gene-0.3;Note=Similar to fyn: Tyrosine-protein kinase Fyn (Xenopus laevis OX%3D8355);Dbxref=Gene3D:G3DSA:3.30.40.10,Gene3D:G3DSA:3.30.505.10,InterPro:IPR000980,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR018957,InterPro:IPR036860,PRINTS:PR00401,Pfam:PF00017,Pfam:PF00097,ProSitePatterns:PS00518,ProSiteProfiles:PS50001,ProSiteProfiles:PS50089,SMART:SM00184,SMART:SM00252,SUPERFAMILY:SSF55550,SUPERFAMILY:SSF57850;Ontology_term=GO:0046872;",4.982749407944713e-4,0.004453366694603405,ID=OLUR_00022051;,NA,Name=OLUR_00022051;,Alias=maker-Contig31449-snap-gene-0.3;,NA,NA,Note=Similar to fyn: Tyrosine-protein kinase Fyn (Xenopus laevis OX%3D8355);,Ontology_term=GO:0046872;,"Dbxref=Gene3D:G3DSA:3.30.40.10,Gene3D:G3DSA:3.30.505.10,InterPro:IPR000980,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR018957,InterPro:IPR036860,PRINTS:PR00401,Pfam:PF00017,Pfam:PF00097,ProSitePatterns:PS00518,ProSiteProfiles:PS50001,ProSiteProfiles:PS50089,SMART:SM00184,SMART:SM00252,SUPERFAMILY:SSF55550,SUPERFAMILY:SSF57850;"
Contig31547,6124,12116,"ID=OLUR_00017558;Name=OLUR_00017558;Alias=snap_masked-Contig31547-processed-gene-0.4;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",1.975689419792768e-6,3.892902283067918e-5,ID=OLUR_00017558;,NA,Name=OLUR_00017558;,Alias=snap_masked-Contig31547-processed-gene-0.4;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig31621,3362,23838,"ID=OLUR_00008393;Name=OLUR_00008393;Alias=maker-Contig31621-snap-gene-0.4;Note=Similar to Parp12: Poly [ADP-ribose] polymerase 12 (Mus musculus OX%3D10090);Dbxref=CDD:cd01439,Gene3D:G3DSA:3.90.228.10,InterPro:IPR000571,InterPro:IPR004170,InterPro:IPR012317,InterPro:IPR037197,MobiDBLite:mobidb-lite,Pfam:PF00644,ProSiteProfiles:PS50103,ProSiteProfiles:PS50918,ProSiteProfiles:PS51059,SUPERFAMILY:SSF117839,SUPERFAMILY:SSF56399;Ontology_term=GO:0003950,GO:0046872;",0.009684910350081231,0.04461600495381496,ID=OLUR_00008393;,NA,Name=OLUR_00008393;,Alias=maker-Contig31621-snap-gene-0.4;,NA,NA,Note=Similar to Parp12: Poly [ADP-ribose] polymerase 12 (Mus musculus OX%3D10090);,"Ontology_term=GO:0003950,GO:0046872;","Dbxref=CDD:cd01439,Gene3D:G3DSA:3.90.228.10,InterPro:IPR000571,InterPro:IPR004170,InterPro:IPR012317,InterPro:IPR037197,MobiDBLite:mobidb-lite,Pfam:PF00644,ProSiteProfiles:PS50103,ProSiteProfiles:PS50918,ProSiteProfiles:PS51059,SUPERFAMILY:SSF117839,SUPERFAMILY:SSF56399;"
Contig31753,1,20905,"ID=OLUR_00007759;Name=OLUR_00007759;Alias=maker-Contig31753-snap-gene-0.2;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",0.003577630766714345,0.021045216561394117,ID=OLUR_00007759;,NA,Name=OLUR_00007759;,Alias=maker-Contig31753-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig31893,1,13654,"ID=OLUR_00016887;Name=OLUR_00016887;Alias=maker-Contig31893-snap-gene-0.2;Note=Similar to Parp14: Poly [ADP-ribose] polymerase 14 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.70.330,Gene3D:G3DSA:3.30.720.50,Gene3D:G3DSA:3.40.220.10,Gene3D:G3DSA:3.90.228.10,InterPro:IPR002589,InterPro:IPR012677,InterPro:IPR037197,MobiDBLite:mobidb-lite,Pfam:PF01661,ProSiteProfiles:PS51154,SMART:SM00506,SUPERFAMILY:SSF52949;",4.787146766566334e-5,5.69005681430886e-4,ID=OLUR_00016887;,NA,Name=OLUR_00016887;,Alias=maker-Contig31893-snap-gene-0.2;,NA,NA,Note=Similar to Parp14: Poly [ADP-ribose] polymerase 14 (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.70.330,Gene3D:G3DSA:3.30.720.50,Gene3D:G3DSA:3.40.220.10,Gene3D:G3DSA:3.90.228.10,InterPro:IPR002589,InterPro:IPR012677,InterPro:IPR037197,MobiDBLite:mobidb-lite,Pfam:PF01661,ProSiteProfiles:PS51154,SMART:SM00506,SUPERFAMILY:SSF52949;"
Contig32060,1,20397,"ID=OLUR_00011119;Name=OLUR_00011119;Alias=snap_masked-Contig32060-processed-gene-0.1;Note=Similar to shroom2: Protein Shroom2 (Xenopus tropicalis OX%3D8364);Dbxref=Coils:Coil,InterPro:IPR014799,MobiDBLite:mobidb-lite,Pfam:PF08687,ProSiteProfiles:PS51307;",0.005104365886030832,0.02753220397453825,ID=OLUR_00011119;,NA,Name=OLUR_00011119;,Alias=snap_masked-Contig32060-processed-gene-0.1;,NA,NA,Note=Similar to shroom2: Protein Shroom2 (Xenopus tropicalis OX%3D8364);,NA,"Dbxref=Coils:Coil,InterPro:IPR014799,MobiDBLite:mobidb-lite,Pfam:PF08687,ProSiteProfiles:PS51307;"
Contig32108,3829,14676,"ID=OLUR_00015833;Name=OLUR_00015833;Alias=maker-Contig32108-snap-gene-0.3;Note=Protein of unknown function;Dbxref=InterPro:IPR029157,MobiDBLite:mobidb-lite,Pfam:PF15007;",1.3760210316457968e-4,0.0014920630699669724,ID=OLUR_00015833;,NA,Name=OLUR_00015833;,Alias=maker-Contig32108-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=InterPro:IPR029157,MobiDBLite:mobidb-lite,Pfam:PF15007;"
Contig32187,24874,39331,"ID=OLUR_00002670;Name=OLUR_00002670;Alias=snap_masked-Contig32187-processed-gene-0.1;Note=Similar to EP400: E1A-binding protein p400 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00167,Coils:Coil,Gene3D:G3DSA:1.10.10.60,InterPro:IPR001005,InterPro:IPR009057,InterPro:IPR017877,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50090,SUPERFAMILY:SSF46689;Ontology_term=GO:0003677;",0.009708124957496981,0.04461600495381496,ID=OLUR_00002670;,NA,Name=OLUR_00002670;,Alias=snap_masked-Contig32187-processed-gene-0.1;,NA,NA,Note=Similar to EP400: E1A-binding protein p400 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003677;,"Dbxref=CDD:cd00167,Coils:Coil,Gene3D:G3DSA:1.10.10.60,InterPro:IPR001005,InterPro:IPR009057,InterPro:IPR017877,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50090,SUPERFAMILY:SSF46689;"
Contig32566,4290,23883,ID=OLUR_00002794;Name=OLUR_00002794;Alias=snap_masked-Contig32566-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,3.432070812180784e-5,4.3855141807779257e-4,ID=OLUR_00002794;,NA,Name=OLUR_00002794;,Alias=snap_masked-Contig32566-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig32566,9055,42575,"ID=OLUR_00002795;Name=OLUR_00002795;Alias=maker-Contig32566-snap-gene-0.7;Note=Similar to HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00204,Coils:Coil,Gene3D:G3DSA:1.25.40.20,Gene3D:G3DSA:2.30.30.920,Gene3D:G3DSA:2.60.120.260,InterPro:IPR002110,InterPro:IPR008979,InterPro:IPR010606,InterPro:IPR012919,InterPro:IPR020683,InterPro:IPR036770,InterPro:IPR037252,MobiDBLite:mobidb-lite,Pfam:PF06701,Pfam:PF07738,Pfam:PF13857,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,ProSiteProfiles:PS51416,SMART:SM00248,SUPERFAMILY:SSF159034,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF49785;Ontology_term=GO:0004842,GO:0005515,GO:0016567,GO:0046872;",2.218301137680003e-4,0.0022456481542083486,ID=OLUR_00002795;,NA,Name=OLUR_00002795;,Alias=maker-Contig32566-snap-gene-0.7;,NA,NA,Note=Similar to HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0004842,GO:0005515,GO:0016567,GO:0046872;","Dbxref=CDD:cd00204,Coils:Coil,Gene3D:G3DSA:1.25.40.20,Gene3D:G3DSA:2.30.30.920,Gene3D:G3DSA:2.60.120.260,InterPro:IPR002110,InterPro:IPR008979,InterPro:IPR010606,InterPro:IPR012919,InterPro:IPR020683,InterPro:IPR036770,InterPro:IPR037252,MobiDBLite:mobidb-lite,Pfam:PF06701,Pfam:PF07738,Pfam:PF13857,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,ProSiteProfiles:PS51416,SMART:SM00248,SUPERFAMILY:SSF159034,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF49785;"
Contig32627,1,4880,ID=OLUR_00027940;Name=OLUR_00027940;Alias=maker-Contig32627-snap-gene-0.2;Note=Similar to ABCA1: ATP-binding cassette sub-family A member 1 (Homo sapiens OX%3D9606);Dbxref=Pfam:PF12698;,3.3151119900030464e-5,4.2834318420350865e-4,ID=OLUR_00027940;,NA,Name=OLUR_00027940;,Alias=maker-Contig32627-snap-gene-0.2;,NA,NA,Note=Similar to ABCA1: ATP-binding cassette sub-family A member 1 (Homo sapiens OX%3D9606);,NA,Dbxref=Pfam:PF12698;
Contig32656,3107,13766,ID=OLUR_00016774;Name=OLUR_00016774;Alias=maker-Contig32656-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.0015906434707009635,0.011105670878519417,ID=OLUR_00016774;,NA,Name=OLUR_00016774;,Alias=maker-Contig32656-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig32850,4660,9984,ID=OLUR_00012910;Name=OLUR_00012910;Alias=maker-Contig32850-snap-gene-0.7;Note=Protein of unknown function;,0.009209456564604042,0.04312051486124445,ID=OLUR_00012910;,NA,Name=OLUR_00012910;,Alias=maker-Contig32850-snap-gene-0.7;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig32939,15224,23813,"ID=OLUR_00002723;Name=OLUR_00002723;Alias=snap_masked-Contig32939-processed-gene-0.1;Note=Similar to btbd17: BTB/POZ domain-containing protein 17 (Xenopus laevis OX%3D8355);Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,InterPro:IPR011705,Pfam:PF00651,Pfam:PF07707,ProSiteProfiles:PS50097,SMART:SM00225,SMART:SM00875,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;",0.0024412314338632508,0.015590920215399056,ID=OLUR_00002723;,NA,Name=OLUR_00002723;,Alias=snap_masked-Contig32939-processed-gene-0.1;,NA,NA,Note=Similar to btbd17: BTB/POZ domain-containing protein 17 (Xenopus laevis OX%3D8355);,Ontology_term=GO:0005515;,"Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,InterPro:IPR011705,Pfam:PF00651,Pfam:PF07707,ProSiteProfiles:PS50097,SMART:SM00225,SMART:SM00875,SUPERFAMILY:SSF54695;"
Contig33096,4863,25774,"ID=OLUR_00003022;Name=OLUR_00003022;Alias=maker-Contig33096-snap-gene-0.4;Note=Similar to Acss1: Acetyl-coenzyme A synthetase 2-like%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.300.30,Gene3D:G3DSA:3.40.50.12780,InterPro:IPR000873,InterPro:IPR011904,InterPro:IPR020845,InterPro:IPR025110,InterPro:IPR032387,Pfam:PF00501,Pfam:PF13193,Pfam:PF16177,ProSitePatterns:PS00455,SUPERFAMILY:SSF56801,TIGRFAM:TIGR02188;Ontology_term=GO:0003824,GO:0003987,GO:0016208,GO:0019427;",0.0012820687381127115,0.009287965058866697,ID=OLUR_00003022;,NA,Name=OLUR_00003022;,Alias=maker-Contig33096-snap-gene-0.4;,NA,NA,Note=Similar to Acss1: Acetyl-coenzyme A synthetase 2-like%2C mitochondrial (Mus musculus OX%3D10090);,"Ontology_term=GO:0003824,GO:0003987,GO:0016208,GO:0019427;","Dbxref=Gene3D:G3DSA:3.30.300.30,Gene3D:G3DSA:3.40.50.12780,InterPro:IPR000873,InterPro:IPR011904,InterPro:IPR020845,InterPro:IPR025110,InterPro:IPR032387,Pfam:PF00501,Pfam:PF13193,Pfam:PF16177,ProSitePatterns:PS00455,SUPERFAMILY:SSF56801,TIGRFAM:TIGR02188;"
Contig33161,15169,24838,"ID=OLUR_00004840;Name=OLUR_00004840;Alias=maker-Contig33161-snap-gene-0.7;Note=Similar to SERBP1: Plasminogen activator inhibitor 1 RNA-binding protein (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR006861,MobiDBLite:mobidb-lite,Pfam:PF04774;",1.9650808624119712e-4,0.0020588803828522316,ID=OLUR_00004840;,NA,Name=OLUR_00004840;,Alias=maker-Contig33161-snap-gene-0.7;,NA,NA,Note=Similar to SERBP1: Plasminogen activator inhibitor 1 RNA-binding protein (Homo sapiens OX%3D9606);,NA,"Dbxref=InterPro:IPR006861,MobiDBLite:mobidb-lite,Pfam:PF04774;"
Contig33796,1,23057,"ID=OLUR_00009047;Name=OLUR_00009047;Alias=maker-Contig33796-snap-gene-0.5;Note=Similar to SMG5: Protein SMG5 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR011990,InterPro:IPR018834,InterPro:IPR019458,MobiDBLite:mobidb-lite,Pfam:PF10373,Pfam:PF10374,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;",4.0040172348206163e-4,0.0036740208058816284,ID=OLUR_00009047;,NA,Name=OLUR_00009047;,Alias=maker-Contig33796-snap-gene-0.5;,NA,NA,Note=Similar to SMG5: Protein SMG5 (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=InterPro:IPR011990,InterPro:IPR018834,InterPro:IPR019458,MobiDBLite:mobidb-lite,Pfam:PF10373,Pfam:PF10374,SUPERFAMILY:SSF48452;"
Contig33839,8696,24636,ID=OLUR_00001309;Name=OLUR_00001309;Alias=snap_masked-Contig33839-processed-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,2.651485234696046e-4,0.002672465834372457,ID=OLUR_00001309;,NA,Name=OLUR_00001309;,Alias=snap_masked-Contig33839-processed-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig34342,4109,16952,ID=OLUR_00013709;Name=OLUR_00013709;Alias=maker-Contig34342-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.3097060340546747e-8,3.859544984177458e-7,ID=OLUR_00013709;,NA,Name=OLUR_00013709;,Alias=maker-Contig34342-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig34596,10571,27315,ID=OLUR_00006369;Name=OLUR_00006369;Alias=maker-Contig34596-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,3.6645396382954677e-9,1.1762154311251147e-7,ID=OLUR_00006369;,NA,Name=OLUR_00006369;,Alias=maker-Contig34596-snap-gene-0.4;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig3469,1,18404,"ID=OLUR_00012552;Name=OLUR_00012552;Alias=maker-Contig3469-snap-gene-0.2;Note=Similar to COX11: Cytochrome c oxidase assembly protein COX11%2C mitochondrial (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:2.60.370.10,InterPro:IPR007533,InterPro:IPR023471,Pfam:PF04442,SUPERFAMILY:SSF110111;Ontology_term=GO:0005507;",4.937308321977796e-4,0.004434804926409484,ID=OLUR_00012552;,NA,Name=OLUR_00012552;,Alias=maker-Contig3469-snap-gene-0.2;,NA,NA,Note=Similar to COX11: Cytochrome c oxidase assembly protein COX11%2C mitochondrial (Bos taurus OX%3D9913);,Ontology_term=GO:0005507;,"Dbxref=Gene3D:G3DSA:2.60.370.10,InterPro:IPR007533,InterPro:IPR023471,Pfam:PF04442,SUPERFAMILY:SSF110111;"
Contig34827,893,14607,ID=OLUR_00011635;Name=OLUR_00011635;Alias=maker-Contig34827-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.006710221116991963,0.03399663232370153,ID=OLUR_00011635;,NA,Name=OLUR_00011635;,Alias=maker-Contig34827-snap-gene-0.4;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig35097,1,9880,ID=OLUR_00021230;Name=OLUR_00021230;Alias=maker-Contig35097-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.0020037003726119168,0.013421888582916347,ID=OLUR_00021230;,NA,Name=OLUR_00021230;,Alias=maker-Contig35097-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig35838,2968,24698,"ID=OLUR_00008523;Name=OLUR_00008523;Alias=maker-Contig35838-snap-gene-0.3;Note=Similar to STRN3: Striatin-3 (Bos taurus OX%3D9913);Dbxref=CDD:cd00200,Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR036322,MobiDBLite:mobidb-lite,PRINTS:PR00320,Pfam:PF00400,ProSitePatterns:PS00678,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;",3.475938004612159e-10,1.2750623378823333e-8,ID=OLUR_00008523;,NA,Name=OLUR_00008523;,Alias=maker-Contig35838-snap-gene-0.3;,NA,NA,Note=Similar to STRN3: Striatin-3 (Bos taurus OX%3D9913);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00200,Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR036322,MobiDBLite:mobidb-lite,PRINTS:PR00320,Pfam:PF00400,ProSitePatterns:PS00678,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;"
Contig36016,1313,25853,"ID=OLUR_00004653;Name=OLUR_00004653;Alias=maker-Contig36016-snap-gene-0.5;Note=Similar to THOC2: THO complex subunit 2 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR021418,MobiDBLite:mobidb-lite,Pfam:PF11262;",5.647449444108841e-6,8.895695195457519e-5,ID=OLUR_00004653;,NA,Name=OLUR_00004653;,Alias=maker-Contig36016-snap-gene-0.5;,NA,NA,Note=Similar to THOC2: THO complex subunit 2 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,InterPro:IPR021418,MobiDBLite:mobidb-lite,Pfam:PF11262;"
Contig36080,1,10025,ID=OLUR_00011182;Name=OLUR_00011182;Alias=maker-Contig36080-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.9736404244446053e-10,7.339673826721926e-9,ID=OLUR_00011182;,NA,Name=OLUR_00011182;,Alias=maker-Contig36080-snap-gene-0.4;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig36080,1523,20322,"ID=OLUR_00011183;Name=OLUR_00011183;Alias=maker-Contig36080-snap-gene-0.3;Note=Similar to Crystallin J1C (Tripedalia cystophora OX%3D6141);Dbxref=Gene3D:G3DSA:1.10.4080.10,InterPro:IPR005502,InterPro:IPR036705,MobiDBLite:mobidb-lite,Pfam:PF03747,SUPERFAMILY:SSF101478;",2.187541032968679e-12,1.615883620563211e-10,ID=OLUR_00011183;,NA,Name=OLUR_00011183;,Alias=maker-Contig36080-snap-gene-0.3;,NA,NA,Note=Similar to Crystallin J1C (Tripedalia cystophora OX%3D6141);,NA,"Dbxref=Gene3D:G3DSA:1.10.4080.10,InterPro:IPR005502,InterPro:IPR036705,MobiDBLite:mobidb-lite,Pfam:PF03747,SUPERFAMILY:SSF101478;"
Contig36118,930,14420,"ID=OLUR_00016097;Name=OLUR_00016097;Alias=maker-Contig36118-snap-gene-0.4;Note=Protein of unknown function;Dbxref=Coils:Coil,InterPro:IPR029136,MobiDBLite:mobidb-lite,Pfam:PF15501;Ontology_term=GO:0008017,GO:0046600;",8.601849420682068e-4,0.006968057990905049,ID=OLUR_00016097;,NA,Name=OLUR_00016097;,Alias=maker-Contig36118-snap-gene-0.4;,NA,NA,Note=Protein of unknown function;,"Ontology_term=GO:0008017,GO:0046600;","Dbxref=Coils:Coil,InterPro:IPR029136,MobiDBLite:mobidb-lite,Pfam:PF15501;"
Contig36525,1,28767,ID=OLUR_00005763;Name=OLUR_00005763;Alias=maker-Contig36525-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.917258908168827e-5,2.5824727191879366e-4,ID=OLUR_00005763;,NA,Name=OLUR_00005763;,Alias=maker-Contig36525-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig36532,630,23020,"ID=OLUR_00007272;Name=OLUR_00007272;Alias=maker-Contig36532-snap-gene-0.5;Note=Similar to Rnft2: RING finger and transmembrane domain-containing protein 2 (Mus musculus OX%3D10090);Dbxref=CDD:cd16532,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,MobiDBLite:mobidb-lite,Pfam:PF13920,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;",0.00736429955768962,0.03619941475075812,ID=OLUR_00007272;,NA,Name=OLUR_00007272;,Alias=maker-Contig36532-snap-gene-0.5;,NA,NA,Note=Similar to Rnft2: RING finger and transmembrane domain-containing protein 2 (Mus musculus OX%3D10090);,NA,"Dbxref=CDD:cd16532,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,MobiDBLite:mobidb-lite,Pfam:PF13920,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;"
