siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig40218_4179	23	22	29	22	20	23	21	19	26	43	30	26	28	32	47	33	33	28
Contig40218_4209	19	20	16	23	22	27	32	21	24	38	31	21	42	33	42	36	37	29
Contig40218_4232	20	19	20	20	21	18	24	23	26	40	27	21	33	37	34	37	22	31
Contig40218_4257	21	17	23	23	20	20	21	20	27	30	21	16	29	33	30	32	31	26
Contig40218_4285	23	18	25	26	19	17	20	25	24	32	17	19	29	29	35	31	30	28
Contig40218_4676	17	24	19	21	22	12	20	19	24	39	33	20	29	35	32	33	31	26
Contig40218_4708	14	17	20	28	18	13	23	22	18	43	35	20	35	30	32	31	37	20
Contig40218_4713	18	25	27	29	22	17	31	28	21	56	43	28	44	37	39	37	42	32
Contig40218_4716	19	24	27	30	20	18	28	27	22	54	50	26	44	37	34	35	35	28
Contig40218_4740	23	22	26	29	19	12	26	21	22	56	51	19	40	40	43	39	35	32
Contig40218_4756	30	28	25	33	17	17	32	24	29	59	56	21	47	52	45	55	43	36
Contig40218_4770	31	22	24	24	20	15	27	22	32	54	59	25	46	44	50	56	42	32
Contig40218_4798	19	22	31	33	21	13	20	25	27	31	58	16	40	46	42	46	35	28
Contig40218_4807	25	21	28	27	24	15	24	33	30	33	52	21	44	48	52	49	40	29
Contig40218_4821	27	22	29	17	23	16	30	31	27	40	49	24	43	49	49	45	45	30
Contig40218_4827	31	21	30	20	22	20	26	31	29	45	53	25	50	48	52	52	49	33
Contig40218_4841	31	18	31	22	15	22	29	26	37	48	54	27	52	48	50	60	48	36
Contig40219_3394	30	19	26	21	17	23	32	26	23	38	30	27	30	37	43	48	33	25
Contig40219_3403	23	14	20	22	13	17	22	20	22	23	26	20	27	34	42	41	32	23
Contig40219_3506	20	27	21	16	17	18	30	23	11	30	20	10	24	38	40	37	27	19
Contig40235_28231	17	14	14	16	14	15	20	20	23	12	11	16	22	20	26	26	16	22
Contig40239_655	24	15	20	24	16	19	24	22	23	22	15	22	30	26	26	26	21	21
Contig40239_1202	26	27	17	22	14	16	19	18	18	31	45	8	33	37	45	45	33	30
Contig40239_1208	24	24	24	24	14	11	15	22	20	39	49	11	41	40	44	49	33	28
Contig40253_7743	23	16	22	20	15	15	24	15	20	25	25	17	34	31	29	26	22	19
Contig40253_7793	27	16	22	24	18	9	20	23	21	22	27	17	31	36	42	39	32	19
Contig40253_10815	23	24	28	31	14	18	26	24	29	29	29	25	40	36	45	36	37	34
Contig40253_10851	21	24	17	20	17	16	27	23	26	25	25	27	35	30	43	39	30	24
Contig40260_4859	22	18	21	24	12	17	17	16	20	14	10	16	26	35	28	32	19	16
Contig40260_4867	20	23	23	24	13	15	21	18	25	13	10	19	28	34	29	31	24	20
Contig40260_4889	14	16	21	18	9	14	14	15	23	18	11	13	29	26	26	28	27	26
Contig40260_4911	14	12	19	19	17	18	21	16	25	25	9	17	36	32	27	24	23	25
Contig40260_5260	21	20	21	27	17	13	20	19	23	28	20	22	33	38	42	41	24	19
Contig40260_5322	20	20	24	23	27	15	26	18	31	37	28	25	38	35	37	53	30	32
Contig40260_18016	13	13	12	15	12	7	10	18	18	10	16	16	15	17	20	18	18	18
Contig40260_22871	20	26	15	14	16	14	23	19	18	8	10	22	25	29	25	25	19	26
Contig40260_22877	16	23	20	19	17	14	22	19	20	7	10	24	25	35	25	28	18	26
Contig40260_22887	16	23	21	19	20	12	22	18	18	7	12	28	27	34	24	28	15	30
Contig40279_7836	12	14	16	14	10	6	20	11	19	28	24	13	19	33	25	35	19	18
Contig40298_4698	12	12	12	9	15	13	10	10	19	9	13	14	18	19	14	22	18	12
Contig403_1807	16	13	12	12	12	9	20	12	18	12	21	10	16	25	19	28	17	15
Contig403_1809	18	13	14	13	13	10	19	14	18	14	18	13	18	24	19	26	18	11
Contig403_1816	21	17	18	15	17	12	22	17	21	24	24	16	23	32	25	35	21	19
Contig403_1829	21	16	26	24	15	11	26	19	28	27	26	19	27	36	35	33	25	17
Contig403_1840	19	21	23	23	17	11	27	18	27	30	33	19	38	39	35	51	28	18
Contig403_1867	28	25	38	26	19	14	26	27	30	26	43	22	43	47	44	44	36	26
Contig403_1870	27	20	38	23	21	14	24	24	28	23	41	19	39	44	43	40	37	26
Contig403_1884	23	23	33	21	22	19	26	22	27	24	42	19	34	36	43	45	36	28
Contig403_2720	11	11	15	13	11	14	19	12	15	22	17	14	23	23	28	17	12	17
Contig403_2722	11	11	18	13	11	12	19	14	15	20	19	14	21	22	27	13	12	16
Contig40323_8967	26	21	25	33	27	11	30	24	32	49	43	23	44	37	41	50	34	40
Contig40329_2192	11	16	17	15	11	17	15	17	18	16	12	20	21	17	22	17	23	15
Contig40332_2197	29	15	15	25	16	16	21	26	17	56	58	19	44	47	52	57	46	31
Contig40332_2216	17	20	24	24	12	17	24	14	24	45	49	15	36	36	48	39	37	27
Contig40332_2221	19	18	30	35	13	18	29	19	24	48	58	19	45	41	51	48	45	32
Contig40339_1982	16	10	13	15	10	12	22	13	16	23	13	15	20	20	21	18	15	16
Contig4035_4376	15	10	13	10	12	8	16	15	14	17	28	11	27	32	32	31	18	16
Contig4035_4411	19	9	16	20	10	15	23	18	16	31	25	14	24	24	26	29	22	13
Contig4035_4468	14	12	16	13	12	9	19	14	16	17	26	9	20	25	29	25	21	13
Contig4035_4471	13	14	18	15	15	10	19	15	16	18	28	10	23	26	33	28	26	16
Contig4035_4475	16	13	15	13	15	8	18	13	18	18	23	8	22	26	27	25	26	15
Contig40355_3297	18	16	18	19	12	17	22	21	22	33	16	17	24	22	25	26	25	26
Contig40355_3303	18	21	19	24	15	19	22	21	26	36	20	18	30	25	31	31	31	28
Contig40355_3322	20	18	23	23	14	18	20	22	27	24	19	18	24	22	24	23	24	26
Contig40355_4781	11	13	12	10	7	10	14	12	14	14	13	12	11	19	17	17	11	13
Contig40355_4814	15	16	19	17	17	9	20	20	21	24	22	16	23	25	24	23	19	12
Contig40355_4823	18	15	25	22	23	13	25	24	28	28	29	18	30	38	31	33	25	15
Contig40367_1216	12	12	19	15	14	8	10	12	13	18	2	19	15	23	14	15	11	21
Contig40373_15892	31	17	28	21	18	21	22	31	26	36	45	16	27	43	46	46	34	25
Contig40373_15900	29	16	29	20	18	19	25	30	20	32	43	16	31	39	43	47	34	24
Contig40373_16261	23	18	18	18	10	14	20	17	20	33	28	18	32	41	31	41	32	24
Contig40373_16269	27	23	18	29	12	15	22	22	22	42	36	19	41	45	41	49	35	31
Contig40373_16279	25	26	22	36	15	19	22	29	30	46	39	24	45	48	49	50	47	31
Contig40373_16360	23	15	24	32	17	18	28	26	26	59	53	20	40	40	48	49	45	33
Contig40373_16368	22	16	28	33	17	22	32	30	29	58	48	20	42	44	53	47	44	33
Contig40383_6359	10	10	10	12	10	11	13	13	7	14	17	14	13	14	15	19	17	13
Contig40418_1789	19	16	17	18	17	15	18	14	19	15	18	15	21	24	23	25	15	22
Contig40439_8064	19	22	19	25	18	22	29	20	25	22	12	20	26	25	22	24	27	30
Contig40439_8067	17	22	21	24	19	23	29	20	25	24	13	23	29	30	21	24	26	27
Contig40456_9759	17	9	20	17	10	13	27	14	19	27	18	16	26	29	31	25	21	18
Contig40456_9782	22	16	22	19	8	11	23	15	14	30	30	15	24	28	29	32	29	21
Contig40456_9806	14	11	11	16	8	11	13	10	13	19	22	12	19	23	26	22	15	12
Contig40456_9992	26	19	25	19	14	14	20	28	30	33	45	14	42	49	51	54	42	22
Contig40456_10001	17	17	20	22	14	16	23	29	30	35	43	18	34	50	52	41	41	25
Contig40456_10011	16	17	18	24	11	12	21	26	22	37	50	17	37	45	49	40	40	21
Contig40456_10054	16	20	21	26	20	12	21	27	20	32	44	18	38	45	42	40	22	25
Contig40456_10063	17	20	23	27	18	7	20	29	24	34	39	16	35	40	37	37	28	26
Contig40456_10796	23	11	22	17	10	13	25	21	15	33	45	15	31	29	36	40	31	21
Contig40456_10809	19	10	15	22	13	7	22	15	16	28	39	10	27	32	33	39	30	15
Contig40456_10811	17	10	15	20	12	6	23	15	15	23	35	10	27	33	32	37	25	15
Contig40460_4325	19	22	15	19	22	15	24	20	21	24	15	21	39	39	34	30	27	23
Contig40492_19320	15	13	21	12	12	10	13	15	17	17	12	12	23	31	22	31	21	16
Contig40500_9368	20	15	10	19	17	12	16	16	19	28	14	22	31	32	31	25	28	23
Contig40515_12921	21	24	19	26	12	20	27	24	27	26	6	17	26	30	26	29	23	30
Contig40520_896	14	17	15	26	15	9	19	16	24	17	5	18	23	24	16	26	14	21
Contig40520_5821	24	20	23	21	12	9	22	18	16	25	46	9	33	43	35	32	22	15
Contig40520_5860	23	10	21	18	15	8	17	15	19	25	52	5	33	32	36	45	26	15
Contig40520_5871	24	16	23	19	13	5	20	15	19	23	48	14	31	30	43	46	27	16
Contig40520_5873	23	12	21	18	15	8	18	16	21	18	42	13	28	34	39	46	29	17
Contig40520_8595	21	25	22	18	33	20	28	18	31	24	6	31	25	24	14	15	19	37
Contig40520_13371	22	22	16	19	14	15	23	16	25	16	21	16	27	28	25	35	18	18
Contig40520_13384	24	23	21	22	20	19	32	20	30	19	26	21	37	45	29	47	19	25
Contig40531_12814	14	19	18	19	14	13	13	17	23	18	3	15	24	26	19	16	20	19
Contig40531_12897	19	16	20	25	19	15	18	21	21	25	13	22	32	32	29	28	27	20
Contig405415_194	29	23	32	34	22	24	29	27	39	40	15	27	39	37	34	24	29	37
Contig40546_14556	19	8	19	21	15	11	19	18	18	37	36	14	27	35	33	28	25	14
Contig40552_7594	20	17	17	14	14	13	16	16	20	27	42	17	32	35	38	39	30	24
Contig40552_7603	22	17	20	18	17	14	20	18	23	33	43	21	34	37	49	42	35	30
Contig40552_7617	18	16	17	28	14	13	17	26	24	36	42	20	35	32	48	38	31	24
Contig40552_7630	28	19	27	28	15	14	23	28	29	48	39	20	43	42	47	50	36	25
Contig40564_10655	31	18	27	28	16	11	35	20	22	33	51	14	38	49	39	40	39	21
Contig40564_10751	20	19	18	23	19	7	14	17	29	27	36	24	32	35	25	27	31	18
Contig40564_10850	13	10	18	17	16	9	13	13	14	32	25	10	26	19	17	22	21	17
Contig40566_6816	17	15	18	23	13	11	13	15	21	24	26	14	22	23	22	22	21	18
Contig40566_6928	12	14	12	14	12	9	23	21	19	26	21	12	26	27	27	26	21	20
Contig40566_6962	28	15	22	17	15	19	26	20	27	29	32	10	25	28	33	33	36	26
Contig40566_7140	18	18	16	23	13	16	20	24	23	37	32	17	33	35	39	35	33	23
Contig40566_7143	23	17	15	23	14	16	24	26	24	41	33	20	33	36	39	37	29	27
Contig40566_7423	19	19	22	17	18	15	27	16	21	23	10	20	33	34	25	21	27	22
Contig40576_3285	22	18	19	16	19	20	24	18	18	48	43	17	38	38	43	34	25	29
Contig40576_3289	19	11	16	16	16	16	23	16	17	42	37	16	32	33	41	33	23	25
Contig40588_10135	17	11	15	29	10	13	20	22	15	11	18	9	23	33	26	29	24	21
Contig40588_10237	22	21	19	16	14	12	20	20	26	21	14	24	31	28	33	41	24	22
Contig406_6693	14	11	13	9	12	11	13	18	18	19	26	14	23	33	19	23	15	14
Contig406_6700	16	20	16	16	16	9	20	17	22	25	23	19	25	37	21	28	20	16
Contig406_6705	15	18	18	21	14	9	23	21	22	27	20	22	25	32	26	31	22	20
Contig406_15160	19	17	19	25	17	13	31	20	25	31	43	19	30	36	35	35	36	23
Contig406_15186	20	17	21	17	10	12	17	16	28	33	25	12	30	36	35	37	28	26
Contig406_15271	19	23	21	32	23	20	29	25	33	33	39	27	36	49	41	44	39	37
Contig406_15319	20	13	18	19	15	11	24	25	19	25	32	19	32	33	39	40	29	21
Contig406_15325	21	13	21	17	14	6	24	24	19	21	31	16	34	31	36	35	26	20
Contig406_15334	24	19	21	23	15	12	28	28	26	32	34	15	37	36	33	35	32	28
Contig406_38563	28	26	24	24	19	21	29	31	34	28	25	23	32	38	36	39	28	30
Contig406_38568	29	27	27	26	22	22	33	31	36	33	33	27	36	42	41	43	34	38
Contig406_38613	17	20	28	20	17	19	29	21	21	19	21	14	28	36	34	27	27	28
Contig406_38680	20	19	22	20	20	20	22	27	25	19	14	16	48	45	40	38	19	25
Contig406_38698	32	20	28	33	23	20	30	29	29	37	28	26	54	43	42	36	30	41
Contig406_40085	24	16	23	25	15	15	26	22	32	36	36	32	37	34	35	36	29	21
Contig406_40220	23	17	28	23	16	19	25	27	21	39	51	12	33	38	48	45	29	25
Contig406_40365	25	29	19	29	18	17	29	23	26	42	45	19	44	51	51	44	35	33
Contig406_40374	16	24	18	23	15	13	21	14	27	36	39	13	32	40	38	35	30	23
Contig406_40529	20	15	22	19	13	15	20	25	26	27	24	16	31	33	29	30	24	25
Contig406_40647	14	8	17	14	13	10	14	12	16	25	10	12	16	24	13	16	17	21
Contig40609_135	29	22	34	26	23	18	26	30	31	35	32	19	36	32	38	39	35	30
Contig40609_160	51	48	59	63	45	44	54	62	65	70	62	54	61	65	61	67	61	58
Contig40622_11970	16	17	19	18	13	17	21	20	19	16	19	18	21	26	26	25	15	19
Contig40622_11987	40	39	48	41	34	46	48	45	42	35	47	36	46	64	53	58	43	43
Contig40622_12007	22	20	26	26	17	22	29	25	23	17	27	18	29	35	31	36	23	23
Contig4063_2605	30	19	26	19	38	24	32	36	25	51	11	34	36	33	65	49	23	29
Contig4063_2664	43	20	36	14	37	27	30	21	23	42	17	37	43	44	71	39	23	28
Contig4063_2670	41	22	32	24	35	29	33	23	25	55	17	38	46	41	71	49	23	29
Contig4063_2710	37	15	18	19	27	21	34	21	19	52	15	33	32	38	56	42	17	20
Contig4063_2714	38	15	24	19	22	22	36	22	25	47	17	33	31	40	62	41	21	22
Contig4063_2748	43	17	29	23	38	23	38	35	18	51	21	39	43	50	64	48	28	27
Contig4063_2776	36	16	26	23	31	25	27	38	32	52	22	35	45	48	76	46	21	36
Contig4063_2796	37	30	36	26	29	33	34	48	37	68	22	50	46	51	83	60	32	35
Contig4063_3314	31	19	24	19	27	19	27	27	18	38	23	33	25	39	47	35	15	26
Contig4063_3326	30	22	16	16	26	17	22	22	21	34	18	32	29	37	44	33	15	24
Contig4063_5032	32	10	15	22	23	17	17	28	17	43	5	27	29	31	36	27	15	22
Contig4063_5049	48	16	25	24	29	26	25	38	21	61	9	35	41	40	58	36	25	31
Contig4063_5083	41	19	26	25	26	25	31	32	26	54	16	28	39	35	57	37	17	33
Contig4063_5108	30	13	26	20	25	20	30	28	23	47	11	33	33	46	49	31	15	25
Contig4063_5184	33	13	25	24	33	30	25	32	27	47	9	33	39	44	56	28	17	27
Contig40643_9096	17	18	18	15	13	13	16	19	17	19	38	12	22	34	32	28	24	19
Contig40655_12181	22	16	18	19	15	9	25	20	22	28	45	18	33	30	34	34	32	17
Contig40655_12211	22	19	20	23	6	13	25	25	19	29	45	19	36	39	40	41	35	25
Contig40655_12294	32	23	22	29	8	13	30	22	34	28	41	21	38	39	41	39	37	24
Contig40655_12344	21	13	17	18	13	7	29	16	26	36	33	20	32	38	37	40	27	25
Contig40655_12365	25	16	30	26	17	11	25	18	31	38	40	18	42	46	47	42	42	33
Contig40669_5260	14	15	18	17	16	8	19	18	18	32	21	18	24	27	27	25	26	18
Contig40687_141	24	16	16	23	22	14	27	22	13	35	19	19	28	39	27	43	33	35
Contig40706_6458	18	24	32	31	24	24	29	15	31	34	4	28	28	26	30	31	33	23
Contig4074_3210	13	16	14	13	11	7	13	13	11	13	10	12	17	30	16	21	20	12
Contig4074_4100	17	15	15	13	16	17	22	18	19	27	19	16	28	31	26	20	21	17
Contig4074_4591	17	13	13	12	14	15	11	15	25	17	10	17	14	16	18	13	17	21
Contig4074_6642	30	20	21	33	21	19	30	22	29	41	22	20	30	43	27	37	27	31
Contig4074_6644	30	23	21	34	21	21	29	23	30	39	24	19	35	37	28	39	30	35
Contig4074_6662	24	18	13	24	17	12	23	20	21	35	18	17	36	32	31	31	34	25
Contig4074_6666	27	16	16	25	18	12	22	17	25	33	19	19	37	32	35	31	35	24
Contig40754_12840	14	12	17	19	14	10	15	18	30	22	21	9	18	20	23	18	19	17
Contig40756_4182	28	25	31	26	37	29	36	27	38	20	18	32	26	35	22	30	25	23
Contig4078_1250	29	14	18	14	30	19	23	30	18	25	2	37	32	36	35	17	14	18
Contig4078_6618	33	13	29	11	21	20	24	35	21	49	48	27	53	54	63	63	31	29
Contig4078_6620	40	14	31	18	24	19	28	45	19	50	46	29	56	56	69	64	35	29
Contig4078_6628	51	21	46	25	37	29	47	58	26	63	63	36	72	77	83	80	42	37
Contig4078_6649	54	21	54	38	44	34	55	52	26	71	63	37	64	75	93	80	46	38
Contig4078_6662	49	19	42	34	35	32	35	44	30	71	61	38	59	66	85	61	47	35
Contig4078_6682	51	30	48	31	38	34	44	48	31	77	60	53	68	68	78	76	55	44
Contig4078_6716	57	26	43	33	40	27	46	58	39	66	65	43	56	68	84	79	37	37
Contig4078_6725	55	26	51	35	37	30	39	51	30	69	55	39	52	61	85	65	43	38
Contig4078_6737	54	20	46	30	35	34	44	47	26	72	55	37	51	66	86	76	40	35
Contig4078_6741	57	24	42	29	35	40	45	44	25	69	57	35	50	64	84	72	41	36
Contig4078_6751	53	23	41	26	35	37	51	41	30	75	53	40	56	58	79	74	45	32
Contig4078_6758	43	18	36	23	30	31	41	38	25	68	51	36	51	53	70	60	34	28
Contig4078_6803	51	25	49	32	37	30	44	46	34	70	71	41	59	63	85	82	50	40
Contig4078_6826	63	22	53	32	32	29	40	63	38	77	63	41	63	74	94	81	48	35
Contig4078_6839	54	15	41	26	25	19	33	60	21	68	46	26	52	66	78	69	27	19
Contig4078_6845	50	16	39	26	26	19	39	58	21	68	46	34	62	60	84	69	30	19
Contig4078_6848	42	15	37	24	28	19	37	50	20	62	41	29	59	55	79	66	28	19
Contig4078_6865	54	21	46	37	43	31	46	56	29	83	59	40	62	78	83	76	49	31
Contig4078_6878	56	19	46	28	40	34	44	53	26	83	67	40	50	74	89	79	50	30
Contig4078_6882	57	21	47	31	43	38	49	53	28	86	67	40	57	74	89	78	46	30
Contig4078_6897	43	17	30	25	27	27	33	40	22	75	52	33	54	68	74	79	34	27
Contig4078_6929	52	21	47	40	36	43	45	54	27	80	60	47	58	74	83	80	50	47
Contig4078_6983	37	17	21	19	21	20	37	42	25	63	35	21	38	50	55	58	34	28
Contig4078_7006	47	18	30	23	22	25	30	40	21	71	38	25	51	51	68	71	32	33
Contig4078_7021	52	20	33	26	30	31	35	37	23	76	45	27	51	62	85	79	31	35
Contig4078_7025	50	21	32	27	31	31	38	39	22	72	44	26	51	66	80	70	37	34
Contig4078_7034	37	14	23	19	23	20	24	29	18	66	33	18	39	56	67	56	32	26
Contig4078_7076	46	16	26	22	26	26	31	47	21	54	43	30	51	49	64	49	34	34
Contig4078_7090	32	11	28	19	24	26	25	42	22	49	39	29	43	43	63	42	22	27
Contig4078_7204	47	14	25	19	31	28	30	43	29	60	20	33	42	52	63	51	26	23
Contig4078_7222	27	10	22	19	25	26	25	35	23	51	16	27	35	42	53	41	22	25
Contig4078_7226	31	14	26	23	27	32	31	37	23	56	15	31	39	45	58	48	30	29
Contig4078_7253	53	16	37	28	30	31	37	49	23	70	16	40	60	55	72	60	34	38
Contig4078_7270	54	17	35	33	35	36	48	54	27	68	20	47	58	70	77	59	40	44
Contig4078_7275	50	19	35	31	36	37	50	51	29	63	18	45	56	61	72	59	36	40
Contig4078_7282	47	18	34	31	40	40	47	51	30	65	21	45	56	60	77	64	34	35
Contig4078_7300	38	18	26	22	29	28	38	40	27	72	16	38	40	54	79	56	35	33
Contig4078_7304	42	16	22	25	25	32	42	45	28	79	14	43	44	57	81	59	38	33
Contig4078_7373	47	11	23	25	31	23	33	38	20	49	16	38	41	50	55	55	25	22
Contig4078_7377	47	10	26	22	28	28	34	36	18	57	17	32	41	48	57	56	26	23
Contig4078_7393	41	13	33	26	35	28	40	41	28	64	19	36	41	47	70	59	23	26
Contig4078_7411	45	18	40	30	44	38	46	48	30	66	19	41	46	42	75	57	31	38
Contig4078_7927	45	20	31	21	37	32	32	39	29	69	34	40	53	60	76	67	37	33
Contig4078_7963	53	17	27	27	35	33	41	44	25	59	24	39	62	66	78	69	39	44
Contig4078_7975	39	11	20	16	31	25	27	32	21	46	15	28	39	46	57	50	23	31
Contig4078_8015	32	7	20	14	24	16	25	30	23	50	13	22	34	39	56	42	30	27
Contig4078_8050	33	14	21	16	17	31	29	30	18	54	15	37	39	53	61	54	25	28
Contig40789_6569	20	19	25	20	16	13	20	22	25	30	30	17	40	42	37	38	35	28
Contig40789_6575	20	18	25	23	15	16	20	23	31	31	29	18	42	44	40	38	34	29
Contig40789_6665	24	17	21	17	22	9	19	19	18	33	24	14	35	33	37	50	36	21
Contig40789_6705	21	16	17	17	13	14	24	32	19	36	28	22	31	36	42	37	31	30
Contig40814_1884	15	10	26	23	9	12	21	20	23	26	47	7	25	22	31	34	27	10
Contig40814_2669	15	20	17	19	11	10	22	11	21	26	33	21	32	32	35	30	23	23
Contig4083_1393	37	29	37	28	34	24	46	17	22	35	38	14	34	41	41	38	38	20
Contig40906_16093	16	17	21	27	22	11	28	27	29	27	38	21	29	45	42	46	29	22
Contig40906_16095	17	17	20	23	23	13	32	28	32	28	37	21	29	42	40	44	31	24
Contig40906_16099	16	19	23	24	22	14	31	27	31	23	36	23	28	43	43	42	30	21
Contig40916_3203	22	22	19	24	19	15	24	24	28	31	24	26	38	33	38	33	24	22
Contig40919_6072	22	16	12	12	12	11	16	26	14	34	39	16	27	28	25	36	29	16
Contig40919_6183	17	23	18	23	17	12	19	21	11	28	34	16	31	23	32	28	32	17
Contig40919_6189	24	30	28	31	24	18	28	29	20	37	44	22	46	38	44	35	44	23
Contig40919_6218	38	36	35	31	32	22	48	43	21	56	63	33	68	56	56	72	66	42
Contig40919_6223	35	31	30	30	27	22	44	41	19	45	60	27	64	51	53	62	61	38
Contig40928_25232	23	22	24	24	20	13	28	22	28	31	22	23	38	35	42	37	33	27
Contig40928_25329	13	12	11	14	14	10	17	16	14	23	13	12	23	17	16	20	14	25
Contig40987_4065	17	20	19	18	15	8	22	18	24	27	8	26	25	24	22	18	22	31
Contig4099_1025	20	26	24	25	21	19	28	24	27	14	21	22	26	36	27	34	20	19
Contig4099_1050	12	14	14	17	9	10	17	14	12	5	11	15	14	21	12	19	13	11
Contig41_37544	19	21	34	23	21	16	27	28	30	35	38	18	38	30	40	39	31	25
Contig41_37560	17	18	29	20	18	12	27	20	26	30	39	17	33	35	39	38	27	23
Contig41_37673	36	22	33	32	21	17	27	37	26	46	49	23	39	47	55	56	33	28
Contig41_37684	34	20	24	33	18	11	25	28	22	46	41	17	31	39	49	46	28	29
Contig41_37773	14	15	17	18	9	14	17	23	19	29	38	18	32	27	39	38	33	22
Contig410_8027	26	19	19	13	13	9	24	25	22	29	49	16	34	38	37	36	31	27
Contig410_8058	26	21	27	36	20	17	32	35	32	38	52	22	54	43	50	54	44	42
Contig410_8070	26	25	24	32	21	20	21	30	32	33	44	21	48	42	42	48	40	35
Contig41003_19543	22	12	15	17	10	14	17	15	19	14	17	15	18	19	21	18	21	16
Contig41020_92	30	17	31	27	21	13	24	28	29	33	54	22	41	50	49	40	34	34
Contig41020_2361	21	21	19	21	18	14	21	19	20	20	16	24	31	29	35	27	12	24
Contig41020_2421	18	16	21	18	18	9	30	26	22	25	14	16	23	32	33	28	11	23
Contig41020_2475	21	19	20	18	15	19	24	19	24	27	17	20	27	29	28	26	13	20
Contig41020_2484	17	20	18	20	12	18	22	16	21	28	15	21	25	21	25	18	13	20
Contig41020_3977	23	23	21	25	17	12	25	22	31	32	20	21	33	30	29	34	30	25
Contig41020_5020	21	12	11	11	12	11	21	20	17	30	23	18	28	29	27	28	24	23
Contig41020_5095	26	20	24	25	16	7	22	22	24	32	17	16	32	38	28	32	17	24
Contig41020_5125	25	25	19	25	20	13	29	22	23	48	24	30	39	38	39	38	32	25
Contig41020_26741	15	15	13	14	12	11	14	16	23	22	15	10	14	15	14	15	16	16
Contig4103_4903	27	24	14	24	16	15	18	19	25	25	15	28	34	40	41	21	21	22
Contig4103_4972	28	17	21	14	16	13	28	20	24	23	16	17	31	32	32	28	20	28
Contig41034_13464	19	16	14	18	13	13	16	15	18	21	18	16	19	25	22	19	17	20
Contig41034_13475	29	28	20	26	22	23	27	26	24	32	26	26	33	36	34	38	24	28
Contig41034_13483	21	16	11	16	16	13	17	21	17	22	23	14	24	28	26	28	16	23
Contig41057_3698	10	15	11	13	12	14	14	8	15	13	9	18	22	13	12	20	19	10
Contig41070_1728	28	17	20	22	17	13	17	26	15	25	41	13	37	40	40	42	30	20
Contig41070_1735	32	18	18	21	18	13	19	25	19	28	41	16	34	44	39	42	32	24
Contig41070_1817	13	12	14	15	11	12	25	17	18	31	41	14	24	32	32	31	19	16
Contig41070_2044	17	15	17	25	15	13	9	16	20	38	38	15	34	27	34	36	22	21
Contig41076_12552	13	20	15	14	21	9	21	13	21	10	19	10	29	32	27	22	17	18
Contig41076_12582	18	18	20	18	16	12	16	18	15	11	18	16	27	30	23	19	13	20
Contig41076_13391	18	24	26	17	15	10	22	21	20	9	12	24	23	37	30	25	18	28
Contig41087_10382	19	15	17	18	23	17	26	18	24	35	29	16	34	41	37	33	26	20
Contig410875_8105	10	10	10	9	10	11	10	10	11	11	6	11	10	11	12	10	12	10
Contig41101_1525	17	16	16	19	12	13	17	21	14	12	13	21	18	25	17	31	21	24
Contig41101_1530	15	11	11	14	9	12	13	14	10	9	11	15	13	18	11	24	15	16
Contig41103_6658	24	18	19	18	18	17	20	22	27	21	23	28	35	45	30	32	17	21
Contig41103_6669	25	19	18	19	19	13	22	18	22	22	22	21	29	41	33	33	17	20
Contig41116_34872	10	15	21	18	13	10	12	12	11	14	15	14	16	17	25	6	18	17
Contig41130_1764	24	19	16	11	24	13	19	14	26	15	6	22	23	29	17	10	20	21
Contig41130_2360	11	14	15	11	13	8	13	12	16	15	3	12	17	16	16	21	11	13
Contig41130_5141	29	18	14	27	16	8	21	18	21	36	46	19	39	38	48	40	32	21
Contig41130_5143	30	18	20	33	19	11	23	18	21	37	45	21	41	42	53	43	31	25
Contig41130_5162	33	21	27	34	22	17	25	21	25	41	49	16	43	53	55	52	28	25
Contig41130_5167	29	18	20	29	19	17	19	19	24	38	48	16	41	50	51	44	31	30
Contig41130_8743	25	20	21	22	16	22	31	24	28	27	41	15	42	40	35	44	34	22
Contig41130_9278	40	40	39	39	36	39	42	39	43	51	37	39	45	45	34	47	36	47
Contig41140_18943	22	12	18	20	17	10	19	13	23	37	30	12	35	46	35	50	34	29
Contig41175_550	28	23	30	30	20	18	32	24	28	42	48	19	42	41	41	40	25	33
Contig41175_1462	21	18	19	22	23	18	20	20	28	40	37	17	38	39	42	36	24	28
Contig41175_1481	24	17	28	23	19	17	22	28	21	34	36	21	35	39	53	42	34	28
Contig41175_1492	29	18	30	28	22	19	22	33	27	36	47	25	38	42	53	52	33	29
Contig41175_1507	23	18	30	26	25	18	25	22	26	29	38	22	34	44	45	51	27	30
Contig41175_1529	17	15	18	25	19	9	19	20	21	20	34	17	36	36	41	45	20	14
Contig41175_1554	15	13	17	12	13	10	17	18	16	19	25	12	25	32	34	35	18	14
Contig41175_1557	14	12	15	10	12	7	13	19	15	18	26	9	20	31	30	32	15	14
Contig41175_1569	17	20	21	16	17	14	25	19	19	21	30	15	25	38	35	37	22	19
Contig41175_1583	13	19	14	11	11	9	24	11	17	17	17	11	22	32	32	34	16	19
Contig41176_2754	30	25	32	31	17	22	32	24	27	56	52	18	51	53	62	50	50	35
Contig41176_2768	33	19	24	30	14	20	30	27	20	57	45	12	54	52	75	57	50	28
