"Contig37656_19451_38852"	"Contig37656"	"19451"	"38852"	0.359003008017371
"Contig37691_2509_20097"	"Contig37691"	"2509"	"20097"	0.168437193752122
"Contig377_1232_13581"	"Contig377"	"1232"	"13581"	0.815518760261341
"Contig37755_3055_36154"	"Contig37755"	"3055"	"36154"	0.346922177598578
"Contig38_47081_56921"	"Contig38"	"47081"	"56921"	0.180617537251045
"Contig38061_8157_13740"	"Contig38061"	"8157"	"13740"	0.332211065866608
"Contig38096_15206_25384"	"Contig38096"	"15206"	"25384"	0.292258678392146
"Contig38166_3062_28781"	"Contig38166"	"3062"	"28781"	0.572572953754531
"Contig38237_161_7800"	"Contig38237"	"161"	"7800"	0.028072625721653
"Contig38252_33_17621"	"Contig38252"	"33"	"17621"	0.433610795340917
"Contig383_3304_29980"	"Contig383"	"3304"	"29980"	0.127345118835622
"Contig38300_7250_33732"	"Contig38300"	"7250"	"33732"	0.138002699505034
"Contig38365_5600_17171"	"Contig38365"	"5600"	"17171"	0.329481622432013
"Contig38421_9353_34967"	"Contig38421"	"9353"	"34967"	0.33932639820147
"Contig38503_125_7753"	"Contig38503"	"125"	"7753"	2.98492657046116e-05
"Contig3856_233_7294"	"Contig3856"	"233"	"7294"	0.471786980786956
"Contig38661_20_13385"	"Contig38661"	"20"	"13385"	0.367418070291437
"Contig38662_4679_26760"	"Contig38662"	"4679"	"26760"	0.305162565972903
"Contig38664_355_52202"	"Contig38664"	"355"	"52202"	0.545194024006058
"Contig38771_228_2364"	"Contig38771"	"228"	"2364"	0.579452109925655
"Contig38794_601_10732"	"Contig38794"	"601"	"10732"	0.0604206882579127
"Contig38804_1248_1831"	"Contig38804"	"1248"	"1831"	0.0843612087365972
"Contig38808_37_18498"	"Contig38808"	"37"	"18498"	0.196084929431931
"Contig38931_8343_22176"	"Contig38931"	"8343"	"22176"	0.218274015193583
"Contig38951_123_14585"	"Contig38951"	"123"	"14585"	0.544253900093606
"Contig39114_120_5298"	"Contig39114"	"120"	"5298"	0.409223169536161
"Contig3913_2133_4493"	"Contig3913"	"2133"	"4493"	0.0442159631984543
"Contig39190_20220_27123"	"Contig39190"	"20220"	"27123"	0.186397922326368
"Contig392_30997_37970"	"Contig392"	"30997"	"37970"	0.148499955186833
"Contig39521_1451_16621"	"Contig39521"	"1451"	"16621"	0.0183048086552763
"Contig39539_3704_13503"	"Contig39539"	"3704"	"13503"	0.5546032255615
"Contig39569_1614_14087"	"Contig39569"	"1614"	"14087"	0.0798343281148399
"Contig39605_178_26306"	"Contig39605"	"178"	"26306"	0.681290618786892
"Contig39676_673_8162"	"Contig39676"	"673"	"8162"	0.10249607490312
"Contig39699_4594_15705"	"Contig39699"	"4594"	"15705"	0.177762848861601
"Contig39791_976_5485"	"Contig39791"	"976"	"5485"	0.45920971763173
"Contig39798_2932_9000"	"Contig39798"	"2932"	"9000"	0.537447097613759
"Contig398_12457_36695"	"Contig398"	"12457"	"36695"	0.519759514086441
"Contig39974_18165_33734"	"Contig39974"	"18165"	"33734"	0.00351714124403513
"Contig39975_12_2750"	"Contig39975"	"12"	"2750"	0.201084255451561
"Contig40_10415_21464"	"Contig40"	"10415"	"21464"	0.520897031663134
"Contig4002_8_5946"	"Contig4002"	"8"	"5946"	0.559597839283611
"Contig40218_3203_6095"	"Contig40218"	"3203"	"6095"	0.404492322123302
"Contig40253_1168_13532"	"Contig40253"	"1168"	"13532"	0.0373984470007898
"Contig40260_11433_24391"	"Contig40260"	"11433"	"24391"	0.0649583571024948
"Contig40260_1467_22840"	"Contig40260"	"1467"	"22840"	0.303386915858486
"Contig403_1228_1979"	"Contig403"	"1228"	"1979"	0.366895045593248
"Contig40373_8717_16521"	"Contig40373"	"8717"	"16521"	0.647455129943458
"Contig40520_810_9494"	"Contig40520"	"810"	"9494"	0.105734550776315
"Contig40552_1388_8049"	"Contig40552"	"1388"	"8049"	0.286588880393584
"Contig40566_3073_8913"	"Contig40566"	"3073"	"8913"	0.0195449353364116
"Contig40588_821_10309"	"Contig40588"	"821"	"10309"	0.0193123723224248
"Contig406_1646_17109"	"Contig406"	"1646"	"17109"	0.378818183920549
"Contig406_29193_47050"	"Contig406"	"29193"	"47050"	0.189523121582078
"Contig4063_2575_3456"	"Contig4063"	"2575"	"3456"	0.0216351558570464
"Contig4074_819_14713"	"Contig4074"	"819"	"14713"	0.0685243406908737
"Contig4078_673_8026"	"Contig4078"	"673"	"8026"	0.464294107291277
"Contig40789_4975_16509"	"Contig40789"	"4975"	"16509"	0.127850031800776
"Contig40928_22702_30945"	"Contig40928"	"22702"	"30945"	0.00273758357003189
"Contig41_28491_52083"	"Contig41"	"28491"	"52083"	0.0982666745034644
"Contig41070_1621_13529"	"Contig41070"	"1621"	"13529"	0.0454995242180359
"Contig41076_5458_23352"	"Contig41076"	"5458"	"23352"	0.463519304323874
"Contig41087_33_10529"	"Contig41087"	"33"	"10529"	0.478876672763457
"Contig41130_1355_14195"	"Contig41130"	"1355"	"14195"	0.418633298479371
"Contig41175_460_1485"	"Contig41175"	"460"	"1485"	0.0824910602796484
"Contig41176_898_4413"	"Contig41176"	"898"	"4413"	0.676697856713782
"Contig41298_1015_11813"	"Contig41298"	"1015"	"11813"	0.154905821873444
"Contig41315_900_5993"	"Contig41315"	"900"	"5993"	0.130651301021266
"Contig41354_1807_30288"	"Contig41354"	"1807"	"30288"	0.0612998760039356
"Contig41368_3147_12003"	"Contig41368"	"3147"	"12003"	0.00721248755075324
"Contig41429_472_12539"	"Contig41429"	"472"	"12539"	0.480384092565495
"Contig41480_1581_16111"	"Contig41480"	"1581"	"16111"	0.462591901256394
"Contig41518_892_3376"	"Contig41518"	"892"	"3376"	0.525499606345708
"Contig41593_145_6616"	"Contig41593"	"145"	"6616"	0.0906839993578064
"Contig41603_3294_10765"	"Contig41603"	"3294"	"10765"	0.1020617259026
"Contig416279_29_4734"	"Contig416279"	"29"	"4734"	0.711678338482408
"Contig41684_8776_13197"	"Contig41684"	"8776"	"13197"	0.904088721248808
"Contig41685_5905_9932"	"Contig41685"	"5905"	"9932"	0.545704102839324
"Contig41893_440_7969"	"Contig41893"	"440"	"7969"	0.18216693734421
"Contig419_32958_41937"	"Contig419"	"32958"	"41937"	0.677721356002913
"Contig41903_3_6566"	"Contig41903"	"3"	"6566"	0.0374447273085014
"Contig41976_18020_24101"	"Contig41976"	"18020"	"24101"	0.210344383770877
"Contig4202_1532_7128"	"Contig4202"	"1532"	"7128"	0.450959935129938
"Contig4203_1116_8258"	"Contig4203"	"1116"	"8258"	0.240330330247151
"Contig42096_295_26492"	"Contig42096"	"295"	"26492"	0.296597486239118
"Contig42111_7809_19806"	"Contig42111"	"7809"	"19806"	0.406247473869336
"Contig42161_4016_10232"	"Contig42161"	"4016"	"10232"	0.281309134361692
"Contig42233_1155_8060"	"Contig42233"	"1155"	"8060"	0.633426378479203
"Contig42329_1624_20656"	"Contig42329"	"1624"	"20656"	0.265580931352374
"Contig42387_30334_32009"	"Contig42387"	"30334"	"32009"	0.0356529471994758
"Contig42485_439_3721"	"Contig42485"	"439"	"3721"	0.00799112280337905
"Contig42560_33_7302"	"Contig42560"	"33"	"7302"	0.536490814776196
"Contig42622_341_14918"	"Contig42622"	"341"	"14918"	0.531392963341693
"Contig42678_250_24607"	"Contig42678"	"250"	"24607"	0.876112868058324
"Contig42686_598_14050"	"Contig42686"	"598"	"14050"	0.311407006579383
"Contig42707_2731_10557"	"Contig42707"	"2731"	"10557"	0.686582700341323
"Contig42760_1323_15740"	"Contig42760"	"1323"	"15740"	0.0409541399631173
"Contig42788_26648_30880"	"Contig42788"	"26648"	"30880"	0.326398054948042
"Contig42811_1741_6748"	"Contig42811"	"1741"	"6748"	0.0811390685153581
"Contig42853_109_8133"	"Contig42853"	"109"	"8133"	0.0438323996478671
"Contig42897_13972_25558"	"Contig42897"	"13972"	"25558"	0.32321567710168
"Contig42944_4959_15362"	"Contig42944"	"4959"	"15362"	0.562183934279203
"Contig42978_6330_20334"	"Contig42978"	"6330"	"20334"	0.459194558801886
"Contig43037_5443_17405"	"Contig43037"	"5443"	"17405"	0.0242506080394377
"Contig43205_25210_40574"	"Contig43205"	"25210"	"40574"	0.211963070728915
"Contig43205_6588_26149"	"Contig43205"	"6588"	"26149"	0.487261337769391
"Contig4328_6753_8019"	"Contig4328"	"6753"	"8019"	0.282679434868089
"Contig43285_2323_18070"	"Contig43285"	"2323"	"18070"	0.75079666101202
"Contig43408_3637_23695"	"Contig43408"	"3637"	"23695"	0.452878070487295
"Contig43524_1713_23770"	"Contig43524"	"1713"	"23770"	0.137030240886156
"Contig43574_1019_7511"	"Contig43574"	"1019"	"7511"	0.138765486655636
"Contig43708_37_17853"	"Contig43708"	"37"	"17853"	0.264267921309174
"Contig43708_55_12846"	"Contig43708"	"55"	"12846"	0.264267921309174
"Contig43735_800_7350"	"Contig43735"	"800"	"7350"	0.00400885494674777
"Contig43736_112_3342"	"Contig43736"	"112"	"3342"	0.684501053144998
"Contig43780_955_13609"	"Contig43780"	"955"	"13609"	0.67361310182691
"Contig43785_19499_22907"	"Contig43785"	"19499"	"22907"	0.577726715805597
"Contig43844_6350_7621"	"Contig43844"	"6350"	"7621"	0.274284988568223
"Contig43943_15992_31809"	"Contig43943"	"15992"	"31809"	0.0180443237173414
"Contig44002_25089_29993"	"Contig44002"	"25089"	"29993"	0.41220572852023
"Contig44003_2779_13457"	"Contig44003"	"2779"	"13457"	0.317781046507789
"Contig444_15931_34400"	"Contig444"	"15931"	"34400"	0.055394275634275
"Contig44421_5100_10408"	"Contig44421"	"5100"	"10408"	0.377008232617988
"Contig44421_5218_14855"	"Contig44421"	"5218"	"14855"	0.377008232617988
"Contig44447_14147_17415"	"Contig44447"	"14147"	"17415"	0.0104288162240257
"Contig44517_17173_17916"	"Contig44517"	"17173"	"17916"	0.23095027681802
"Contig44578_1426_1812"	"Contig44578"	"1426"	"1812"	0.715240454753832
"Contig44600_1392_44287"	"Contig44600"	"1392"	"44287"	0.00261452293562413
"Contig44633_4183_19821"	"Contig44633"	"4183"	"19821"	0.727145762762841
"Contig44654_605_2819"	"Contig44654"	"605"	"2819"	0.783085006336659
"Contig44734_12747_20845"	"Contig44734"	"12747"	"20845"	0.280825111628974
"Contig44811_1157_9275"	"Contig44811"	"1157"	"9275"	0.237774377274701
"Contig44825_14202_15728"	"Contig44825"	"14202"	"15728"	0.775467354467475
"Contig44863_25_8000"	"Contig44863"	"25"	"8000"	0.374864000152079
"Contig44909_132_18301"	"Contig44909"	"132"	"18301"	0.000398704372659002
"Contig45_17058_48056"	"Contig45"	"17058"	"48056"	0.0329006268611157
"Contig45112_1188_13443"	"Contig45112"	"1188"	"13443"	0.0661323564962203
"Contig45164_5028_7036"	"Contig45164"	"5028"	"7036"	0.696376395638292
"Contig45164_7830_10071"	"Contig45164"	"7830"	"10071"	0.00553637771775971
"Contig45205_4559_22788"	"Contig45205"	"4559"	"22788"	0.0727695237216497
"Contig45294_154_7346"	"Contig45294"	"154"	"7346"	0.136456309489868
"Contig45431_1110_12364"	"Contig45431"	"1110"	"12364"	0.744606459762196
"Contig45477_14_24619"	"Contig45477"	"14"	"24619"	0.189120692316884
"Contig45506_588_4945"	"Contig45506"	"588"	"4945"	0.274276761115323
"Contig45506_7918_15960"	"Contig45506"	"7918"	"15960"	0.70570336507673
"Contig45549_3141_23483"	"Contig45549"	"3141"	"23483"	0.0558913128277696
"Contig45552_449_21455"	"Contig45552"	"449"	"21455"	0.0302307181010074
"Contig45631_2136_14234"	"Contig45631"	"2136"	"14234"	0.0784919031524873
"Contig4566_10430_11236"	"Contig4566"	"10430"	"11236"	0.094148058312069
"Contig45685_3093_6496"	"Contig45685"	"3093"	"6496"	0.268965861222027
"Contig45736_27376_46920"	"Contig45736"	"27376"	"46920"	0.0637515203367451
"Contig45865_4029_12040"	"Contig45865"	"4029"	"12040"	0.246214312205126
"Contig4605_809_2238"	"Contig4605"	"809"	"2238"	0.0253630838928446
"Contig46069_2674_24842"	"Contig46069"	"2674"	"24842"	0.0384725783823142
"Contig4616_30_2596"	"Contig4616"	"30"	"2596"	0.0284908050476099
"Contig46224_665_7630"	"Contig46224"	"665"	"7630"	0.139335392937335
"Contig46247_2188_16201"	"Contig46247"	"2188"	"16201"	0.161470044271338
"Contig46265_7013_13041"	"Contig46265"	"7013"	"13041"	0.283387432625533
"Contig46290_10039_11826"	"Contig46290"	"10039"	"11826"	0.00294742931558528
"Contig46423_477_8500"	"Contig46423"	"477"	"8500"	0.35266050051854
"Contig465_30237_41080"	"Contig465"	"30237"	"41080"	0.0392572228041515
"Contig46585_11147_13618"	"Contig46585"	"11147"	"13618"	0.726495150687103
"Contig46650_1922_5031"	"Contig46650"	"1922"	"5031"	0.126289434065909
"Contig46706_681_11850"	"Contig46706"	"681"	"11850"	0.272583627316582
"Contig46712_34_6241"	"Contig46712"	"34"	"6241"	0.2673582052087
"Contig4677_1661_6907"	"Contig4677"	"1661"	"6907"	0.0810743271594861
"Contig47001_18893_22534"	"Contig47001"	"18893"	"22534"	0.131069274414607
"Contig47150_138_16089"	"Contig47150"	"138"	"16089"	0.41578458218024
"Contig47182_448_15838"	"Contig47182"	"448"	"15838"	0.0651854915701605
"Contig47203_101_4307"	"Contig47203"	"101"	"4307"	0.486390504048003
"Contig47290_962_9247"	"Contig47290"	"962"	"9247"	0.282778989061113
"Contig473_454_5936"	"Contig473"	"454"	"5936"	0.0112090442228553
"Contig473_5862_17835"	"Contig473"	"5862"	"17835"	0.117880754813172
"Contig47348_3040_7119"	"Contig47348"	"3040"	"7119"	0.536012457900266
"Contig47351_3242_15297"	"Contig47351"	"3242"	"15297"	0.152402975411915
"Contig47514_190_6548"	"Contig47514"	"190"	"6548"	0.0488176375091721
"Contig47538_4794_12236"	"Contig47538"	"4794"	"12236"	0.48699943554574
"Contig47631_1453_20030"	"Contig47631"	"1453"	"20030"	0.204404928889237
"Contig47662_24_15896"	"Contig47662"	"24"	"15896"	0.33594980433371
"Contig47679_3097_30434"	"Contig47679"	"3097"	"30434"	0.469510282201066
"Contig47721_6857_16609"	"Contig47721"	"6857"	"16609"	0.0653286111629827
"Contig47805_7549_10716"	"Contig47805"	"7549"	"10716"	0.278806055789233
"Contig47813_89_12888"	"Contig47813"	"89"	"12888"	0.429276174294294
"Contig47816_2030_2596"	"Contig47816"	"2030"	"2596"	0.52371392717147
"Contig47895_3404_17738"	"Contig47895"	"3404"	"17738"	0.0139892415770932
"Contig47895_797_7344"	"Contig47895"	"797"	"7344"	0.00381552457450987
"Contig47911_3669_19321"	"Contig47911"	"3669"	"19321"	0.238403107998699
"Contig47934_2611_14733"	"Contig47934"	"2611"	"14733"	0.0169370472513737
"Contig48059_356_7138"	"Contig48059"	"356"	"7138"	0.337432182806323
"Contig48123_1865_2602"	"Contig48123"	"1865"	"2602"	0.535383030619326
"Contig48145_269_5570"	"Contig48145"	"269"	"5570"	0.531537301882059
"Contig48249_5483_12603"	"Contig48249"	"5483"	"12603"	0.315679024819437
"Contig48360_3153_10219"	"Contig48360"	"3153"	"10219"	0.810155323856707
"Contig48674_903_4350"	"Contig48674"	"903"	"4350"	0.480084787736246
"Contig48714_260_26120"	"Contig48714"	"260"	"26120"	0.01150436843918
"Contig490_21722_44945"	"Contig490"	"21722"	"44945"	0.142536781395756
"Contig49013_44_29169"	"Contig49013"	"44"	"29169"	0.0291203155066703
"Contig49033_79_22751"	"Contig49033"	"79"	"22751"	0.537276308809405
"Contig49060_795_6717"	"Contig49060"	"795"	"6717"	0.0665510531548934
"Contig49180_9039_12030"	"Contig49180"	"9039"	"12030"	0.283754735509377
"Contig49258_74_8997"	"Contig49258"	"74"	"8997"	0.18633773272264
"Contig4933_34_10096"	"Contig4933"	"34"	"10096"	0.372263621210624
"Contig49374_10720_16319"	"Contig49374"	"10720"	"16319"	0.316493803948086
"Contig49374_738_15791"	"Contig49374"	"738"	"15791"	0.316493803948086
"Contig49399_4183_16137"	"Contig49399"	"4183"	"16137"	0.0599544142750507
"Contig49594_1083_16783"	"Contig49594"	"1083"	"16783"	0.440519382060339
"Contig496_6056_19031"	"Contig496"	"6056"	"19031"	0.00532331892401025
"Contig49601_6679_27351"	"Contig49601"	"6679"	"27351"	0.0190155910054013
"Contig49729_128_8099"	"Contig49729"	"128"	"8099"	0.118152913256318
"Contig498_14861_34967"	"Contig498"	"14861"	"34967"	0.3792276543879
"Contig5_24122_40402"	"Contig5"	"24122"	"40402"	0.0869554299249402
"Contig50006_4788_13327"	"Contig50006"	"4788"	"13327"	0.0279046271371906
"Contig50033_13312_32011"	"Contig50033"	"13312"	"32011"	0.715966381490228
"Contig50122_337_3652"	"Contig50122"	"337"	"3652"	0.0645989807593181
"Contig50124_1460_14408"	"Contig50124"	"1460"	"14408"	0.422988732053166
"Contig50173_193_19020"	"Contig50173"	"193"	"19020"	0.151400897436749
"Contig50261_9308_21679"	"Contig50261"	"9308"	"21679"	0.112426176323723
"Contig50339_348_23054"	"Contig50339"	"348"	"23054"	0.0410023693205406
"Contig50339_5117_24258"	"Contig50339"	"5117"	"24258"	0.117050617820488
"Contig50428_10658_20081"	"Contig50428"	"10658"	"20081"	0.199107370829276
"Contig50438_4952_8097"	"Contig50438"	"4952"	"8097"	0.0499606774512005
"Contig50494_19233_22151"	"Contig50494"	"19233"	"22151"	0.49086550677199
"Contig50502_1890_12154"	"Contig50502"	"1890"	"12154"	0.304329586021026
"Contig50657_112_9990"	"Contig50657"	"112"	"9990"	0.0507643381941469
"Contig50660_2451_15123"	"Contig50660"	"2451"	"15123"	0.108283205214497
"Contig50949_10772_18880"	"Contig50949"	"10772"	"18880"	0.265691770063676
"Contig50964_1409_3691"	"Contig50964"	"1409"	"3691"	0.328276733674221
"Contig51000_4008_6630"	"Contig51000"	"4008"	"6630"	0.65350777390447
"Contig51021_402_6880"	"Contig51021"	"402"	"6880"	0.0552390586231173
"Contig51056_13906_24306"	"Contig51056"	"13906"	"24306"	0.0572314145126498
"Contig51066_876_8551"	"Contig51066"	"876"	"8551"	0.718820544774614
"Contig51135_6982_9795"	"Contig51135"	"6982"	"9795"	0.373843208891908
"Contig51238_560_13610"	"Contig51238"	"560"	"13610"	0.262056959066101
"Contig5125_1695_11318"	"Contig5125"	"1695"	"11318"	0.523955609752485
"Contig51265_22691_33763"	"Contig51265"	"22691"	"33763"	0.236588576932958
"Contig51271_1852_44075"	"Contig51271"	"1852"	"44075"	0.148394740579785
"Contig51440_846_9515"	"Contig51440"	"846"	"9515"	0.510171142210326
"Contig51616_2859_14257"	"Contig51616"	"2859"	"14257"	0.099044115369167
"Contig51619_92_10195"	"Contig51619"	"92"	"10195"	3.19787030477601e-07
"Contig51658_147_4135"	"Contig51658"	"147"	"4135"	0.0619022889297501
"Contig51710_1_12421"	"Contig51710"	"1"	"12421"	0.352079539084307
"Contig51754_2395_9847"	"Contig51754"	"2395"	"9847"	0.289013364963746
"Contig5183_4267_6293"	"Contig5183"	"4267"	"6293"	0.00415967948049286
"Contig51862_1918_18572"	"Contig51862"	"1918"	"18572"	0.519862562677591
"Contig51894_3675_7998"	"Contig51894"	"3675"	"7998"	0.261844110752403
"Contig52107_4075_5316"	"Contig52107"	"4075"	"5316"	0.32524843585214
"Contig52109_7551_18374"	"Contig52109"	"7551"	"18374"	0.112098743549427
"Contig52148_4810_14009"	"Contig52148"	"4810"	"14009"	0.772638031145124
"Contig52204_3698_18381"	"Contig52204"	"3698"	"18381"	0.700956895159903
"Contig5227_3041_15068"	"Contig5227"	"3041"	"15068"	0.29188050970265
"Contig52274_247_14223"	"Contig52274"	"247"	"14223"	0.340300649555964
"Contig52337_2299_5203"	"Contig52337"	"2299"	"5203"	0.147515622632026
"Contig5237_3536_9272"	"Contig5237"	"3536"	"9272"	0.0181510462325686
"Contig52612_170_2698"	"Contig52612"	"170"	"2698"	0.329137662538404
"Contig52626_12869_19593"	"Contig52626"	"12869"	"19593"	0.126432080529955
"Contig52790_1597_11278"	"Contig52790"	"1597"	"11278"	0.0034043038584554
"Contig52798_3947_7335"	"Contig52798"	"3947"	"7335"	0.196789505936349
"Contig529615_1377_9131"	"Contig529615"	"1377"	"9131"	0.544530265250582
"Contig53049_5859_9322"	"Contig53049"	"5859"	"9322"	0.000282474456143048
"Contig53315_756_4605"	"Contig53315"	"756"	"4605"	0.181789556829599
"Contig53345_217_2351"	"Contig53345"	"217"	"2351"	0.406391912021433
"Contig53393_1_3972"	"Contig53393"	"1"	"3972"	0.849592189688905
"Contig5363_691_9419"	"Contig5363"	"691"	"9419"	0.0293705931636683
"Contig53648_14429_18561"	"Contig53648"	"14429"	"18561"	0.747143556891081
"Contig53682_18793_30336"	"Contig53682"	"18793"	"30336"	0.0298962420025056
"Contig53713_532_2554"	"Contig53713"	"532"	"2554"	0.16214349053323
"Contig538_2060_35750"	"Contig538"	"2060"	"35750"	0.367911067411524
"Contig53823_7034_11322"	"Contig53823"	"7034"	"11322"	0.305181307333832
"Contig53865_3795_4166"	"Contig53865"	"3795"	"4166"	0.00941411901233636
"Contig53887_1754_31169"	"Contig53887"	"1754"	"31169"	0.0440660175051179
"Contig53887_4584_28929"	"Contig53887"	"4584"	"28929"	0.0440660175051179
"Contig53968_3763_5567"	"Contig53968"	"3763"	"5567"	0.256010496033353
"Contig53972_13224_15375"	"Contig53972"	"13224"	"15375"	0.437874634858241
"Contig53993_1811_14206"	"Contig53993"	"1811"	"14206"	0.0273667932748116
"Contig54063_5_7242"	"Contig54063"	"5"	"7242"	0.234810153731507
"Contig54186_3675_15042"	"Contig54186"	"3675"	"15042"	0.16169378289456
"Contig54247_3035_4219"	"Contig54247"	"3035"	"4219"	0.520527057070721
"Contig54253_2736_14382"	"Contig54253"	"2736"	"14382"	0.61325191786869
"Contig54268_377_1785"	"Contig54268"	"377"	"1785"	0.510114349359871
"Contig54374_7580_20457"	"Contig54374"	"7580"	"20457"	0.116051326294615
"Contig54470_3403_9276"	"Contig54470"	"3403"	"9276"	0.45121602805825
"Contig54529_3671_20897"	"Contig54529"	"3671"	"20897"	0.555417553863575
"Contig54534_702_8723"	"Contig54534"	"702"	"8723"	0.349883917000553
"Contig54584_6044_14108"	"Contig54584"	"6044"	"14108"	0.401079412045405
"Contig54642_5649_9470"	"Contig54642"	"5649"	"9470"	0.00509533487504155
"Contig54745_1391_9886"	"Contig54745"	"1391"	"9886"	0.155273624020612
"Contig54839_1214_11185"	"Contig54839"	"1214"	"11185"	0.0274761072099338
"Contig54917_986_3184"	"Contig54917"	"986"	"3184"	0.159199905396189
"Contig5498_2939_5680"	"Contig5498"	"2939"	"5680"	0.441596029855212
"Contig55012_981_25805"	"Contig55012"	"981"	"25805"	0.0168274919538273
"Contig55191_20687_29871"	"Contig55191"	"20687"	"29871"	0.020210606639613
"Contig55222_2208_8289"	"Contig55222"	"2208"	"8289"	0.379260331586573
"Contig55244_4343_5145"	"Contig55244"	"4343"	"5145"	0.163634533482105
"Contig55362_1839_5063"	"Contig55362"	"1839"	"5063"	0.651641904605318
"Contig55609_329_2021"	"Contig55609"	"329"	"2021"	0.386901977392241
"Contig55845_164_11965"	"Contig55845"	"164"	"11965"	0.140247703248575
"Contig55911_723_5099"	"Contig55911"	"723"	"5099"	0.172393010871222
"Contig56331_1420_11456"	"Contig56331"	"1420"	"11456"	0.202075685058913
"Contig56432_233_6278"	"Contig56432"	"233"	"6278"	0.539537139051922
"Contig56451_734_32381"	"Contig56451"	"734"	"32381"	0.449733852952171
"Contig56453_3643_10473"	"Contig56453"	"3643"	"10473"	0.680291411028281
"Contig565_20183_27628"	"Contig565"	"20183"	"27628"	0.685548804478102
"Contig56581_5203_17311"	"Contig56581"	"5203"	"17311"	0.555423067404787
"Contig56634_364_7347"	"Contig56634"	"364"	"7347"	0.0326717348141227
"Contig5666_776_4094"	"Contig5666"	"776"	"4094"	0.158356260743256
"Contig56702_1_19028"	"Contig56702"	"1"	"19028"	0.0220018588414344
"Contig56805_1049_19266"	"Contig56805"	"1049"	"19266"	0.400669986048204
"Contig57033_65_4668"	"Contig57033"	"65"	"4668"	0.416335089861237
"Contig57083_2762_15059"	"Contig57083"	"2762"	"15059"	0.43577875249006
"Contig57201_184_13149"	"Contig57201"	"184"	"13149"	0.00452759405136789
"Contig57281_2411_9146"	"Contig57281"	"2411"	"9146"	0.157089731987511
"Contig57333_3389_16631"	"Contig57333"	"3389"	"16631"	0.491427685555145
"Contig57394_1101_2487"	"Contig57394"	"1101"	"2487"	0.137292119206194
"Contig57553_2059_15859"	"Contig57553"	"2059"	"15859"	0.137564767278101
"Contig58_1882_22798"	"Contig58"	"1882"	"22798"	0.625402423156032
"Contig58_19593_33279"	"Contig58"	"19593"	"33279"	0.163170403736634
"Contig58026_842_6558"	"Contig58026"	"842"	"6558"	0.776950150140078
"Contig58063_295_1624"	"Contig58063"	"295"	"1624"	0.363696234618976
"Contig58063_8480_9830"	"Contig58063"	"8480"	"9830"	0.559677731085865
"Contig58119_5488_14820"	"Contig58119"	"5488"	"14820"	0.0842208273650539
"Contig58123_84_1569"	"Contig58123"	"84"	"1569"	0.316685687251854
"Contig5820_1913_10328"	"Contig5820"	"1913"	"10328"	0.00129768325882914
"Contig58335_660_11370"	"Contig58335"	"660"	"11370"	0.441709407795515
"Contig58452_896_7005"	"Contig58452"	"896"	"7005"	0.000202777760845176
"Contig58699_2800_11096"	"Contig58699"	"2800"	"11096"	0.0508919298084791
"Contig58764_678_6066"	"Contig58764"	"678"	"6066"	0.0277170956853873
"Contig58807_340_7120"	"Contig58807"	"340"	"7120"	0.92621988742311
"Contig58944_17296_18075"	"Contig58944"	"17296"	"18075"	0.241621004622292
"Contig590_7009_25801"	"Contig590"	"7009"	"25801"	0.000795348119391407
"Contig59371_2715_4830"	"Contig59371"	"2715"	"4830"	0.0225900755728711
"Contig599_12058_51312"	"Contig599"	"12058"	"51312"	0.00344760083169927
"Contig59947_70_3779"	"Contig59947"	"70"	"3779"	0.0561776121220826
"Contig60027_12765_19846"	"Contig60027"	"12765"	"19846"	0.301017901692072
"Contig60093_1863_17742"	"Contig60093"	"1863"	"17742"	0.364028963559581
"Contig60216_9807_20884"	"Contig60216"	"9807"	"20884"	0.0574306183024528
"Contig60274_3046_10694"	"Contig60274"	"3046"	"10694"	0.814244695287997
"Contig60405_1350_4595"	"Contig60405"	"1350"	"4595"	0.260973324897213
"Contig60548_8334_17864"	"Contig60548"	"8334"	"17864"	0.656376955995278
"Contig60624_210_5845"	"Contig60624"	"210"	"5845"	0.0113348514399636
"Contig60700_167_11368"	"Contig60700"	"167"	"11368"	0.0116240006804339
"Contig6071_3379_10932"	"Contig6071"	"3379"	"10932"	0.0362924830162411
"Contig60796_30_5474"	"Contig60796"	"30"	"5474"	0.728880605556517
"Contig60846_163_4963"	"Contig60846"	"163"	"4963"	0.738845219195299
"Contig60992_292_14046"	"Contig60992"	"292"	"14046"	0.451979852624154
"Contig61109_8035_12665"	"Contig61109"	"8035"	"12665"	0.000274238864788234
"Contig61223_15038_15434"	"Contig61223"	"15038"	"15434"	0.151996561430096
"Contig6140_989_4201"	"Contig6140"	"989"	"4201"	0.357523806801109
"Contig61415_3717_8763"	"Contig61415"	"3717"	"8763"	0.297208305555636
"Contig61644_2566_4572"	"Contig61644"	"2566"	"4572"	0.0831798314760511
"Contig61862_14144_24359"	"Contig61862"	"14144"	"24359"	0.759972371024036
"Contig61889_48_7407"	"Contig61889"	"48"	"7407"	0.659679001077055
"Contig61894_8694_24185"	"Contig61894"	"8694"	"24185"	0.109373894273435
"Contig61950_1002_5534"	"Contig61950"	"1002"	"5534"	0.090514173239805
"Contig61957_143_17852"	"Contig61957"	"143"	"17852"	0.00128563059370201
