#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig17050	51903	CG	8	11	36	17	18	35
Contig17050	51918	CG	9	12	36	13	13	34
Contig17050	52016	CG	15	17	35	10	10	36
Contig17050	52045	CG	25	26	35	11	13	36
Contig17050	52070	CG	19	19	36	10	12	35
Contig17050	52100	CG	8	9	37	20	20	37
Contig17050	52106	CG	10	12	35	19	19	35
Contig17050	52113	CG	17	17	36	19	20	37
Contig17050	52229	CG	9	13	35	27	29	36
Contig17050	52267	CG	10	11	37	18	19	35
Contig17050	52283	CG	4	5	35	11	18	36
Contig17050	52293	CG	4	4	34	16	16	37
Contig17050	52303	CG	4	4	37	11	13	36
Contig17050	52305	CG	3	3	33	11	12	37
Contig17050	52328	CG	7	8	37	9	10	36
Contig17050	52433	CG	1	4	32	4	11	35
Contig17050	52528	CG	7	8	35	0	2	37
Contig17050	52652	CG	8	8	34	1	2	37
Contig17050	52673	CG	15	17	36	8	8	33
Contig17050	52715	CG	2	3	35	10	10	35
Contig17050	52802	CG	5	5	35	7	10	36
Contig17050	52812	CG	4	6	34	7	10	36
Contig17050	52885	CG	9	9	37	1	2	32
Contig17050	52956	CG	8	12	36	1	2	35
Contig17050	53424	CG	.	.	.	11	11	34
Contig17050	53941	CG	9	15	36	8	9	37
Contig17050	53949	CG	12	19	36	8	11	34
Contig17050	53977	CG	3	10	35	6	10	36
Contig17050	54061	CG	2	5	37	9	10	37
Contig17050	54866	CG	24	30	36	4	4	37
Contig17050	54881	CG	17	27	35	2	2	37
Contig17050	54884	CG	18	22	35	2	2	35
Contig17050	54902	CG	25	35	36	3	5	37
Contig17050	54930	CG	19	26	35	2	4	37
Contig17050	54956	CG	26	30	36	5	5	37
Contig17050	54967	CG	31	32	36	6	8	37
Contig17050	54998	CG	18	21	36	13	14	36
Contig17050	55002	CG	21	22	36	15	15	36
Contig17050	55012	CG	19	21	37	20	20	36
Contig17050	55032	CG	21	24	36	15	15	35
Contig17050	55048	CG	23	29	36	16	19	36
Contig17050	55059	CG	24	25	35	13	16	35
Contig17050	55062	CG	20	25	35	12	14	36
Contig17050	55097	CG	14	15	37	17	17	35
Contig17050	55178	CG	4	5	37	12	14	35
Contig17050	55182	CG	4	4	37	10	11	35
Contig17050	55422	CG	4	6	34	2	5	37
Contig17050	55488	CG	6	6	37	5	5	33
Contig17050	55499	CG	6	9	37	3	3	30
Contig17050	55502	CG	5	9	37	2	3	33
Contig17050	57030	CG	19	21	35	7	7	35
Contig17050	57036	CG	25	27	35	8	9	35
Contig17050	57048	CG	24	25	34	9	9	34
Contig17050	57054	CG	17	22	34	8	9	37
Contig17050	57061	CG	19	22	36	5	9	36
Contig17050	57138	CG	1	16	37	1	3	35
Contig17050	57163	CG	12	12	34	10	12	36
Contig17050	57217	CG	10	15	35	9	13	35
Contig17050	57230	CG	14	16	36	0	8	37
Contig17050	57240	CG	17	17	37	9	12	33
Contig17050	57243	CG	17	19	35	10	13	35
Contig17050	57266	CG	23	27	36	14	15	33
Contig17050	57296	CG	19	21	37	8	8	36
Contig17050	57346	CG	15	16	36	9	9	35
Contig17050	57350	CG	16	17	36	12	14	35
Contig17050	57410	CG	9	10	36	6	7	37
Contig17050	57429	CG	11	13	35	19	21	34
Contig17050	57434	CG	14	15	37	9	21	35
Contig17050	57448	CG	14	15	36	14	17	36
Contig17050	57468	CG	13	14	35	8	8	36
Contig17050	57582	CG	8	9	35	10	11	36
Contig17050	57610	CG	5	5	37	15	15	35
Contig17050	57625	CG	4	4	37	9	9	36
Contig17050	57631	CG	3	4	37	6	8	37
Contig17050	58354	CG	2	2	30	8	8	33
Contig17050	58365	CG	4	4	37	6	6	37
Contig17050	58371	CG	7	8	34	5	6	34
Contig17050	58375	CG	7	9	34	5	7	35
Contig17050	58418	CG	6	12	37	1	4	37
Contig17050	58570	CG	11	11	35	2	2	37
Contig17050	58605	CG	9	9	35	1	1	37
Contig17050	58613	CG	7	7	37	3	3	35
Contig17050	58635	CG	6	8	35	4	4	37
Contig17050	64696	CG	4	8	35	5	5	34
Contig17050	64699	CG	7	8	35	3	6	37
Contig17050	66802	CG	1	7	35	1	3	33
Contig17050	66876	CG	7	7	37	2	3	37
Contig17050	66996	CG	7	7	35	3	4	34
Contig17050	67540	CG	6	6	35	3	7	35
Contig17050	67544	CG	5	7	34	1	5	37
Contig17050	67563	CG	6	7	35	4	5	36
Contig17050	67569	CG	7	7	34	3	3	37
Contig17050	67586	CG	13	13	36	2	2	35
Contig17050	69365	CG	2	5	37	7	11	37
Contig17050	69369	CG	4	7	36	11	12	35
Contig17050	69543	CG	15	17	36	1	1	37
Contig17050	69575	CG	6	9	36	9	12	34
Contig17050	69581	CG	7	9	36	9	10	35
Contig17050	69593	CG	8	11	36	9	10	35
Contig17050	69597	CG	6	10	36	16	17	35
Contig17050	69601	CG	6	12	35	14	14	35
Contig17050	69605	CG	6	8	36	12	17	36
Contig17050	70200	CG	7	10	36	2	5	37
Contig17050	70217	CG	12	17	36	11	20	35
Contig17050	70260	CG	12	22	37	4	9	35
Contig17050	70337	CG	11	15	35	4	4	37
Contig17050	70375	CG	3	5	36	0	5	37
Contig17050	70401	CG	.	.	.	4	11	37
Contig17050	77302	CG	5	14	37	1	3	37
Contig17050	77305	CG	4	13	37	0	3	37
Contig17050	77323	CG	5	7	35	3	4	37
Contig17050	77348	CG	3	6	37	3	4	37
Contig17050	77351	CG	5	7	36	4	4	36
Contig17050	77418	CG	8	9	37	15	17	36
Contig17050	77436	CG	3	5	36	12	15	36
Contig17050	78542	CG	4	11	36	1	2	35
Contig17050	78588	CG	2	5	35	9	11	37
Contig17050	81536	CG	14	21	36	8	9	35
Contig17050	81579	CG	20	29	36	3	3	33
Contig17050	81588	CG	28	33	35	4	4	37
Contig17050	81605	CG	34	35	35	12	12	36
Contig17050	81635	CG	26	26	36	22	22	36
Contig17050	81641	CG	22	23	35	19	21	36
Contig17050	81644	CG	23	23	35	23	24	36
Contig17050	81646	CG	22	23	35	28	28	36
Contig17050	81667	CG	19	21	35	32	34	35
Contig17050	81690	CG	17	23	35	21	25	36
Contig17050	81696	CG	23	25	34	13	17	36
Contig17050	81740	CG	21	25	35	29	39	36
Contig17050	81755	CG	24	27	34	25	31	36
Contig17050	81783	CG	6	12	34	16	20	35
Contig17050	81787	CG	5	6	36	19	22	36
Contig17050	81814	CG	6	11	37	12	19	35
Contig17050	81817	CG	7	12	36	15	18	35
Contig17050	83531	CG	8	10	36	0	2	32
Contig17050	83793	CG	2	4	29	5	6	37
Contig17050	85921	CG	2	5	35	8	10	35
Contig17050	85925	CG	5	5	35	10	13	34
Contig17050	86079	CG	1	3	37	9	9	33
Contig17050	86098	CG	1	4	36	0	24	35
Contig17050	86240	CG	13	16	35	.	.	.
Contig17050	86271	CG	6	11	36	4	13	35
Contig17050	86337	CG	9	13	35	10	11	37
Contig17050	87282	CG	10	13	36	3	5	35
Contig17050	87302	CG	4	10	35	2	4	34
Contig17050	87330	CG	9	10	34	1	3	37
Contig17050	87337	CG	8	11	35	2	3	37
Contig17050	87524	CG	4	16	35	.	.	.
Contig17050	87702	CG	8	14	36	8	14	36
Contig17050	87781	CG	27	28	36	17	19	35
Contig17050	87797	CG	13	16	36	11	14	36
Contig17050	87802	CG	17	20	37	16	17	36
Contig17050	87811	CG	5	24	36	17	22	36
Contig17050	87829	CG	20	34	36	11	14	33
Contig17050	87860	CG	19	23	36	19	20	34
Contig17050	87889	CG	16	21	36	21	25	36
Contig17050	87891	CG	21	21	36	19	22	36
Contig17050	87901	CG	13	17	35	17	18	36
Contig17050	87907	CG	14	18	35	13	17	36
Contig17050	87914	CG	12	17	35	9	12	35
Contig17050	87918	CG	14	17	35	11	14	34
Contig17050	87922	CG	16	22	34	11	14	35
Contig17050	87936	CG	18	20	36	16	24	35
Contig17050	87941	CG	13	19	35	16	22	36
Contig17050	87964	CG	6	6	37	12	15	36
Contig17050	87970	CG	9	10	35	13	17	36
Contig17050	88048	CG	8	21	35	13	15	35
Contig17050	88702	CG	5	8	33	5	5	37
Contig17050	93056	CG	6	19	36	0	3	37
Contig17050	93113	CG	7	14	37	4	10	36
Contig17050	93131	CG	10	15	36	6	8	36
Contig17050	93146	CG	5	9	36	7	9	36
Contig17050	95230	CG	4	13	36	1	1	37
Contig17050	95237	CG	3	11	35	1	1	37
Contig17050	95739	CG	7	8	37	2	2	37
Contig17050	95775	CG	6	6	37	3	5	35
Contig17050	95983	CG	6	8	34	2	4	37
Contig17050	96018	CG	13	14	36	5	7	35
Contig17050	96028	CG	12	14	36	9	10	34
Contig17050	96047	CG	7	8	36	10	11	35
Contig17050	96059	CG	9	9	37	9	9	34
Contig17050	96079	CG	8	10	36	13	17	36
Contig17050	96100	CG	1	5	35	8	17	36
Contig17050	96114	CG	1	3	33	13	17	35
Contig17050	96130	CG	1	1	37	10	16	35
Contig17050	96139	CG	1	1	37	9	12	36
Contig17050	97982	CG	11	13	35	4	6	36
Contig17050	98080	CG	3	4	37	14	16	35
Contig17050	98276	CG	2	2	37	7	9	35
Contig17050	98772	CG	2	6	35	0	5	37
Contig17050	100260	CG	2	5	37	5	7	37
Contig17050	100367	CG	8	9	35	11	12	36
Contig17050	100378	CG	11	11	36	15	17	36
Contig17050	100800	CG	5	7	35	2	3	37
Contig17050	100815	CG	10	13	35	2	5	36
Contig17050	100840	CG	15	18	36	1	1	37
Contig17050	101041	CG	6	7	35	2	3	33
Contig17050	102238	CG	6	6	37	5	5	35
Contig17050	102300	CG	1	3	35	7	8	37
Contig17050	102303	CG	4	5	36	4	8	37
Contig17050	102319	CG	6	9	37	15	16	36
Contig17050	102412	CG	16	16	35	25	27	33
Contig17050	102437	CG	13	13	36	19	19	35
Contig17050	102439	CG	14	14	36	20	20	34
Contig17050	102454	CG	23	23	35	25	25	35
Contig17050	102467	CG	16	20	35	16	16	36
Contig17050	102494	CG	15	18	36	11	19	35
Contig17050	102512	CG	22	23	35	21	22	35
Contig17050	102628	CG	15	16	37	12	13	35
Contig17050	102635	CG	10	10	35	15	16	36
Contig17050	102641	CG	9	9	36	14	14	37
Contig17050	102665	CG	18	19	36	13	14	35
Contig17050	102693	CG	7	12	36	14	18	36
Contig17050	102750	CG	3	4	37	5	9	35
Contig17050	102770	CG	4	5	33	7	7	37
Contig17050	102861	CG	6	6	34	18	19	35
Contig17050	102961	CG	13	13	35	17	17	34
Contig17050	102983	CG	4	4	37	11	11	35
Contig17050	103002	CG	5	5	36	21	21	36
Contig17050	103032	CG	10	11	36	21	22	36
Contig17050	103047	CG	9	9	37	21	23	36
Contig17050	105459	CG	10	19	35	8	8	36
Contig17050	105485	CG	25	27	35	18	26	36
Contig17050	105496	CG	23	25	35	26	30	36
Contig17050	105499	CG	18	21	36	25	27	35
Contig17050	105511	CG	5	7	37	26	31	36
Contig17050	105530	CG	12	16	35	33	44	36
Contig17050	105555	CG	7	15	36	0	7	37
Contig17050	105650	CG	3	13	36	0	10	37
Contig17050	105945	CG	14	19	36	.	.	.
Contig17050	105953	CG	7	10	35	3	4	36
Contig17050	106115	CG	5	5	36	5	11	36
Contig17050	106123	CG	11	13	34	0	14	36
Contig17050	106342	CG	0	1	37	10	10	36
Contig17050	106438	CG	3	15	35	19	34	36
Contig17050	106491	CG	6	11	35	4	5	33
Contig17050	106578	CG	4	6	37	8	9	35
Contig17050	106636	CG	0	37	36	3	11	34
Contig17050	106649	CG	16	22	37	4	5	37
Contig17050	106653	CG	12	17	36	5	5	37
Contig17050	106656	CG	13	15	36	6	6	35
Contig17050	106659	CG	10	12	36	8	13	35
Contig17050	106663	CG	12	15	36	10	14	36
Contig17050	106666	CG	13	14	36	14	16	36
Contig17050	106670	CG	10	14	36	14	16	35
Contig17050	106854	CG	3	3	37	16	31	36
Contig17050	106896	CG	1	18	35	0	2	37
Contig17050	106934	CG	6	7	35	4	9	36
Contig17050	106958	CG	2	9	32	2	12	35
Contig17050	107414	CG	2	4	37	8	15	36
Contig17050	107572	CG	3	25	36	3	15	37
Contig17050	107918	CG	5	12	35	.	.	.
Contig17050	108300	CG	11	20	36	3	4	32
Contig17050	108304	CG	12	21	36	7	9	34
Contig17050	108378	CG	1	2	37	4	8	37
Contig17050	108602	CG	9	16	37	8	18	37
Contig17050	108767	CG	.	.	.	9	10	36
Contig17050	108774	CG	.	.	.	0	12	36
Contig17050	109073	CG	5	5	35	9	13	35
Contig17050	109231	CG	5	10	36	.	.	.
Contig17050	109278	CG	8	8	36	3	4	37
Contig17050	111525	CG	.	.	.	0	11	36
Contig17050	111589	CG	6	7	31	1	6	37
Contig17050	111601	CG	5	5	36	2	10	37
Contig17050	112086	CG	0	11	36	.	.	.
Contig17050	112093	CG	5	13	36	.	.	.
Contig17050	123101	CG	6	8	35	3	5	37
Contig17050	123280	CG	4	8	36	2	6	35
Contig17050	123290	CG	6	8	35	2	3	34
Contig17050	124653	CG	3	3	37	6	7	35
Contig17050	124811	CG	2	2	37	7	8	35
Contig17050	124830	CG	3	6	37	2	6	37
Contig17050	124833	CG	6	8	36	4	6	37
Contig17050	125067	CG	15	16	35	6	7	35
Contig17050	125081	CG	23	25	34	6	6	32
Contig17050	125099	CG	12	15	36	2	2	37
Contig17050	125129	CG	3	3	30	2	7	37
Contig17050	125153	CG	13	14	36	16	20	36
Contig17624	882	CG	4	8	37	2	2	35
Contig17624	898	CG	7	8	37	3	3	32
Contig17624	1736	CG	1	6	35	11	14	36
Contig17624	1742	CG	1	3	37	1	13	36
Contig17624	2744	CG	9	12	33	.	.	.
Contig17624	2753	CG	4	14	36	.	.	.
Contig17624	2755	CG	0	13	35	.	.	.
Contig17624	3087	CG	3	4	37	5	8	35
Contig17624	3215	CG	0	3	33	6	9	37
Contig17624	3258	CG	4	5	37	13	19	35
Contig17624	3283	CG	.	.	.	5	10	36
Contig17624	3407	CG	4	6	35	2	13	37
Contig17624	3416	CG	10	12	36	13	19	36
Contig17624	3430	CG	19	26	36	17	23	36
Contig17624	3443	CG	12	18	36	11	13	36
Contig17624	3446	CG	13	17	36	8	10	35
Contig17624	3456	CG	5	7	34	2	4	37
Contig17624	3494	CG	6	12	36	2	2	37
Contig17624	3502	CG	11	12	35	2	2	37
Contig17624	3518	CG	7	13	36	.	.	.
Contig17624	3549	CG	.	.	.	16	18	36
Contig17624	4451	CG	1	1	37	4	9	35
Contig17624	4454	CG	2	2	35	5	9	37
Contig17624	4464	CG	2	3	33	6	8	37
Contig17624	4703	CG	3	8	35	7	9	35
Contig17624	4864	CG	7	16	35	8	13	37
Contig17624	5111	CG	6	8	35	2	4	37
Contig17624	16248	CG	0	18	36	0	1	37
Contig17624	16256	CG	7	17	35	0	2	32
Contig17624	16259	CG	2	16	36	1	2	37
Contig17624	16401	CG	2	7	34	2	4	36
Contig17624	16434	CG	5	9	37	7	13	34
Contig17624	16458	CG	19	22	36	2	2	32
Contig17624	16467	CG	13	22	35	3	4	32
Contig17624	16510	CG	1	33	35	1	3	35
Contig17624	16514	CG	14	30	36	0	4	37
Contig17624	16524	CG	12	22	36	1	2	37
Contig17624	16527	CG	8	19	35	1	1	37
Contig17624	16541	CG	4	5	37	5	7	37
Contig17624	16548	CG	4	4	37	7	9	37
Contig17624	16960	CG	4	10	35	2	3	37
Contig17624	17109	CG	0	3	37	1	11	34
Contig17624	17290	CG	1	3	37	5	7	35
Contig17624	24100	CG	.	.	.	4	10	34
Contig17624	24215	CG	11	18	36	11	26	36
Contig17624	24226	CG	19	25	35	20	20	36
Contig17624	24272	CG	7	8	36	4	6	35
Contig17624	24400	CG	.	.	.	14	19	35
Contig17624	24407	CG	.	.	.	18	21	35
Contig17624	24425	CG	.	.	.	13	18	36
Contig17624	24460	CG	8	15	36	3	6	37
Contig17624	24556	CG	3	4	37	5	7	36
Contig17624	24570	CG	5	7	36	15	18	35
Contig17624	24586	CG	4	4	33	7	12	36
Contig17624	24596	CG	12	12	34	5	8	36
Contig17624	24652	CG	6	6	37	3	5	37
Contig17624	24660	CG	10	10	36	3	5	36
Contig17624	24675	CG	13	17	35	5	6	37
Contig17624	25394	CG	2	10	36	8	17	36
Contig17624	25523	CG	1	4	37	5	7	36
Contig17624	25868	CG	14	23	34	1	1	37
Contig17624	25885	CG	15	19	37	0	2	37
Contig17624	25928	CG	8	16	36	.	.	.
Contig17624	26033	CG	5	8	37	0	2	37
Contig17624	26043	CG	6	10	36	1	3	37
Contig17624	26222	CG	6	10	37	1	2	37
Contig17624	28195	CG	3	5	34	7	11	36
Contig17624	28199	CG	3	5	35	7	15	34
Contig17624	28418	CG	5	7	32	5	7	35
Contig17624	28434	CG	3	8	32	4	5	37
Contig17624	43775	CG	6	10	37	1	4	37
Contig17624	43780	CG	4	10	36	1	2	37
Contig17624	43797	CG	2	4	34	4	6	34
Contig17624	43801	CG	3	5	37	4	5	36
Contig17624	43817	CG	3	6	35	4	5	37
Contig17624	53935	CG	.	.	.	11	16	36
Contig17624	53940	CG	.	.	.	10	12	36
Contig17624	54156	CG	10	12	37	7	11	36
Contig17624	54166	CG	7	9	37	3	5	36
Contig17624	54195	CG	4	8	35	6	13	34
Contig17624	54198	CG	6	9	33	9	13	35
Contig17624	54208	CG	7	9	35	7	13	35
Contig17624	57033	CG	0	4	37	3	10	34
Contig17624	59507	CG	0	16	35	1	1	27
Contig17624	61131	CG	4	5	32	3	5	37
Contig17624	61379	CG	9	10	34	0	2	37
Contig17624	61435	CG	0	2	32	0	13	35
Contig17624	61443	CG	4	9	36	5	11	37
Contig17624	61945	CG	2	6	32	9	9	33
Contig17624	70538	CG	12	16	33	.	.	.
Contig17624	72545	CG	7	10	35	10	14	36
Contig17624	72559	CG	14	19	36	11	16	35
Contig17624	72562	CG	16	22	36	8	12	34
Contig17624	72572	CG	13	14	36	.	.	.
Contig17624	72619	CG	1	3	37	3	7	35
Contig17624	72685	CG	7	10	35	7	12	37
Contig17624	72706	CG	4	5	35	5	6	37
Contig17624	73498	CG	.	.	.	10	12	35
Contig17624	73520	CG	10	11	37	1	2	32
Contig17624	73552	CG	1	1	37	13	14	36
Contig17624	73669	CG	2	3	37	8	9	35
Contig17624	73674	CG	2	4	37	10	11	36
Contig17624	73685	CG	2	7	37	5	5	37
Contig17624	73958	CG	20	28	36	7	10	34
Contig17624	74122	CG	3	5	37	5	8	36
Contig17624	74307	CG	17	19	36	6	6	34
Contig17624	74314	CG	9	14	36	4	4	32
Contig17624	74381	CG	4	5	35	3	6	37
Contig17624	74646	CG	5	5	36	7	7	37
Contig17624	74653	CG	8	12	35	7	9	37
Contig17624	74681	CG	14	19	36	11	13	35
Contig17624	74691	CG	19	25	35	14	22	36
Contig17624	75617	CG	3	10	36	2	4	36
Contig17624	75621	CG	7	9	33	1	4	34
Contig17624	75632	CG	3	9	34	1	4	34
Contig17624	75648	CG	6	7	36	2	3	37
Contig17624	75760	CG	1	22	36	1	7	35
Contig17624	75783	CG	2	3	28	11	14	35
Contig17624	75796	CG	3	4	37	10	13	36
Contig17624	75810	CG	8	12	35	13	21	36
Contig17624	75827	CG	3	7	35	7	13	37
Contig17624	75883	CG	5	6	33	6	10	34
Contig17624	75892	CG	7	9	34	6	9	37
Contig17624	75952	CG	6	8	36	15	16	36
Contig17624	75973	CG	1	8	37	3	4	37
Contig17624	76044	CG	6	8	35	12	15	36
Contig17624	76053	CG	4	9	34	3	13	36
Contig17624	76421	CG	5	11	36	.	.	.
Contig17624	76423	CG	5	11	36	0	2	37
Contig17624	76444	CG	10	12	35	3	3	37
Contig17624	76449	CG	7	9	35	1	2	37
Contig17624	76463	CG	4	6	33	3	5	37
Contig17624	76467	CG	3	4	32	6	8	37
Contig17624	76478	CG	4	4	37	7	9	37
Contig17624	76484	CG	3	3	37	7	9	35
Contig17624	76509	CG	4	7	37	16	17	35
Contig17624	76545	CG	7	13	36	.	.	.
Contig17624	76567	CG	18	34	34	.	.	.
Contig17624	76576	CG	22	29	35	.	.	.
Contig17624	76603	CG	1	4	33	3	6	36
Contig17624	76608	CG	6	8	34	6	9	35
Contig17624	76624	CG	15	17	36	12	17	35
Contig17624	76651	CG	4	6	36	0	5	35
Contig17624	76684	CG	9	9	37	3	4	37
Contig17624	76696	CG	13	16	35	10	16	36
Contig17624	76706	CG	1	14	36	8	18	35
Contig17624	76729	CG	3	4	33	2	7	35
Contig17624	78228	CG	19	19	33	.	.	.
Contig17624	80330	CG	5	6	36	10	21	35
Contig17624	80347	CG	7	8	34	10	13	36
Contig17624	85188	CG	0	1	37	6	10	36
Contig17624	85693	CG	1	4	34	12	20	36
Contig17624	85710	CG	0	4	37	7	11	37
Contig17624	87694	CG	6	12	35	.	.	.
Contig17624	90120	CG	10	21	35	1	3	37
Contig17624	90235	CG	1	13	36	13	15	36
Contig17624	90386	CG	7	10	37	3	5	37
Contig17624	90401	CG	1	14	36	.	.	.
Contig17624	90451	CG	5	7	36	3	6	35
Contig17624	97431	CG	7	7	35	4	5	35
Contig17624	97488	CG	1	8	35	3	6	36
Contig17624	97492	CG	6	7	32	4	6	35
Contig17624	100484	CG	9	13	34	0	3	37
Contig17624	100505	CG	14	23	36	0	2	37
Contig17624	100555	CG	11	14	36	.	.	.
Contig17624	100629	CG	11	16	36	3	4	37
Contig17624	100632	CG	11	14	34	5	6	35
Contig17624	100646	CG	11	12	37	7	8	34
Contig17624	100670	CG	3	4	37	6	8	36
Contig17624	100673	CG	2	4	37	8	9	36
Contig17624	100756	CG	9	16	35	.	.	.
Contig17624	101386	CG	0	2	35	2	8	35
Contig17624	101392	CG	1	2	37	5	8	35
Contig17624	101400	CG	0	6	36	3	4	36
Contig17624	101497	CG	1	2	37	9	9	34
Contig17624	103598	CG	3	9	35	8	13	36
Contig17624	104976	CG	3	4	35	4	6	33
Contig17624	106206	CG	9	14	35	10	12	32
Contig17624	106446	CG	.	.	.	0	11	34
Contig17624	106503	CG	0	1	27	5	9	35
Contig17624	107778	CG	6	7	35	16	19	35
Contig17624	108077	CG	22	24	36	23	26	35
Contig17624	108083	CG	20	24	35	20	22	35
Contig17624	108090	CG	15	20	36	18	19	36
Contig17624	108293	CG	8	8	36	9	11	35
Contig17624	108320	CG	8	14	36	.	.	.
Contig17624	108597	CG	11	14	35	.	.	.
Contig17624	110452	CG	5	6	33	4	4	33
Contig17624	110454	CG	7	7	35	4	4	34
Contig17624	110465	CG	9	10	35	4	5	35
Contig17624	111141	CG	10	17	35	4	6	35
Contig17624	111144	CG	11	17	35	3	6	36
Contig17624	111154	CG	14	21	36	4	7	35
Contig17624	111169	CG	9	19	36	6	6	35
Contig17624	111175	CG	10	20	35	4	9	35
Contig17624	111196	CG	7	16	35	6	8	37
Contig17624	112079	CG	7	14	35	9	17	34
Contig17624	112086	CG	4	23	33	0	16	35
Contig17624	112096	CG	11	16	33	6	17	36
Contig17624	112138	CG	5	31	35	2	18	33
Contig17624	112143	CG	17	27	35	12	20	32
Contig17624	112153	CG	9	15	35	13	15	36
Contig17624	112156	CG	4	14	35	7	10	36
Contig17624	112437	CG	0	8	35	0	2	37
Contig17624	112483	CG	.	.	.	5	15	35
Contig17624	112570	CG	0	12	35	1	9	35
Contig17624	112574	CG	6	10	35	2	7	35
Contig17624	114501	CG	3	6	35	7	12	36
Contig17624	114509	CG	3	5	37	8	12	35
Contig17624	114518	CG	3	3	33	1	7	36
Contig17624	114595	CG	4	4	37	5	10	37
Contig17624	114707	CG	3	5	36	3	5	35
Contig17624	114761	CG	8	11	36	2	2	37
Contig17876	2144	CG	8	11	35	5	6	33
Contig17876	2517	CG	22	22	36	14	15	35
Contig17876	2538	CG	13	14	35	15	18	35
Contig17876	2543	CG	9	9	37	17	20	35
Contig17876	2546	CG	8	8	33	15	19	35
Contig17876	2938	CG	11	11	36	10	10	35
Contig17876	2940	CG	9	11	35	5	8	37
Contig17876	5301	CG	4	6	37	16	17	35
Contig17876	5320	CG	16	17	35	23	25	36
Contig17876	6020	CG	5	6	37	3	4	32
Contig17876	6028	CG	5	6	35	3	4	32
Contig17876	11311	CG	10	11	35	2	4	37
Contig17876	11470	CG	16	18	35	.	.	.
Contig17876	11490	CG	16	19	35	.	.	.
Contig17876	11496	CG	15	18	36	.	.	.
Contig17876	11508	CG	13	14	36	0	1	37
Contig17876	11516	CG	10	12	37	0	1	37
Contig17876	11636	CG	3	3	35	5	7	37
Contig17876	11638	CG	3	3	35	6	8	36
Contig17876	11713	CG	8	14	37	14	18	35
Contig17876	11783	CG	2	2	35	14	18	36
Contig17876	11976	CG	20	21	35	17	21	36
Contig17876	11984	CG	21	30	36	12	24	35
Contig17876	11988	CG	31	34	35	15	19	35
Contig17876	11991	CG	26	33	36	14	16	37
Contig17876	11996	CG	29	31	35	15	17	36
Contig17876	11998	CG	33	34	36	19	20	36
Contig17876	12003	CG	29	31	36	17	26	36
Contig17876	12015	CG	15	21	36	23	27	35
Contig17876	12025	CG	21	26	35	20	27	35
Contig17876	12033	CG	23	29	36	10	25	35
Contig17876	12041	CG	31	31	36	19	21	33
Contig17876	12070	CG	6	9	35	6	9	35
Contig17876	12149	CG	5	6	36	14	16	35
Contig17876	14605	CG	6	9	34	6	6	35
Contig17876	14658	CG	2	5	33	4	6	36
Contig17876	14663	CG	7	8	34	3	3	37
Contig17876	14671	CG	3	7	35	6	8	37
Contig17876	14681	CG	11	16	33	4	8	37
Contig17876	14782	CG	13	20	37	8	9	37
Contig17876	15159	CG	2	3	37	4	8	35
Contig17876	15558	CG	14	14	36	5	5	36
Contig17876	15561	CG	13	16	35	4	4	37
Contig17876	15566	CG	14	15	36	4	4	37
Contig17876	15611	CG	26	31	36	8	9	37
Contig17876	15654	CG	19	20	36	11	12	35
Contig17876	15672	CG	21	21	36	13	14	35
Contig17876	15681	CG	15	17	36	10	10	36
Contig17876	15711	CG	21	22	36	10	11	36
Contig17876	15719	CG	20	22	35	12	14	37
Contig17876	15739	CG	10	11	36	11	12	37
Contig17876	15745	CG	10	11	37	10	10	37
Contig17876	15767	CG	6	7	37	6	10	36
Contig17876	15876	CG	3	3	37	8	11	37
Contig17876	15937	CG	1	1	37	8	9	36
Contig17876	16615	CG	9	9	35	1	1	37
Contig17876	17112	CG	15	22	36	2	2	37
Contig17876	17138	CG	13	17	35	8	10	36
Contig17876	17153	CG	16	16	36	5	8	37
Contig17876	17169	CG	14	16	35	7	7	37
Contig17876	17193	CG	11	13	37	10	14	36
Contig17876	17298	CG	11	11	37	5	6	37
Contig17876	17318	CG	11	11	36	3	4	37
Contig17876	17352	CG	9	11	33	10	10	36
Contig17876	17430	CG	6	7	36	4	4	36
Contig17876	17444	CG	10	10	34	1	1	37
Contig17876	17487	CG	3	4	32	5	6	37
Contig17876	17764	CG	2	7	37	5	12	35
Contig17876	18309	CG	2	3	32	7	8	36
Contig17876	18419	CG	3	7	32	8	9	36
Contig17876	18427	CG	2	6	36	3	4	37
Contig17876	27513	CG	5	6	34	7	7	35
Contig17876	36005	CG	4	5	36	8	9	36
Contig17876	36052	CG	12	13	37	19	30	36
Contig17876	36152	CG	2	3	35	7	10	36
Contig17876	36342	CG	9	12	37	2	2	32
Contig17876	36525	CG	2	2	35	6	11	34
Contig17876	36964	CG	10	13	35	2	2	37
Contig17876	36998	CG	6	7	36	3	3	37
Contig17876	37001	CG	10	10	36	3	3	35
Contig17876	37020	CG	26	28	36	19	19	36
Contig17876	37051	CG	16	16	35	26	27	35
Contig17876	37056	CG	14	14	36	25	27	35
Contig17876	37064	CG	5	5	37	33	33	35
Contig17876	37067	CG	2	3	35	2	35	35
Contig17876	37073	CG	8	10	35	30	31	36
Contig17876	37098	CG	26	31	36	22	32	36
Contig17876	37276	CG	6	9	37	9	11	34
Contig17876	37348	CG	10	13	35	12	12	36
