#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig16668	12009	CHG	0	7	37	0	9	36
Contig16668	12219	CHG	0	2	37	0	10	37
Contig16668	12223	CHG	0	3	37	0	11	36
Contig16668	12652	CHG	.	.	.	0	20	35
Contig16668	12661	CHG	1	6	35	0	14	36
Contig16668	12737	CHG	0	5	37	0	16	37
Contig16668	13055	CHG	0	6	36	0	6	35
Contig16668	13668	CHG	0	13	36	.	.	.
Contig16668	13686	CHG	0	26	36	.	.	.
Contig16668	13689	CHG	.	.	.	0	16	34
Contig16668	13692	CHG	0	25	36	.	.	.
Contig16668	13695	CHG	.	.	.	0	12	36
Contig16668	13878	CHG	0	24	36	.	.	.
Contig16668	13884	CHG	0	32	36	0	5	37
Contig16668	14255	CHG	0	11	37	0	2	37
Contig16668	14501	CHG	0	14	37	.	.	.
Contig16668	36917	CHG	0	4	37	0	8	35
Contig16668	36939	CHG	.	.	.	0	33	35
Contig16668	36963	CHG	0	29	35	.	.	.
Contig16668	37002	CHG	.	.	.	1	19	37
Contig16668	37074	CHG	0	29	36	0	30	36
Contig16668	37137	CHG	0	13	36	1	29	36
Contig16668	37188	CHG	1	19	36	0	10	36
Contig16668	37200	CHG	0	7	35	0	9	35
Contig16668	37229	CHG	0	31	35	0	11	36
Contig16668	37242	CHG	0	31	36	.	.	.
Contig16668	37261	CHG	0	27	36	0	1	37
Contig16668	37290	CHG	0	2	37	1	46	36
Contig16668	37298	CHG	0	6	37	0	46	36
Contig16668	37303	CHG	0	11	37	0	49	35
Contig16668	37404	CHG	0	9	35	0	13	36
Contig16668	37407	CHG	0	8	36	0	10	35
Contig16668	38953	CHG	0	13	36	.	.	.
Contig16668	39194	CHG	0	7	36	0	4	37
Contig16668	39201	CHG	0	8	34	0	3	37
Contig16668	39752	CHG	0	10	37	.	.	.
Contig16668	39755	CHG	.	.	.	0	15	36
Contig16668	39763	CHG	1	22	36	0	19	36
Contig16668	39787	CHG	.	.	.	1	14	36
Contig16668	39792	CHG	0	4	37	0	8	37
Contig16668	39919	CHG	.	.	.	0	18	35
Contig16668	39938	CHG	.	.	.	0	16	36
Contig16668	40703	CHG	0	1	37	0	12	36
Contig16668	40706	CHG	0	1	37	0	11	36
Contig16668	41786	CHG	1	10	36	.	.	.
Contig16668	41795	CHG	0	14	37	1	1	37
Contig16668	42395	CHG	0	4	37	0	15	36
Contig16668	46169	CHG	0	11	34	0	12	35
Contig16668	46179	CHG	0	12	37	0	20	36
Contig16668	46191	CHG	0	17	34	0	24	36
Contig16668	46218	CHG	1	13	36	0	2	32
Contig16668	46259	CHG	0	6	37	1	21	36
Contig16668	46269	CHG	.	.	.	1	15	36
Contig16668	46324	CHG	0	5	37	0	7	35
Contig16668	46487	CHG	0	3	33	0	13	35
Contig16668	46514	CHG	0	14	37	0	23	35
Contig16668	46517	CHG	0	13	34	0	19	35
Contig16668	46527	CHG	.	.	.	0	17	34
Contig16668	46535	CHG	.	.	.	1	13	34
Contig16668	46597	CHG	0	1	37	0	11	36
Contig16668	49541	CHG	0	16	36	0	7	37
Contig16668	49553	CHG	0	22	35	0	5	36
Contig16668	49870	CHG	0	10	36	.	.	.
Contig16668	49878	CHG	5	19	35	.	.	.
Contig16668	50125	CHG	0	8	35	0	10	37
Contig16668	50133	CHG	0	22	36	0	18	36
Contig16668	50143	CHG	0	31	36	.	.	.
Contig16668	50156	CHG	0	30	36	0	13	35
Contig16668	50161	CHG	1	21	35	0	9	36
Contig16668	50284	CHG	0	6	34	0	4	37
Contig16668	52741	CHG	0	11	35	0	1	37
Contig16668	53495	CHG	0	11	37	0	28	35
Contig16668	53505	CHG	0	10	36	.	.	.
Contig16668	54204	CHG	0	4	37	0	6	36
Contig16668	54221	CHG	0	3	32	0	7	32
Contig16668	54270	CHG	0	5	35	0	5	36
Contig16668	54290	CHG	0	7	37	0	4	36
Contig16668	54802	CHG	0	13	36	0	6	36
Contig16668	54825	CHG	0	8	36	1	2	35
Contig16668	54884	CHG	0	8	37	0	2	37
Contig16668	55044	CHG	0	5	36	0	5	37
Contig16668	55242	CHG	0	11	36	0	12	36
Contig16668	55365	CHG	0	15	36	0	4	33
Contig16668	55403	CHG	0	3	35	0	16	36
Contig16668	55457	CHG	1	21	35	0	8	36
Contig16668	55466	CHG	0	25	36	1	10	36
Contig16668	55473	CHG	0	27	36	0	12	37
Contig16668	55487	CHG	0	26	34	0	14	36
Contig16668	55503	CHG	0	22	36	0	16	37
Contig16668	55508	CHG	.	.	.	0	15	35
Contig16668	55517	CHG	0	23	35	0	15	37
Contig16668	55529	CHG	0	21	35	.	.	.
Contig16668	55532	CHG	.	.	.	0	17	36
Contig16668	55556	CHG	2	11	36	.	.	.
Contig16668	55611	CHG	0	37	35	0	12	36
Contig16668	55695	CHG	0	2	37	0	9	36
Contig16668	56627	CHG	3	15	34	1	4	36
Contig16668	56660	CHG	0	15	36	0	10	36
Contig16668	56664	CHG	0	17	35	0	11	35
Contig16668	56681	CHG	.	.	.	0	16	37
Contig16668	56697	CHG	0	19	36	.	.	.
Contig16668	56702	CHG	.	.	.	0	26	36
Contig16668	56708	CHG	0	24	36	0	31	35
Contig16668	56715	CHG	0	25	35	1	35	36
Contig16668	56719	CHG	1	30	36	0	32	36
Contig16668	56749	CHG	.	.	.	0	34	36
Contig16668	56755	CHG	0	18	36	0	25	36
Contig16668	56761	CHG	0	24	36	0	18	35
Contig16668	56778	CHG	1	23	36	0	22	37
Contig16668	56783	CHG	.	.	.	0	23	35
Contig16668	56786	CHG	0	16	37	.	.	.
Contig16668	56802	CHG	0	12	37	0	34	36
Contig16668	56810	CHG	.	.	.	0	31	36
Contig16668	56828	CHG	0	12	35	0	25	36
Contig16668	56839	CHG	0	15	36	0	22	36
Contig16668	56848	CHG	0	13	34	0	24	36
Contig16668	56876	CHG	0	7	35	0	14	37
Contig16668	56926	CHG	.	.	.	0	13	36
Contig16668	56932	CHG	.	.	.	0	11	36
Contig16668	57605	CHG	1	10	35	.	.	.
Contig16668	59189	CHG	0	8	35	0	2	37
Contig16668	59239	CHG	0	5	37	0	5	37
Contig16668	59286	CHG	0	6	37	0	5	37
Contig16668	59289	CHG	0	7	35	0	5	37
Contig16668	59302	CHG	0	7	36	0	3	37
Contig16668	59306	CHG	0	8	35	0	2	37
Contig16668	59430	CHG	0	11	36	0	4	34
Contig16668	59509	CHG	0	6	37	0	4	37
Contig16668	59546	CHG	0	12	35	0	13	35
Contig16668	59671	CHG	4	11	33	0	3	33
Contig16668	59695	CHG	2	12	30	0	3	33
Contig16668	59766	CHG	2	5	33	0	19	35
Contig16668	59772	CHG	0	4	32	0	18	36
Contig16668	59927	CHG	0	20	36	0	18	35
Contig16668	59930	CHG	0	21	35	0	17	36
Contig16668	59991	CHG	0	8	36	0	8	35
Contig16668	60005	CHG	.	.	.	0	18	36
Contig16668	60011	CHG	0	17	36	1	22	36
Contig16668	60016	CHG	.	.	.	1	26	36
Contig16668	60035	CHG	1	21	36	.	.	.
Contig16668	60166	CHG	0	9	36	0	2	32
Contig16668	60191	CHG	0	9	35	0	8	37
Contig16668	60259	CHG	0	16	36	0	24	36
Contig16668	60272	CHG	0	20	35	0	15	37
Contig16668	60286	CHG	0	18	37	.	.	.
Contig16668	60333	CHG	.	.	.	0	20	35
Contig16668	60353	CHG	0	15	36	1	21	36
Contig16668	60400	CHG	.	.	.	0	10	36
Contig16668	60422	CHG	0	21	36	1	9	36
Contig16668	60430	CHG	0	25	36	0	12	37
Contig16668	60448	CHG	0	18	36	0	17	35
Contig16668	60451	CHG	0	18	35	0	18	36
Contig16668	60494	CHG	0	10	36	0	19	35
Contig16668	60517	CHG	2	9	35	0	20	36
Contig16668	60524	CHG	0	6	34	0	18	35
Contig16668	60533	CHG	0	6	37	1	11	35
Contig16668	60574	CHG	7	11	36	0	11	36
Contig16668	60587	CHG	0	4	35	0	9	36
Contig16668	60675	CHG	0	5	36	0	6	36
Contig16668	60683	CHG	0	8	36	0	5	35
Contig16668	82952	CHG	0	19	35	0	14	34
Contig16668	82978	CHG	0	8	35	0	4	35
Contig16668	83013	CHG	0	10	37	0	7	37
Contig16668	83022	CHG	1	12	35	.	.	.
Contig16668	83025	CHG	.	.	.	0	11	36
Contig16668	83035	CHG	0	17	35	0	11	35
Contig16668	83062	CHG	0	14	36	0	9	37
Contig16668	83072	CHG	.	.	.	0	10	35
Contig16668	85467	CHG	.	.	.	0	10	34
Contig16668	85472	CHG	0	2	37	1	11	35
Contig16668	85521	CHG	0	6	36	0	8	35
Contig16668	85562	CHG	0	8	35	0	7	37
Contig16668	85783	CHG	0	13	36	0	10	36
Contig16668	85789	CHG	0	11	37	0	8	36
Contig16668	85848	CHG	0	11	36	0	3	37
Contig16668	85893	CHG	0	7	34	0	4	37
Contig16668	85904	CHG	0	7	35	0	3	37
Contig16668	85975	CHG	0	11	37	.	.	.
Contig16668	89275	CHG	0	16	37	0	9	37
Contig16668	91747	CHG	11	11	36	0	2	37
Contig16668	95811	CHG	0	6	36	0	10	37
Contig16668	95841	CHG	0	13	35	1	1	37
Contig16668	95883	CHG	0	12	33	.	.	.
Contig16668	97403	CHG	0	17	36	1	14	36
Contig16668	97465	CHG	0	21	36	0	20	36
Contig16668	97468	CHG	1	28	34	0	20	36
Contig16668	97935	CHG	0	11	37	.	.	.
Contig16668	97943	CHG	0	13	33	.	.	.
Contig16668	99744	CHG	.	.	.	0	10	36
Contig16668	99944	CHG	0	10	36	0	7	37
Contig16668	99950	CHG	0	10	36	1	7	35
Contig16668	100114	CHG	0	7	36	0	9	35
Contig16668	100127	CHG	.	.	.	0	20	37
Contig16668	100148	CHG	1	17	37	0	22	36
Contig16668	100159	CHG	.	.	.	0	15	35
Contig16668	100162	CHG	0	9	37	0	11	36
Contig16668	100215	CHG	0	19	36	0	4	34
Contig16668	100243	CHG	0	12	35	0	18	35
Contig16668	100348	CHG	.	.	.	0	18	35
Contig16668	100356	CHG	0	3	37	0	20	37
Contig16668	100478	CHG	0	20	35	0	19	36
Contig16668	100521	CHG	0	36	37	0	26	35
Contig16668	100524	CHG	1	37	36	.	.	.
Contig16668	100558	CHG	.	.	.	2	28	35
Contig16668	100578	CHG	0	23	35	0	2	37
Contig16668	100595	CHG	0	29	36	0	1	37
Contig16668	100735	CHG	0	14	36	.	.	.
Contig16668	100745	CHG	0	13	35	.	.	.
Contig16668	100748	CHG	0	12	35	.	.	.
Contig16668	100825	CHG	0	3	35	0	9	36
Contig16668	100990	CHG	0	27	35	0	7	35
Contig16668	101011	CHG	0	35	36	0	3	35
Contig16668	101023	CHG	0	12	36	.	.	.
Contig16668	101258	CHG	0	4	33	0	7	35
Contig16668	101266	CHG	0	12	33	0	14	36
Contig16668	101272	CHG	0	12	33	0	16	36
Contig16915	647	CHG	0	10	36	0	1	33
Contig16915	652	CHG	0	12	35	.	.	.
Contig16915	660	CHG	0	10	37	0	3	37
Contig16915	691	CHG	0	7	35	0	9	35
Contig16915	788	CHG	0	10	36	.	.	.
Contig16915	870	CHG	0	6	37	0	4	37
Contig16915	963	CHG	0	8	37	0	3	33
Contig16915	1025	CHG	0	8	37	0	8	37
Contig16915	1033	CHG	0	7	37	0	11	35
Contig16915	1042	CHG	0	10	36	0	12	36
Contig16915	1048	CHG	0	12	35	0	15	36
Contig16915	1057	CHG	0	10	35	0	14	36
Contig16915	1070	CHG	0	11	35	0	10	35
Contig16915	1189	CHG	0	11	35	.	.	.
Contig16915	1283	CHG	0	6	37	0	7	36
Contig16915	1288	CHG	0	7	35	0	5	37
Contig16915	6959	CHG	0	4	34	0	6	35
Contig16915	6963	CHG	0	3	35	0	7	37
Contig16915	8647	CHG	0	6	35	0	4	37
Contig16915	8680	CHG	0	16	35	0	5	37
Contig16915	8762	CHG	0	11	37	.	.	.
Contig16915	8789	CHG	0	14	35	.	.	.
Contig16915	9449	CHG	0	11	35	1	5	36
Contig16915	9459	CHG	0	10	37	0	2	35
Contig16915	9596	CHG	0	8	34	0	3	37
Contig16915	9644	CHG	0	12	36	0	1	37
Contig16915	9653	CHG	0	13	36	0	2	37
Contig16915	11073	CHG	0	8	37	0	2	35
Contig16915	11087	CHG	0	8	36	0	2	35
Contig16915	11162	CHG	0	9	35	0	2	37
Contig16915	13855	CHG	0	11	36	0	13	37
Contig16915	13866	CHG	0	17	36	1	27	36
Contig16915	13871	CHG	0	20	35	.	.	.
Contig16915	13874	CHG	0	21	36	0	35	36
Contig16915	13925	CHG	2	22	36	0	29	35
Contig16915	13937	CHG	2	23	37	.	.	.
Contig16915	13940	CHG	.	.	.	0	31	36
Contig16915	13967	CHG	0	32	36	1	29	36
Contig16915	13976	CHG	0	28	36	1	23	35
Contig16915	13998	CHG	0	19	37	0	15	35
Contig16915	14015	CHG	0	10	37	0	10	37
Contig16915	14021	CHG	0	7	35	0	8	35
Contig16915	14048	CHG	0	7	37	0	15	36
Contig16915	14057	CHG	0	3	37	0	12	36
Contig16915	14068	CHG	0	3	37	0	9	35
Contig16915	14406	CHG	0	5	37	0	6	36
Contig16915	14409	CHG	0	5	36	0	6	37
Contig16915	14484	CHG	0	5	35	0	9	37
Contig16915	14497	CHG	0	4	37	0	9	37
Contig16915	14878	CHG	0	1	37	0	14	35
Contig16915	15208	CHG	0	10	36	0	3	37
Contig16915	15213	CHG	0	9	36	0	3	37
Contig16915	15506	CHG	0	3	35	0	7	37
Contig16915	15630	CHG	0	3	37	0	12	37
Contig16915	15735	CHG	0	4	37	0	6	35
Contig16915	16817	CHG	4	14	36	.	.	.
Contig16915	16846	CHG	0	12	35	0	10	36
Contig16915	16854	CHG	1	13	36	0	10	37
Contig16915	16865	CHG	0	10	37	1	11	36
Contig16915	16891	CHG	.	.	.	0	13	35
Contig16915	16894	CHG	0	4	36	0	11	34
Contig16915	17120	CHG	1	16	36	1	5	37
Contig16915	17812	CHG	0	10	37	.	.	.
Contig16915	18584	CHG	0	10	34	.	.	.
Contig16915	21010	CHG	5	8	34	0	2	37
Contig16915	24595	CHG	0	10	34	0	1	37
Contig16915	24694	CHG	1	9	34	1	6	32
Contig16915	24788	CHG	0	7	36	1	3	35
Contig16915	24804	CHG	0	13	34	.	.	.
Contig16915	25503	CHG	1	12	36	1	3	33
Contig16915	25663	CHG	0	6	36	0	6	36
Contig16915	25670	CHG	0	5	37	0	8	34
Contig16915	25753	CHG	0	11	35	0	2	37
Contig16915	28709	CHG	0	10	36	.	.	.
Contig16915	36664	CHG	0	10	34	.	.	.
Contig16915	46778	CHG	0	3	37	0	10	36
Contig16915	46784	CHG	0	3	34	0	9	37
Contig16915	46824	CHG	1	6	37	0	7	36
Contig16915	46859	CHG	0	5	36	0	7	35
Contig16915	46985	CHG	0	6	37	0	4	37
Contig16915	46995	CHG	0	10	36	0	4	37
Contig16915	47067	CHG	0	5	37	1	7	35
Contig16915	47077	CHG	0	7	35	0	6	37
Contig16915	47199	CHG	0	13	36	.	.	.
Contig16915	47251	CHG	0	23	35	1	21	36
Contig16915	47282	CHG	0	21	35	0	15	36
Contig16915	47295	CHG	0	24	36	.	.	.
Contig16915	47302	CHG	.	.	.	0	19	35
Contig16915	47308	CHG	.	.	.	1	19	36
Contig16915	47318	CHG	0	22	36	.	.	.
Contig16915	47331	CHG	0	13	35	0	8	35
Contig16915	47340	CHG	0	8	35	0	7	35
Contig16915	47396	CHG	0	6	37	0	10	37
Contig16915	47407	CHG	0	3	35	0	7	37
Contig16915	47414	CHG	.	.	.	0	10	36
Contig16915	47431	CHG	3	14	35	.	.	.
Contig16915	47450	CHG	2	9	37	0	10	35
Contig16915	47490	CHG	0	6	34	0	11	36
Contig16915	47499	CHG	0	5	36	0	13	36
Contig16915	47507	CHG	1	10	34	0	13	36
Contig16915	47603	CHG	0	6	36	0	6	36
Contig16915	53316	CHG	0	4	37	0	6	36
Contig16915	53321	CHG	0	14	36	0	8	37
Contig16915	53378	CHG	.	.	.	4	16	36
Contig16915	53438	CHG	0	3	37	0	15	35
Contig16915	53494	CHG	0	8	36	0	5	37
Contig16915	55011	CHG	0	8	36	0	8	36
Contig16915	55036	CHG	0	7	37	0	7	37
Contig16915	65902	CHG	0	4	37	4	6	36
Contig16915	67244	CHG	0	5	35	0	8	37
Contig16915	67286	CHG	0	17	36	0	1	33
Contig16915	67325	CHG	0	4	37	0	6	37
Contig16915	67374	CHG	0	11	35	0	4	36
Contig16915	67390	CHG	0	12	36	0	5	37
Contig16915	67397	CHG	0	14	36	0	6	35
Contig16915	67435	CHG	0	20	36	0	6	35
Contig16915	67466	CHG	0	29	35	0	9	36
Contig16915	67472	CHG	0	29	37	0	8	35
Contig16915	67483	CHG	.	.	.	0	10	37
Contig16915	67512	CHG	0	20	35	0	17	36
Contig16915	67524	CHG	0	19	36	.	.	.
Contig16915	67531	CHG	.	.	.	1	12	35
Contig16915	67559	CHG	0	18	36	.	.	.
Contig16915	67564	CHG	0	16	36	0	8	37
Contig16915	67574	CHG	0	15	36	0	14	36
Contig16915	67581	CHG	0	19	35	0	15	37
Contig16915	67588	CHG	0	15	36	0	11	37
Contig16915	67611	CHG	0	6	36	0	6	37
Contig16915	67618	CHG	0	6	37	0	8	37
Contig16915	69657	CHG	1	8	35	0	5	37
Contig16915	69798	CHG	0	4	37	0	7	34
Contig16915	69855	CHG	0	31	36	0	7	37
Contig16915	69871	CHG	0	34	36	.	.	.
Contig16915	69891	CHG	0	32	36	0	6	35
Contig16915	69907	CHG	1	36	36	0	8	35
Contig16915	69924	CHG	1	34	35	.	.	.
Contig16915	69927	CHG	.	.	.	0	19	35
Contig16915	69928	CHG	0	33	36	0	16	35
Contig16915	69944	CHG	0	33	36	.	.	.
Contig16915	69957	CHG	1	38	36	0	26	36
Contig16915	69965	CHG	0	32	36	0	23	37
Contig16915	69974	CHG	0	30	35	0	26	36
Contig16915	69997	CHG	0	32	35	0	27	36
Contig16915	70018	CHG	0	34	36	0	26	36
Contig16915	70040	CHG	0	34	36	0	22	35
Contig16915	70064	CHG	0	26	35	0	17	36
Contig16915	70098	CHG	0	33	36	0	19	35
Contig16915	70110	CHG	.	.	.	0	12	36
Contig16915	70125	CHG	.	.	.	0	17	35
Contig16915	70130	CHG	0	27	34	1	17	34
Contig16915	70152	CHG	0	15	36	0	12	37
Contig16915	70233	CHG	0	6	35	0	11	36
Contig16915	70249	CHG	0	18	37	0	8	37
Contig16915	70340	CHG	0	1	37	0	16	37
Contig16915	70380	CHG	0	13	37	0	11	36
Contig16915	70392	CHG	0	7	35	0	19	36
Contig16915	70437	CHG	.	.	.	0	20	35
Contig16915	70445	CHG	0	6	36	0	26	36
Contig16915	70458	CHG	0	10	35	.	.	.
Contig16915	70486	CHG	0	6	36	0	13	36
Contig16915	70561	CHG	0	4	37	0	9	36
Contig16915	70569	CHG	0	4	37	0	8	36
Contig16915	70656	CHG	0	5	35	0	8	36
Contig16915	70662	CHG	0	6	37	0	11	35
Contig16915	70667	CHG	0	4	37	0	15	36
Contig16915	70686	CHG	0	4	37	0	19	36
Contig16915	70701	CHG	0	4	37	0	12	36
Contig16915	70740	CHG	0	7	36	0	27	36
Contig16915	70779	CHG	0	14	36	0	11	36
Contig16915	70805	CHG	0	10	36	0	15	36
Contig16915	70836	CHG	3	25	36	.	.	.
Contig16915	70843	CHG	0	20	36	0	24	36
Contig16915	70846	CHG	0	22	36	0	25	36
Contig16915	70857	CHG	.	.	.	0	28	36
Contig16915	70889	CHG	1	18	34	1	16	35
Contig16915	70893	CHG	0	22	36	0	15	36
Contig16915	70930	CHG	0	30	36	0	26	36
Contig16915	70934	CHG	0	31	36	4	25	36
Contig16915	70967	CHG	.	.	.	0	22	36
Contig16915	70970	CHG	.	.	.	0	22	34
Contig16915	70972	CHG	0	22	35	0	19	36
Contig16915	70978	CHG	.	.	.	0	19	35
Contig16915	70997	CHG	.	.	.	0	20	35
Contig16915	71019	CHG	0	26	37	0	13	37
Contig16915	71044	CHG	0	20	36	1	16	37
Contig16915	71068	CHG	1	31	34	0	11	37
Contig16915	71091	CHG	0	22	34	0	15	36
Contig16915	71209	CHG	0	19	36	0	12	33
Contig16915	71241	CHG	0	12	35	0	5	37
Contig16915	71299	CHG	0	11	37	.	.	.
Contig16915	71304	CHG	0	11	36	0	1	37
Contig16915	71313	CHG	0	16	36	0	5	36
Contig16915	71327	CHG	0	10	36	.	.	.
Contig16915	71365	CHG	0	7	37	0	6	37
Contig16915	72445	CHG	1	9	35	0	1	37
Contig16915	72466	CHG	0	14	37	.	.	.
Contig16915	72473	CHG	0	16	37	.	.	.
Contig16915	72510	CHG	0	7	35	0	4	34
Contig16915	72552	CHG	0	7	36	0	3	27
Contig16915	72573	CHG	0	5	34	0	6	34
Contig16915	72729	CHG	0	11	36	0	2	37
Contig16915	72744	CHG	0	9	35	0	1	37
Contig16915	74848	CHG	0	9	37	0	4	37
Contig16915	74879	CHG	0	17	35	0	12	36
Contig16915	75443	CHG	.	.	.	0	11	34
Contig16915	75446	CHG	0	16	35	0	7	34
Contig16915	75451	CHG	2	13	36	.	.	.
Contig16915	75456	CHG	0	13	35	0	3	35
Contig16915	77577	CHG	0	10	35	0	2	30
Contig16915	78044	CHG	0	11	33	.	.	.
Contig16915	79058	CHG	0	1	37	0	10	36
Contig16915	79225	CHG	0	8	34	0	5	35
Contig16915	79251	CHG	0	13	36	0	2	37
Contig16915	79256	CHG	0	16	33	0	2	37
Contig16915	79260	CHG	0	20	35	.	.	.
Contig16915	79274	CHG	0	29	36	0	3	34
Contig16915	79299	CHG	0	15	36	0	3	37
Contig16915	79318	CHG	0	33	35	0	12	35
Contig16915	79338	CHG	0	25	36	0	17	36
Contig16915	79364	CHG	0	12	36	0	17	36
Contig16915	79384	CHG	0	15	37	0	11	37
Contig16915	79412	CHG	.	.	.	0	15	35
Contig16915	79413	CHG	2	17	35	1	20	36
Contig16915	79425	CHG	0	15	35	0	24	36
Contig16915	79437	CHG	0	19	34	.	.	.
Contig16915	79452	CHG	0	17	35	0	17	35
Contig16915	79461	CHG	0	12	35	0	13	35
Contig16915	79478	CHG	0	6	34	0	18	36
Contig16915	79481	CHG	0	5	37	0	21	36
Contig16915	79518	CHG	0	10	35	0	14	36
Contig16915	79538	CHG	0	5	37	1	7	36
Contig16915	79542	CHG	0	5	37	0	10	35
Contig16915	79565	CHG	0	4	36	0	16	37
Contig16915	79571	CHG	0	4	37	0	15	35
Contig16915	79594	CHG	0	14	37	0	20	36
Contig16915	92632	CHG	0	20	36	.	.	.
Contig16915	92653	CHG	0	3	37	0	13	35
Contig16915	92731	CHG	.	.	.	0	17	36
Contig16915	92792	CHG	0	8	35	0	6	37
Contig16915	93498	CHG	0	4	37	0	7	33
Contig16915	93516	CHG	.	.	.	0	14	37
Contig16915	93851	CHG	0	30	35	1	2	35
Contig16915	93862	CHG	0	30	36	0	5	36
Contig16915	93876	CHG	0	30	36	0	15	36
Contig16915	93891	CHG	0	28	36	.	.	.
Contig16915	93896	CHG	0	22	36	0	27	37
Contig16915	93981	CHG	0	15	36	0	19	36
Contig16915	93999	CHG	0	21	37	0	20	36
Contig16915	94346	CHG	.	.	.	0	10	33
Contig16915	94355	CHG	0	13	34	0	15	35
Contig16915	97461	CHG	0	12	35	.	.	.
Contig16915	97482	CHG	0	21	35	0	3	37
Contig16915	97485	CHG	0	21	36	.	.	.
Contig16915	97501	CHG	0	9	35	0	6	37
Contig16915	97540	CHG	0	14	36	.	.	.
Contig16915	97769	CHG	0	9	34	0	8	36
Contig16915	101203	CHG	0	2	37	0	11	36
Contig16915	101263	CHG	1	7	35	0	14	36
Contig16915	101419	CHG	0	1	37	0	11	35
Contig16915	101511	CHG	2	9	36	0	14	37
Contig16915	101525	CHG	0	2	37	0	14	37
Contig16915	103411	CHG	0	5	37	0	10	37
Contig16915	107580	CHG	.	.	.	0	12	37
Contig16915	108471	CHG	0	10	36	1	9	35
Contig16915	108487	CHG	2	14	35	1	9	37
Contig16915	108544	CHG	1	7	35	0	4	36
Contig16915	108586	CHG	0	12	37	0	23	36
Contig16915	108614	CHG	0	24	36	0	21	35
Contig16915	108625	CHG	0	22	35	0	12	36
Contig16915	108741	CHG	0	19	35	2	4	37
Contig16915	108752	CHG	0	19	36	0	2	37
Contig16915	108946	CHG	0	2	30	1	16	35
Contig16915	108962	CHG	0	2	37	0	11	36
Contig16915	109028	CHG	4	27	35	0	3	35
Contig16915	109038	CHG	0	19	36	0	3	37
Contig16915	109108	CHG	0	17	35	0	11	36
Contig16915	109288	CHG	0	8	36	0	17	35
Contig16915	109297	CHG	.	.	.	0	20	36
Contig16915	109303	CHG	2	28	36	0	15	36
Contig16915	109307	CHG	0	30	36	.	.	.
Contig16915	109311	CHG	0	34	35	.	.	.
Contig16915	109315	CHG	0	35	36	0	9	35
Contig16915	109582	CHG	0	9	35	0	1	37
Contig16915	112881	CHG	0	9	36	1	13	36
Contig16915	112893	CHG	0	11	34	.	.	.
Contig16915	112918	CHG	1	11	36	0	13	36
Contig16915	112934	CHG	0	18	36	.	.	.
Contig16915	112940	CHG	0	15	35	.	.	.
Contig16915	113063	CHG	0	6	37	0	8	37
Contig16915	113193	CHG	.	.	.	9	13	37
Contig16915	113208	CHG	.	.	.	8	11	35
Contig17050	117	CHG	0	11	36	.	.	.
Contig17050	163	CHG	.	.	.	0	17	35
Contig17050	167	CHG	.	.	.	0	21	36
Contig17050	169	CHG	1	15	31	0	20	36
Contig17050	175	CHG	.	.	.	0	17	37
Contig17050	187	CHG	0	6	37	0	9	37
Contig17050	7402	CHG	0	4	37	0	10	36
Contig17050	7496	CHG	0	7	35	0	7	37
Contig17050	7502	CHG	0	6	35	0	6	37
Contig17050	7546	CHG	0	16	37	0	16	36
Contig17050	7577	CHG	0	11	37	0	18	36
Contig17050	7584	CHG	0	8	37	0	18	36
Contig17050	7608	CHG	0	1	37	1	12	35
Contig17050	7655	CHG	0	10	37	0	2	37
Contig17050	7667	CHG	0	17	33	.	.	.
Contig17050	7673	CHG	0	19	36	1	9	36
Contig17050	7688	CHG	0	10	34	3	9	35
Contig17050	8242	CHG	0	6	31	0	4	36
Contig17050	8295	CHG	0	4	37	0	20	37
Contig17050	8304	CHG	0	4	37	0	19	36
Contig17050	8324	CHG	0	8	36	0	19	35
Contig17050	8339	CHG	1	16	35	.	.	.
Contig17050	8383	CHG	0	23	36	0	18	36
Contig17050	8392	CHG	0	18	36	0	16	37
Contig17050	8400	CHG	0	16	35	0	17	35
Contig17050	8407	CHG	0	17	36	0	19	36
Contig17050	8419	CHG	0	19	36	0	11	37
Contig17050	8426	CHG	0	21	36	.	.	.
Contig17050	8429	CHG	0	23	36	0	17	35
Contig17050	10115	CHG	0	13	36	0	14	37
Contig17050	10123	CHG	0	16	35	1	11	35
Contig17050	10134	CHG	0	16	37	0	15	36
Contig17050	10175	CHG	0	21	36	0	3	33
Contig17050	10183	CHG	0	22	35	0	7	36
Contig17050	10202	CHG	0	30	36	0	9	36
Contig17050	10247	CHG	0	32	35	0	13	35
Contig17050	10284	CHG	0	27	36	0	13	35
Contig17050	10302	CHG	0	26	36	0	7	35
Contig17050	10316	CHG	0	18	36	.	.	.
Contig17050	10321	CHG	0	20	35	0	9	35
Contig17050	10339	CHG	0	31	36	0	15	36
Contig17050	10351	CHG	0	29	36	0	12	35
Contig17050	10369	CHG	.	.	.	0	12	35
Contig17050	10375	CHG	.	.	.	0	13	36
Contig17050	10401	CHG	.	.	.	0	25	36
Contig17050	10432	CHG	0	42	36	0	11	36
Contig17050	10443	CHG	0	39	36	0	11	37
Contig17050	10451	CHG	.	.	.	0	16	35
Contig17050	10455	CHG	0	37	36	0	20	36
Contig17050	10463	CHG	1	42	36	0	21	36
