Contig32566_4290_23883	Contig32566	4290	23883	ID=OLUR_00002794;Name=OLUR_00002794;Alias=snap_masked-Contig32566-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.001627980998826373	0.008570841140880022	ID=OLUR_00002794;	OLUR_00002794	Alias=snap_masked-Contig32566-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig32566_9055_42575	Contig32566	9055	42575	ID=OLUR_00002795;Name=OLUR_00002795;Alias=maker-Contig32566-snap-gene-0.7;Note=Similar to HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00204,Coils:Coil,Gene3D:G3DSA:1.25.40.20,Gene3D:G3DSA:2.30.30.920,Gene3D:G3DSA:2.60.120.260,InterPro:IPR002110,InterPro:IPR008979,InterPro:IPR010606,InterPro:IPR012919,InterPro:IPR020683,InterPro:IPR036770,InterPro:IPR037252,MobiDBLite:mobidb-lite,Pfam:PF06701,Pfam:PF07738,Pfam:PF13857,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,ProSiteProfiles:PS51416,SMART:SM00248,SUPERFAMILY:SSF159034,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF49785;Ontology_term=GO:0004842,GO:0005515,GO:0016567,GO:0046872;SPID=Q9ULT8;	1.983053774869337e-9	5.63238932433581e-8	ID=OLUR_00002795;	OLUR_00002795	Alias=maker-Contig32566-snap-gene-0.7;	NA	Note=Similar to HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens OX%3D9606);	Ontology_term=GO:0004842,GO:0005515,GO:0016567,GO:0046872;	Dbxref=CDD:cd00204,Coils:Coil,Gene3D:G3DSA:1.25.40.20,Gene3D:G3DSA:2.30.30.920,Gene3D:G3DSA:2.60.120.260,InterPro:IPR002110,InterPro:IPR008979,InterPro:IPR010606,InterPro:IPR012919,InterPro:IPR020683,InterPro:IPR036770,InterPro:IPR037252,MobiDBLite:mobidb-lite,Pfam:PF06701,Pfam:PF07738,Pfam:PF13857,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,ProSiteProfiles:PS51416,SMART:SM00248,SUPERFAMILY:SSF159034,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF49785;	Q9ULT8
Contig32627_1_4880	Contig32627	1	4880	ID=OLUR_00027940;Name=OLUR_00027940;Alias=maker-Contig32627-snap-gene-0.2;Note=Similar to ABCA1: ATP-binding cassette sub-family A member 1 (Homo sapiens OX%3D9606);Dbxref=Pfam:PF12698;SPID=O95477;	2.7900317969774843e-5	2.7812579905368953e-4	ID=OLUR_00027940;	OLUR_00027940	Alias=maker-Contig32627-snap-gene-0.2;	NA	Note=Similar to ABCA1: ATP-binding cassette sub-family A member 1 (Homo sapiens OX%3D9606);	NA	Dbxref=Pfam:PF12698;	O95477
Contig32635_1_5935	Contig32635	1	5935	ID=OLUR_00022998;Name=OLUR_00022998;Alias=maker-Contig32635-snap-gene-0.1;Note=Similar to Hlf: Hepatic leukemia factor (Mus musculus OX%3D10090);Dbxref=CDD:cd14695,Coils:Coil,Gene3D:G3DSA:1.20.5.170,InterPro:IPR004827,MobiDBLite:mobidb-lite,Pfam:PF07716,ProSiteProfiles:PS50217,SMART:SM00338,SUPERFAMILY:SSF57959;Ontology_term=GO:0003700,GO:0006355;SPID=Q8BW74;	0.001275399985980486	0.00690688483094516	ID=OLUR_00022998;	OLUR_00022998	Alias=maker-Contig32635-snap-gene-0.1;	NA	Note=Similar to Hlf: Hepatic leukemia factor (Mus musculus OX%3D10090);	Ontology_term=GO:0003700,GO:0006355;	Dbxref=CDD:cd14695,Coils:Coil,Gene3D:G3DSA:1.20.5.170,InterPro:IPR004827,MobiDBLite:mobidb-lite,Pfam:PF07716,ProSiteProfiles:PS50217,SMART:SM00338,SUPERFAMILY:SSF57959;	Q8BW74
Contig32648_1200_10382	Contig32648	1200	10382	ID=OLUR_00020606;Name=OLUR_00020606;Alias=snap_masked-Contig32648-processed-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.004549671353506759	0.01969827023198793	ID=OLUR_00020606;	OLUR_00020606	Alias=snap_masked-Contig32648-processed-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig32671_6131_29635	Contig32671	6131	29635	ID=OLUR_00005052;Name=OLUR_00005052;Alias=maker-Contig32671-snap-gene-0.3;Note=Similar to Casp8: Caspase-8 (Mus musculus OX%3D10090);Dbxref=CDD:cd00032,CDD:cd08334,CDD:cd08792,Coils:Coil,Gene3D:G3DSA:1.10.533.10,Gene3D:G3DSA:3.40.50.1460,InterPro:IPR001309,InterPro:IPR001875,InterPro:IPR002138,InterPro:IPR011029,InterPro:IPR015917,InterPro:IPR016129,InterPro:IPR029030,InterPro:IPR033139,PRINTS:PR00376,Pfam:PF00656,Pfam:PF01335,ProSitePatterns:PS01121,ProSitePatterns:PS01122,ProSiteProfiles:PS50168,ProSiteProfiles:PS50207,ProSiteProfiles:PS50208,SMART:SM00031,SMART:SM00115,SUPERFAMILY:SSF47986,SUPERFAMILY:SSF52129;Ontology_term=GO:0004197,GO:0005515,GO:0006508,GO:0008234,GO:0042981;SPID=O89110;	0.004750753919981691	0.020474022313831376	ID=OLUR_00005052;	OLUR_00005052	Alias=maker-Contig32671-snap-gene-0.3;	NA	Note=Similar to Casp8: Caspase-8 (Mus musculus OX%3D10090);	Ontology_term=GO:0004197,GO:0005515,GO:0006508,GO:0008234,GO:0042981;	Dbxref=CDD:cd00032,CDD:cd08334,CDD:cd08792,Coils:Coil,Gene3D:G3DSA:1.10.533.10,Gene3D:G3DSA:3.40.50.1460,InterPro:IPR001309,InterPro:IPR001875,InterPro:IPR002138,InterPro:IPR011029,InterPro:IPR015917,InterPro:IPR016129,InterPro:IPR029030,InterPro:IPR033139,PRINTS:PR00376,Pfam:PF00656,Pfam:PF01335,ProSitePatterns:PS01121,ProSitePatterns:PS01122,ProSiteProfiles:PS50168,ProSiteProfiles:PS50207,ProSiteProfiles:PS50208,SMART:SM00031,SMART:SM00115,SUPERFAMILY:SSF47986,SUPERFAMILY:SSF52129;	O89110
Contig32753_4611_15290	Contig32753	4611	15290	ID=OLUR_00006834;Name=OLUR_00006834;Alias=maker-Contig32753-snap-gene-0.5;Note=Similar to BRSK2: Serine/threonine-protein kinase BRSK2 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=Q8IWQ3;	0.005958383170952621	0.024600702080810666	ID=OLUR_00006834;	OLUR_00006834	Alias=maker-Contig32753-snap-gene-0.5;	NA	Note=Similar to BRSK2: Serine/threonine-protein kinase BRSK2 (Homo sapiens OX%3D9606);	NA	Dbxref=MobiDBLite:mobidb-lite;	Q8IWQ3
Contig3277_1_19214	Contig3277	1	19214	ID=OLUR_00011320;Name=OLUR_00011320;Alias=snap_masked-Contig3277-processed-gene-0.2;Note=Protein of unknown function;	0.0027675727505651415	0.013091142151859749	ID=OLUR_00011320;	OLUR_00011320	Alias=snap_masked-Contig3277-processed-gene-0.2;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig32783_14225_35887	Contig32783	14225	35887	ID=OLUR_00004264;Name=OLUR_00004264;Alias=maker-Contig32783-snap-gene-0.5;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR009057,InterPro:IPR013087,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF46689;Ontology_term=GO:0003676,GO:0003677;	6.712706919829355e-4	0.004119508460509835	ID=OLUR_00004264;	OLUR_00004264	Alias=maker-Contig32783-snap-gene-0.5;	NA	Note=Protein of unknown function;	Ontology_term=GO:0003676,GO:0003677;	Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR009057,InterPro:IPR013087,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF46689;	NA
Contig32799_2558_28927	Contig32799	2558	28927	ID=OLUR_00006563;Name=OLUR_00006563;Alias=maker-Contig32799-snap-gene-0.1;Note=Protein of unknown function;	1.3302526193268724e-11	8.407757398464917e-10	ID=OLUR_00006563;	OLUR_00006563	Alias=maker-Contig32799-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig32840_1_18067	Contig32840	1	18067	ID=OLUR_00009753;Name=OLUR_00009753;Alias=maker-Contig32840-snap-gene-0.4;Note=Similar to TNNI3K: Serine/threonine-protein kinase TNNI3K (Homo sapiens OX%3D9606);Dbxref=CDD:cd00204,Coils:Coil,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR002110,InterPro:IPR011009,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,PIRSF:PIRSF000615,Pfam:PF07714,Pfam:PF12796,ProSiteProfiles:PS50011,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005515,GO:0005524,GO:0006468;SPID=Q59H18;	0.009048426872682888	0.03412598343271654	ID=OLUR_00009753;	OLUR_00009753	Alias=maker-Contig32840-snap-gene-0.4;	NA	Note=Similar to TNNI3K: Serine/threonine-protein kinase TNNI3K (Homo sapiens OX%3D9606);	Ontology_term=GO:0004672,GO:0005515,GO:0005524,GO:0006468;	Dbxref=CDD:cd00204,Coils:Coil,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR002110,InterPro:IPR011009,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,PIRSF:PIRSF000615,Pfam:PF07714,Pfam:PF12796,ProSiteProfiles:PS50011,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF56112;	Q59H18
Contig32850_739_5305	Contig32850	739	5305	ID=OLUR_00012908;Name=OLUR_00012908;Alias=maker-Contig32850-snap-gene-0.5;Note=Protein of unknown function;	2.0678850339636795e-4	0.0015454412024194055	ID=OLUR_00012908;	OLUR_00012908	Alias=maker-Contig32850-snap-gene-0.5;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig32850_7288_13028	Contig32850	7288	13028	ID=OLUR_00012911;Name=OLUR_00012911;Alias=maker-Contig32850-snap-gene-0.8;Note=Protein of unknown function;	2.6111987078843233e-6	3.855476282383095e-5	ID=OLUR_00012911;	OLUR_00012911	Alias=maker-Contig32850-snap-gene-0.8;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig32896_2560_18544	Contig32896	2560	18544	ID=OLUR_00012438;Name=OLUR_00012438;Alias=maker-Contig32896-snap-gene-0.2;Note=Similar to Cyp18a1: Cytochrome P450 18a1 (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:1.10.630.10,InterPro:IPR001128,InterPro:IPR036396,Pfam:PF00067,SUPERFAMILY:SSF48264;Ontology_term=GO:0005506,GO:0016705,GO:0020037,GO:0055114;SPID=Q95078;	0.0031930597126376484	0.01462733580353832	ID=OLUR_00012438;	OLUR_00012438	Alias=maker-Contig32896-snap-gene-0.2;	NA	Note=Similar to Cyp18a1: Cytochrome P450 18a1 (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0005506,GO:0016705,GO:0020037,GO:0055114;	Dbxref=Gene3D:G3DSA:1.10.630.10,InterPro:IPR001128,InterPro:IPR036396,Pfam:PF00067,SUPERFAMILY:SSF48264;	Q95078
Contig32898_4317_23989	Contig32898	4317	23989	ID=OLUR_00007959;Name=OLUR_00007959;Alias=maker-Contig32898-snap-gene-0.3;Note=Similar to Avl9: Late secretory pathway protein AVL9 homolog (Mus musculus OX%3D10090);Dbxref=InterPro:IPR018307,MobiDBLite:mobidb-lite,Pfam:PF09794;SPID=Q80U56;	1.1500182382419858e-10	4.860676204840929e-9	ID=OLUR_00007959;	OLUR_00007959	Alias=maker-Contig32898-snap-gene-0.3;	NA	Note=Similar to Avl9: Late secretory pathway protein AVL9 homolog (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR018307,MobiDBLite:mobidb-lite,Pfam:PF09794;	Q80U56
Contig32903_1_20185	Contig32903	1	20185	ID=OLUR_00010005;Name=OLUR_00010005;Alias=maker-Contig32903-snap-gene-0.5;Note=Similar to AKAP13: A-kinase anchor protein 13 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00160,CDD:cd13329,Coils:Coil,Gene3D:G3DSA:1.20.900.10,Gene3D:G3DSA:2.30.29.30,InterPro:IPR000219,InterPro:IPR001849,InterPro:IPR011993,InterPro:IPR035899,MobiDBLite:mobidb-lite,Pfam:PF00621,ProSiteProfiles:PS50003,ProSiteProfiles:PS50010,SMART:SM00233,SMART:SM00325,SUPERFAMILY:SSF48065,SUPERFAMILY:SSF50729;Ontology_term=GO:0005089,GO:0035023;SPID=Q12802;	6.969957912373577e-10	2.3815015738773875e-8	ID=OLUR_00010005;	OLUR_00010005	Alias=maker-Contig32903-snap-gene-0.5;	NA	Note=Similar to AKAP13: A-kinase anchor protein 13 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005089,GO:0035023;	Dbxref=CDD:cd00160,CDD:cd13329,Coils:Coil,Gene3D:G3DSA:1.20.900.10,Gene3D:G3DSA:2.30.29.30,InterPro:IPR000219,InterPro:IPR001849,InterPro:IPR011993,InterPro:IPR035899,MobiDBLite:mobidb-lite,Pfam:PF00621,ProSiteProfiles:PS50003,ProSiteProfiles:PS50010,SMART:SM00233,SMART:SM00325,SUPERFAMILY:SSF48065,SUPERFAMILY:SSF50729;	Q12802
Contig329099_376_5304	Contig329099	376	5304	ID=OLUR_00025777;Name=OLUR_00025777;Alias=snap_masked-Contig329099-processed-gene-0.0;Note=Protein of unknown function;	1.7459893594935897e-5	1.8735147976504582e-4	ID=OLUR_00025777;	OLUR_00025777	Alias=snap_masked-Contig329099-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig32917_1_15752	Contig32917	1	15752	ID=OLUR_00014768;Name=OLUR_00014768;Alias=maker-Contig32917-snap-gene-0.1;Note=Similar to CEP164: Centrosomal protein of 164 kDa (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q9UPV0;	2.591036077442829e-6	3.852583408629633e-5	ID=OLUR_00014768;	OLUR_00014768	Alias=maker-Contig32917-snap-gene-0.1;	NA	Note=Similar to CEP164: Centrosomal protein of 164 kDa (Homo sapiens OX%3D9606);	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	Q9UPV0
Contig32939_15224_23813	Contig32939	15224	23813	ID=OLUR_00002723;Name=OLUR_00002723;Alias=snap_masked-Contig32939-processed-gene-0.1;Note=Similar to btbd17: BTB/POZ domain-containing protein 17 (Xenopus laevis OX%3D8355);Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,InterPro:IPR011705,Pfam:PF00651,Pfam:PF07707,ProSiteProfiles:PS50097,SMART:SM00225,SMART:SM00875,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;SPID=Q6GLJ1;	0.001984334334800429	0.010129374671980227	ID=OLUR_00002723;	OLUR_00002723	Alias=snap_masked-Contig32939-processed-gene-0.1;	NA	Note=Similar to btbd17: BTB/POZ domain-containing protein 17 (Xenopus laevis OX%3D8355);	Ontology_term=GO:0005515;	Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,InterPro:IPR011705,Pfam:PF00651,Pfam:PF07707,ProSiteProfiles:PS50097,SMART:SM00225,SMART:SM00875,SUPERFAMILY:SSF54695;	Q6GLJ1
Contig33_27876_61460	Contig33	27876	61460	ID=OLUR_00000110;Name=OLUR_00000110;Alias=maker-Contig33-snap-gene-0.5;Note=Similar to Ltbp4: Latent-transforming growth factor beta-binding protein 4 (Mus musculus OX%3D10090);Dbxref=CDD:cd00054,CDD:cd00063,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR000152,InterPro:IPR000742,InterPro:IPR001846,InterPro:IPR001881,InterPro:IPR003961,InterPro:IPR005533,InterPro:IPR007110,InterPro:IPR009030,InterPro:IPR013032,InterPro:IPR013783,InterPro:IPR018097,InterPro:IPR024731,InterPro:IPR036116,Pfam:PF07645,Pfam:PF12947,ProSitePatterns:PS00010,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSitePatterns:PS01187,ProSiteProfiles:PS50026,ProSiteProfiles:PS50835,ProSiteProfiles:PS50856,ProSiteProfiles:PS51233,SMART:SM00060,SMART:SM00179,SMART:SM00181,SUPERFAMILY:SSF49265,SUPERFAMILY:SSF57184,SUPERFAMILY:SSF57196;Ontology_term=GO:0005509,GO:0005515;SPID=Q8K4G1;	1.4549591832270297e-4	0.0011437805528666696	ID=OLUR_00000110;	OLUR_00000110	Alias=maker-Contig33-snap-gene-0.5;	NA	Note=Similar to Ltbp4: Latent-transforming growth factor beta-binding protein 4 (Mus musculus OX%3D10090);	Ontology_term=GO:0005509,GO:0005515;	Dbxref=CDD:cd00054,CDD:cd00063,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR000152,InterPro:IPR000742,InterPro:IPR001846,InterPro:IPR001881,InterPro:IPR003961,InterPro:IPR005533,InterPro:IPR007110,InterPro:IPR009030,InterPro:IPR013032,InterPro:IPR013783,InterPro:IPR018097,InterPro:IPR024731,InterPro:IPR036116,Pfam:PF07645,Pfam:PF12947,ProSitePatterns:PS00010,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSitePatterns:PS01187,ProSiteProfiles:PS50026,ProSiteProfiles:PS50835,ProSiteProfiles:PS50856,ProSiteProfiles:PS51233,SMART:SM00060,SMART:SM00179,SMART:SM00181,SUPERFAMILY:SSF49265,SUPERFAMILY:SSF57184,SUPERFAMILY:SSF57196;	Q8K4G1
Contig33034_59587_69778	Contig33034	59587	69778	ID=OLUR_00000442;Name=OLUR_00000442;Alias=maker-Contig33034-snap-gene-0.9;Note=Similar to Sprtn: SprT-like domain-containing protein Spartan (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR006640,MobiDBLite:mobidb-lite,Pfam:PF10263,SMART:SM00731;SPID=D3ZVU1;	0.001723762347814132	0.008985366440219444	ID=OLUR_00000442;	OLUR_00000442	Alias=maker-Contig33034-snap-gene-0.9;	NA	Note=Similar to Sprtn: SprT-like domain-containing protein Spartan (Rattus norvegicus OX%3D10116);	NA	Dbxref=InterPro:IPR006640,MobiDBLite:mobidb-lite,Pfam:PF10263,SMART:SM00731;	D3ZVU1
Contig33096_4863_25774	Contig33096	4863	25774	ID=OLUR_00003022;Name=OLUR_00003022;Alias=maker-Contig33096-snap-gene-0.4;Note=Similar to Acss1: Acetyl-coenzyme A synthetase 2-like%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.300.30,Gene3D:G3DSA:3.40.50.12780,InterPro:IPR000873,InterPro:IPR011904,InterPro:IPR020845,InterPro:IPR025110,InterPro:IPR032387,Pfam:PF00501,Pfam:PF13193,Pfam:PF16177,ProSitePatterns:PS00455,SUPERFAMILY:SSF56801,TIGRFAM:TIGR02188;Ontology_term=GO:0003824,GO:0003987,GO:0016208,GO:0019427;SPID=Q99NB1;	0.0025135894597491945	0.012242647241412788	ID=OLUR_00003022;	OLUR_00003022	Alias=maker-Contig33096-snap-gene-0.4;	NA	Note=Similar to Acss1: Acetyl-coenzyme A synthetase 2-like%2C mitochondrial (Mus musculus OX%3D10090);	Ontology_term=GO:0003824,GO:0003987,GO:0016208,GO:0019427;	Dbxref=Gene3D:G3DSA:3.30.300.30,Gene3D:G3DSA:3.40.50.12780,InterPro:IPR000873,InterPro:IPR011904,InterPro:IPR020845,InterPro:IPR025110,InterPro:IPR032387,Pfam:PF00501,Pfam:PF13193,Pfam:PF16177,ProSitePatterns:PS00455,SUPERFAMILY:SSF56801,TIGRFAM:TIGR02188;	Q99NB1
Contig33102_12310_14752	Contig33102	12310	14752	ID=OLUR_00015760;Name=OLUR_00015760;Alias=maker-Contig33102-snap-gene-0.2;Note=Similar to HEATR1: HEAT repeat-containing protein 1 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR022125,Pfam:PF12397;SPID=Q9H583;	7.709774372511297e-23	3.282721563888567e-20	ID=OLUR_00015760;	OLUR_00015760	Alias=maker-Contig33102-snap-gene-0.2;	NA	Note=Similar to HEATR1: HEAT repeat-containing protein 1 (Homo sapiens OX%3D9606);	NA	Dbxref=InterPro:IPR022125,Pfam:PF12397;	Q9H583
Contig33108_1_24067	Contig33108	1	24067	ID=OLUR_00008862;Name=OLUR_00008862;Alias=maker-Contig33108-snap-gene-0.5;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	0.0018278079004513989	0.009454776860087827	ID=OLUR_00008862;	OLUR_00008862	Alias=maker-Contig33108-snap-gene-0.5;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig33161_15169_24838	Contig33161	15169	24838	ID=OLUR_00004840;Name=OLUR_00004840;Alias=maker-Contig33161-snap-gene-0.7;Note=Similar to SERBP1: Plasminogen activator inhibitor 1 RNA-binding protein (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR006861,MobiDBLite:mobidb-lite,Pfam:PF04774;SPID=Q8NC51;	0.0038221795699757053	0.017138893752691186	ID=OLUR_00004840;	OLUR_00004840	Alias=maker-Contig33161-snap-gene-0.7;	NA	Note=Similar to SERBP1: Plasminogen activator inhibitor 1 RNA-binding protein (Homo sapiens OX%3D9606);	NA	Dbxref=InterPro:IPR006861,MobiDBLite:mobidb-lite,Pfam:PF04774;	Q8NC51
Contig33261_1_7528	Contig33261	1	7528	ID=OLUR_00024388;Name=OLUR_00024388;Alias=snap_masked-Contig33261-processed-gene-0.1;Note=Similar to Neurl1b: E3 ubiquitin-protein ligase NEURL1B (Mus musculus OX%3D10090);Dbxref=CDD:cd16647,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,MobiDBLite:mobidb-lite,Pfam:PF13920,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;SPID=Q0MW30;	8.522981934209406e-4	0.004936523971812595	ID=OLUR_00024388;	OLUR_00024388	Alias=snap_masked-Contig33261-processed-gene-0.1;	NA	Note=Similar to Neurl1b: E3 ubiquitin-protein ligase NEURL1B (Mus musculus OX%3D10090);	NA	Dbxref=CDD:cd16647,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,MobiDBLite:mobidb-lite,Pfam:PF13920,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;	Q0MW30
Contig33263_5011_24208	Contig33263	5011	24208	ID=OLUR_00003158;Name=OLUR_00003158;Alias=maker-Contig33263-snap-gene-0.4;Note=Similar to Sinhcaf: SIN3-HDAC complex-associated factor (Mus musculus OX%3D10090);Dbxref=Coils:Coil,InterPro:IPR026065,MobiDBLite:mobidb-lite,Pfam:PF15396;SPID=Q8C8M1;	1.9832323697233697e-4	0.0014945374619205183	ID=OLUR_00003158;	OLUR_00003158	Alias=maker-Contig33263-snap-gene-0.4;	NA	Note=Similar to Sinhcaf: SIN3-HDAC complex-associated factor (Mus musculus OX%3D10090);	NA	Dbxref=Coils:Coil,InterPro:IPR026065,MobiDBLite:mobidb-lite,Pfam:PF15396;	Q8C8M1
Contig33268_19504_25968	Contig33268	19504	25968	ID=OLUR_00001876;Name=OLUR_00001876;Alias=maker-Contig33268-snap-gene-0.13;Note=Similar to Tfap2a: Transcription factor AP-2-alpha (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR013854,MobiDBLite:mobidb-lite,PRINTS:PR01748,Pfam:PF03299;SPID=P58197;	4.724532117357017e-4	0.0030702418685159957	ID=OLUR_00001876;	OLUR_00001876	Alias=maker-Contig33268-snap-gene-0.13;	NA	Note=Similar to Tfap2a: Transcription factor AP-2-alpha (Rattus norvegicus OX%3D10116);	NA	Dbxref=InterPro:IPR013854,MobiDBLite:mobidb-lite,PRINTS:PR01748,Pfam:PF03299;	P58197
Contig33283_24949_35118	Contig33283	24949	35118	ID=OLUR_00001395;Name=OLUR_00001395;Alias=maker-Contig33283-snap-gene-0.4;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	0.007655999614502403	0.030275625546691064	ID=OLUR_00001395;	OLUR_00001395	Alias=maker-Contig33283-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig33357_1_2654	Contig33357	1	2654	ID=OLUR_00030673;Name=OLUR_00030673;Alias=maker-Contig33357-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	5.006770622429878e-4	0.00321546878886884	ID=OLUR_00030673;	OLUR_00030673	Alias=maker-Contig33357-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig33362_25420_31916	Contig33362	25420	31916	ID=OLUR_00005281;Name=OLUR_00005281;Alias=maker-Contig33362-snap-gene-0.7;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	2.0758891691615173e-4	0.0015454412024194055	ID=OLUR_00005281;	OLUR_00005281	Alias=maker-Contig33362-snap-gene-0.7;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig3360_1_11039	Contig3360	1	11039	ID=OLUR_00019822;Name=OLUR_00019822;Alias=maker-Contig3360-snap-gene-0.2;Note=Protein of unknown function;	3.844561438861203e-11	1.9571768802092285e-9	ID=OLUR_00019822;	OLUR_00019822	Alias=maker-Contig3360-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig33621_1_5370	Contig33621	1	5370	ID=OLUR_00027344;Name=OLUR_00027344;Alias=snap_masked-Contig33621-processed-gene-0.1;Note=Similar to TTLL5: Tubulin polyglutamylase TTLL5 (Chlorocebus aethiops OX%3D9534);Dbxref=MobiDBLite:mobidb-lite;SPID=Q6EEF3;	0.004356641206642821	0.01909576584927844	ID=OLUR_00027344;	OLUR_00027344	Alias=snap_masked-Contig33621-processed-gene-0.1;	NA	Note=Similar to TTLL5: Tubulin polyglutamylase TTLL5 (Chlorocebus aethiops OX%3D9534);	NA	Dbxref=MobiDBLite:mobidb-lite;	Q6EEF3
