"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig310_1_28444"	"Contig310"	"1"	"28444"	0.401583796428665
"Contig31000_16270_33897"	"Contig31000"	"16270"	"33897"	0.0155179579214732
"Contig3101_8416_16928"	"Contig3101"	"8416"	"16928"	0.0289505155677335
"Contig31018_13902_21891"	"Contig31018"	"13902"	"21891"	0.0276835798323934
"Contig31018_172_15952"	"Contig31018"	"172"	"15952"	0.165783177602521
"Contig31018_18125_37402"	"Contig31018"	"18125"	"37402"	0.0230544297789692
"Contig31018_2791_17498"	"Contig31018"	"2791"	"17498"	0.233939763597812
"Contig31019_11401_25073"	"Contig31019"	"11401"	"25073"	0.544495108834528
"Contig31019_1596_8205"	"Contig31019"	"1596"	"8205"	0.0958416312150756
"Contig3102_1_13670"	"Contig3102"	"1"	"13670"	0.1508902537789
"Contig31020_16500_42434"	"Contig31020"	"16500"	"42434"	0.0593259727387627
"Contig31039_1_23458"	"Contig31039"	"1"	"23458"	0.60635471298101
"Contig31039_24020_36452"	"Contig31039"	"24020"	"36452"	0.0119446194549506
"Contig31053_4465_15014"	"Contig31053"	"4465"	"15014"	0.498898462290741
"Contig31053_572_20717"	"Contig31053"	"572"	"20717"	0.00679765322399
"Contig31054_1_3175"	"Contig31054"	"1"	"3175"	0.10956077176189
"Contig31058_20708_32978"	"Contig31058"	"20708"	"32978"	0.415542305097096
"Contig31095_477_7375"	"Contig31095"	"477"	"7375"	0.00602794638174243
"Contig311_1_22280"	"Contig311"	"1"	"22280"	0.309594110889308
"Contig31100_1_11717"	"Contig31100"	"1"	"11717"	0.0102068992258981
"Contig3111_1_14387"	"Contig3111"	"1"	"14387"	0.0163533682496186
"Contig31118_12222_20930"	"Contig31118"	"12222"	"20930"	0.13460055220855
"Contig31118_304_18904"	"Contig31118"	"304"	"18904"	0.13460055220855
"Contig31124_1_8078"	"Contig31124"	"1"	"8078"	0.171271588490373
"Contig31142_1_8973"	"Contig31142"	"1"	"8973"	0.0934354315046175
"Contig31142_13276_21890"	"Contig31142"	"13276"	"21890"	0.00417653437158559
"Contig31142_19000_36202"	"Contig31142"	"19000"	"36202"	0.10587302221864
"Contig3115_1_10429"	"Contig3115"	"1"	"10429"	0.308779510672554
"Contig31158_1002_6774"	"Contig31158"	"1002"	"6774"	0.186869479832983
"Contig31171_1_40835"	"Contig31171"	"1"	"40835"	0.251897292387501
"Contig31171_65467_76359"	"Contig31171"	"65467"	"76359"	0.018908721907293
"Contig31194_2708_16147"	"Contig31194"	"2708"	"16147"	0.0699053438367297
"Contig31196_11644_27899"	"Contig31196"	"11644"	"27899"	0.423510408383309
"Contig31211_1_7010"	"Contig31211"	"1"	"7010"	0.671676571269796
"Contig31211_6980_11838"	"Contig31211"	"6980"	"11838"	0.0017848400688603
"Contig31214_1_10483"	"Contig31214"	"1"	"10483"	0.334236798991751
"Contig31219_1_9969"	"Contig31219"	"1"	"9969"	5.30786777988033e-05
"Contig31232_783_18577"	"Contig31232"	"783"	"18577"	0.178319058010796
"Contig3124_8927_20989"	"Contig3124"	"8927"	"20989"	0.0142892869208263
"Contig31246_1_8547"	"Contig31246"	"1"	"8547"	0.496810082953661
"Contig31252_13179_21633"	"Contig31252"	"13179"	"21633"	0.118300170882848
"Contig31253_1_6060"	"Contig31253"	"1"	"6060"	0.163342656632186
"Contig31259_1_6759"	"Contig31259"	"1"	"6759"	0.528426499474272
"Contig31260_1_13224"	"Contig31260"	"1"	"13224"	0.0393923121537616
"Contig31264_11961_24488"	"Contig31264"	"11961"	"24488"	0.563776783876717
"Contig31264_7663_16331"	"Contig31264"	"7663"	"16331"	0.103689361474195
"Contig31269_1_6790"	"Contig31269"	"1"	"6790"	0.435839060108983
"Contig31291_1_10987"	"Contig31291"	"1"	"10987"	0.522569314945221
"Contig31291_1496_14639"	"Contig31291"	"1496"	"14639"	0.522569314945221
"Contig31293_1_27666"	"Contig31293"	"1"	"27666"	0.599639030424831
"Contig31300_979_27211"	"Contig31300"	"979"	"27211"	0.1340585888906
"Contig31306_2468_32469"	"Contig31306"	"2468"	"32469"	0.707324008682061
"Contig31307_2119_25757"	"Contig31307"	"2119"	"25757"	0.530860266222611
"Contig31308_1_14673"	"Contig31308"	"1"	"14673"	0.335343982545351
"Contig31322_4212_15958"	"Contig31322"	"4212"	"15958"	0.227606727587624
"Contig31325_1_14137"	"Contig31325"	"1"	"14137"	0.313026146181458
"Contig31326_1_12391"	"Contig31326"	"1"	"12391"	0.293628891497472
"Contig31349_1_10710"	"Contig31349"	"1"	"10710"	0.217807545794884
"Contig31350_9625_14137"	"Contig31350"	"9625"	"14137"	0.617436930561999
"Contig31353_1_21440"	"Contig31353"	"1"	"21440"	0.871921291313671
"Contig31354_1_21503"	"Contig31354"	"1"	"21503"	0.12940984868044
"Contig31360_13086_29118"	"Contig31360"	"13086"	"29118"	0.0656849405618652
"Contig3138_1_11261"	"Contig3138"	"1"	"11261"	0.122930148748297
"Contig31392_28254_56257"	"Contig31392"	"28254"	"56257"	0.322012979713472
"Contig31392_37456_56798"	"Contig31392"	"37456"	"56798"	0.322012979713472
"Contig31394_24199_34349"	"Contig31394"	"24199"	"34349"	0.265520575208971
"Contig31394_31180_57415"	"Contig31394"	"31180"	"57415"	0.760146883584677
"Contig314_1_11274"	"Contig314"	"1"	"11274"	0.09265758726679
"Contig314_27730_35408"	"Contig314"	"27730"	"35408"	0.0409888550675874
"Contig314_4265_28184"	"Contig314"	"4265"	"28184"	0.157334091548672
"Contig31433_3182_11637"	"Contig31433"	"3182"	"11637"	0.299481192598282
"Contig31435_2046_25938"	"Contig31435"	"2046"	"25938"	0.0043281319989662
"Contig31448_1_7655"	"Contig31448"	"1"	"7655"	0.841848457319117
"Contig31449_734_9227"	"Contig31449"	"734"	"9227"	0.792772978223519
"Contig31452_1_6779"	"Contig31452"	"1"	"6779"	0.00112165601248462
"Contig31454_314_13194"	"Contig31454"	"314"	"13194"	0.483951972535159
"Contig31462_1_32976"	"Contig31462"	"1"	"32976"	0.676554831986618
"Contig31473_4073_23609"	"Contig31473"	"4073"	"23609"	0.506448177685673
"Contig31478_304_21142"	"Contig31478"	"304"	"21142"	4.34071373580682e-05
"Contig31485_12817_25594"	"Contig31485"	"12817"	"25594"	0.469293396783724
"Contig3149_1710_7752"	"Contig3149"	"1710"	"7752"	0.451382381943067
"Contig31492_1_14647"	"Contig31492"	"1"	"14647"	0.437168261262065
"Contig315_2152_8254"	"Contig315"	"2152"	"8254"	0.577669393571178
"Contig31515_3597_22980"	"Contig31515"	"3597"	"22980"	0.11714637422971
"Contig31516_1428_11648"	"Contig31516"	"1428"	"11648"	0.227605838720946
"Contig31522_1_3307"	"Contig31522"	"1"	"3307"	0.181509326507498
"Contig31522_6673_26684"	"Contig31522"	"6673"	"26684"	0.458748742622364
"Contig31528_1_5405"	"Contig31528"	"1"	"5405"	0.172059263253512
"Contig3153_1_9549"	"Contig3153"	"1"	"9549"	0.268953608914147
"Contig31546_1_16478"	"Contig31546"	"1"	"16478"	0.417540767550543
"Contig31547_1_3800"	"Contig31547"	"1"	"3800"	0.597981985483136
"Contig31547_6124_12116"	"Contig31547"	"6124"	"12116"	0.567936240612923
"Contig31548_1_42665"	"Contig31548"	"1"	"42665"	0.0731452156326398
"Contig3155_1_9807"	"Contig3155"	"1"	"9807"	0.0957252830108533
"Contig31552_882_49147"	"Contig31552"	"882"	"49147"	0.0151127685348287
"Contig31559_1_11450"	"Contig31559"	"1"	"11450"	0.113472992128404
"Contig31575_1_10399"	"Contig31575"	"1"	"10399"	0.111000554882877
"Contig31577_1_9910"	"Contig31577"	"1"	"9910"	0.557343945425343
"Contig31577_6088_27466"	"Contig31577"	"6088"	"27466"	0.560812444443024
"Contig315805_1_4963"	"Contig315805"	"1"	"4963"	0.0221070224072537
"Contig31581_1_8525"	"Contig31581"	"1"	"8525"	0.0775014824857695
"Contig31586_7741_13954"	"Contig31586"	"7741"	"13954"	0.543632783345394
"Contig31587_1748_16424"	"Contig31587"	"1748"	"16424"	0.0643823381549084
"Contig31590_1_8708"	"Contig31590"	"1"	"8708"	0.424639366997468
"Contig316_4936_31269"	"Contig316"	"4936"	"31269"	0.468332029244053
"Contig31605_1_14343"	"Contig31605"	"1"	"14343"	0.691527401311338
"Contig31605_15872_20826"	"Contig31605"	"15872"	"20826"	0.297116977196269
"Contig31605_9238_19730"	"Contig31605"	"9238"	"19730"	0.534973920761665
"Contig31608_3337_71798"	"Contig31608"	"3337"	"71798"	0.139880201942096
"Contig31621_3362_23838"	"Contig31621"	"3362"	"23838"	0.596716340219185
"Contig31627_1119_6305"	"Contig31627"	"1119"	"6305"	3.89571981512122e-05
"Contig31628_1_20146"	"Contig31628"	"1"	"20146"	0.0417970689838503
"Contig31636_6361_21293"	"Contig31636"	"6361"	"21293"	0.276879394867017
"Contig31659_13235_32939"	"Contig31659"	"13235"	"32939"	0.0572477109153573
"Contig3166_1_24063"	"Contig3166"	"1"	"24063"	0.152245832734193
"Contig31670_1_13211"	"Contig31670"	"1"	"13211"	0.0478187645758266
"Contig31670_3418_28425"	"Contig31670"	"3418"	"28425"	0.127392226998356
"Contig31681_15601_41217"	"Contig31681"	"15601"	"41217"	0.031285290478425
"Contig31681_17580_32778"	"Contig31681"	"17580"	"32778"	0.15962476156567
"Contig31681_3331_11168"	"Contig31681"	"3331"	"11168"	0.19246497883501
"Contig31699_15869_39355"	"Contig31699"	"15869"	"39355"	0.275848482756017
"Contig31699_528_19959"	"Contig31699"	"528"	"19959"	0.194206644290665
"Contig317_1_33441"	"Contig317"	"1"	"33441"	0.0386858395615849
"Contig31714_1_15075"	"Contig31714"	"1"	"15075"	0.0150728266339922
"Contig31718_1_10805"	"Contig31718"	"1"	"10805"	0.532228360957643
"Contig31746_1_12502"	"Contig31746"	"1"	"12502"	0.104778247546849
"Contig31751_1_8324"	"Contig31751"	"1"	"8324"	0.0391322495402786
"Contig31753_1_20905"	"Contig31753"	"1"	"20905"	0.501765468205566
"Contig318_1_15987"	"Contig318"	"1"	"15987"	0.074458450701193
"Contig318_21781_38785"	"Contig318"	"21781"	"38785"	0.794938832941685
"Contig31804_1_8563"	"Contig31804"	"1"	"8563"	0.0749554575839471
"Contig31805_969_10815"	"Contig31805"	"969"	"10815"	0.339662035481124
"Contig31821_3071_18346"	"Contig31821"	"3071"	"18346"	0.657462197699809
"Contig31828_1_3156"	"Contig31828"	"1"	"3156"	0.349262579248212
"Contig31837_15451_31630"	"Contig31837"	"15451"	"31630"	0.440649297768868
"Contig31843_1_7290"	"Contig31843"	"1"	"7290"	0.510853722854966
"Contig31868_1_17145"	"Contig31868"	"1"	"17145"	0.0765416053715958
"Contig3188_1_8048"	"Contig3188"	"1"	"8048"	0.194600222281694
"Contig31880_11591_25206"	"Contig31880"	"11591"	"25206"	0.356052018925003
"Contig31881_1_9141"	"Contig31881"	"1"	"9141"	0.347470764263339
"Contig31887_996_10822"	"Contig31887"	"996"	"10822"	0.899912373362732
"Contig31892_1110_30154"	"Contig31892"	"1110"	"30154"	7.9334524891743e-07
"Contig31893_1_13654"	"Contig31893"	"1"	"13654"	0.000959758961984861
"Contig319_9046_18570"	"Contig319"	"9046"	"18570"	0.0101780371389713
"Contig31902_1_37164"	"Contig31902"	"1"	"37164"	0.619445604899173
"Contig31912_1_21319"	"Contig31912"	"1"	"21319"	0.332879466013187
"Contig31915_1109_32815"	"Contig31915"	"1109"	"32815"	0.0544609786963045
"Contig31921_2597_11739"	"Contig31921"	"2597"	"11739"	0.84998107702744
"Contig31938_1_29852"	"Contig31938"	"1"	"29852"	0.00941059828431821
"Contig31938_35259_57777"	"Contig31938"	"35259"	"57777"	0.0135811382561413
"Contig31943_1_18100"	"Contig31943"	"1"	"18100"	0.0528870783339234
"Contig31943_14499_24300"	"Contig31943"	"14499"	"24300"	0.0528870783339234
"Contig31954_1_12843"	"Contig31954"	"1"	"12843"	0.714248773030228
"Contig31968_4911_23200"	"Contig31968"	"4911"	"23200"	0.303329503788229
"Contig31971_34204_41011"	"Contig31971"	"34204"	"41011"	0.530043267626648
"Contig31971_39130_53612"	"Contig31971"	"39130"	"53612"	0.719199945781105
"Contig31978_17655_42471"	"Contig31978"	"17655"	"42471"	0.249070599135279
"Contig31987_15996_31182"	"Contig31987"	"15996"	"31182"	0.0518584817799319
"Contig31990_1_7081"	"Contig31990"	"1"	"7081"	0.0354718308202235
"Contig31991_1_5493"	"Contig31991"	"1"	"5493"	0.0361666958417933
"Contig31994_1_5902"	"Contig31994"	"1"	"5902"	0.0618331255248952
"Contig320_22111_37848"	"Contig320"	"22111"	"37848"	0.481138931895963
"Contig32007_12381_31053"	"Contig32007"	"12381"	"31053"	0.227661123524563
"Contig32016_1_13276"	"Contig32016"	"1"	"13276"	0.205082524612772
"Contig32020_2224_12713"	"Contig32020"	"2224"	"12713"	0.0419003416293966
"Contig32029_1824_28978"	"Contig32029"	"1824"	"28978"	0.330376283507813
"Contig32041_1_4849"	"Contig32041"	"1"	"4849"	0.311943439866347
"Contig32048_1_8004"	"Contig32048"	"1"	"8004"	0.327922418879157
"Contig32051_1_20248"	"Contig32051"	"1"	"20248"	0.00660240249396539
"Contig32051_4749_22428"	"Contig32051"	"4749"	"22428"	0.00660240249396539
"Contig32060_1_20397"	"Contig32060"	"1"	"20397"	0.140548333839672
"Contig32069_14653_18323"	"Contig32069"	"14653"	"18323"	0.00215943052197322
"Contig32074_8645_28183"	"Contig32074"	"8645"	"28183"	0.118518710250104
"Contig32080_1_10466"	"Contig32080"	"1"	"10466"	0.245282852470936
"Contig32080_16263_36889"	"Contig32080"	"16263"	"36889"	0.00632131700360986
"Contig32080_18111_34024"	"Contig32080"	"18111"	"34024"	0.00632131700360986
"Contig32086_1_43495"	"Contig32086"	"1"	"43495"	0.233927607219719
"Contig32086_23899_43448"	"Contig32086"	"23899"	"43448"	0.27996991140991
"Contig32088_1_16784"	"Contig32088"	"1"	"16784"	0.000215399438012463
"Contig32099_5128_12492"	"Contig32099"	"5128"	"12492"	0.461702504795906
"Contig32108_3829_14676"	"Contig32108"	"3829"	"14676"	0.0381976337483175
"Contig32113_22623_29320"	"Contig32113"	"22623"	"29320"	0.723716255760209
"Contig32115_17354_26048"	"Contig32115"	"17354"	"26048"	0.39857471693011
"Contig32122_12215_19784"	"Contig32122"	"12215"	"19784"	0.031909969975323
"Contig32133_13051_24040"	"Contig32133"	"13051"	"24040"	0.0707656002640171
"Contig32147_1_14226"	"Contig32147"	"1"	"14226"	0.34760028573988
"Contig3215_1_14657"	"Contig3215"	"1"	"14657"	0.0383069552549633
"Contig32164_1_18135"	"Contig32164"	"1"	"18135"	0.909814885298455
"Contig32164_12522_18135"	"Contig32164"	"12522"	"18135"	0.460766830363703
"Contig32174_1_3534"	"Contig32174"	"1"	"3534"	0.392518501720773
"Contig32177_37480_50471"	"Contig32177"	"37480"	"50471"	0.111290075550894
"Contig32187_1_28033"	"Contig32187"	"1"	"28033"	0.15434197768209
"Contig32187_24874_39331"	"Contig32187"	"24874"	"39331"	0.773538115046274
"Contig322_1_6483"	"Contig322"	"1"	"6483"	0.0338075926932258
"Contig322_5027_20453"	"Contig322"	"5027"	"20453"	0.244551597039308
"Contig32206_2769_28852"	"Contig32206"	"2769"	"28852"	0.252903825884829
"Contig32208_1_22028"	"Contig32208"	"1"	"22028"	0.211430322992409
"Contig32213_1_13052"	"Contig32213"	"1"	"13052"	0.551741430525954
"Contig32215_1_15686"	"Contig32215"	"1"	"15686"	0.0551674489835141
"Contig32215_4588_9719"	"Contig32215"	"4588"	"9719"	0.0113709746595716
"Contig3222_4215_15513"	"Contig3222"	"4215"	"15513"	0.0599222384434377
"Contig32223_1_7152"	"Contig32223"	"1"	"7152"	0.00731344915414235
"Contig32236_1_7948"	"Contig32236"	"1"	"7948"	0.00334204594443332
"Contig32305_208_10211"	"Contig32305"	"208"	"10211"	0.238521666442171
"Contig32305_6343_26891"	"Contig32305"	"6343"	"26891"	0.0253758114469303
"Contig32316_1_13801"	"Contig32316"	"1"	"13801"	0.0211995935450776
"Contig32341_1_7412"	"Contig32341"	"1"	"7412"	0.00105529048805985
"Contig32345_13184_20559"	"Contig32345"	"13184"	"20559"	0.327041169131931
"Contig32346_21736_45042"	"Contig32346"	"21736"	"45042"	0.00865225537910545
"Contig32346_918_21116"	"Contig32346"	"918"	"21116"	0.666777417674612
"Contig3235_2854_12960"	"Contig3235"	"2854"	"12960"	0.497071692384414
"Contig32354_1945_11984"	"Contig32354"	"1945"	"11984"	0.193486895979899
"Contig32378_6488_18355"	"Contig32378"	"6488"	"18355"	0.405027647318934
"Contig32384_1_10464"	"Contig32384"	"1"	"10464"	0.257370405229818
"Contig32389_1_7466"	"Contig32389"	"1"	"7466"	0.336112651408591
"Contig32401_13031_27618"	"Contig32401"	"13031"	"27618"	0.0663871550422033
"Contig32405_1_19105"	"Contig32405"	"1"	"19105"	0.376798392197353
"Contig32405_16270_27618"	"Contig32405"	"16270"	"27618"	0.294886534751289
"Contig32405_813_19391"	"Contig32405"	"813"	"19391"	0.376798392197353
"Contig32417_1_14614"	"Contig32417"	"1"	"14614"	0.531226378346563
"Contig32432_704_36476"	"Contig32432"	"704"	"36476"	0.182475370618819
"Contig32435_16430_40009"	"Contig32435"	"16430"	"40009"	0.107380795750995
"Contig32435_4579_17804"	"Contig32435"	"4579"	"17804"	0.639081607116813
"Contig32438_1_3027"	"Contig32438"	"1"	"3027"	0.861879359662023
"Contig32445_1954_13541"	"Contig32445"	"1954"	"13541"	0.0532524810502487
"Contig32447_1_7624"	"Contig32447"	"1"	"7624"	0.122251444651694
"Contig32458_54840_89757"	"Contig32458"	"54840"	"89757"	0.115841411313946
"Contig32472_1_9493"	"Contig32472"	"1"	"9493"	0.635937569562992
"Contig32473_1_3308"	"Contig32473"	"1"	"3308"	0.398283938954356
"Contig32473_365_3520"	"Contig32473"	"365"	"3520"	0.501101660262087
"Contig32474_1_3498"	"Contig32474"	"1"	"3498"	0.04653257747617
"Contig32476_1_18935"	"Contig32476"	"1"	"18935"	0.77241273324712
"Contig32476_1_22598"	"Contig32476"	"1"	"22598"	0.77241273324712
"Contig32476_18628_23471"	"Contig32476"	"18628"	"23471"	0.246821562699407
"Contig32479_10606_43124"	"Contig32479"	"10606"	"43124"	0.07811745402269
"Contig32494_4350_16218"	"Contig32494"	"4350"	"16218"	0.451203147862146
"Contig32498_23029_35434"	"Contig32498"	"23029"	"35434"	0.105304103525288
"Contig32500_16977_26075"	"Contig32500"	"16977"	"26075"	0.119137532861486
"Contig32500_23622_30224"	"Contig32500"	"23622"	"30224"	0.260946124492963
"Contig32500_6156_30185"	"Contig32500"	"6156"	"30185"	0.0694018813258211
"Contig32502_6537_21621"	"Contig32502"	"6537"	"21621"	0.00352867208945828
"Contig3252_4403_13162"	"Contig3252"	"4403"	"13162"	0.318079424711442
"Contig32526_5890_23829"	"Contig32526"	"5890"	"23829"	0.0415281560849201
"Contig32528_1_73913"	"Contig32528"	"1"	"73913"	0.0720377074036004
"Contig32531_10622_21560"	"Contig32531"	"10622"	"21560"	0.43635409278903
"Contig32532_2879_23547"	"Contig32532"	"2879"	"23547"	0.128812524254452
"Contig32533_1_4210"	"Contig32533"	"1"	"4210"	0.189088926398587
"Contig32561_1_10940"	"Contig32561"	"1"	"10940"	0.0274225237062498
"Contig32565_2214_27814"	"Contig32565"	"2214"	"27814"	0.630423316895111
"Contig32566_4290_23883"	"Contig32566"	"4290"	"23883"	0.671258568863609
"Contig32566_9055_42575"	"Contig32566"	"9055"	"42575"	0.846260440520391
"Contig32574_10453_32733"	"Contig32574"	"10453"	"32733"	8.95220004621193e-05
"Contig32578_1_14147"	"Contig32578"	"1"	"14147"	0.0276962550179996
"Contig32599_7635_18319"	"Contig32599"	"7635"	"18319"	0.28700563734794
"Contig32601_2727_25182"	"Contig32601"	"2727"	"25182"	0.0331708925004056
"Contig32604_1569_20369"	"Contig32604"	"1569"	"20369"	0.160936294265634
"Contig3261_14436_30453"	"Contig3261"	"14436"	"30453"	0.258088977078146
"Contig32612_4365_10154"	"Contig32612"	"4365"	"10154"	0.150176036513124
"Contig32613_854_17623"	"Contig32613"	"854"	"17623"	0.00330064422115283
"Contig32627_1_4880"	"Contig32627"	"1"	"4880"	0.696356577992594
"Contig32635_1_5935"	"Contig32635"	"1"	"5935"	0.491977949051645
"Contig32641_17541_22899"	"Contig32641"	"17541"	"22899"	0.501953955677292
"Contig32641_8211_21244"	"Contig32641"	"8211"	"21244"	0.362665447297795
"Contig32642_1_13568"	"Contig32642"	"1"	"13568"	0.0909157855733234
"Contig32648_1200_10382"	"Contig32648"	"1200"	"10382"	0.594148942193322
"Contig3265_1_5396"	"Contig3265"	"1"	"5396"	0.217264278637829
"Contig32654_1_14681"	"Contig32654"	"1"	"14681"	0.146815504137744
"Contig32654_10760_22940"	"Contig32654"	"10760"	"22940"	0.0294920194825072
"Contig32656_3107_13766"	"Contig32656"	"3107"	"13766"	0.156311075202679
"Contig32660_1_13133"	"Contig32660"	"1"	"13133"	0.00249331860308453
"Contig32660_1611_15112"	"Contig32660"	"1611"	"15112"	0.00249331860308453
"Contig32660_9416_17321"	"Contig32660"	"9416"	"17321"	0.194487846554207
"Contig32669_1_5260"	"Contig32669"	"1"	"5260"	0.401347133360312
"Contig32669_26584_34389"	"Contig32669"	"26584"	"34389"	0.464115015132555
"Contig32669_4037_13360"	"Contig32669"	"4037"	"13360"	0.363467095618553
"Contig32671_6131_29635"	"Contig32671"	"6131"	"29635"	0.508545513838739
"Contig32693_125_3584"	"Contig32693"	"125"	"3584"	0.291480030008589
"Contig32705_10096_17342"	"Contig32705"	"10096"	"17342"	0.00696398726842976
"Contig32705_4414_17267"	"Contig32705"	"4414"	"17267"	0.213107092282523
"Contig32706_35275_52237"	"Contig32706"	"35275"	"52237"	0.635765161784068
"Contig32711_1_5886"	"Contig32711"	"1"	"5886"	0.533488697958601
"Contig32730_5870_13502"	"Contig32730"	"5870"	"13502"	0.0159995763521698
"Contig32742_1_2732"	"Contig32742"	"1"	"2732"	0.519399990835472
"Contig32753_4611_15290"	"Contig32753"	"4611"	"15290"	0.439278391420525
"Contig32754_1_5827"	"Contig32754"	"1"	"5827"	0.114258487694328
"Contig32763_133_8650"	"Contig32763"	"133"	"8650"	0.221567301325553
"Contig3277_1_19214"	"Contig3277"	"1"	"19214"	0.308157097192315
"Contig32783_1_13454"	"Contig32783"	"1"	"13454"	0.1858108759027
"Contig32783_14225_35887"	"Contig32783"	"14225"	"35887"	0.810751571036755
"Contig32791_1250_9547"	"Contig32791"	"1250"	"9547"	0.237761807977074
"Contig32795_557_10640"	"Contig32795"	"557"	"10640"	0.136736622409844
"Contig32795_7461_12720"	"Contig32795"	"7461"	"12720"	0.00734452314317396
"Contig32799_2558_28927"	"Contig32799"	"2558"	"28927"	0.585998704901714
"Contig328_1_20887"	"Contig328"	"1"	"20887"	0.00107416215842522
"Contig32806_2653_8980"	"Contig32806"	"2653"	"8980"	0.11926036081445
"Contig32822_1_10339"	"Contig32822"	"1"	"10339"	0.0626798478576732
"Contig32824_1_5745"	"Contig32824"	"1"	"5745"	0.179275928568924
"Contig32826_7685_14010"	"Contig32826"	"7685"	"14010"	0.415514400492798
"Contig32837_1_32536"	"Contig32837"	"1"	"32536"	0.185079711943441
"Contig3284_15098_22273"	"Contig3284"	"15098"	"22273"	0.322332313366646
"Contig32840_1_18067"	"Contig32840"	"1"	"18067"	0.178250647404976
"Contig32840_17083_22526"	"Contig32840"	"17083"	"22526"	0.199516636439431
"Contig32841_21860_27180"	"Contig32841"	"21860"	"27180"	0.313057799984548
"Contig32845_1_15480"	"Contig32845"	"1"	"15480"	2.99607383770316e-06
"Contig32850_1_2934"	"Contig32850"	"1"	"2934"	0.0264706737104923
"Contig32850_10224_17965"	"Contig32850"	"10224"	"17965"	0.392620725591703
"Contig32850_2612_7212"	"Contig32850"	"2612"	"7212"	0.0345657071265075
"Contig32850_4660_9984"	"Contig32850"	"4660"	"9984"	0.271682189574095
"Contig32850_7288_13028"	"Contig32850"	"7288"	"13028"	0.550215895111139
"Contig32850_739_5305"	"Contig32850"	"739"	"5305"	0.304562472678643
"Contig32862_1184_7051"	"Contig32862"	"1184"	"7051"	0.00845641769160231
"Contig32869_4522_13484"	"Contig32869"	"4522"	"13484"	0.27368004260704
"Contig32873_35952_55377"	"Contig32873"	"35952"	"55377"	0.269915736930567
"Contig32879_1158_24690"	"Contig32879"	"1158"	"24690"	0.323393810169317
"Contig32884_3201_15115"	"Contig32884"	"3201"	"15115"	0.135101988491643
"Contig3289_8844_24515"	"Contig3289"	"8844"	"24515"	0.510346461853993
"Contig32896_2560_18544"	"Contig32896"	"2560"	"18544"	0.671468530115846
"Contig32898_4317_23989"	"Contig32898"	"4317"	"23989"	0.875526998164058
"Contig32899_1_4686"	"Contig32899"	"1"	"4686"	0.577505327528275
"Contig32903_1_20185"	"Contig32903"	"1"	"20185"	0.768682248103145
"Contig329099_376_5304"	"Contig329099"	"376"	"5304"	0.682166534591564
"Contig32910_2664_19377"	"Contig32910"	"2664"	"19377"	0.0235805009800122
"Contig32911_1_6667"	"Contig32911"	"1"	"6667"	0.262898808210748
"Contig32917_1_15752"	"Contig32917"	"1"	"15752"	0.734501451373361
"Contig32918_8212_19337"	"Contig32918"	"8212"	"19337"	0.788359818299944
"Contig3292_1_15433"	"Contig3292"	"1"	"15433"	0.0453868314678074
"Contig32921_1_11454"	"Contig32921"	"1"	"11454"	0.0524251956096034
"Contig32929_10304_26820"	"Contig32929"	"10304"	"26820"	0.00164558381548547
"Contig32929_35722_41403"	"Contig32929"	"35722"	"41403"	0.309864095006384
"Contig32939_1_15145"	"Contig32939"	"1"	"15145"	0.749039899047966
"Contig32939_15224_23813"	"Contig32939"	"15224"	"23813"	0.671086445954745
"Contig32948_2661_17420"	"Contig32948"	"2661"	"17420"	0.0324481292387154
"Contig32962_18052_37005"	"Contig32962"	"18052"	"37005"	0.0186444420933067
"Contig32971_957_10601"	"Contig32971"	"957"	"10601"	0.186079667446317
"Contig32973_1_10510"	"Contig32973"	"1"	"10510"	0.00934472113940979
"Contig32976_1_8006"	"Contig32976"	"1"	"8006"	0.499288542090185
"Contig32983_1_6045"	"Contig32983"	"1"	"6045"	0.360273105367824
"Contig3299_1_12274"	"Contig3299"	"1"	"12274"	0.15177393236522
"Contig32991_20364_34252"	"Contig32991"	"20364"	"34252"	0.0401263783483782
"Contig33_27876_61460"	"Contig33"	"27876"	"61460"	0.839089576562985
"Contig33029_1_13522"	"Contig33029"	"1"	"13522"	0.146410871067915
"Contig33029_1457_17095"	"Contig33029"	"1457"	"17095"	0.146410871067915
"Contig3303_1_13276"	"Contig3303"	"1"	"13276"	0.00843563382529338
"Contig33034_23048_50748"	"Contig33034"	"23048"	"50748"	0.150509541886538
"Contig33034_59587_69778"	"Contig33034"	"59587"	"69778"	0.578738095573917
"Contig3304_1_10022"	"Contig3304"	"1"	"10022"	0.143530692440568
"Contig33065_1_19483"	"Contig33065"	"1"	"19483"	0.505020230473298
"Contig33065_6950_20887"	"Contig33065"	"6950"	"20887"	0.758556629009555
"Contig33078_1_11559"	"Contig33078"	"1"	"11559"	0.243827252215167
"Contig33083_6937_11591"	"Contig33083"	"6937"	"11591"	0.179464788439441
"Contig33096_1_11347"	"Contig33096"	"1"	"11347"	0.589924454242655
"Contig33096_4863_25774"	"Contig33096"	"4863"	"25774"	0.199209713248726
"Contig33102_12310_14752"	"Contig33102"	"12310"	"14752"	0.897154860915624
"Contig33108_1_24067"	"Contig33108"	"1"	"24067"	0.604062675480552
"Contig33110_1_19629"	"Contig33110"	"1"	"19629"	0.481817968184282
