"","contig_gene","start_gene_2kb","end_gene_2kb","chr","start","end","meth.diff"
"777","Contig42172",2643,2645,"Contig42172",2643,2645,25.4439024390244
"778","Contig42221",4689,4691,"Contig42221",4689,4691,-30.0867553499132
"779","Contig42247",13959,13961,"Contig42247",13959,13961,-30.1136363636364
"780","Contig4229",4601,4603,"Contig4229",4601,4603,27.1609384647047
"781","Contig42348",3160,3162,"Contig42348",3160,3162,-41.3063417190776
"782","Contig42348",6550,6552,"Contig42348",6550,6552,-32.6597744360902
"783","Contig42553",9825,9827,"Contig42553",9825,9827,-35.006435006435
"784","Contig42562",11847,11849,"Contig42562",11847,11849,32.6367389060888
"785","Contig42622",7732,7734,"Contig42622",7732,7734,45.5408087323245
"786","Contig42678",3159,3161,"Contig42678",3159,3161,-56.8276303165974
"787","Contig42678",4386,4388,"Contig42678",4386,4388,-48.2781734394638
"788","Contig42678",23791,23793,"Contig42678",23791,23793,-30.7921381774866
"789","Contig42678",24222,24224,"Contig42678",24222,24224,-32.6168929110106
"790","Contig42686",12417,12419,"Contig42686",12417,12419,25.3135888501742
"791","Contig42707",10320,10322,"Contig42707",10320,10322,27.885331347729
"792","Contig4280",44,46,"Contig4280",44,46,-94.6153846153846
"793","Contig4280",117,119,"Contig4280",117,119,-95.5223880597015
"794","Contig4280",543,545,"Contig4280",543,545,-100
"795","Contig4280",798,800,"Contig4280",798,800,-86.7768595041322
"796","Contig4280",827,829,"Contig4280",827,829,-94.047619047619
"797","Contig4280",859,861,"Contig4280",859,861,-92.2413793103448
"798","Contig4280",869,871,"Contig4280",869,871,-91.9642857142857
"799","Contig43059",703,705,"Contig43059",703,705,30.9774436090225
"800","Contig4328",7703,7705,"Contig4328",7703,7705,-34.341172079134
"801","Contig43837",98,100,"Contig43837",98,100,41.014799154334
"802","Contig43837",345,347,"Contig43837",345,347,-32.4863623313236
"803","Contig43943",25749,25751,"Contig43943",25749,25751,35.5036855036855
"804","Contig43943",25764,25766,"Contig43943",25764,25766,47.7525252525253
"805","Contig43943",31720,31722,"Contig43943",31720,31722,26.6412213740458
"806","Contig43943",25749,25751,"Contig43943",25749,25751,35.5036855036855
"807","Contig43943",25764,25766,"Contig43943",25764,25766,47.7525252525253
"808","Contig44003",12948,12950,"Contig44003",12948,12950,25.9287925696594
"809","Contig44149",6392,6394,"Contig44149",6392,6394,-48.7637362637363
"810","Contig44384",8986,8988,"Contig44384",8986,8988,41.629711751663
"811","Contig444",17500,17502,"Contig444",17500,17502,-35.2250489236791
"812","Contig44587",4881,4883,"Contig44587",4881,4883,27.1306818181818
"813","Contig44600",27398,27400,"Contig44600",27398,27400,36.4817001180638
"814","Contig44600",27406,27408,"Contig44600",27406,27408,31.0942578548212
"815","Contig44600",27521,27523,"Contig44600",27521,27523,33.8377766777456
"816","Contig44723",7995,7997,"Contig44723",7995,7997,-40.3711484593838
"817","Contig45103",5720,5722,"Contig45103",5720,5722,55.5097960815674
"818","Contig45164",6111,6113,"Contig45164",6111,6113,-25.6447734452355
"819","Contig45164",9896,9898,"Contig45164",9896,9898,29.9323728315201
"820","Contig45294",5088,5090,"Contig45294",5088,5090,-36.6239120476409
"821","Contig45431",10638,10640,"Contig45431",10638,10640,-34.7589015898042
"822","Contig45788",4873,4875,"Contig45788",4873,4875,47.5184275184275
"823","Contig45788",6460,6462,"Contig45788",6460,6462,45.7739451337764
"824","Contig45788",6493,6495,"Contig45788",6493,6495,38.8078541374474
"825","Contig45985",2697,2699,"Contig45985",2697,2699,-40.6571255795203
"826","Contig46566",7072,7074,"Contig46566",7072,7074,-48.4378366731308
"827","Contig46585",11716,11718,"Contig46585",11716,11718,29.7410192147034
"828","Contig46695",929,931,"Contig46695",929,931,44.9288604620807
"829","Contig46711",14699,14701,"Contig46711",14699,14701,36.2243090007087
"830","Contig46712",2495,2497,"Contig46712",2495,2497,27.2945532382633
"831","Contig46735",887,889,"Contig46735",887,889,37.4794745484401
"832","Contig46735",899,901,"Contig46735",899,901,37.6543209876543
"833","Contig46755",5364,5366,"Contig46755",5364,5366,28.5616438356164
"834","Contig4677",3126,3128,"Contig4677",3126,3128,-26.1725535610886
"835","Contig4677",3249,3251,"Contig4677",3249,3251,-25.8613782051282
"836","Contig47096",2850,2852,"Contig47096",2850,2852,39.4125683060109
"837","Contig47096",2850,2852,"Contig47096",2850,2852,39.4125683060109
"838","Contig47679",25314,25316,"Contig47679",25314,25316,37.0973389355742
"839","Contig47805",7915,7917,"Contig47805",7915,7917,26.2508809020437
"840","Contig47805",9204,9206,"Contig47805",9204,9206,35.964035964036
"841","Contig47805",10355,10357,"Contig47805",10355,10357,26.7228630582668
"842","Contig47895",7119,7121,"Contig47895",7119,7121,-32.3757958590264
"843","Contig47895",7119,7121,"Contig47895",7119,7121,-32.3757958590264
"844","Contig47911",6766,6768,"Contig47911",6766,6768,-29.4197031039136
"845","Contig47929",1035,1037,"Contig47929",1035,1037,31.3408239700375
"846","Contig47934",12384,12386,"Contig47934",12384,12386,-26.4802631578947
"847","Contig47934",12482,12484,"Contig47934",12482,12484,-32.6772084870175
"848","Contig480",17110,17112,"Contig480",17110,17112,-29.6394799054373
"849","Contig480",17161,17163,"Contig480",17161,17163,-26.6923076923077
"850","Contig48329",4955,4957,"Contig48329",4955,4957,-25.562801500804
"851","Contig48329",5075,5077,"Contig48329",5075,5077,-31.0702367710154
"852","Contig48329",4955,4957,"Contig48329",4955,4957,-25.562801500804
"853","Contig48329",5075,5077,"Contig48329",5075,5077,-31.0702367710154
"854","Contig48360",10175,10177,"Contig48360",10175,10177,-28.235869831172
"855","Contig48393",2938,2940,"Contig48393",2938,2940,25.4709254709255
"856","Contig490",24548,24550,"Contig490",24548,24550,43.580154574919
"857","Contig490",24599,24601,"Contig490",24599,24601,26.1334196891192
"858","Contig490",27022,27024,"Contig490",27022,27024,-44.0663514456244
"859","Contig490",24548,24550,"Contig490",24548,24550,43.580154574919
"860","Contig490",24599,24601,"Contig490",24599,24601,26.1334196891192
"861","Contig490",27022,27024,"Contig490",27022,27024,-44.0663514456244
"862","Contig49060",1066,1068,"Contig49060",1066,1068,-34.4735194691374
"863","Contig49227",16301,16303,"Contig49227",16301,16303,-30.7894736842105
"864","Contig49227",16544,16546,"Contig49227",16544,16546,-35.7516567840949
"865","Contig49748",5112,5114,"Contig49748",5112,5114,-30.0989648504152
"866","Contig49756",29561,29563,"Contig49756",29561,29563,-35.0009771350401
"867","Contig49756",29698,29700,"Contig49756",29698,29700,-30.4764705882353
"868","Contig49782",1611,1613,"Contig49782",1611,1613,35.1966873706004
"869","Contig49782",1683,1685,"Contig49782",1683,1685,28.5096070624892
"870","Contig49782",1611,1613,"Contig49782",1611,1613,35.1966873706004
"871","Contig49782",1683,1685,"Contig49782",1683,1685,28.5096070624892
"872","Contig49938",2008,2010,"Contig49938",2008,2010,-47.4130036630037
"873","Contig49938",5707,5709,"Contig49938",5707,5709,-27.5727385939092
"874","Contig5002",6195,6197,"Contig5002",6195,6197,43.4846574190836
"875","Contig5002",6195,6197,"Contig5002",6195,6197,43.4846574190836
"876","Contig50077",10104,10106,"Contig50077",10104,10106,26.5058750773036
"877","Contig50077",10118,10120,"Contig50077",10118,10120,-25.6987577639752
"878","Contig50077",10125,10127,"Contig50077",10125,10127,39.247424847593
"879","Contig50122",472,474,"Contig50122",472,474,30.590486604702
"880","Contig50122",2021,2023,"Contig50122",2021,2023,-49.2906441717791
"881","Contig50122",3314,3316,"Contig50122",3314,3316,-30.4322111010009
"882","Contig50124",947,949,"Contig50124",947,949,37.6923076923077
"883","Contig50124",5308,5310,"Contig50124",5308,5310,35.3276353276353
"884","Contig50349",4625,4627,"Contig50349",4625,4627,-29.8079807980798
"885","Contig50349",4715,4717,"Contig50349",4715,4717,-36.3586956521739
"886","Contig50535",12132,12134,"Contig50535",12132,12134,25.3883805064907
"887","Contig50746",2171,2173,"Contig50746",2171,2173,50.5530856356515
"888","Contig50949",1793,1795,"Contig50949",1793,1795,25.2710027100271
"889","Contig51028",20080,20082,"Contig51028",20080,20082,57.3815889992361
"890","Contig51028",20739,20741,"Contig51028",20739,20741,33.1561703676738
"891","Contig51028",22049,22051,"Contig51028",22049,22051,53.8378378378378
"892","Contig51188",5652,5654,"Contig51188",5652,5654,-32.0238095238095
"893","Contig51238",697,699,"Contig51238",697,699,-26.6588296760711
"894","Contig51238",747,749,"Contig51238",747,749,-38.5551403660056
"895","Contig51238",3547,3549,"Contig51238",3547,3549,-48.7611033193081
"896","Contig51238",3547,3549,"Contig51238",3547,3549,-48.7611033193081
"897","Contig51932",8276,8278,"Contig51932",8276,8278,34.2652329749104
"898","Contig5196",3504,3506,"Contig5196",3504,3506,-43.7229437229437
"899","Contig5196",3531,3533,"Contig5196",3531,3533,-47.2814207650273
"900","Contig52109",16913,16915,"Contig52109",16913,16915,-27.8375672631711
"901","Contig52148",9989,9991,"Contig52148",9989,9991,-45.9958342311283
"902","Contig52148",10167,10169,"Contig52148",10167,10169,-37.2574703233729
"903","Contig52148",10668,10670,"Contig52148",10668,10670,-42.6905766027572
"904","Contig5234",2190,2192,"Contig5234",2190,2192,-60.6197081606918
"905","Contig5234",2202,2204,"Contig5234",2202,2204,-55.1920341394026
"906","Contig52385",22777,22779,"Contig52385",22777,22779,46.3286713286713
"907","Contig52443",4235,4237,"Contig52443",4235,4237,60.3160328879753
"908","Contig52686",815,817,"Contig52686",815,817,-35.3277045495961
"909","Contig52686",2775,2777,"Contig52686",2775,2777,36.4073426573427
"910","Contig52686",2887,2889,"Contig52686",2887,2889,-61.1661016949153
"911","Contig52686",3126,3128,"Contig52686",3126,3128,-29.1451990632318
"912","Contig52750",1282,1284,"Contig52750",1282,1284,25.2587991718427
"913","Contig52750",2102,2104,"Contig52750",2102,2104,28.7777777777778
"914","Contig52894",8917,8919,"Contig52894",8917,8919,-39.9530937435331
"915","Contig52894",8930,8932,"Contig52894",8930,8932,-43.3292533659731
"916","Contig52910",12778,12780,"Contig52910",12778,12780,28.3423334969727
"917","Contig5296",13723,13725,"Contig5296",13723,13725,-51.8987341772152
"918","Contig53393",3812,3814,"Contig53393",3812,3814,31.4592846270928
"919","Contig53549",4218,4220,"Contig53549",4218,4220,27.2106900272964
"920","Contig53549",4218,4220,"Contig53549",4218,4220,27.2106900272964
"921","Contig53682",26982,26984,"Contig53682",26982,26984,55.7115384615385
"922","Contig53713",794,796,"Contig53713",794,796,-27.2978723404255
"923","Contig53713",1515,1517,"Contig53713",1515,1517,40.1787828557897
"924","Contig53713",1788,1790,"Contig53713",1788,1790,-26.3314801385867
"925","Contig53713",2202,2204,"Contig53713",2202,2204,40.235073673452
"926","Contig53713",2445,2447,"Contig53713",2445,2447,34.6743295019157
"927","Contig53713",2506,2508,"Contig53713",2506,2508,41.4662084765177
"928","Contig53762",4846,4848,"Contig53762",4846,4848,29.4110841143122
"929","Contig53762",4853,4855,"Contig53762",4853,4855,44.0293069948187
"930","Contig53993",795,797,"Contig53993",795,797,29.5145320983711
"931","Contig54462",4786,4788,"Contig54462",4786,4788,25.021645021645
"932","Contig54462",9366,9368,"Contig54462",9366,9368,29.2009473946647
"933","Contig54462",13040,13042,"Contig54462",13040,13042,41.1904761904762
"934","Contig54488",3525,3527,"Contig54488",3525,3527,38.512323943662
"935","Contig54488",3645,3647,"Contig54488",3645,3647,29.2803970223325
"936","Contig54534",8078,8080,"Contig54534",8078,8080,-34.472049689441
"937","Contig54584",9599,9601,"Contig54584",9599,9601,36.7924528301887
"938","Contig54624",15465,15467,"Contig54624",15465,15467,-49.2521367521367
"939","Contig54624",19737,19739,"Contig54624",19737,19739,-31.4426369863014
"940","Contig54839",10722,10724,"Contig54839",10722,10724,-46.4357864357864
"941","Contig54839",11205,11207,"Contig54839",11205,11207,-40.9157509157509
"942","Contig54839",11297,11299,"Contig54839",11297,11299,-46.0822166704519
"943","Contig54863",9446,9448,"Contig54863",9446,9448,-25.6315113457971
"944","Contig54945",16501,16503,"Contig54945",16501,16503,-26.4051662281751
"945","Contig55084",5455,5457,"Contig55084",5455,5457,-27.0588235294118
"946","Contig55222",2378,2380,"Contig55222",2378,2380,-71.1583924349882
"947","Contig55459",1611,1613,"Contig55459",1611,1613,-42.8600323624595
"948","Contig55598",1549,1551,"Contig55598",1549,1551,-40.4915048543689
"949","Contig55911",1015,1017,"Contig55911",1015,1017,-32.9479216435738
"950","Contig56770",8879,8881,"Contig56770",8879,8881,41.6666666666667
"951","Contig56786",6778,6780,"Contig56786",6778,6780,-26.2522247648106
"952","Contig56786",6905,6907,"Contig56786",6905,6907,-43.7037037037037
"953","Contig57",55241,55243,"Contig57",55241,55243,-38.0568356374808
"954","Contig57201",6534,6536,"Contig57201",6534,6536,-27.6800716926179
"955","Contig57201",6643,6645,"Contig57201",6643,6645,-28.3080582812965
"956","Contig57201",6534,6536,"Contig57201",6534,6536,-27.6800716926179
"957","Contig57201",6643,6645,"Contig57201",6643,6645,-28.3080582812965
"958","Contig57323",2178,2180,"Contig57323",2178,2180,-31.4765300059418
"959","Contig57323",5112,5114,"Contig57323",5112,5114,-37.4648496647199
"960","Contig57323",5573,5575,"Contig57323",5573,5575,-26.3080168776371
"961","Contig57360",5938,5940,"Contig57360",5938,5940,40.903730956087
"962","Contig57463",4242,4244,"Contig57463",4242,4244,-44.541691306919
"963","Contig57463",4485,4487,"Contig57463",4485,4487,-52.9927760577915
"964","Contig57463",4590,4592,"Contig57463",4590,4592,-41.2393162393162
"965","Contig57463",13895,13897,"Contig57463",13895,13897,-43.9024390243902
"966","Contig57576",8278,8280,"Contig57576",8278,8280,-25.6787909836066
"967","Contig57713",16945,16947,"Contig57713",16945,16947,27.4819302721088
"968","Contig57713",16965,16967,"Contig57713",16965,16967,28.1955597543694
"969","Contig58296",2728,2730,"Contig58296",2728,2730,36.9047619047619
"970","Contig58296",2844,2846,"Contig58296",2844,2846,28.9937439421975
"971","Contig58296",2728,2730,"Contig58296",2728,2730,36.9047619047619
"972","Contig58296",2844,2846,"Contig58296",2844,2846,28.9937439421975
"973","Contig58335",3873,3875,"Contig58335",3873,3875,25.4520872063546
"974","Contig58702",26519,26521,"Contig58702",26519,26521,28.1080101486046
"975","Contig58764",1862,1864,"Contig58764",1862,1864,-28.5950413223141
"976","Contig6017",1748,1750,"Contig6017",1748,1750,27.046783625731
"977","Contig6017",1790,1792,"Contig6017",1790,1792,38.8902763902764
"978","Contig6017",1986,1988,"Contig6017",1986,1988,30.5757135945815
"979","Contig60213",12975,12977,"Contig60213",12975,12977,54.7271621827025
"980","Contig60216",20294,20296,"Contig60216",20294,20296,53.4274193548387
"981","Contig60274",8902,8904,"Contig60274",8902,8904,-43.6734693877551
"982","Contig60274",9261,9263,"Contig60274",9261,9263,-38.8863463005339
"983","Contig60274",9480,9482,"Contig60274",9480,9482,-69.5249195249195
"984","Contig60405",4482,4484,"Contig60405",4482,4484,-49.0169491525424
"985","Contig60668",5778,5780,"Contig60668",5778,5780,29.0625
"986","Contig60781",11238,11240,"Contig60781",11238,11240,27.8329513623631
"987","Contig60796",1188,1190,"Contig60796",1188,1190,-28.7530762920427
"988","Contig60796",1297,1299,"Contig60796",1297,1299,-29.5291902071563
"989","Contig60796",4613,4615,"Contig60796",4613,4615,31.8115942028986
"990","Contig60846",4079,4081,"Contig60846",4079,4081,-29.6452009844135
"991","Contig60846",4121,4123,"Contig60846",4121,4123,37.2522303325223
"992","Contig60846",4142,4144,"Contig60846",4142,4144,72.8490440195642
"993","Contig60935",1523,1525,"Contig60935",1523,1525,-32.0955512925916
"994","Contig6133",1423,1425,"Contig6133",1423,1425,59.4426109277594
"995","Contig61699",12922,12924,"Contig61699",12922,12924,38.6037844036697
"996","Contig61966",11929,11931,"Contig61966",11929,11931,-37.4941561477326
"997","Contig62",23331,23333,"Contig62",23331,23333,-55.3708439897698
"998","Contig62234",2036,2038,"Contig62234",2036,2038,28.0105446183185
"999","Contig62391",9925,9927,"Contig62391",9925,9927,50.8913764510779
"1000","Contig62441",2306,2308,"Contig62441",2306,2308,27.5733774286896
"1001","Contig62441",4258,4260,"Contig62441",4258,4260,29.6176379895159
"1002","Contig62460",4718,4720,"Contig62460",4718,4720,33.1726978007535
"1003","Contig62472",3149,3151,"Contig62472",3149,3151,57.6839826839827
"1004","Contig6278",4213,4215,"Contig6278",4213,4215,59.4405594405594
"1005","Contig62898",1249,1251,"Contig62898",1249,1251,-59.074221867518
"1006","Contig63028",253,255,"Contig63028",253,255,39.9779095454017
"1007","Contig63121",8598,8600,"Contig63121",8598,8600,32.2583880836552
"1008","Contig63121",8598,8600,"Contig63121",8598,8600,32.2583880836552
"1009","Contig63200",11330,11332,"Contig63200",11330,11332,-58.8819226750261
"1010","Contig63200",11330,11332,"Contig63200",11330,11332,-58.8819226750261
"1011","Contig63204",5804,5806,"Contig63204",5804,5806,30.0595238095238
"1012","Contig63442",6300,6302,"Contig63442",6300,6302,27.5414049114792
"1013","Contig63534",4458,4460,"Contig63534",4458,4460,-70.8823529411765
"1014","Contig63796",1608,1610,"Contig63796",1608,1610,30.089058524173
"1015","Contig63796",1611,1613,"Contig63796",1611,1613,27.0099765258216
"1016","Contig63796",2703,2705,"Contig63796",2703,2705,27.0505385252693
"1017","Contig64212",7598,7600,"Contig64212",7598,7600,46.1810730253353
"1018","Contig64212",7603,7605,"Contig64212",7603,7605,33.4401709401709
"1019","Contig6482",4252,4254,"Contig6482",4252,4254,27.3134328358209
"1020","Contig64890",23065,23067,"Contig64890",23065,23067,-35.9744990892532
"1021","Contig65075",3602,3604,"Contig65075",3602,3604,48.5294117647059
"1022","Contig65075",3804,3806,"Contig65075",3804,3806,35.6265769554247
"1023","Contig65075",3994,3996,"Contig65075",3994,3996,28.0485527544351
"1024","Contig65075",4632,4634,"Contig65075",4632,4634,28.8811007268951
"1025","Contig6557",11875,11877,"Contig6557",11875,11877,44.6341463414634
"1026","Contig6557",11940,11942,"Contig6557",11940,11942,30.3173557561902
"1027","Contig6557",12727,12729,"Contig6557",12727,12729,45.7237025864477
"1028","Contig6557",12743,12745,"Contig6557",12743,12745,47.349924012158
"1029","Contig6557",12764,12766,"Contig6557",12764,12766,41.4712429466273
"1030","Contig6557",12886,12888,"Contig6557",12886,12888,30.5826271186441
"1031","Contig6557",11875,11877,"Contig6557",11875,11877,44.6341463414634
"1032","Contig6557",11940,11942,"Contig6557",11940,11942,30.3173557561902
"1033","Contig6557",12727,12729,"Contig6557",12727,12729,45.7237025864477
"1034","Contig6557",12743,12745,"Contig6557",12743,12745,47.349924012158
"1035","Contig6557",12764,12766,"Contig6557",12764,12766,41.4712429466273
"1036","Contig6557",12886,12888,"Contig6557",12886,12888,30.5826271186441
"1037","Contig65639",1261,1263,"Contig65639",1261,1263,-47.4700052164841
"1038","Contig65660",228,230,"Contig65660",228,230,-37.8816707438616
"1039","Contig65660",996,998,"Contig65660",996,998,-47.1400198609732
"1040","Contig65660",3035,3037,"Contig65660",3035,3037,-39.6481583287521
"1041","Contig66362",106,108,"Contig66362",106,108,27.882238700565
"1042","Contig66362",2235,2237,"Contig66362",2235,2237,-27.9655487407021
"1043","Contig664",3355,3357,"Contig664",3355,3357,-33.9671636790082
"1044","Contig6699",7219,7221,"Contig6699",7219,7221,-33.9653414882773
"1045","Contig6699",7837,7839,"Contig6699",7837,7839,37.1669004207574
"1046","Contig6699",8289,8291,"Contig6699",8289,8291,28.0241770807809
"1047","Contig67366",30,32,"Contig67366",30,32,51.3049095607235
"1048","Contig67366",339,341,"Contig67366",339,341,-28.2791377420533
"1049","Contig67368",4993,4995,"Contig67368",4993,4995,-40.3225806451613
"1050","Contig67368",5018,5020,"Contig67368",5018,5020,-36.2007168458781
"1051","Contig67368",5047,5049,"Contig67368",5047,5049,-42.2198275862069
"1052","Contig67368",5089,5091,"Contig67368",5089,5091,-40.1647578862769
"1053","Contig67368",4993,4995,"Contig67368",4993,4995,-40.3225806451613
"1054","Contig67368",5018,5020,"Contig67368",5018,5020,-36.2007168458781
"1055","Contig67368",5047,5049,"Contig67368",5047,5049,-42.2198275862069
"1056","Contig67368",5089,5091,"Contig67368",5089,5091,-40.1647578862769
"1057","Contig67438",2474,2476,"Contig67438",2474,2476,-43.0843373493976
"1058","Contig67438",2505,2507,"Contig67438",2505,2507,38.5240280635122
"1059","Contig67582",3377,3379,"Contig67582",3377,3379,40.1590825009249
"1060","Contig68048",9451,9453,"Contig68048",9451,9453,57.6405803240496
"1061","Contig68048",9451,9453,"Contig68048",9451,9453,57.6405803240496
"1062","Contig68582",4277,4279,"Contig68582",4277,4279,51.4859068627451
"1063","Contig68810",4573,4575,"Contig68810",4573,4575,-25.7919621749409
"1064","Contig68810",4573,4575,"Contig68810",4573,4575,-25.7919621749409
"1065","Contig689",3965,3967,"Contig689",3965,3967,-43.7345111029322
"1066","Contig689",4156,4158,"Contig689",4156,4158,-51.4668367346939
"1067","Contig69",53992,53994,"Contig69",53992,53994,-94.6428571428571
"1068","Contig69",54424,54426,"Contig69",54424,54426,-75.5747126436782
"1069","Contig69",54440,54442,"Contig69",54440,54442,-81.1848143512724
"1070","Contig69",55694,55696,"Contig69",55694,55696,-77.7907315651414
"1071","Contig69",55707,55709,"Contig69",55707,55709,-68.815987933635
"1072","Contig69",55715,55717,"Contig69",55715,55717,-66.4597701149425
"1073","Contig69",57085,57087,"Contig69",57085,57087,-70.7235621521336
"1074","Contig69",58676,58678,"Contig69",58676,58678,-63.2905982905983
"1075","Contig69",58724,58726,"Contig69",58724,58726,-85.4545454545455
"1076","Contig69338",502,504,"Contig69338",502,504,31.5405405405405
"1077","Contig69338",528,530,"Contig69338",528,530,27.2727272727273
"1078","Contig69405",3980,3982,"Contig69405",3980,3982,-27.0491803278689
"1079","Contig695",46,48,"Contig695",46,48,29.3772516726711
"1080","Contig695",125,127,"Contig695",125,127,-32.0175438596491
"1081","Contig695",256,258,"Contig695",256,258,-48.3940659657209
"1082","Contig695",5007,5009,"Contig695",5007,5009,-32.8
"1083","Contig695",6388,6390,"Contig695",6388,6390,-47.8281231705889
"1084","Contig695",13697,13699,"Contig695",13697,13699,26.6081871345029
"1085","Contig695",13804,13806,"Contig695",13804,13806,-27.2727272727273
"1086","Contig69521",3019,3021,"Contig69521",3019,3021,44.55218959699
"1087","Contig69914",4522,4524,"Contig69914",4522,4524,-25.4153934300993
"1088","Contig7",85536,85538,"Contig7",85536,85538,-62.7156789197299
"1089","Contig71190",8565,8567,"Contig71190",8565,8567,27.2888173773129
"1090","Contig71190",9812,9814,"Contig71190",9812,9814,-35.571962284291
"1091","Contig71305",5686,5688,"Contig71305",5686,5688,-26.4673311184939
"1092","Contig71779",4740,4742,"Contig71779",4740,4742,61.4814814814815
"1093","Contig73043",16179,16181,"Contig73043",16179,16181,-37.4635658914729
"1094","Contig73834",1505,1507,"Contig73834",1505,1507,-53.2304077865414
"1095","Contig74253",234,236,"Contig74253",234,236,-38.0528255528256
"1096","Contig75",7276,7278,"Contig75",7276,7278,-28.3730158730159
"1097","Contig756",17504,17506,"Contig756",17504,17506,-34.4099378881988
"1098","Contig756",17846,17848,"Contig756",17846,17848,-33.8585858585859
"1099","Contig77611",5329,5331,"Contig77611",5329,5331,42.2365245374095
"1100","Contig77611",5391,5393,"Contig77611",5391,5393,39.5816572807723
"1101","Contig77688",2261,2263,"Contig77688",2261,2263,-34.5618345618346
"1102","Contig77913",7817,7819,"Contig77913",7817,7819,48.2412348654387
"1103","Contig78284",1779,1781,"Contig78284",1779,1781,-28.3734939759036
"1104","Contig78510",12984,12986,"Contig78510",12984,12986,-32.583283025081
"1105","Contig78510",13012,13014,"Contig78510",13012,13014,-30.9571958206943
"1106","Contig78755",6976,6978,"Contig78755",6976,6978,41.5098627397509
"1107","Contig7876",862,864,"Contig7876",862,864,43.9703153988868
"1108","Contig79373",2462,2464,"Contig79373",2462,2464,-29.127000623571
"1109","Contig7946",2613,2615,"Contig7946",2613,2615,32.9876434245366
"1110","Contig7946",2911,2913,"Contig7946",2911,2913,50.3735442759833
"1111","Contig79474",3814,3816,"Contig79474",3814,3816,44.3912812333865
"1112","Contig79474",5189,5191,"Contig79474",5189,5191,36.4748677248677
"1113","Contig79474",8528,8530,"Contig79474",8528,8530,37.3015220074044
"1114","Contig79474",8765,8767,"Contig79474",8765,8767,45.6980519480519
"1115","Contig79708",692,694,"Contig79708",692,694,37.6676986584107
"1116","Contig798",5390,5392,"Contig798",5390,5392,-36.9670003707824
"1117","Contig8",64427,64429,"Contig8",64427,64429,-30.4361179361179
"1118","Contig8",73295,73297,"Contig8",73295,73297,-43.904801439048
"1119","Contig81135",3525,3527,"Contig81135",3525,3527,35.5723905723906
"1120","Contig81222",7282,7284,"Contig81222",7282,7284,26.3974035340786
"1121","Contig81635",5623,5625,"Contig81635",5623,5625,35.2459016393443
"1122","Contig81635",7127,7129,"Contig81635",7127,7129,-46.1288711288711
"1123","Contig81635",7273,7275,"Contig81635",7273,7275,-29.1891891891892
"1124","Contig81791",15779,15781,"Contig81791",15779,15781,-55.4817735353116
"1125","Contig81791",24001,24003,"Contig81791",24001,24003,-43.6969079170914
"1126","Contig82195",6065,6067,"Contig82195",6065,6067,26.8813775510204
"1127","Contig82497",1339,1341,"Contig82497",1339,1341,-29.5289855072464
"1128","Contig82497",4214,4216,"Contig82497",4214,4216,-43.515037593985
"1129","Contig82873",10907,10909,"Contig82873",10907,10909,-56.9146005509642
"1130","Contig82873",10907,10909,"Contig82873",10907,10909,-56.9146005509642
"1131","Contig83711",2969,2971,"Contig83711",2969,2971,37.0098039215686
"1132","Contig8431",810,812,"Contig8431",810,812,-31.0411064156742
"1133","Contig85078",1001,1003,"Contig85078",1001,1003,37.287817099906
"1134","Contig85078",1011,1013,"Contig85078",1011,1013,35.3244837758112
"1135","Contig85078",1045,1047,"Contig85078",1045,1047,28.4931506849315
"1136","Contig85334",24400,24402,"Contig85334",24400,24402,43.0634325102522
"1137","Contig85485",1367,1369,"Contig85485",1367,1369,-54.7619047619048
"1138","Contig85693",3174,3176,"Contig85693",3174,3176,55.1922227132126
"1139","Contig8584",1278,1280,"Contig8584",1278,1280,31.3674812030075
"1140","Contig8584",1969,1971,"Contig8584",1969,1971,40.4053343844436
"1141","Contig86178",2333,2335,"Contig86178",2333,2335,-28.7878787878788
"1142","Contig86885",945,947,"Contig86885",945,947,-28.390134887062
"1143","Contig86885",1273,1275,"Contig86885",1273,1275,-39.7057487966579
"1144","Contig86991",2351,2353,"Contig86991",2351,2353,-26.859462201928
"1145","Contig87221",720,722,"Contig87221",720,722,26.7307692307692
"1146","Contig88109",9771,9773,"Contig88109",9771,9773,26.3668929110106
"1147","Contig88109",9818,9820,"Contig88109",9818,9820,44.4444444444444
"1148","Contig88493",2274,2276,"Contig88493",2274,2276,-30.1445530162319
"1149","Contig8938",4072,4074,"Contig8938",4072,4074,55.0640113798009
"1150","Contig89720",18258,18260,"Contig89720",18258,18260,67.6084474885845
"1151","Contig90586",58,60,"Contig90586",58,60,-39.1581632653061
"1152","Contig90693",1447,1449,"Contig90693",1447,1449,-32.9268292682927
"1153","Contig91",18944,18946,"Contig91",18944,18946,25.9060402684564
"1154","Contig91",18958,18960,"Contig91",18958,18960,25.5392579810181
"1155","Contig91340",2187,2189,"Contig91340",2187,2189,33.6085121995964
"1156","Contig92245",6034,6036,"Contig92245",6034,6036,-93.3333333333333
"1157","Contig92245",6054,6056,"Contig92245",6054,6056,-92.7083333333333
"1158","Contig92245",6067,6069,"Contig92245",6067,6069,-89.2156862745098
"1159","Contig92245",6121,6123,"Contig92245",6121,6123,-76.1904761904762
"1160","Contig92245",6144,6146,"Contig92245",6144,6146,-86.4197530864197
"1161","Contig92245",6219,6221,"Contig92245",6219,6221,-94.047619047619
