UNIPROT_ACCESSION	Name	Species
Q7TMY8	HECT, UBA and WWE domain containing 1(Huwe1)	Mus musculus
P10493	nidogen 1(Nid1)	Mus musculus
Q9UK96	F-box protein 10(FBXO10)	Homo sapiens
A8HMZ4	flagellar associated protein(FAP155)	Chlamydomonas reinhardtii
Q92626	peroxidasin(PXDN)	Homo sapiens
O94844	Rho related BTB domain containing 1(RHOBTB1)	Homo sapiens
Q9V7D2	Vacuolar H[+] ATPase 36kD subunit 1(Vha36-1)	Drosophila melanogaster
Q8TCU4	ALMS1, centrosome and basal body associated protein(ALMS1)	Homo sapiens
A2RSY1	KAT8 regulatory NSL complex subunit 3(Kansl3)	Mus musculus
O00237	ring finger protein 103(RNF103)	Homo sapiens
P07742	ribonucleotide reductase M1(Rrm1)	Mus musculus
Q5R5L7	arrestin domain containing 3(ARRDC3)	Pongo abelii
E7FDW8	sb:cb829(sb:cb829)	Danio rerio
Q5HZJ0	drosha, ribonuclease type III(Drosha)	Mus musculus
Q9VCX1	locomotion defects(loco)	Drosophila melanogaster
Q91V92	ATP citrate lyase(Acly)	Mus musculus
P55201	bromodomain and PHD finger containing 1(BRPF1)	Homo sapiens
P58058	NAD kinase(Nadk)	Mus musculus
Q80ZA4	polycystic kidney and hepatic disease 1-like 1(Pkhd1l1)	Mus musculus
Q6PB90	protocadherin beta 14(Pcdhb14)	Mus musculus
Q80TB7	zinc finger SWIM-type containing 6(Zswim6)	Mus musculus
Q8C0Q4	NIMA (never in mitosis gene a)-related expressed kinase 11(Nek11)	Mus musculus
Q641K1	ATP/GTP binding protein 1(Agtpbp1)	Mus musculus
P62257	ubiquitin-conjugating enzyme E2H(Ube2h)	Mus musculus
Q29I03	GA15272 gene product from transcript GA15272-RA(Dpse\GA15272)	Drosophila pseudoobscura pseudoobscura
Q6DJB9	argonaute 2, RISC catalytic component(ago2)	Xenopus tropicalis
Q63802	WEE1 G2 checkpoint kinase(Wee1)	Rattus norvegicus
Q8R512	UBX domain protein 11(Ubxn11)	Rattus norvegicus
Q9BVG8	kinesin family member C3(KIFC3)	Homo sapiens
Q9UGM3	deleted in malignant brain tumors 1(DMBT1)	Homo sapiens
P70428	exostoses (multiple) 2(Ext2)	Mus musculus
O18973	RAB guanine nucleotide exchange factor 1(RABGEF1)	Bos taurus
Q8K0U4	heat shock protein 12A(Hspa12a)	Mus musculus
O35625	axin 1(Axin1)	Mus musculus
Q8TE73	dynein axonemal heavy chain 5(DNAH5)	Homo sapiens
Q9C0G6	dynein axonemal heavy chain 6(DNAH6)	Homo sapiens
Q4R4D7	inositol polyphosphate-4-phosphatase type II B(INPP4B)	Macaca fascicularis
Q8BJ64	choline dehydrogenase(Chdh)	Mus musculus
Q5T3U5	ATP binding cassette subfamily C member 10(ABCC10)	Homo sapiens
Q503Q1	spermatogenesis associated 18(spata18)	Danio rerio
Q4KKZ1	RIKEN cDNA 1700012P22 gene(1700012P22Rik)	Mus musculus
G3UW36	RIKEN cDNA 4932443I19 gene(4932443I19Rik)	Mus musculus
Q6DRL5	MYB binding protein (P160) 1a(mybbp1a)	Danio rerio
Q8HZK2	dual oxidase 2(DUOX2)	Sus scrofa
Q6ZTR5	cilia and flagella associated protein 47(CFAP47)	Homo sapiens
Q9W0T1	Enhancer of bithorax(E(bx))	Drosophila melanogaster
Q9NQ90	anoctamin 2(ANO2)	Homo sapiens
P54254	ataxin 1(Atxn1)	Mus musculus
A4QN56	zgc:162161(zgc:162161)	Danio rerio
Q6NRD5	exonuclease 3'-5' domain containing 1(exd1.L)	Xenopus laevis
P86410	Ral GTPase activating protein non-catalytic beta subunit(Ralgapb)	Rattus norvegicus
Q29122	myosin VI(MYO6)	Sus scrofa
G3MWR8	microtubule associated monooxygenase, calponin and LIM domain containing 3(MICAL3)	Bos taurus
B7YZV4	CG44007 gene product from transcript CG44007-RG(Pde1c)	Drosophila melanogaster
P37889	fibulin 2(Fbln2)	Mus musculus
Q8BYR1	leucine carboxyl methyltransferase 2(Lcmt2)	Mus musculus
Q5R8H5	general transcription factor IIE subunit 1(GTF2E1)	Pongo abelii
Q62371	discoidin domain receptor family, member 2(Ddr2)	Mus musculus
Q2TAF4	integrator complex subunit 6 L homeolog(ints6.L)	Xenopus laevis
D3Z902	F-box and WD repeat domain containing 7(Fbxw7)	Rattus norvegicus
Q07174	mitogen-activated protein kinase kinase kinase 8(Map3k8)	Mus musculus
Q8BNA6	FAT atypical cadherin 3(Fat3)	Mus musculus
Q9DE26	RuvB-like AAA ATPase 1 S homeolog(ruvbl1.S)	Xenopus laevis
Q659A1	interactor of little elongation complex ELL subunit 2(ICE2)	Homo sapiens
Q4R713	CWC27 spliceosome associated protein homolog(CWC27)	Macaca fascicularis
O55092	STE20 like kinase(Slk)	Cavia porcellus
Q6TNR1	rhophilin, Rho GTPase binding protein 2(rhpn2)	Danio rerio
Q7Z3V4	ubiquitin protein ligase E3B(UBE3B)	Homo sapiens
P21816	cysteine dioxygenase type 1(Cdo1)	Rattus norvegicus
E1BNG3	activating signal cointegrator 1 complex subunit 3(ASCC3)	Bos taurus
Q14D04	ventricular zone expressed PH domain containing 1(VEPH1)	Homo sapiens
Q86X10	Ral GTPase activating protein non-catalytic beta subunit(RALGAPB)	Homo sapiens
Q2T9K2	transcription factor AP-2 epsilon (activating enhancer binding protein 2 epsilon) L homeolog(tfap2e.L)	Xenopus laevis
Q8N302	angiogenic factor with G-patch and FHA domains 1(AGGF1)	Homo sapiens
P07942	laminin subunit beta 1(LAMB1)	Homo sapiens
A0JNB1	zinc finger protein 227(ZNF227)	Bos taurus
A2RRH5	WD repeat domain 27(WDR27)	Homo sapiens
Q008S8	epithelial cell transforming 2 like(ECT2L)	Homo sapiens
P09623	dihydrolipoamide dehydrogenase(DLD)	Sus scrofa
Q1HPL8	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 10(LOC733018)	Bombyx mori
Q9C0D3	zyg-11 family member B, cell cycle regulator(ZYG11B)	Homo sapiens
P35658	nucleoporin 214(NUP214)	Homo sapiens
Q9H583	HEAT repeat containing 1(HEATR1)	Homo sapiens
Q8K4L3	supervillin(Svil)	Mus musculus
Q7Z6Z7	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase(HUWE1)	Homo sapiens
O60673	REV3 like, DNA directed polymerase zeta catalytic subunit(REV3L)	Homo sapiens
Q13772	nuclear receptor coactivator 4(NCOA4)	Homo sapiens
Q8BQN6	zinc finger protein 146(Zfp146)	Mus musculus
Q62513	zinc finger protein 260(Zfp260)	Mus musculus
Q8NI27	THO complex 2(THOC2)	Homo sapiens
O43854	EGF like repeats and discoidin domains 3(EDIL3)	Homo sapiens
A2AAE1	RIKEN cDNA 4932438A13 gene(4932438A13Rik)	Mus musculus
Q6NRS1	inhibitor of Bruton tyrosine kinase L homeolog(ibtk.L)	Xenopus laevis
Q5REY7	UBX domain protein 7(UBXN7)	Pongo abelii
Q8IW19	aprataxin and PNKP like factor(APLF)	Homo sapiens
P51123	TBP-associated factor 1(Taf1)	Drosophila melanogaster
P98198	ATPase phospholipid transporting 8B2(ATP8B2)	Homo sapiens
Q60636	PR domain containing 1, with ZNF domain(Prdm1)	Mus musculus
P62282	ribosomal protein S11(Rps11)	Rattus norvegicus
P06760	glucuronidase, beta(Gusb)	Rattus norvegicus
Q6DJC8	transmembrane protein 53 L homeolog(tmem53.L)	Xenopus laevis
Q5ZIM6	apoptosis antagonizing transcription factor(AATF)	Gallus gallus
Q8MIQ9	OCA2 melanosomal transmembrane protein(OCA2)	Sus scrofa
Q2T9W3	coiled-coil domain containing 63(CCDC63)	Bos taurus
Q9HCE6	Rho guanine nucleotide exchange factor 10 like(ARHGEF10L)	Homo sapiens
P98063	bone morphogenetic protein 1(Bmp1)	Mus musculus
Q6PI26	SHQ1, H/ACA ribonucleoprotein assembly factor(SHQ1)	Homo sapiens
Q17RP2	tigger transposable element derived 6(TIGD6)	Homo sapiens
Q8K1N1	patatin-like phospholipase domain containing 8(Pnpla8)	Mus musculus
Q91VD9	NADH dehydrogenase (ubiquinone) Fe-S protein 1(Ndufs1)	Mus musculus
P15364	Amalgam(Ama)	Drosophila melanogaster
Q8N3C7	CAP-Gly domain containing linker protein family member 4(CLIP4)	Homo sapiens
Q62747	synaptotagmin 7(Syt7)	Rattus norvegicus
Q96PX9	pleckstrin homology and RhoGEF domain containing G4B(PLEKHG4B)	Homo sapiens
Q5TH69	ARFGEF family member 3(ARFGEF3)	Homo sapiens
Q5HZL1	ERI1 exoribonuclease family member 2 L homeolog(eri2.L)	Xenopus laevis
Q95M30	HCK proto-oncogene, Src family tyrosine kinase(HCK)	Macaca fascicularis
Q24307	Death-associated inhibitor of apoptosis 2(Diap2)	Drosophila melanogaster
A3R064	docking protein 3(DOK3)	Gallus gallus
Q24400	Muscle LIM protein at 84B(Mlp84B)	Drosophila melanogaster
Q5THJ4	vacuolar protein sorting 13 homolog D(VPS13D)	Homo sapiens
A2VDC2	3-hydroxyisobutyryl-CoA hydrolase L homeolog(hibch.L)	Xenopus laevis
F1RQM2	phosphoglucomutase 3(PGM3)	Sus scrofa
Q21502	MOG interacting and ectopic P-granules protein 1(mep-1)	Caenorhabditis elegans
Q9Y5B6	PAX3 and PAX7 binding protein 1(PAXBP1)	Homo sapiens
Q5M8Z2	PIGY upstream reading frame(pyurf)	Xenopus tropicalis
Q8C3L1	ssu-2 homolog (C. elegans)(Ssu2)	Mus musculus
Q5RBN8	lin-54 DREAM MuvB core complex component(LIN54)	Pongo abelii
P13086	succinate-CoA ligase, alpha subunit(Suclg1)	Rattus norvegicus
Q6DIM3	tubulin delta 1(tubd1)	Xenopus tropicalis
Q9GLP1	coagulation factor V(F5)	Sus scrofa
Q58A42	hypothetical protein(DD3-3)	Dictyostelium discoideum AX4
Q62824	exocyst complex component 4(Exoc4)	Rattus norvegicus
Q9JLU4	SH3 and multiple ankyrin repeat domains 3(Shank3)	Rattus norvegicus
Q68CP9	AT-rich interaction domain 2(ARID2)	Homo sapiens
Q9VC61	Repressed by TOR(REPTOR)	Drosophila melanogaster
Q9IBG7	kielin/chordin-like protein L homeolog(kcp.L)	Xenopus laevis
Q8IWW6	Rho GTPase activating protein 12(ARHGAP12)	Homo sapiens
Q6IRN2	QKI, KH domain containing, RNA binding L homeolog(qki.L)	Xenopus laevis
A6NGD5	zinc finger and SCAN domain containing 5C(ZSCAN5C)	Homo sapiens
Q6P9Z4	fem-1 homolog a (C. elegans)(fem1a)	Danio rerio
P54939	talin 1(TLN1)	Gallus gallus
Q9Y592	centrosomal protein 83(CEP83)	Homo sapiens
Q24498	Ryanodine receptor(RyR)	Drosophila melanogaster
A0AVT1	ubiquitin like modifier activating enzyme 6(UBA6)	Homo sapiens
Q9D5V5	cullin 5(Cul5)	Mus musculus
Q18297	TRPA cation channel homolog(trpa-1)	Caenorhabditis elegans
P52756	RNA binding motif protein 5(RBM5)	Homo sapiens
A2VD01	cAMP responsive element binding protein 3-like 2 L homeolog(creb3l2.L)	Xenopus laevis
P59055	cysteine-serine-rich nuclear protein 3(Csrnp3)	Mus musculus
Q2KI24	methenyltetrahydrofolate synthetase domain containing(MTHFSD)	Bos taurus
Q4GZT3	polycystin 2, transient receptor potential cation channel(PKD2)	Bos taurus
Q23551	Twitchin(unc-22)	Caenorhabditis elegans
O35943	frataxin(Fxn)	Mus musculus
Q96AN5	transmembrane protein 143(TMEM143)	Homo sapiens
Q58CQ5	ankyrin repeat and zinc finger domain containing 1(ANKZF1)	Bos taurus
Q78KK3	solute carrier family 22 (organic cation transporter), member 18(Slc22a18)	Mus musculus
Q1MSJ5	centrosome and spindle pole associated protein 1(CSPP1)	Homo sapiens
Q6NN85	slingshot(ssh)	Drosophila melanogaster
O70458	oncostatin M receptor(Osmr)	Mus musculus
Q96DM1	piggyBac transposable element derived 4(PGBD4)	Homo sapiens
A4IF63	tripartite motif containing 2(TRIM2)	Bos taurus
Q5TTG1	AGAP003153-PD(VATA_ANOGA)	Anopheles gambiae str. PEST
Q3UHK1	solute carrier family 2 (facilitated glucose transporter), member 13(Slc2a13)	Mus musculus
Q8C015	p21 protein (Cdc42/Rac)-activated kinase 7(Pak7)	Mus musculus
P54756	EPH receptor A5(EPHA5)	Homo sapiens
Q802U2	missing oocyte, meiosis regulator, homolog (Drosophila)(mios)	Danio rerio
	P42674		
	P25210		
	O02466		
	A2T7G9		
	P59669		
	Q5FQ97		
	Q59990		
	Q9N1Q0		
	B8CXL0		
	A0A0A7DNP6		
	Q9U639		
	P40821		
	Q8MIB8		
	P0DJ46		
	P21896		
	A7GCK7		
	Q25011		
	A2XYY8		
	B0SJT4		
	SPID		
	Q05973		
	Q6EEF3		
	Q91233		
	B3EWZ6		
	O46431		
	Q91502		
	Q91437		
	F7J220		
	P46023		
	P82596		
	P18729		
	O96785		
	Q8RB67		
	P56649		
	B0VYY2		
	Q70JS2		
	Q86QH9		
	A5FG48		
