"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"141081"	"Contig38347"	8004	8004	"+"	2.27470407370927e-14	5.5750588536652e-12	-41.1278195488722
"141449"	"Contig38421"	33637	33637	"+"	3.15746767754801e-06	0.00017276391606415	-31.7203107658158
"141529"	"Contig38475"	17095	17095	"+"	7.58253611619179e-05	0.00274675668746484	-29.2506043513296
"141556"	"Contig38491"	492	492	"+"	1.91799256417343e-06	0.000110991033433078	32.7838827838828
"141687"	"Contig38503"	6506	6506	"+"	6.16203871823569e-10	7.55536737458205e-08	-30.7406834699242
"141735"	"Contig385215"	5167	5167	"+"	3.69606028714729e-05	0.00148762843434237	-26.9230769230769
"141909"	"Contig38579"	174	174	"+"	5.47581729357807e-09	5.69586466484976e-07	36.8898718730934
"142199"	"Contig38661"	143	143	"+"	3.13982864236636e-07	2.20348278111921e-05	31.5363881401617
"142625"	"Contig38794"	4948	4948	"+"	4.09504894950297e-08	3.5222780960149e-06	-30.8302258797308
"142730"	"Contig38805"	710	710	"+"	2.00497396173167e-09	2.27039379439996e-07	39.5246376811594
"142759"	"Contig38808"	222	222	"+"	1.14965954429534e-13	2.55092991214871e-11	-26.605504587156
"143002"	"Contig38906"	14416	14416	"+"	2.74778145981275e-05	0.00115405836895489	27.9356060606061
"143211"	"Contig38962"	791	791	"+"	9.48317757927756e-09	9.41173293442521e-07	34.1523341523341
"143216"	"Contig38962"	938	938	"+"	1.9281042445604e-10	2.59299573220883e-08	34.0527119938885
"143628"	"Contig39133"	2020	2020	"+"	4.62036411085028e-06	0.000241923513007024	-39.2941176470588
"143654"	"Contig391607"	554	554	"+"	1.88728760220544e-16	6.20796439624993e-14	59.1192266380236
"143704"	"Contig39190"	22696	22696	"+"	9.58604688028057e-08	7.58629839717952e-06	28.413141921187
"143712"	"Contig39190"	22878	22878	"+"	6.81349696802012e-16	2.10285714734485e-13	29.7501695092056
"143749"	"Contig39191"	4438	4438	"+"	3.37124117161417e-26	3.2414639577237e-23	-45.3125
"143752"	"Contig39193"	24304	24304	"+"	9.55219846525147e-08	7.56217103796159e-06	50.3018108651911
"143807"	"Contig392"	31588	31588	"+"	6.03024929199353e-05	0.00226088707881533	-29.1601167752077
"143913"	"Contig39249"	20399	20399	"+"	1.74931263133509e-06	0.000102096365475471	25.2631578947368
"143947"	"Contig39288"	24262	24262	"+"	3.38244874097196e-16	1.08100025633232e-13	-54.2955326460481
"143950"	"Contig39288"	25379	25379	"+"	1.60665758701926e-06	9.47040171992543e-05	-35.9920634920635
"144000"	"Contig39308"	4823	4823	"+"	3.69232466480064e-18	1.50497066911684e-15	42.9497016197783
"144039"	"Contig39316"	799	799	"+"	5.69240542419369e-12	9.84432083929704e-10	-40.5590062111801
"144077"	"Contig39344"	1062	1062	"+"	4.13888763240456e-09	4.40917112048074e-07	-30.9402501157943
"144204"	"Contig39470"	7360	7360	"+"	3.98925823280313e-05	0.00158662101940807	-32.4569944823109
"144217"	"Contig39473"	6912	6912	"+"	0.000142531856107066	0.00463217375227021	-30.2006688963211
"144230"	"Contig39486"	6200	6200	"+"	1.76403468734673e-09	2.01571272180687e-07	34.5450539766468
"144287"	"Contig39518"	12351	12351	"+"	5.12011748742874e-06	0.000265312272565277	30.9941520467836
"144500"	"Contig39569"	2171	2171	"+"	7.42150793425184e-05	0.00269885326145305	25.2948885976409
"144576"	"Contig39580"	9684	9684	"+"	8.5762417176143e-11	1.22380564820978e-08	-35.5263157894737
"144657"	"Contig39605"	2881	2881	"+"	3.57815738991882e-11	5.49902374738146e-09	-48.7826086956522
"144684"	"Contig39605"	15528	15528	"+"	3.07814592302411e-07	2.16356906045644e-05	-33.9920556107249
"144704"	"Contig39605"	22712	22712	"+"	1.2051503686056e-09	1.41444595263015e-07	-30.6616194865043
"144720"	"Contig39606"	3103	3103	"+"	7.6796140773874e-14	1.75061028477652e-11	-51.6272488376794
"144912"	"Contig39667"	1274	1274	"+"	1.75653863438233e-05	0.000782743676707201	-27.8324225865209
"144931"	"Contig39668"	310	310	"+"	2.37356686366487e-15	6.67542184491337e-13	33.3608031165718
"144941"	"Contig39668"	482	482	"+"	6.85650072847893e-09	6.99935737732576e-07	34.3727671736246
"144945"	"Contig39668"	529	529	"+"	1.03928874612628e-21	6.05781703500969e-19	48.4814931983549
"144951"	"Contig39668"	655	655	"+"	1.46224489696001e-06	8.71044538040853e-05	-26.6848196051736
"144978"	"Contig39676"	4777	4777	"+"	2.71174645461622e-09	2.98786227937336e-07	26.7155067155067
"144992"	"Contig39676"	7477	7477	"+"	5.98870522242699e-10	7.35888175499765e-08	-36.8231588420579
"145066"	"Contig397"	14957	14957	"+"	2.00689305905142e-07	1.47753614304736e-05	36.4415395787945
"145281"	"Contig39728"	4128	4128	"+"	2.45082991500534e-12	4.47942585120831e-10	-38.2701509017298
"145758"	"Contig3986"	16634	16634	"+"	3.60449035160975e-15	9.95069674185679e-13	27.5123685837972
"145875"	"Contig39915"	11907	11907	"+"	1.92253791815783e-13	4.13929001568196e-11	-26.890756302521
"145886"	"Contig39915"	12292	12292	"+"	1.11074178163293e-06	6.84679738876895e-05	-35.8033749082905
"145938"	"Contig39935"	18114	18114	"+"	7.11555103037205e-05	0.00260527686317248	28.0017921146953
"145968"	"Contig39966"	10033	10033	"+"	1.60425539510241e-05	0.000723626221915961	25.3267973856209
"145971"	"Contig39966"	10132	10132	"+"	1.44767066296996e-14	3.64741808271472e-12	37.4710648148148
"145977"	"Contig39966"	10387	10387	"+"	7.76520849940306e-11	1.116364484466e-08	-38.3978518684269
"146036"	"Contig39974"	4436	4436	"+"	1.28937348080725e-09	1.50310270666104e-07	-31.0819672131148
"146088"	"Contig39975"	692	692	"+"	1.27843308327952e-32	3.23187999529156e-29	-72.0515009247404
"146091"	"Contig39975"	732	732	"+"	5.9349599311206e-17	2.10950866416336e-14	50.2910442527526
"146272"	"Contig40003"	1196	1196	"+"	7.9941949205929e-07	5.07944238794009e-05	-26.5625
"146364"	"Contig4002"	1026	1026	"+"	4.3502752156378e-11	6.55577677732197e-09	-34.6524822695036
"146693"	"Contig40157"	8966	8966	"+"	4.15610457984932e-16	1.31332951892738e-13	66.6666666666667
"146718"	"Contig40159"	3837	3837	"+"	3.6943426990961e-05	0.00148720316888132	30.7692307692308
"146801"	"Contig4021"	4733	4733	"+"	5.57088437176691e-08	4.63537302790331e-06	34.1552511415525
"146860"	"Contig40218"	3931	3931	"+"	3.97658557331354e-11	6.06576449255056e-09	28.8627975054092
"146964"	"Contig40227"	3317	3317	"+"	4.05008008526499e-28	4.77086882629916e-25	-91.8918918918919
"146965"	"Contig40227"	3995	3995	"+"	8.58368050373157e-24	6.13098456357562e-21	-91.3793103448276
"146966"	"Contig40227"	4004	4004	"+"	3.67736711359636e-24	2.76715210295402e-21	-89.7058823529412
"146967"	"Contig40227"	4091	4091	"+"	1.65916631380042e-29	2.37770242897216e-26	-94.3661971830986
"146968"	"Contig40227"	4100	4100	"+"	6.23627855516813e-30	9.5449883580006e-27	-94.5205479452055
"147030"	"Contig40239"	1396	1396	"+"	1.90169754470661e-14	4.73828225527307e-12	46.3434022257552
"147041"	"Contig40239"	1935	1935	"+"	3.87587866320889e-22	2.3441989392339e-19	-52.9136924075276
"147050"	"Contig40239"	2110	2110	"+"	4.22732599752227e-12	7.47731817953327e-10	47.4747474747475
"147054"	"Contig40240"	1757	1757	"+"	8.40612471488873e-08	6.73064587592545e-06	-34.5284099041076
"147165"	"Contig40260"	3553	3553	"+"	9.3064254801074e-05	0.00326097497843748	25.3862359550562
"147367"	"Contig40332"	11920	11920	"+"	4.06636507956581e-07	2.77747401510877e-05	26.6746411483254
"147372"	"Contig40335"	3548	3548	"+"	0.000163240435015049	0.0051685625029626	-28.5901353120908
"147449"	"Contig40354"	5111	5111	"+"	2.36446005726173e-06	0.000133664519666058	29.7147001934236
"147545"	"Contig4036"	8508	8508	"+"	1.24067428130777e-22	7.86315177905647e-20	-69.1428571428571
"147547"	"Contig4036"	8686	8686	"+"	6.4693273600229e-11	9.47005480910996e-09	-44.017094017094
"147784"	"Contig40456"	9948	9948	"+"	3.32872475598973e-05	0.00135873858724147	-26.8449197860963
"147801"	"Contig40456"	10606	10606	"+"	9.28672861238012e-08	7.37680186393668e-06	-33.5682129575259
"147824"	"Contig40458"	11805	11805	"+"	1.0158107940502e-07	7.98565283929638e-06	26.5544464017746
"148055"	"Contig40530"	20349	20349	"+"	3.41132839193902e-05	0.00138817484757107	-29.9418604651163
"148146"	"Contig40552"	5193	5193	"+"	0.000100492545031477	0.00347463131511378	-26.8101576512791
"148187"	"Contig40553"	2523	2523	"+"	2.87473398237543e-07	2.03778317726638e-05	26.1639791051556
"148304"	"Contig40570"	4090	4090	"+"	9.60737194655567e-09	9.5223903319504e-07	-30.1042830540037
"148305"	"Contig40570"	4094	4094	"+"	7.51197486625814e-16	2.30577742992827e-13	-33.4126984126984
"148313"	"Contig40576"	100	100	"+"	5.9165621045926e-17	2.10629686573185e-14	41.7490874838102
"148315"	"Contig40576"	136	136	"+"	1.99427519867941e-10	2.67718452658013e-08	36.1710250047719
"148327"	"Contig40576"	3177	3177	"+"	3.81357071634676e-05	0.00152673169177868	28.5912560721721
"148333"	"Contig40576"	3435	3435	"+"	1.26163929863215e-05	0.000587456231433145	27.7383906416164
"148543"	"Contig40609"	229	229	"+"	1.54289319526828e-34	5.88370763505152e-31	-79.6380090497738
"148558"	"Contig40610"	24185	24185	"+"	3.10984015512739e-13	6.5026896606193e-11	51.1554621848739
"148615"	"Contig4063"	2635	2635	"+"	5.58445549176996e-11	8.2716146232616e-09	-30.2966264504726
"148629"	"Contig4063"	2845	2845	"+"	7.59030983116054e-06	0.00037434449866086	26.1594202898551
"148814"	"Contig40686"	13355	13355	"+"	3.85284593177743e-05	0.00153916872021228	25.2587991718427
"148831"	"Contig40687"	193	193	"+"	6.44824579008963e-10	7.88052274782299e-08	-34.3144604458473
"148835"	"Contig40688"	1704	1704	"+"	1.15270571641306e-07	8.95964848923531e-06	42.4185463659148
"148970"	"Contig40754"	12440	12440	"+"	3.78421837876996e-05	0.00151714035508132	-27.7106978990582
"148989"	"Contig40767"	2561	2561	"+"	2.59817511168768e-09	2.87540002303187e-07	41.9191919191919
"149002"	"Contig40767"	4256	4256	"+"	5.54330149177013e-08	4.61754512099185e-06	26.9590698553739
"149050"	"Contig4078"	5208	5208	"+"	8.45715339579329e-14	1.91043427734203e-11	-39.5952592114811
"149064"	"Contig4078"	6682	6682	"+"	5.31782006632364e-17	1.90217393018302e-14	25.0008513950716
"149128"	"Contig40783"	13289	13289	"+"	3.07135240154093e-30	4.83237739662651e-27	-60.9620596205962
"149129"	"Contig40787"	635	635	"+"	1.71803149702049e-05	0.000768170670525558	-39.2307692307692
"149131"	"Contig40787"	661	661	"+"	2.28053936331169e-07	1.65784586984243e-05	-40.8496732026144
"149140"	"Contig40789"	4536	4536	"+"	5.12316819481918e-06	0.000265393639074696	-31.2376802572881
"149181"	"Contig408"	2542	2542	"+"	4.74512204752376e-13	9.61815210054658e-11	52.2108843537415
"149202"	"Contig408"	7354	7354	"+"	5.30477606632453e-34	1.86489469591135e-30	96.5909090909091
"149203"	"Contig408"	7356	7356	"+"	5.50660727563157e-34	1.90606619867271e-30	93.8053097345133
"149204"	"Contig408"	7360	7360	"+"	2.07486212686427e-36	1.19699371105916e-32	95.5128205128205
"149205"	"Contig408"	7367	7367	"+"	3.65448000437848e-37	2.74076353485546e-33	94.1747572815534
"149206"	"Contig408"	9349	9349	"+"	1.00366988613056e-25	9.10555548890826e-23	88.7323943661972
"149207"	"Contig408"	10244	10244	"+"	1.89339060614272e-25	1.67057996964127e-22	89.873417721519
"149262"	"Contig40809"	1602	1602	"+"	1.85835770899992e-11	2.97379635728044e-09	-48.3278853407091
"149282"	"Contig40814"	2191	2191	"+"	1.15284868174812e-07	8.95964848923531e-06	28.7179487179487
"149284"	"Contig40814"	2200	2200	"+"	1.26090045682879e-07	9.70885070067657e-06	-28.2945736434109
"149365"	"Contig40828"	7140	7140	"+"	9.05710830971021e-09	9.02870024238307e-07	35.8989424206815
"149531"	"Contig40919"	6086	6086	"+"	0.000133285382153298	0.00439118670967576	27.0101483216237
"149622"	"Contig40978"	11549	11549	"+"	1.02052391968206e-08	1.00310091832104e-06	-37.0300751879699
"149778"	"Contig410028"	18579	18579	"+"	0.000117570520497746	0.00396350555116526	26.6472868217054
"149902"	"Contig41031"	4468	4468	"+"	6.99740085603153e-17	2.4484599982065e-14	-59.9872122762148
"150113"	"Contig41096"	6089	6089	"+"	0.000168754790913761	0.00530434360911143	26.89452124936
"150260"	"Contig41130"	8291	8291	"+"	1.81848061058993e-06	0.000105858664032543	39.6886446886447
"150292"	"Contig41140"	766	766	"+"	4.50904630417588e-07	3.049292787606e-05	-31.7182817182817
"150432"	"Contig41176"	4208	4208	"+"	1.33704961474377e-09	1.55304891566775e-07	-33.9837629967241
"150548"	"Contig41226"	2900	2900	"+"	3.38486834235681e-10	4.37180580716565e-08	30.1204819277108
"150551"	"Contig41226"	2940	2940	"+"	1.27483460342289e-17	4.89467047969726e-15	53.9529015979815
"150576"	"Contig41241"	3495	3495	"+"	1.7661562291213e-10	2.38518106255795e-08	26.031007751938
"150653"	"Contig41262"	891	891	"+"	1.33922024863084e-05	0.000617594231661101	32.9473804883641
"150755"	"Contig41283"	12536	12536	"+"	2.57070303202023e-09	2.85060534408021e-07	-37.0923161967938
"150810"	"Contig41302"	10087	10087	"+"	9.06225258620968e-14	2.03689816801172e-11	-27.3370083501965
"150823"	"Contig41302"	12279	12279	"+"	2.97717673084935e-08	2.64098186882917e-06	-37.1031746031746
"150863"	"Contig41312"	1908	1908	"+"	4.74232042242844e-07	3.18693798931639e-05	43.3489461358314
"150870"	"Contig41312"	2780	2780	"+"	4.16005809423553e-07	2.83524749490312e-05	41.7391304347826
"150995"	"Contig41324"	4271	4271	"+"	4.41950467204263e-24	3.2816948920921e-21	69.5964749536178
"150996"	"Contig41324"	4364	4364	"+"	4.9877177806383e-12	8.73985204010338e-10	-37.4308300395257
"150999"	"Contig41324"	4544	4544	"+"	2.22342279943162e-13	4.75073620285135e-11	48.6877480476251
"151231"	"Contig41384"	40	40	"+"	5.55709412305352e-05	0.00210524022561402	-25.4997249220613
"151359"	"Contig41429"	6772	6772	"+"	3.03427659229813e-11	4.71144378363291e-09	-27.9489430674681
"151415"	"Contig41436"	6722	6722	"+"	4.55839261162667e-13	9.28987535172161e-11	-48.4885656707264
"151423"	"Contig41436"	6869	6869	"+"	1.9203942859969e-38	1.80030627657663e-34	-84.3846153846154
"151481"	"Contig41478"	6816	6816	"+"	3.6372997231997e-07	2.51340182200662e-05	29.0633608815427
"151495"	"Contig41480"	15997	15997	"+"	1.2562208488484e-16	4.26304287687625e-14	51.7058041648206
"151657"	"Contig41520"	2407	2407	"+"	3.58948601763351e-06	0.000193716941266221	-31.2568306010929
"151766"	"Contig41593"	4539	4539	"+"	1.79908316091538e-08	1.67888620456711e-06	-30.3571428571429
"151796"	"Contig41593"	5500	5500	"+"	7.08047110524338e-05	0.00259412135982772	-33.3333333333333
"151802"	"Contig41593"	5722	5722	"+"	1.07178545097742e-09	1.26577622446388e-07	25.4273746179101
"151836"	"Contig41593"	18715	18715	"+"	7.19403084359888e-11	1.04358476395798e-08	-37.7272727272727
"151855"	"Contig41603"	5986	5986	"+"	1.99768452947478e-09	2.26429823216445e-07	37.5104427736007
"151951"	"Contig41635"	2883	2883	"+"	8.9617263931525e-16	2.69561158934235e-13	-53.5338345864662
"152043"	"Contig4165"	23951	23951	"+"	8.80560441041523e-07	5.54179373167031e-05	40.2777777777778
"152105"	"Contig41665"	4400	4400	"+"	3.88092010065153e-09	4.15996326296091e-07	30.5429864253394
"152130"	"Contig41671"	7066	7066	"+"	2.34371436543457e-06	0.000132625043234134	33.0874133691035
"152161"	"Contig41678"	3293	3293	"+"	1.89628305634972e-05	0.000837058408179773	-28.3773190488633
"152205"	"Contig41684"	10331	10331	"+"	1.67769470577255e-24	1.33853908798747e-21	-46.3412791356579
"152240"	"Contig41685"	6939	6939	"+"	1.54445951081757e-07	1.16882327299925e-05	30.3753127606339
"152260"	"Contig41685"	8244	8244	"+"	1.12135436140825e-06	6.90464836060371e-05	35.0072568940494
"152281"	"Contig41701"	19232	19232	"+"	2.48475440243102e-07	1.79067925464444e-05	32.1493624772313
"152296"	"Contig41701"	19556	19556	"+"	5.01137154583748e-10	6.29547131100158e-08	34.4632768361582
"152304"	"Contig41708"	579	579	"+"	8.30851420052579e-06	0.000405235182831083	29.8406301520425
"152371"	"Contig4175"	605	605	"+"	5.05559109132596e-06	0.0002624522287384	35.7558139534884
"152579"	"Contig41838"	4029	4029	"+"	2.4120191743578e-06	0.000136011331575877	-28.8058476915044
"152841"	"Contig41930"	21042	21042	"+"	1.60957552039384e-06	9.48511643664641e-05	29.9159663865546
"152860"	"Contig41937"	1839	1839	"+"	1.16330750663691e-18	4.99494230034156e-16	-41.9031948443713
"152862"	"Contig41937"	2081	2081	"+"	1.77347762404684e-07	1.32520232780097e-05	33.1665773330951
"152882"	"Contig41952"	6325	6325	"+"	1.05171099635668e-05	0.000498161358903218	-44.1830065359477
"152975"	"Contig41976"	23397	23397	"+"	1.99780706908785e-08	1.8467163908265e-06	-31.7391304347826
"153008"	"Contig42"	1950	1950	"+"	1.28451099469169e-15	3.78774313914208e-13	-33.9307598039216
"153015"	"Contig42"	2096	2096	"+"	0.000309262724852805	0.00877300216417832	28.4905660377358
"153151"	"Contig42017"	6334	6334	"+"	0.000342659824720533	0.0095132955297637	25.6359649122807
"153163"	"Contig4202"	1640	1640	"+"	3.93076006164874e-12	6.99122439073241e-10	31.9942716557118
"153187"	"Contig4202"	2051	2051	"+"	7.4960999248052e-11	1.08307752617962e-08	-29.7077922077922
"153188"	"Contig4202"	2054	2054	"+"	7.77140350501721e-11	1.1165416637248e-08	-29.6038415366146
"153229"	"Contig4202"	4840	4840	"+"	1.4303164538014e-44	4.02262343943514e-40	97.5708502024291
"153254"	"Contig4202"	6000	6000	"+"	2.11004489919097e-30	3.41542008969392e-27	68.8524590163934
"153316"	"Contig42025"	8380	8380	"+"	1.0728163823253e-12	2.06656840911272e-10	43.452380952381
"153428"	"Contig42050"	6639	6639	"+"	1.77459117851092e-12	3.29701867743051e-10	-35.8880525637294
"153436"	"Contig42050"	6753	6753	"+"	6.91662919885603e-07	4.47308650654943e-05	32.4961240310077
"153464"	"Contig42059"	2044	2044	"+"	2.0459710474023e-24	1.59801027992753e-21	-82.3529411764706
"153465"	"Contig42059"	2069	2069	"+"	4.39664301405742e-28	5.1521346890786e-25	-87.7697841726619
"153675"	"Contig42111"	13223	13223	"+"	2.27093347629291e-13	4.83846636560482e-11	-41.9477769936486
"153761"	"Contig42172"	2644	2644	"+"	9.00383073669499e-07	5.65547351393847e-05	25.4439024390244
"153868"	"Contig42221"	4690	4690	"+"	1.21078469896986e-12	2.31057649560488e-10	-30.0867553499132
"153976"	"Contig42247"	13960	13960	"+"	4.90835968994041e-05	0.0018945652084306	-30.1136363636364
"153991"	"Contig42250"	1897	1897	"+"	3.76941801897279e-06	0.000202456243381275	-33.5346215780998
"154012"	"Contig4229"	4602	4602	"+"	1.7663830349824e-06	0.00010300330392595	27.1609384647047
"154102"	"Contig42348"	1334	1334	"+"	9.87940098795233e-08	7.79820728485277e-06	-26.3171935440843
"154114"	"Contig42348"	3161	3161	"+"	3.75209169785169e-19	1.70199781952092e-16	-41.3063417190776
"154133"	"Contig42348"	6551	6551	"+"	1.45503633345067e-05	0.000665389537224446	-32.6597744360902
"154155"	"Contig42349"	5184	5184	"+"	2.46865766639055e-10	3.26147049421039e-08	27.3936468739477
"154180"	"Contig42364"	577	577	"+"	6.89505505273797e-17	2.41640620498721e-14	-52.8410300063843
"154200"	"Contig42376"	15946	15946	"+"	4.59668949959278e-08	3.90713538096726e-06	27.9272172032065
"154220"	"Contig42380"	3547	3547	"+"	5.45568388427557e-09	5.6828040247883e-07	36.8972204266322
"154224"	"Contig42380"	4438	4438	"+"	1.27039315624455e-11	2.09244802099419e-09	41.1515969410706
"154315"	"Contig424059"	85	85	"+"	6.0006596343959e-08	4.95533882570591e-06	30.9617918313571
"154472"	"Contig42467"	5429	5429	"+"	1.65412117885901e-08	1.55327281277213e-06	42.7756334955529
"154641"	"Contig42541"	17345	17345	"+"	7.24960317413102e-08	5.87996864881256e-06	-34.4464609800363
"154735"	"Contig42553"	9826	9826	"+"	1.25231149621634e-06	7.6130821224965e-05	-35.006435006435
"154813"	"Contig42562"	11848	11848	"+"	1.35470077372594e-07	1.03778326848116e-05	32.6367389060888
"154962"	"Contig42622"	7733	7733	"+"	6.09463609736363e-19	2.70997007374285e-16	45.5408087323245
"155081"	"Contig42678"	3160	3160	"+"	5.31343235732776e-10	6.61736776707759e-08	-56.8276303165974
"155093"	"Contig42678"	4387	4387	"+"	9.11997607130918e-31	1.60306436969044e-27	-48.2781734394638
"155125"	"Contig42678"	23792	23792	"+"	9.08949804350414e-07	5.69814733437998e-05	-30.7921381774866
"155132"	"Contig42678"	24223	24223	"+"	2.61885982380495e-05	0.00110548352927309	-32.6168929110106
"155295"	"Contig42686"	12418	12418	"+"	3.48262371672496e-07	2.41765737950485e-05	25.3135888501742
"155371"	"Contig42701"	6024	6024	"+"	1.53230697514752e-05	0.000695354850292814	-29.4017094017094
"155421"	"Contig42707"	10321	10321	"+"	1.19862267573359e-11	1.98160177521549e-09	27.885331347729
"155548"	"Contig42756"	2807	2807	"+"	1.24943841876144e-06	7.5997228893943e-05	-25.0712250712251
"155598"	"Contig42760"	1807	1807	"+"	1.81027322307678e-08	1.68862827235156e-06	-34.4925985375424
"155601"	"Contig42760"	1840	1840	"+"	4.79936878764799e-07	3.22334319432321e-05	-35.1531814611155
"155806"	"Contig42788"	28997	28997	"+"	1.73258472882469e-07	1.29809471633224e-05	-27.8031456113648
"155828"	"Contig42788"	31625	31625	"+"	2.15209063113837e-06	0.00012276961186293	-29.5258620689655
"155840"	"Contig42788"	33037	33037	"+"	2.35330800701503e-10	3.12067451334317e-08	-41.039755351682
"155844"	"Contig42788"	33055	33055	"+"	3.71603256053801e-11	5.68373826068e-09	-38.2478632478632
"155882"	"Contig4280"	45	45	"+"	2.49337492578394e-36	1.40247403196705e-32	-94.6153846153846
"155883"	"Contig4280"	118	118	"+"	8.85174247882656e-30	1.3189218272109e-26	-95.5223880597015
"155884"	"Contig4280"	544	544	"+"	2.36914918148754e-28	2.89695545699806e-25	-100
"155885"	"Contig4280"	799	799	"+"	1.66472760667143e-26	1.62848055740722e-23	-86.7768595041322
"155886"	"Contig4280"	828	828	"+"	4.58870320047186e-31	8.60351567737387e-28	-94.0476190476191
"155887"	"Contig4280"	860	860	"+"	9.15906644670452e-33	2.39618304430642e-29	-92.2413793103448
"155888"	"Contig4280"	870	870	"+"	3.4987500981816e-32	8.37437302997187e-29	-91.9642857142857
"156021"	"Contig42864"	1478	1478	"+"	3.43626370619044e-30	5.36897306570191e-27	-77.7380952380952
"156022"	"Contig42864"	1488	1488	"+"	1.85200369670489e-24	1.45186817207627e-21	-68.1561376476631
"156313"	"Contig42947"	3746	3746	"+"	1.84836301171455e-08	1.71988023198655e-06	-29.010989010989
"156332"	"Contig42950"	4856	4856	"+"	8.33094551246196e-07	5.26960012917503e-05	38.4259259259259
"156419"	"Contig42978"	18877	18877	"+"	4.11939793420308e-27	4.3925683075491e-24	62.3681310029917
"156438"	"Contig42986"	9386	9386	"+"	1.07229084471026e-09	1.26577622446388e-07	36.1327433628319
"156455"	"Contig42994"	6475	6475	"+"	2.83100921769631e-11	4.41104331493317e-09	-45.6762749445676
"156563"	"Contig43009"	19008	19008	"+"	5.02496354057912e-05	0.00193327120892551	-30.7303287222966
"156786"	"Contig43059"	704	704	"+"	4.35008755396395e-06	0.000229750058794292	30.9774436090225
"156856"	"Contig43076"	6892	6892	"+"	3.3055249217492e-21	1.82731432507941e-18	-28.9988821587335
"156858"	"Contig43076"	6940	6940	"+"	8.64553271485811e-08	6.90513452328811e-06	-37.0157819225251
"157053"	"Contig43150"	12675	12675	"+"	3.71497532091455e-09	4.00114900719594e-07	29.8412698412698
"157158"	"Contig432"	31463	31463	"+"	6.40159580027143e-09	6.57074981567217e-07	49.3353344768439
"157372"	"Contig4328"	7704	7704	"+"	4.62289992793611e-16	1.45470751629912e-13	-34.341172079134
"157526"	"Contig4335"	7702	7702	"+"	1.90136860737113e-06	0.000110170713199998	37.1760750805435
"157544"	"Contig43350"	585	585	"+"	4.15846713482657e-22	2.49499246303106e-19	51.5871587158716
"157545"	"Contig43350"	591	591	"+"	1.51012841400596e-10	2.06670884522268e-08	39.8282002933166
"157715"	"Contig43436"	6829	6829	"+"	1.13993476832547e-07	8.87461230141955e-06	-27.0833333333333
"157853"	"Contig43467"	16346	16346	"+"	7.47628526487699e-11	1.08104433062948e-08	33.6282792352157
"157992"	"Contig43532"	524	524	"+"	0.000243723726100843	0.00721145558623453	-26.1904761904762
"158250"	"Contig43656"	10385	10385	"+"	3.77593220869554e-05	0.00151476127374314	25.2338308457711
"158382"	"Contig43713"	4802	4802	"+"	1.35766367818617e-17	5.16858842627171e-15	50.2895752895753
"158612"	"Contig43755"	26603	26603	"+"	8.33901064943887e-07	5.27321910595277e-05	37.683284457478
"158630"	"Contig43780"	5994	5994	"+"	4.45129486549775e-09	4.70632563006891e-07	29.9796429689947
"158823"	"Contig43837"	99	99	"+"	1.86136117916614e-12	3.44191516529018e-10	41.014799154334
"158833"	"Contig43837"	346	346	"+"	1.79679243286546e-07	1.33950983515777e-05	-32.4863623313236
"158855"	"Contig43844"	6979	6979	"+"	5.96254026068663e-14	1.37875060653016e-11	-35.4721914915016
"159027"	"Contig43933"	5005	5005	"+"	0.00023073626050533	0.00688792784697038	-33.7300435413643
"159039"	"Contig43943"	25750	25750	"+"	4.9512674048175e-08	4.18323678575709e-06	35.5036855036855
"159040"	"Contig43943"	25765	25765	"+"	9.14795189495309e-15	2.38495565698461e-12	47.7525252525253
"159087"	"Contig43943"	31721	31721	"+"	2.08434632181739e-08	1.91647493285805e-06	26.6412213740458
"159293"	"Contig44003"	12949	12949	"+"	3.38540660903329e-07	2.35817237568987e-05	25.9287925696594
"159372"	"Contig44032"	1271	1271	"+"	6.14840179748118e-06	0.000311844390004381	-25.2450980392157
"159409"	"Contig44051"	400	400	"+"	5.35992484649929e-06	0.000275832718249956	-32.7170868347339
"159438"	"Contig44067"	4900	4900	"+"	7.6810202366155e-07	4.9081758755044e-05	29.700176366843
"159626"	"Contig44149"	6393	6393	"+"	1.75594209082531e-12	3.26506665118413e-10	-48.7637362637363
"159669"	"Contig44155"	4947	4947	"+"	1.51838560207982e-19	7.22251027655326e-17	-43.9578771765197
"159679"	"Contig44155"	5033	5033	"+"	2.61152765607283e-06	0.000145727440830277	32.559880239521
"159688"	"Contig44155"	5730	5730	"+"	4.23471055211106e-11	6.40737282272632e-09	-42.2254725472547
"159816"	"Contig44181"	129	129	"+"	2.04943830603827e-05	0.000895701998763285	26.3197586726998
"159818"	"Contig44181"	148	148	"+"	3.39362563699895e-06	0.000184118373173871	25.1018462338563
"159886"	"Contig44217"	3497	3497	"+"	1.17161484879231e-12	2.24343883179086e-10	45.8449612403101
"159899"	"Contig442201"	1170	1170	"+"	1.49021432690806e-06	8.86063483776582e-05	-28.5361797993885
"160163"	"Contig44356"	8813	8813	"+"	3.29143350509984e-11	5.07223611749211e-09	-27.7209991663322
"160190"	"Contig44384"	8987	8987	"+"	9.23350448328963e-21	4.88815385140253e-18	41.629711751663
"160219"	"Contig444"	17501	17501	"+"	3.57050513580764e-06	0.000192831344224988	-35.2250489236791
