"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"138057"	"Contig37439"	30499	30499	"+"	2.30019997376393e-24	1.80383771408673e-21	-63.9655172413793
"138099"	"Contig37472"	2588	2588	"+"	4.66367063966132e-24	3.51001934090643e-21	-61.0868953880765
"138146"	"Contig37496"	3627	3627	"+"	3.10225184228255e-10	3.96910910140877e-08	-35.7661290322581
"138210"	"Contig37524"	8023	8023	"+"	2.51727785435356e-06	0.000139438043404508	22.8803716608595
"138234"	"Contig37528"	15017	15017	"+"	1.84191529900217e-18	7.70730893315863e-16	51.3333333333333
"138238"	"Contig37528"	15056	15056	"+"	2.94398663152576e-08	2.57422418292535e-06	35.3586312787892
"138240"	"Contig37528"	15131	15131	"+"	6.85413815588562e-15	1.76292676316546e-12	47.2300281011642
"138296"	"Contig37557"	21198	21198	"+"	7.27588902048721e-05	0.00259602930829524	22.0144395786484
"138326"	"Contig37564"	9565	9565	"+"	8.83538470968429e-05	0.00306517190920438	23.2222222222222
"138381"	"Contig37576"	4174	4174	"+"	2.20581747158074e-07	1.57707720808519e-05	27.2450871338524
"138393"	"Contig37578"	14219	14219	"+"	4.25437755880363e-05	0.0016460030307547	13.9255592225889
"138419"	"Contig37588"	11978	11978	"+"	0.000259319101435885	0.00744128364364749	-13.8495051018458
"138472"	"Contig376"	63630	63630	"+"	0.000172925009301293	0.00532751069392664	-29.9595141700405
"138569"	"Contig37643"	11160	11160	"+"	6.76279431720042e-06	0.000333579325801167	13.8089330024814
"138645"	"Contig37656"	19959	19959	"+"	0.000127344930108379	0.00414895476150191	16.8607544540659
"138740"	"Contig3766"	1973	1973	"+"	1.95616394204329e-05	0.000841941812305896	14.6939125219552
"138757"	"Contig37683"	904	904	"+"	1.15372654294944e-05	0.000530921113164501	16.0778803693296
"138761"	"Contig37683"	943	943	"+"	0.000278903882541822	0.00788921957974415	-32.8282828282828
"138783"	"Contig37691"	4894	4894	"+"	1.17213927419089e-06	7.04048870318203e-05	23.1443298969072
"138793"	"Contig37691"	5068	5068	"+"	5.24883386662596e-05	0.00196368372739259	18.4143222506394
"138843"	"Contig377"	5019	5019	"+"	4.27605151397388e-08	3.61768794383752e-06	-29.4100964265457
"138892"	"Contig377"	20132	20132	"+"	5.13901717246708e-13	1.01999848612772e-10	-40.2712031558185
"138904"	"Contig377"	20405	20405	"+"	6.31954064912025e-07	4.03694268946855e-05	-23.984312620356
"138911"	"Contig377"	20531	20531	"+"	1.7690421658774e-06	0.000101345465070087	-23.202861952862
"138912"	"Contig377"	20535	20535	"+"	8.04029711457719e-06	0.000387391702200513	-21.4200831847891
"138961"	"Contig37726"	27157	27157	"+"	0.00018856756586277	0.0057201229197224	-17.9970544918999
"138987"	"Contig37726"	29672	29672	"+"	1.32156415537242e-20	6.89773836289745e-18	-40.6589768608865
"138990"	"Contig37726"	29782	29782	"+"	5.04600866230387e-06	0.000258210811640537	31.123758509095
"139055"	"Contig37744"	8218	8218	"+"	5.00054189434612e-09	5.1141838943048e-07	35.5308950029549
"139183"	"Contig37783"	10309	10309	"+"	0.000193268925250675	0.00583249308217103	-15.9580498866213
"139197"	"Contig37786"	1779	1779	"+"	1.40018802725906e-11	2.26090344592875e-09	33.9057239057239
"139209"	"Contig37786"	2081	2081	"+"	3.3988016022901e-07	2.3226573185297e-05	-28.6140089418778
"139227"	"Contig37790"	8777	8777	"+"	5.89289166663406e-07	3.7946601322888e-05	34.7953216374269
"139280"	"Contig37807"	283	283	"+"	0.000326527843955921	0.00896274433403765	15.5639097744361
"139304"	"Contig37824"	1862	1862	"+"	1.71935419797403e-07	1.25979513098375e-05	-37.6853813559322
"139359"	"Contig37849"	2170	2170	"+"	2.62086186077453e-11	4.04832542778865e-09	51.1655011655012
"139469"	"Contig37900"	1703	1703	"+"	1.46243363785064e-07	1.08825537687642e-05	-25.0801282051282
"139498"	"Contig37900"	2336	2336	"+"	2.75136364614636e-06	0.000150876843076101	27.942747276223
"139523"	"Contig37901"	7896	7896	"+"	0.00037067517334644	0.00996451200648356	-18.939883645766
"139596"	"Contig37928"	23106	23106	"+"	2.22984848284251e-07	1.59020313720639e-05	34.4936708860759
"139735"	"Contig37961"	8604	8604	"+"	0.000297037171154432	0.00830060115720052	-20.4716435185185
"139772"	"Contig37975"	8674	8674	"+"	1.67146668382631e-06	9.64204979540286e-05	-17.6557070302058
"139896"	"Contig38020"	1980	1980	"+"	0.00014949151761148	0.00472765444665352	14.4598834603317
"139932"	"Contig38023"	3161	3161	"+"	2.08289993173933e-43	5.19067452780399e-39	70.3703703703704
"139974"	"Contig38040"	10400	10400	"+"	4.42514762743558e-06	0.000230222434818498	20.2190923317684
"140069"	"Contig38058"	1207	1207	"+"	0.000305773539055251	0.00850407700831048	20.0787651654704
"140122"	"Contig38061"	11997	11997	"+"	6.14382521467932e-08	4.98899512408519e-06	16.0486618004866
"140144"	"Contig38061"	12498	12498	"+"	0.000261483776437403	0.00749572782329772	-12.1980676328502
"140151"	"Contig38061"	12588	12588	"+"	3.84987365716239e-07	2.58987488173592e-05	-16.9178082191781
"140172"	"Contig38061"	12983	12983	"+"	3.89864513579397e-07	2.61718927875288e-05	-18.2230494966443
"140201"	"Contig38061"	13683	13683	"+"	4.68123990256797e-10	5.81676600887825e-08	-43.25983177995
"140269"	"Contig38079"	13739	13739	"+"	5.24824996053213e-09	5.34801196681268e-07	-18.0943683409437
"140279"	"Contig3808"	5035	5035	"+"	1.26503395475761e-08	1.19062786381217e-06	-40.5260332796565
"140316"	"Contig38096"	17023	17023	"+"	7.71399903180537e-06	0.000373838591284744	16.2635402064483
"140330"	"Contig381"	7267	7267	"+"	0.000256268273107445	0.00737449597052374	14.5796308954204
"140374"	"Contig38121"	212	212	"+"	2.48898847253526e-05	0.00103858565162446	26.0454545454545
"140394"	"Contig381265"	659	659	"+"	7.91356891077923e-06	0.00038194217578748	19.765037593985
"140460"	"Contig38166"	28718	28718	"+"	3.43469596894935e-07	2.34361623614805e-05	18.8888888888889
"140470"	"Contig38166"	31712	31712	"+"	5.69289457499335e-08	4.65145361303497e-06	49.4854721549637
"140480"	"Contig38178"	1314	1314	"+"	4.25384447265094e-17	1.5132909284018e-14	46.0595776772247
"140499"	"Contig38193"	1920	1920	"+"	2.34985757966524e-07	1.66836018575162e-05	21.657669101302
"140652"	"Contig3824"	5904	5904	"+"	6.0283362662326e-05	0.0022049219720972	19.8684210526316
"140654"	"Contig38248"	14440	14440	"+"	4.07083005431742e-15	1.08822553696379e-12	-40.2985074626866
"140737"	"Contig38252"	13851	13851	"+"	2.23474969900265e-07	1.59319183098069e-05	26.8979824003748
"140752"	"Contig38252"	15781	15781	"+"	1.68021543792775e-08	1.54761847984693e-06	24.6088193456614
"140770"	"Contig38252"	17333	17333	"+"	0.000122671622091134	0.00401946783154741	-22.291067710915
"140845"	"Contig383"	5437	5437	"+"	0.00029053236643437	0.0081543865073156	17.4992822279644
"140883"	"Contig383"	8088	8088	"+"	2.11235354350432e-05	0.00090157073811143	17.3495105796847
"140965"	"Contig38300"	10276	10276	"+"	3.0734931526442e-07	2.12298958219878e-05	23.6286544505722
"141081"	"Contig38347"	8004	8004	"+"	2.27470407370927e-14	5.45646276932228e-12	-41.1278195488722
"141174"	"Contig38373"	8943	8943	"+"	0.000193354703227461	0.00583429667659245	27.795358649789
"141388"	"Contig3842"	142	142	"+"	5.65978520745369e-08	4.62946069320785e-06	24.0605400922614
"141449"	"Contig38421"	33637	33637	"+"	5.12479809351542e-06	0.000261348153772912	-30.5702777188891
"141474"	"Contig38432"	8801	8801	"+"	9.8256010697734e-05	0.00334150587621402	-16.0714285714286
"141488"	"Contig38441"	6660	6660	"+"	0.000105510405180435	0.00354786722642508	24.2063492063492
"141529"	"Contig38475"	17095	17095	"+"	3.10019204085711e-05	0.00125396365264233	-30.1757066462949
"141556"	"Contig38491"	492	492	"+"	9.62306134094286e-06	0.000453233251940201	30.4761904761905
"141641"	"Contig385"	8234	8234	"+"	0.000224839977903457	0.00661263626827712	24.7020585048754
"141658"	"Contig38503"	5834	5834	"+"	1.60668993613605e-05	0.000710338105760916	15.4705811284282
"141662"	"Contig38503"	5864	5864	"+"	8.42036044612099e-05	0.00294579694464964	16.729567933368
"141671"	"Contig38503"	6074	6074	"+"	0.000165970203145269	0.00514931906389536	-13.5600603637382
"141687"	"Contig38503"	6506	6506	"+"	6.1620387182357e-10	7.45037976832599e-08	-30.7406834699242
"141691"	"Contig38503"	6567	6567	"+"	5.35815253315187e-06	0.000271598014309345	15.4954954954955
"141735"	"Contig385215"	5167	5167	"+"	3.6960602871473e-05	0.00145611529731899	-26.9230769230769
"141909"	"Contig38579"	174	174	"+"	5.47581729357806e-09	5.56725793131074e-07	36.8898718730934
"141943"	"Contig3860"	1161	1161	"+"	1.08398465649301e-05	0.000502522107709963	-24.3139142994704
"141988"	"Contig38600"	5622	5622	"+"	0.000118814468111804	0.00391734937384294	-15.256734006734
"142149"	"Contig38652"	1940	1940	"+"	0.000336670147423127	0.00919280001588476	28.1585081585082
"142171"	"Contig38652"	12461	12461	"+"	2.36192461726533e-07	1.67585228362332e-05	20.0299890948746
"142199"	"Contig38661"	143	143	"+"	3.13982864236636e-07	2.1661417807311e-05	31.5363881401617
"142207"	"Contig38661"	344	344	"+"	0.000168202424396537	0.00520848799849028	-17.2077922077922
"142213"	"Contig38661"	424	424	"+"	0.000271415239450933	0.00772023344751449	13.0457733202624
"142218"	"Contig38661"	5792	5792	"+"	0.000183819753490885	0.00560084125209156	21.2974465148378
"142523"	"Contig38730"	2503	2503	"+"	0.000206914337274374	0.00616220069318411	14.766663085133
"142619"	"Contig38794"	4890	4890	"+"	4.94442338702144e-05	0.00186912869722115	-21.9478357380688
"142625"	"Contig38794"	4948	4948	"+"	2.99838655895615e-08	2.61363981832205e-06	-30.7359307359307
"142674"	"Contig38804"	363	363	"+"	3.18161679945674e-10	4.06138360556908e-08	22.3404255319149
"142724"	"Contig38805"	131	131	"+"	1.81660422676621e-05	0.000791289367654456	-14.9519958321963
"142730"	"Contig38805"	710	710	"+"	7.46117494459174e-10	8.89171442064158e-08	40.1888888888889
"142758"	"Contig38808"	219	219	"+"	7.7539640432567e-13	1.49277983263554e-10	-23.8532110091743
"142759"	"Contig38808"	222	222	"+"	1.14965954429534e-13	2.49854659862678e-11	-26.605504587156
"142760"	"Contig38808"	226	226	"+"	1.95161114241571e-05	0.000840143491747963	-19.7446808510638
"142777"	"Contig38808"	603	603	"+"	0.000372118419389761	0.00998804839623924	18.5172413793103
"142818"	"Contig38808"	8341	8341	"+"	1.42179909312211e-06	8.34781415103823e-05	-21.9512195121951
"142827"	"Contig38808"	10050	10050	"+"	6.62746433569158e-05	0.00239613741359046	13.6620686010253
"142862"	"Contig38809"	3159	3159	"+"	6.82957902632439e-08	5.48822616491296e-06	22.875816993464
"142867"	"Contig38809"	3203	3203	"+"	2.15331319789334e-08	1.93879270278419e-06	21.0081585081585
"142995"	"Contig38906"	13989	13989	"+"	3.28906327434919e-05	0.0013149440338091	24.2364315535047
"143002"	"Contig38906"	14416	14416	"+"	2.74778145981275e-05	0.00113027172887646	27.9356060606061
"143033"	"Contig38928"	18747	18747	"+"	1.20683542228824e-07	9.15056227340639e-06	-25
"143035"	"Contig38928"	18757	18757	"+"	0.000214724609365799	0.00636269664530189	-18.6116700201207
"143211"	"Contig38962"	791	791	"+"	9.48317757927754e-09	9.19871014932744e-07	34.1523341523341
"143216"	"Contig38962"	938	938	"+"	1.92810424456041e-10	2.56490238950758e-08	34.0527119938885
"143218"	"Contig38962"	967	967	"+"	0.000317397370117096	0.00875502246201721	17.358024691358
"143222"	"Contig38962"	2041	2041	"+"	4.37821889429855e-05	0.00168896381492981	-24.0512820512821
"143328"	"Contig3904"	3521	3521	"+"	1.15332960518926e-05	0.000530921113164501	27.5114075114075
"143336"	"Contig3904"	3629	3629	"+"	8.66675434766274e-07	5.35928475669073e-05	20.7369045692399
"143367"	"Contig39060"	2259	2259	"+"	8.3453703238105e-05	0.00292366659133414	18.9573955825395
"143536"	"Contig39114"	3299	3299	"+"	3.67733544439948e-07	2.48723389600617e-05	19.6951276536052
"143628"	"Contig39133"	2020	2020	"+"	2.6198325844589e-05	0.00108361475509239	-34.9047619047619
"143654"	"Contig391607"	554	554	"+"	5.58683760281802e-18	2.19062439904961e-15	60.3947368421053
"143668"	"Contig39171"	17909	17909	"+"	0.000186104059410177	0.00565608171297145	-18.6746987951807
"143673"	"Contig39180"	12247	12247	"+"	1.03189821965394e-05	0.000480960207465875	17.7063718641803
"143704"	"Contig39190"	22696	22696	"+"	9.58604688028056e-08	7.45490638669113e-06	28.413141921187
"143712"	"Contig39190"	22878	22878	"+"	6.81349696802013e-16	2.09336572261835e-13	29.7501695092056
"143749"	"Contig39191"	4438	4438	"+"	1.47696314712657e-25	1.31975659009459e-22	-43.9393939393939
"143752"	"Contig39193"	24304	24304	"+"	2.50729731692915e-07	1.77061135045789e-05	48.093023255814
"143807"	"Contig392"	31588	31588	"+"	3.27029018040653e-05	0.00130977339671003	-29.8907103825137
"143876"	"Contig39217"	1515	1515	"+"	1.35864181407194e-05	0.000614481440117398	12.4053826745164
"143913"	"Contig39249"	20399	20399	"+"	1.74931263133509e-06	0.000100369074049653	25.2631578947368
"143947"	"Contig39288"	24262	24262	"+"	3.38244874097197e-16	1.07302468189134e-13	-54.2955326460481
"143950"	"Contig39288"	25379	25379	"+"	1.87917028724676e-07	1.36525195777198e-05	-38.5974499089253
"144000"	"Contig39308"	4823	4823	"+"	3.69232466480065e-18	1.49212360215491e-15	42.9497016197783
"144039"	"Contig39316"	799	799	"+"	1.93427032001591e-12	3.53278089326359e-10	-40.9022556390977
"144077"	"Contig39344"	1062	1062	"+"	4.13888763240456e-09	4.3216268045033e-07	-30.9402501157943
"144204"	"Contig39470"	7360	7360	"+"	7.34917609791773e-06	0.000358716240971348	-34.5283573317661
"144217"	"Contig39473"	6912	6912	"+"	1.89360384404175e-05	0.000819734919920536	-32.6388888888889
"144225"	"Contig39473"	7240	7240	"+"	9.51367319782171e-05	0.00325616169318796	-12.694099378882
"144230"	"Contig39486"	6200	6200	"+"	2.77127348715896e-10	3.57947921381216e-08	35.8552977003045
"144232"	"Contig39486"	6219	6219	"+"	1.08864319064251e-06	6.58659372652137e-05	19.3731622560813
"144251"	"Contig39494"	25828	25828	"+"	0.000133836345454376	0.00432588613146616	-21.5933350689924
"144275"	"Contig39518"	11206	11206	"+"	0.000188601715203508	0.0057201229197224	-19.6483336740953
"144285"	"Contig39518"	11473	11473	"+"	5.55584385913634e-08	4.55440702379326e-06	-24.2264767262499
"144287"	"Contig39518"	12351	12351	"+"	5.12011748742873e-06	0.000261287689689033	30.9941520467836
"144411"	"Contig39551"	18478	18478	"+"	4.87438010972343e-05	0.00184638487384894	18.8961038961039
"144439"	"Contig39553"	2910	2910	"+"	5.2397119528358e-05	0.00196115855943481	-14.8571428571429
"144457"	"Contig39559"	1513	1513	"+"	0.000112854333444013	0.00375484327596822	16.7647058823529
"144486"	"Contig39569"	1985	1985	"+"	5.45021918901807e-06	0.000275935859940259	18.9393939393939
"144492"	"Contig39569"	2076	2076	"+"	3.46959718670998e-08	2.98838108485153e-06	19.4537710976407
"144500"	"Contig39569"	2171	2171	"+"	7.42150793425183e-05	0.0026404251050622	25.2948885976409
"144576"	"Contig39580"	9684	9684	"+"	9.96196725231261e-11	1.39906565478964e-08	-33.75
"144657"	"Contig39605"	2881	2881	"+"	3.51118809533885e-10	4.4491672397969e-08	-45.7992362247681
"144684"	"Contig39605"	15528	15528	"+"	3.76345985556496e-07	2.53783244122253e-05	-33.5194455140547
"144704"	"Contig39605"	22712	22712	"+"	6.5985379734626e-09	6.5921833309671e-07	-29.1675617615467
"144720"	"Contig39606"	3103	3103	"+"	7.6796140773874e-14	1.71897506217123e-11	-51.6272488376794
"144909"	"Contig39667"	1099	1099	"+"	2.71633624559527e-05	0.00111901965970541	21.4588460486738
"144912"	"Contig39667"	1274	1274	"+"	1.75653863438233e-05	0.000768858618691487	-27.8324225865209
"144930"	"Contig39668"	308	308	"+"	1.67944995004799e-06	9.68312116487779e-05	-12.9963898916967
"144931"	"Contig39668"	310	310	"+"	2.37356686366487e-15	6.60487085535676e-13	33.3608031165718
"144932"	"Contig39668"	313	313	"+"	4.76862474641761e-05	0.00181091308714357	22.3404255319149
"144936"	"Contig39668"	406	406	"+"	0.000237957138784974	0.00693386135417695	16.9759769048355
"144941"	"Contig39668"	482	482	"+"	6.85650072847893e-09	6.82860579144986e-07	34.3727671736246
"144945"	"Contig39668"	529	529	"+"	2.87130346269592e-21	1.62622940849997e-18	47.2230698809887
"144951"	"Contig39668"	655	655	"+"	1.46224489696001e-06	8.56063270860793e-05	-26.6848196051736
"144978"	"Contig39676"	4777	4777	"+"	2.71174645461622e-09	2.92685656400182e-07	26.7155067155067
"144992"	"Contig39676"	7477	7477	"+"	5.98870522242701e-10	7.25253537941351e-08	-36.8231588420579
"145059"	"Contig397"	12307	12307	"+"	7.09210025889719e-06	0.000348138144390232	-16.1511627906977
"145066"	"Contig397"	14957	14957	"+"	7.86365151996328e-08	6.2255193395234e-06	37.023165487585
"145080"	"Contig397"	33260	33260	"+"	7.25273675222559e-07	4.5628929720528e-05	22.7127127127127
"145089"	"Contig39700"	7872	7872	"+"	0.000356861386080877	0.00965479216194863	-12.5
"145096"	"Contig39700"	12546	12546	"+"	0.000276460220867618	0.00783320959405541	-30.980980980981
"145101"	"Contig39703"	7152	7152	"+"	2.19470121945126e-05	0.000931206819768112	-17.1875
"145132"	"Contig39705"	416	416	"+"	1.20845029248498e-06	7.23147868912297e-05	-23.6989247311828
"145281"	"Contig39728"	4128	4128	"+"	1.27692060040196e-11	2.07380595204052e-09	-35.7254396089347
"145287"	"Contig39728"	4615	4615	"+"	0.000180360330867367	0.00552319770778621	13.3996212121212
"145288"	"Contig39728"	4621	4621	"+"	1.26467511221431e-05	0.000577537638822624	16.2328329607154
"145291"	"Contig39728"	4768	4768	"+"	0.000190049101482263	0.00575318261659488	-20.5450022614202
"145379"	"Contig39786"	611	611	"+"	1.72160347429919e-06	9.90325123957524e-05	22.9068918778021
"145400"	"Contig39791"	2684	2684	"+"	0.000150986475641831	0.00476552493674842	20.4551137784446
"145626"	"Contig39825"	8151	8151	"+"	0.000220086290725912	0.00649668191198917	15.6648648648649
"145670"	"Contig39825"	12700	12700	"+"	0.000136368326696623	0.00439190210161811	19.3965517241379
"145681"	"Contig39831"	6296	6296	"+"	0.00018288498952568	0.00557808609459609	12.6966411564626
"145758"	"Contig3986"	16634	16634	"+"	3.60449035160975e-15	9.77543876469859e-13	27.5123685837972
"145808"	"Contig398621"	193	193	"+"	0.000187461692428899	0.00569247500049745	13.6363636363636
"145875"	"Contig39915"	11907	11907	"+"	1.92253791815782e-13	4.07171016095006e-11	-26.890756302521
"145882"	"Contig39915"	12087	12087	"+"	4.89999177598963e-05	0.00185326941920528	-16.5777055774735
"145886"	"Contig39915"	12292	12292	"+"	5.94836587512715e-07	3.82708574368027e-05	-33.6320191158901
"145949"	"Contig39938"	11074	11074	"+"	0.000135920363850628	0.00438053900938901	15.8555729984301
"145952"	"Contig39938"	11140	11140	"+"	1.7470223831357e-05	0.000765290654776158	21.3775295742509
"145968"	"Contig39966"	10033	10033	"+"	3.14889891208442e-07	2.1710636564917e-05	30.9309309309309
"145971"	"Contig39966"	10132	10132	"+"	8.06613506548217e-15	2.05113765023171e-12	37.5247384789369
"145977"	"Contig39966"	10387	10387	"+"	7.06672228098085e-10	8.44406666194379e-08	-36.8227930066911
"145984"	"Contig39966"	26326	26326	"+"	0.000313175334794585	0.00866627433946015	16.7391304347826
"146036"	"Contig39974"	4436	4436	"+"	1.28937348080725e-09	1.4754366392341e-07	-31.0819672131148
"146088"	"Contig39975"	692	692	"+"	1.58108623295785e-31	3.47658848295451e-28	-69.9234240393819
"146091"	"Contig39975"	732	732	"+"	5.93495993112063e-17	2.07662301748777e-14	50.2910442527526
"146208"	"Contig40"	13657	13657	"+"	3.27879441178228e-06	0.000175886262489708	-14.429029611397
"146272"	"Contig40003"	1196	1196	"+"	7.9941949205929e-07	4.97494006265646e-05	-26.5625
"146314"	"Contig40016"	9910	9910	"+"	6.84439119178495e-06	0.000337085211100792	16.6175339656498
"146339"	"Contig40017"	412	412	"+"	8.05780401279113e-05	0.00283576790736804	-13.2760989010989
"146341"	"Contig4002"	31	31	"+"	5.30978778974534e-05	0.00198120008642629	-20.4937732138956
"146364"	"Contig4002"	1026	1026	"+"	4.35027521563781e-11	6.50030811206285e-09	-34.6524822695036
"146367"	"Contig4002"	1053	1053	"+"	3.79535326402891e-05	0.00148869577602558	17.5987296326981
"146450"	"Contig4005"	3583	3583	"+"	3.0708411368477e-05	0.00124478567353119	-16.9721871049305
"146514"	"Contig4006"	6534	6534	"+"	2.41248828074089e-05	0.00101117928272532	20.3129890453834
"146551"	"Contig40063"	10852	10852	"+"	0.000195428827418762	0.00588470250560354	-17.2620320855615
"146579"	"Contig40083"	6139	6139	"+"	3.3102859516089e-07	2.26631106723448e-05	24.4916003536693
"146693"	"Contig40157"	8966	8966	"+"	1.90387075755101e-16	6.22459714819559e-14	67.1497584541063
"146700"	"Contig40157"	14936	14936	"+"	4.36967346076818e-07	2.90556465968757e-05	22.4662162162162
"146718"	"Contig40159"	3837	3837	"+"	2.28019490086618e-05	0.000962202770461782	31.3084112149533
"146801"	"Contig4021"	4733	4733	"+"	5.5708843717669e-08	4.56506797590859e-06	34.1552511415525
"146854"	"Contig40218"	3815	3815	"+"	0.000164876207078861	0.00512246321099192	-19.7779605263158
"146860"	"Contig40218"	3931	3931	"+"	3.97658557331355e-11	5.98981675872691e-09	28.8627975054092
"146877"	"Contig40218"	4452	4452	"+"	3.62974622059839e-07	2.46470865291743e-05	12.6044423299932
"146886"	"Contig40218"	4645	4645	"+"	6.73229829364213e-15	1.73556946026549e-12	-22.5946762514976
"146900"	"Contig40218"	4860	4860	"+"	6.65518045084992e-05	0.00240464037690677	12.5266272189349
"146904"	"Contig40218"	4947	4947	"+"	2.12800534642148e-06	0.000119949012620439	14.7965720468069
"146924"	"Contig40219"	1998	1998	"+"	9.09616816665255e-07	5.59858162316074e-05	-12.3931623931624
"146929"	"Contig40219"	2049	2049	"+"	0.00017784247809867	0.00545577710711377	-15.008940872981
"146956"	"Contig40219"	3506	3506	"+"	3.18140704144363e-08	2.75710221860376e-06	-21.0527489684398
"146964"	"Contig40227"	3317	3317	"+"	2.02904421165138e-27	2.26408826894576e-24	-90.6666666666667
"146965"	"Contig40227"	3995	3995	"+"	3.93560896888425e-24	3.00235825477795e-21	-91.3793103448276
"146966"	"Contig40227"	4004	4004	"+"	2.91303502046821e-24	2.24517717539096e-21	-88.4057971014493
"146967"	"Contig40227"	4091	4091	"+"	1.65916631380043e-29	2.44818501539014e-26	-94.3661971830986
"146968"	"Contig40227"	4100	4100	"+"	6.23627855516814e-30	9.99068742580771e-27	-94.5205479452055
"146973"	"Contig40231"	62	62	"+"	2.19900089410567e-05	0.000932501932862531	23.0976266209934
"147006"	"Contig40239"	603	603	"+"	1.76178598794795e-05	0.000770784558964205	23.662997312993
"147030"	"Contig40239"	1396	1396	"+"	1.90169754470662e-14	4.6160167525504e-12	46.3434022257552
"147041"	"Contig40239"	1935	1935	"+"	4.92921066393387e-23	3.26118610250623e-20	-53.9969643308879
"147050"	"Contig40239"	2110	2110	"+"	3.33080445593168e-13	6.80369283883783e-11	48.5436893203884
"147054"	"Contig40240"	1757	1757	"+"	3.89985456709927e-08	3.33082328209401e-06	-35.2259966311061
"147165"	"Contig40260"	3553	3553	"+"	1.58684526360638e-05	0.000702672620983008	27.6691729323308
"147367"	"Contig40332"	11920	11920	"+"	4.0663650795658e-07	2.72082280434798e-05	26.6746411483254
"147372"	"Contig40335"	3548	3548	"+"	0.000163240435015049	0.00508502565959024	-28.5901353120908
"147448"	"Contig40354"	3962	3962	"+"	0.000133683530197745	0.00432156959932218	20.7853982300885
"147449"	"Contig40354"	5111	5111	"+"	1.69383389871538e-06	9.76103545608462e-05	29.7641073080481
"147454"	"Contig40354"	18173	18173	"+"	0.000121356532852427	0.0039845270235401	18.451889750784
"147466"	"Contig40355"	616	616	"+"	2.28002823439628e-07	1.62289238943691e-05	20.9239346873755
"147545"	"Contig4036"	8508	8508	"+"	1.24067428130777e-22	7.99606723757367e-20	-69.1428571428571
"147546"	"Contig4036"	8550	8550	"+"	0.00030823206442274	0.00855269801656391	-23.4143049932524
"147547"	"Contig4036"	8686	8686	"+"	2.91620310430733e-12	5.23507203724874e-10	-46.565750180208
"147643"	"Contig40387"	5134	5134	"+"	0.000203847341347531	0.00609189286149348	-22.8571428571429
"147646"	"Contig40387"	5148	5148	"+"	5.14287250822941e-07	3.34822345042549e-05	-24.6376811594203
"147784"	"Contig40456"	9948	9948	"+"	3.32872475598973e-05	0.00132937861592371	-26.8449197860963
"147794"	"Contig40456"	10149	10149	"+"	7.11184071650135e-06	0.000348725545807672	21.9704433497537
"147801"	"Contig40456"	10606	10606	"+"	9.28672861238011e-08	7.24615323335748e-06	-33.5682129575259
"147802"	"Contig40456"	10608	10608	"+"	0.000136098702918923	0.00438384805267563	-19.3922742557205
"147824"	"Contig40458"	11805	11805	"+"	1.0158107940502e-07	7.84268168393985e-06	26.5544464017746
"147874"	"Contig405"	19004	19004	"+"	4.06946860396743e-06	0.000213450859274407	20.5915556559043
"147875"	"Contig405"	19010	19010	"+"	1.48367849314926e-05	0.000663539476419662	19.6564885496183
"148055"	"Contig40530"	20349	20349	"+"	3.41132839193902e-05	0.00135777406903354	-29.9418604651163
"148078"	"Contig40531"	9127	9127	"+"	7.37400138016882e-05	0.00262602260376713	-14.0955114406442
"148146"	"Contig40552"	5193	5193	"+"	0.000100492545031477	0.00340560725305416	-26.8101576512791
"148165"	"Contig40552"	7527	7527	"+"	8.47113021395217e-05	0.00296171045606643	-22.7739269528126
"148180"	"Contig40553"	2418	2418	"+"	4.52072565128474e-05	0.00173143018902807	17.0861469204011
"148187"	"Contig40553"	2523	2523	"+"	2.87473398237542e-07	2.00172696600047e-05	26.1639791051556
"148299"	"Contig40570"	3994	3994	"+"	2.60355378299975e-06	0.000143578787975376	23.1829573934837
"148304"	"Contig40570"	4090	4090	"+"	9.60737194655565e-09	9.30387680819546e-07	-30.1042830540037
"148305"	"Contig40570"	4094	4094	"+"	7.51197486625815e-16	2.30174149967658e-13	-33.4126984126984
"148313"	"Contig40576"	100	100	"+"	5.91656210459259e-17	2.07342034343965e-14	41.7490874838102
"148315"	"Contig40576"	136	136	"+"	1.99427519867942e-10	2.640399148623e-08	36.1710250047719
"148327"	"Contig40576"	3177	3177	"+"	6.96812158751924e-06	0.00034257710969615	30.8359249835077
"148333"	"Contig40576"	3435	3435	"+"	2.46311492171245e-05	0.00102951317462241	26.7399267399267
"148507"	"Contig406"	40194	40194	"+"	0.000106175726998655	0.00356649622652756	13.9134311420929
"148512"	"Contig406"	40272	40272	"+"	1.40300566120818e-06	8.24826836914622e-05	18.7759336099585
"148543"	"Contig40609"	229	229	"+"	6.25894419257623e-34	2.22822186484857e-30	-78.2120395327943
"148558"	"Contig40610"	24185	24185	"+"	1.7592626506829e-13	3.76143097177472e-11	50.2281616688396
"148593"	"Contig40625"	12581	12581	"+"	0.00026683408552729	0.00761891306588503	-20.4273504273504
"148615"	"Contig4063"	2635	2635	"+"	5.58445549176996e-11	8.20237647245127e-09	-30.2966264504726
"148629"	"Contig4063"	2845	2845	"+"	2.51001417184152e-06	0.000139138781869435	27.0708283313325
"148630"	"Contig4063"	2859	2859	"+"	1.05275408823284e-07	8.10558480081088e-06	-24.0565506364763
