"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"17280"	"Contig34440"	5180	5180	"+"	0.000392347386599782	0.00962641789692421	-18.5379310344828
"17287"	"Contig34440"	13815	13815	"+"	0.000218227277494544	0.00586073787436395	16.2940395281619
"17299"	"Contig34453"	14194	14194	"+"	0.0000209785853142715	0.0008177334991443	-23.6204146730463
"17304"	"Contig34511"	17187	17187	"+"	0.0000243806443034216	0.000934007013994464	-17.8826409192901
"17321"	"Contig34596"	12735	12735	"+"	0.0000000000250440108929677	0.00000000384916761171682	-23.3669141039237
"17325"	"Contig34596"	12806	12806	"+"	0.000000060332586277547	0.00000454230161536319	-18.609751121991
"17343"	"Contig34596"	13322	13322	"+"	0.00000276180249196986	0.000140763442807771	13.3405198227333
"17354"	"Contig34596"	13694	13694	"+"	0.0000000000000741428493628986	0.0000000000170490352927917	-27.2541711040114
"17365"	"Contig34601"	951	951	"+"	0.0000000000273836364554349	0.00000000408186175508121	38.3980938416422
"17380"	"Contig34601"	1518	1518	"+"	0.000149801729798464	0.00433524065484815	-17.6488833746898
"17410"	"Contig3468"	22169	22169	"+"	0.000293411546768712	0.00754863004610167	16.4207221350078
"17416"	"Contig34681"	11633	11633	"+"	0.00000661451833543809	0.00030514587223978	19.8846153846154
"17473"	"Contig34827"	3462	3462	"+"	0.0000000170882892446913	0.00000147353478249901	18.0613800991231
"17503"	"Contig34940"	13484	13484	"+"	0.00000374495516121126	0.00018453144339046	16.8632566401155
"17508"	"Contig34998"	849	849	"+"	0.00000899215618562331	0.000395166678487793	14.5121757122394
"17562"	"Contig35086"	698	698	"+"	0.000000000000000000513830948471612	0.00000000000000032429678897701	-44.5670141348716
"17584"	"Contig35090"	1684	1684	"+"	0.000273844108479617	0.00710685442117638	-20.9884201819686
"17622"	"Contig35125"	1959	1959	"+"	0.00000000000000000000008843084186864	0.0000000000000000000936841187778005	38.3776792313378
"17639"	"Contig35176"	15927	15927	"+"	0.0000119490223276788	0.000504841086710944	19.108138238573
"17700"	"Contig35176"	25507	25507	"+"	0.0000000520186776177598	0.00000397692892942576	-17.069209039548
"17704"	"Contig35176"	27111	27111	"+"	0.00000000000431766028476834	0.00000000074898411387508	39.3780590300094
"17775"	"Contig35326"	8867	8867	"+"	0.000000000000399705348683563	0.0000000000812095963559746	29.0669053479526
"17785"	"Contig35326"	9818	9818	"+"	0.000000000031614068474074	0.00000000451803894881143	-31.0609558993304
"17834"	"Contig35476"	24127	24127	"+"	0.000187358975168604	0.00516994931948635	12.5201126307321
"17849"	"Contig35512"	1546	1546	"+"	0.0000331126282139578	0.00120371519264136	17.756895289236
"17863"	"Contig35566"	3388	3388	"+"	0.000146258729974128	0.00424098183270221	14.9864418610895
"17934"	"Contig35720"	5224	5224	"+"	0.000000000100939032146423	0.0000000131324131406831	-32.021199958835
"17961"	"Contig35774"	1708	1708	"+"	0.0000446061906117883	0.00154035995574254	-15.3885444962968
"17975"	"Contig35783"	1084	1084	"+"	0.000000224908225156974	0.0000149922071816634	24.937343358396
"17999"	"Contig35838"	21534	21534	"+"	0.00000000710040459202095	0.000000670770100818998	-31.8354137771614
"18044"	"Contig35942"	9245	9245	"+"	0.000154654377120512	0.00443243233267213	-28.3167812579577
"18065"	"Contig35965"	4316	4316	"+"	0.000000542200806220761	0.0000333682452325314	-24.5706978443551
"18071"	"Contig35965"	6700	6700	"+"	0.0000354815205338375	0.00127421414959701	14.3999518999519
"18087"	"Contig35965"	8178	8178	"+"	0.000000000545805291432456	0.000000063491824789128	19.8204814361485
"18112"	"Contig36016"	5627	5627	"+"	0.00000000000000000662573639371553	0.00000000000000338864760480762	33.5487410839481
"18143"	"Contig36080"	3218	3218	"+"	0.00000000000000000000000000686994440325343	0.0000000000000000000000101892794800965	62.1781342338539
"18147"	"Contig36085"	1576	1576	"+"	0.0000152396959508716	0.000620962209837914	15.5086848635236
"18175"	"Contig36118"	11146	11146	"+"	0.0000156076725261698	0.000635083550079285	14.9431818181818
"18178"	"Contig36118"	11229	11229	"+"	0.0000042812043373896	0.00020818832429029	15.8253205128205
"18230"	"Contig36338"	18712	18712	"+"	0.00000019368069125052	0.0000131469538158715	13.3200434940196
"18457"	"Contig36584"	2895	2895	"+"	0.00000118730093369296	0.0000664515610358293	28.4831304024538
"18468"	"Contig36640"	9320	9320	"+"	0.0000000000000000000217841814744734	0.000000000000000015760777476966	38.7352721849366
"18493"	"Contig36689"	27300	27300	"+"	0.000259074581377904	0.00676498318612368	12.8750021613957
"18579"	"Contig36703"	2521	2521	"+"	0.0000415964389764542	0.00145849867041409	17.0127118644068
"18641"	"Contig36818"	12081	12081	"+"	0.0000207449319818443	0.000810756589518194	-27.1084337349398
"18643"	"Contig36818"	12141	12141	"+"	0.000234014069257274	0.00619236580608851	-15.4865777421188
"18652"	"Contig3686"	2637	2637	"+"	0.0000978503361548449	0.0030016226627863	17.1438486899184
"18695"	"Contig36958"	14407	14407	"+"	0.00000000000313184853710699	0.000000000569945585125059	33.7663779702421
"18698"	"Contig36958"	18668	18668	"+"	0.0000000314242860010894	0.0000025468571181595	20.8955223880597
"18707"	"Contig36958"	22263	22263	"+"	0.000000154669958598503	0.0000106698364260602	-20.5405405405405
"18752"	"Contig37026"	12179	12179	"+"	0.000144343602115456	0.00419776009815411	12.0019251432665
"18792"	"Contig37183"	5290	5290	"+"	0.0000000000000000907498883686425	0.0000000000000345121284868322	42.0560747663551
"18796"	"Contig37183"	6232	6232	"+"	0.000044139296437408	0.00152827715546821	12.6777425771753
"18798"	"Contig37200"	4654	4654	"+"	0.000000018274546992789	0.00000155771364409636	-36.5285487708168
"18804"	"Contig37258"	9034	9034	"+"	0.000152766820366848	0.00440386414092679	12.531328320802
"18813"	"Contig37318"	4802	4802	"+"	0.000176700330140136	0.00493087898660446	-14.900347991142
"18830"	"Contig37332"	9335	9335	"+"	0.000150381736268332	0.00434355073825494	15.418118466899
"18834"	"Contig37344"	19838	19838	"+"	0.0000207768519785473	0.000810935665251789	21.4194676996126
"18856"	"Contig37439"	3110	3110	"+"	0.0000000399482666793412	0.00000312664790932423	18.6921730432608
"18876"	"Contig37578"	14219	14219	"+"	0.000112628897274559	0.00340219022215097	15.3445850914205
"18909"	"Contig377"	5019	5019	"+"	0.0000000369565033778863	0.00000292334353367661	-31.5442561205273
"18942"	"Contig37726"	29672	29672	"+"	0.000000000000000000192326972939963	0.000000000000000132675883551221	-44.5868644067797
"19043"	"Contig38061"	11997	11997	"+"	0.0000930736790155371	0.00290313085749095	13.582842724979
"19044"	"Contig38061"	12588	12588	"+"	0.000283966740038506	0.00733746150003838	-14.8454399553416
"19051"	"Contig38061"	12983	12983	"+"	0.00000887274522842518	0.000392670762740327	-16.8541024245722
"19074"	"Contig38079"	13739	13739	"+"	0.00000000978906876018596	0.000000896224096960745	-18.1300077539416
"19088"	"Contig381265"	659	659	"+"	0.00002692490637938	0.00100843815257304	19.0095003518649
"19097"	"Contig38166"	28718	28718	"+"	0.0000218968822345404	0.000846851315573892	17.507557594079
"19101"	"Contig38178"	1314	1314	"+"	0.000000000000000000178951638634201	0.00000000000000012638823148898	59.5441595441595
"19141"	"Contig38252"	15781	15781	"+"	0.000000264816433896395	0.0000173025187238774	24.9178532311062
"19191"	"Contig38397"	3114	3114	"+"	0.0000755744684994908	0.00244203940887455	-13.2566430225293
"19233"	"Contig38503"	6074	6074	"+"	0.000000246718731235414	0.0000162811280893853	-18.3045673359164
"19291"	"Contig38661"	5792	5792	"+"	0.0001037672006066	0.00316675221910241	22.7272727272727
"19366"	"Contig38804"	363	363	"+"	0.00000256828896666507	0.000132034772268863	18.3979500891266
"19398"	"Contig38808"	222	222	"+"	0.00000000682427418573611	0.000000648816851902812	-19.5121951219512
"19434"	"Contig38931"	18310	18310	"+"	0.0000267934476790124	0.00100478319966314	-12.9882870563054
"19528"	"Contig39217"	1515	1515	"+"	0.00000279191913163797	0.000141568691015204	13.7590168314187
"19534"	"Contig39249"	20399	20399	"+"	0.000000888986091730541	0.0000514041105789772	29.1275167785235
"19601"	"Contig39569"	2076	2076	"+"	0.0000000823858428125897	0.0000060792049294973	21.0163731850479
"19623"	"Contig39605"	22712	22712	"+"	0.000000100871980568906	0.00000729805175957747	-29.2621431219874
"19690"	"Contig397"	12307	12307	"+"	0.0000766768639992801	0.00246959058066544	-14.9887808526552
"19710"	"Contig39728"	4471	4471	"+"	0.0000229075631013856	0.000883634776215632	13.3715699505173
"19711"	"Contig39728"	4484	4484	"+"	0.00022843878593645	0.00607191798245509	12.6600985221675
"19813"	"Contig3986"	16634	16634	"+"	0.00000000000000177469482539173	0.00000000000054721574836092	35.4444444444444
"19881"	"Contig4002"	31	31	"+"	0.0000426733981110473	0.0014892189349681	-22.0547756674924
"19975"	"Contig40218"	4452	4452	"+"	0.0000248657302739729	0.000945673234087977	12.5059780009565
"19990"	"Contig40218"	4947	4947	"+"	0.0000149904558973065	0.000612489246470975	14.1810485183979
"19991"	"Contig40218"	5918	5918	"+"	0.0000000182024038924263	0.00000155603556730357	-20.1550387596899
"19999"	"Contig40219"	3506	3506	"+"	0.00000000000926407204470805	0.00000000153521477228581	-26.9095697980685
"20068"	"Contig40355"	636	636	"+"	0.000286416226321818	0.00738788328664864	14.4301889785639
"20242"	"Contig4063"	2859	2859	"+"	0.0000244338335514183	0.000934007013994464	-21.1538461538462
"20301"	"Contig4078"	6682	6682	"+"	0.0000000000000000527490100912129	0.0000000000000214344182873367	25.3571065731992
"20318"	"Contig4078"	6976	6976	"+"	0.000189925464504332	0.00522322700914017	14.3452877397832
"20327"	"Contig4078"	7204	7204	"+"	0.0000439650319087252	0.00152532197041125	16.2355107788972
"20341"	"Contig4078"	7432	7432	"+"	0.000336914839351845	0.0084695118567802	-16.251968503937
"20346"	"Contig4078"	7981	7981	"+"	0.00000000000000131530054569623	0.000000000000410697106234009	-25.1457645764576
"20509"	"Contig41176"	2622	2622	"+"	0.0000683115234213781	0.00222675699976585	17.9609232301987
"20516"	"Contig41176"	2886	2886	"+"	0.0000815333346512003	0.00258945624269256	17.3764632293808
"20567"	"Contig412716"	2131	2131	"+"	0.00000192340755688683	0.00010152085116104	18.2966783443623
"20641"	"Contig41429"	4456	4456	"+"	0.0000629189515066292	0.00207607019200769	-20.0961538461539
"20644"	"Contig41429"	6772	6772	"+"	0.0000000000148542365714191	0.00000000236895952105260	-29.5442135354768
"20652"	"Contig41436"	9658	9658	"+"	0.0000717330167531941	0.00232551020339611	16.6903745851114
"20704"	"Contig41593"	5722	5722	"+"	0.00000206776782573562	0.000108369130819479	23.9218556468866
"20719"	"Contig416279"	139	139	"+"	0.00000289915951111048	0.000146433059224229	-14.6641556811048
"20743"	"Contig41684"	10331	10331	"+"	0.000000000000000000000000171603323685806	0.000000000000000000000231378639015171	-51.5412319262751
"20760"	"Contig41750"	5473	5473	"+"	0.00000014799970970519	0.0000102814232133835	21.0751748251748
"20809"	"Contig419"	41799	41799	"+"	0.000000000313685525775125	0.0000000375200187499629	-21.2777934140163
"20861"	"Contig4202"	1862	1862	"+"	0.000114223577546661	0.00343985214501469	-14.0313083441046
"20866"	"Contig4202"	2153	2153	"+"	0.00000109164825861598	0.0000616875909418537	24.1157338392736
"20891"	"Contig4202"	6075	6075	"+"	0.0000000637554855825497	0.00000478785192064129	22.9184071289334
"20951"	"Contig42161"	4300	4300	"+"	0.00000352452640363727	0.000174831559792275	15.8015392172916
"21135"	"Contig42678"	4387	4387	"+"	0.00000000000000000000000000684301110657093	0.0000000000000000000000101892794800965	-47.4067796610169
"21147"	"Contig42686"	9968	9968	"+"	0.000000391009861465755	0.0000250511096252016	24.7168413252885
"21188"	"Contig42707"	10321	10321	"+"	0.0000000000129485473316683	0.00000000209889255337998	32.4217904893773
"21221"	"Contig42788"	33167	33167	"+"	0.0000000179770384737992	0.00000154567897903467	22.5563198081656
"21273"	"Contig42944"	6206	6206	"+"	0.0000000341143237119901	0.00000273498714834664	-18.3492063492063
"21321"	"Contig43076"	6372	6372	"+"	0.000047674538860618	0.00162924735121828	-13.6521739130435
"21413"	"Contig43285"	17623	17623	"+"	0.000000000190083969980466	0.0000000235921673762933	-31.6079123617673
"21446"	"Contig43436"	6829	6829	"+"	0.000000879412028286532	0.0000511496272515799	-26.8795794839121
"21461"	"Contig43467"	16346	16346	"+"	0.0000420293991597038	0.00147020392234998	23.9228098836022
"21479"	"Contig43524"	16402	16402	"+"	0.00000001237314841846	0.00000109560918173785	13.5249618666777
"21532"	"Contig43708"	8861	8861	"+"	0.00000703365540716801	0.000321978097204747	22.5995316159251
"21572"	"Contig43736"	3130	3130	"+"	0.00000490828023358868	0.000235211715378883	-20.7536557930259
"21773"	"Contig44384"	8987	8987	"+"	0.00000000000000000749870414359897	0.00000000000000370727853447662	40.5876204854256
"21774"	"Contig44384"	8992	8992	"+"	0.0000103495900165065	0.000448180361468028	12.2222222222222
"21847"	"Contig44578"	1476	1476	"+"	0.000044153251946894	0.00152827715546821	21.3461538461538
"21922"	"Contig44825"	14342	14342	"+"	0.000000000000368009274369969	0.0000000000758082584022592	-21.277779885908
"21926"	"Contig44825"	14422	14422	"+"	0.00000016100820182422	0.0000110813067582445	21.2874838586255
"22054"	"Contig45164"	9132	9132	"+"	0.00000000000000000396290140553451	0.00000000000000217690639663184	-21.9101123595506
"22056"	"Contig45164"	9897	9897	"+"	0.00000000000111450896848077	0.00000000021192354839979	27.9600301659125
"22068"	"Contig45205"	17320	17320	"+"	0.0000179560866215067	0.000713991616039122	19.8239222829387
"22104"	"Contig45224"	530	530	"+"	0.00000590571629828003	0.000278510890994245	24.8197903014417
"22177"	"Contig45431"	10639	10639	"+"	0.00000000044212077101845	0.0000000520427965716007	-31.050572977424
"22241"	"Contig45534"	925	925	"+"	0.00000820347265479658	0.000369699541612089	16.4936886395512
"22316"	"Contig45718"	21608	21608	"+"	0.00000064493308679821	0.0000390624267628705	21.2294001318391
"22364"	"Contig4583"	1566	1566	"+"	0.0000291915924215761	0.00108647493884713	-16.9061517736866
"22378"	"Contig45865"	4346	4346	"+"	0.0000403950932768508	0.00142649277733906	23.0475031509409
"22409"	"Contig46069"	4349	4349	"+"	0.000000831195953830075	0.0000486312809381004	-14.7126436781609
"22426"	"Contig461"	18846	18846	"+"	0.00000827612275578412	0.000371965992737589	-19.5683111954459
"22467"	"Contig46244"	235	235	"+"	0.000000000000000000000000000000338968679870008	0.0000000000000000000000000011172164209329	52.2536034281262
"22544"	"Contig4638"	1661	1661	"+"	0.0000174748023799248	0.000697659812861571	-18.7471985656656
"22607"	"Contig46601"	8175	8175	"+"	0.000080024449515359	0.00255521371092158	14.8666666666667
"22613"	"Contig46618"	668	668	"+"	0.0000110150645257614	0.000469816253911735	17.7533806399786
"22614"	"Contig46618"	704	704	"+"	0.0000163673722832343	0.000658766825620522	17.2305140961857
"22650"	"Contig46712"	2443	2443	"+"	0.0000357143352512065	0.00128102412676745	15.9886896729002
"22661"	"Contig46765"	9240	9240	"+"	0.0000000340153786334875	0.0000027344449919893	22.3304473304473
"22762"	"Contig47203"	4132	4132	"+"	0.000000000000689559804266436	0.000000000136364375051497	-38.2966789667897
"22765"	"Contig47203"	4189	4189	"+"	0.0000000000000204301987639439	0.00000000000536308149320719	40.0148988596642
"22775"	"Contig472126"	4064	4064	"+"	0.0000000000000317174421690644	0.00000000000790626638905958	35.1620227038184
"22810"	"Contig473"	2662	2662	"+"	0.00000000322944064351692	0.000000326948940375707	21.8133977483501
"22813"	"Contig473"	2701	2701	"+"	0.000347825225542942	0.00867759683245954	14.2296650717703
"22818"	"Contig473"	2823	2823	"+"	0.0000000392638009748236	0.00000308120637422739	-17.2337962962963
"22824"	"Contig473"	6464	6464	"+"	0.000000783764317705371	0.0000465913387665122	14.1103558576569
"22908"	"Contig47538"	12094	12094	"+"	0.000183139347661293	0.00508187765754065	-19.6586694921668
"22910"	"Contig47538"	12112	12112	"+"	0.00000876419804608276	0.000389184887866479	-25.279884434814
"23036"	"Contig477818"	878	878	"+"	0.0000000662968643921076	0.00000494117418781026	25.538444370048
"23044"	"Contig47805"	9503	9503	"+"	0.000216146667203271	0.00581818058506264	22.981981981982
"23053"	"Contig47816"	2463	2463	"+"	0.00000000000000112541843383343	0.000000000000358964353526934	43.7057672037344
"23113"	"Contig48"	43101	43101	"+"	0.0000558888501329266	0.00186905379952355	-26.5577965081276
"23117"	"Contig480"	25178	25178	"+"	0.000000899865031123191	0.0000519319349266715	22.3785166240409
"23205"	"Contig48146"	3263	3263	"+"	0.0000137641375214017	0.000570238096936543	-20.6645394006659
"23258"	"Contig48322"	994	994	"+"	0.000000000000000249663019761417	0.0000000000000871275578810219	-44.805904866047
"23261"	"Contig48322"	1039	1039	"+"	0.00000000000100250120253496	0.000000000193100958379296	33.0013071895425
"23264"	"Contig48322"	1791	1791	"+"	0.00000000000000000208584080205366	0.00000000000000121319672803497	48.3542462265867
"23302"	"Contig48474"	10700	10700	"+"	0.0000217978978299771	0.000844123694070663	14.5372158668846
"23311"	"Contig48488"	4340	4340	"+"	0.0000147270672265873	0.000603389781327594	-19.2365097588978
"23336"	"Contig48616"	14442	14442	"+"	0.0000159376847698265	0.000645635219062591	-21.1492158521507
"23375"	"Contig488910"	8145	8145	"+"	0.00000000000000000239537113390436	0.00000000000000134065548666765	-30.0663544106167
"23381"	"Contig48897"	3550	3550	"+"	0.0000138417207332269	0.000572652518336602	28.937048503612
"23401"	"Contig48989"	4073	4073	"+"	0.00026591337842804	0.00693135549568647	-18.4727514891413
"23430"	"Contig49033"	7346	7346	"+"	0.000000105522056718871	0.00000759742251026581	20.7539984767708
"23463"	"Contig49118"	661	661	"+"	0.0000107000686044471	0.000459334179256513	-17.7537091206156
"23481"	"Contig49180"	11147	11147	"+"	0.00000000132450881619897	0.000000145516197317047	23.8040566398775
"23532"	"Contig49336"	242	242	"+"	0.0000460363699016248	0.00158605472227202	25.5494505494505
"23619"	"Contig49601"	6752	6752	"+"	0.000000417763966042552	0.0000264792312372899	-28.7532073100487
"23621"	"Contig49601"	9871	9871	"+"	0.00000000118688053299676	0.000000131368868860119	21.7885421518398
"23622"	"Contig49601"	9877	9877	"+"	0.00000000000254486536746631	0.000000000471807756843941	33.6631274131274
"23635"	"Contig49601"	14334	14334	"+"	0.000183123372337882	0.00508187765754065	-15.9655774207137
"23648"	"Contig49633"	3601	3601	"+"	0.0002958458616232	0.00759807825567122	20.96018735363
"23744"	"Contig49938"	2009	2009	"+"	0.000000000000000017446823415108	0.00000000000000792887770968379	-54.4865660655134
"23746"	"Contig49938"	5793	5793	"+"	0.00000189000809885612	0.000100172866324567	-26.7206477732793
"23771"	"Contig5002"	6196	6196	"+"	0.00000000108696593402116	0.000000121671904836813	37.8671775223499
"23796"	"Contig50077"	10105	10105	"+"	0.0000000135820597205801	0.00000119198058943744	34.7190728143109
"23804"	"Contig50122"	2022	2022	"+"	0.000000000013982223470438	0.00000000224194398926443	-40.1406926406926
"23935"	"Contig50438"	5476	5476	"+"	0.00000000000000000717084044280865	0.00000000000000360527415594312	41.7627401837928
"24043"	"Contig50712"	308	308	"+"	0.000000000000345038154507467	0.0000000000715733479744121	31.3020567737549
"24119"	"Contig5089"	2916	2916	"+"	0.0000941344898133454	0.00292392110073655	-15.4621569697113
"24162"	"Contig50964"	2539	2539	"+"	0.000000938555115107434	0.0000538504684561823	-21.9567863664029
"24163"	"Contig50964"	2542	2542	"+"	0.00000175173301672869	0.0000939643323232812	-22.2715501294858
"24169"	"Contig51000"	1061	1061	"+"	0.0000158326482963263	0.000642475299336306	18.4225577671013
"24201"	"Contig51066"	2475	2475	"+"	0.00000955557918781276	0.000417452906749862	17.8456920663074
"24210"	"Contig51103"	21801	21801	"+"	0.0000996927178179363	0.00305182696959101	18.7841266619304
"24281"	"Contig5126"	1599	1599	"+"	0.000000000000000000208640096166297	0.000000000000000140658293959796	-44.718383221057
"24286"	"Contig5126"	1679	1679	"+"	0.000126777065043816	0.0037571628896616	17.348728441976
"24334"	"Contig5136"	1246	1246	"+"	0.0000000000000000121853928548788	0.00000000000000564780650346002	31.638418079096
"24383"	"Contig51440"	9019	9019	"+"	0.000186656572388158	0.00516016765745317	-20.3265334540138
"24390"	"Contig51517"	4675	4675	"+"	0.00000906095672480893	0.000397601128249329	15.1064468713945
"24394"	"Contig51517"	5152	5152	"+"	0.0000000251131287003818	0.00000208666558828644	23.2947487295313
"24493"	"Contig51855"	10622	10622	"+"	0.000000523095150718692	0.0000325298876067036	-26.530612244898
"24494"	"Contig51855"	10631	10631	"+"	0.000189994092749671	0.00522322700914017	-21.9452590420332
"24503"	"Contig51862"	8760	8760	"+"	0.0000000523613803504424	0.00000399283839828866	21.9829297340214
"24515"	"Contig51879"	7081	7081	"+"	0.00000000417826077991558	0.00000041040141283953	14.3449358549807
"24572"	"Contig51915"	15083	15083	"+"	0.0000265587132364019	0.000998086594532255	15.0444465838709
"24573"	"Contig51915"	15091	15091	"+"	0.0000000305514586458327	0.00000248972175503316	-18.8224902066211
"24577"	"Contig51915"	15254	15254	"+"	0.00000475533733051791	0.000228992292881521	13.079404085394
"24580"	"Contig51915"	15594	15594	"+"	0.0000200328398167728	0.000788118315387321	19.3713879531477
"24582"	"Contig51915"	15612	15612	"+"	0.000000112054678820558	0.00000799018642582859	-14.7608370702541
"24599"	"Contig52039"	3630	3630	"+"	0.000000000100853775227248	0.0000000131324131406831	-31.5604938271605
"24601"	"Contig52039"	3641	3641	"+"	0.00000000508266270156087	0.000000489509157848556	29.9447236180905
"24607"	"Contig52056"	3520	3520	"+"	0.0000483252073005599	0.0016476870216388	20.5260977630489
"24643"	"Contig5208"	2766	2766	"+"	0.00000000609413341058404	0.000000583136883386337	13.7305030472059
"24691"	"Contig52148"	10168	10168	"+"	0.0000000000000000412587859212031	0.0000000000000172376613129594	-36.0696517412935
"24701"	"Contig52148"	10669	10669	"+"	0.000000235351616991687	0.0000155832995980838	-33.1427820487548
"24731"	"Contig52204"	4523	4523	"+"	0.0000645068289215623	0.00211903529539853	-15.4891304347826
"24748"	"Contig52233"	2381	2381	"+"	0.0000906724857056114	0.00283718354368654	-22.4786037925827
"24760"	"Contig5227"	6122	6122	"+"	0.00000296871466339056	0.000149005131312593	19.5307336417713
"24795"	"Contig52274"	1896	1896	"+"	0.000000000444737299118458	0.0000000521438724668344	-25.8181818181818
"24873"	"Contig52451"	11533	11533	"+"	0.0000325672401119192	0.00118825775782363	-16.3115891741846
"24897"	"Contig52578"	1690	1690	"+"	0.000000000000000000000839683140335972	0.000000000000000000778369307795682	44.7699386503067
"24909"	"Contig52605"	1536	1536	"+"	0.0000000000258690801037324	0.00000000393125635868071	23.9612425192362
"24957"	"Contig52686"	3202	3202	"+"	0.0000000000666828135519099	0.00000000895038856616456	22.6603346113629
"25005"	"Contig52779"	4401	4401	"+"	0.00000070992538621487	0.0000426290844433484	-21.0211688585695
"25052"	"Contig529615"	7121	7121	"+"	0.0000531912759155299	0.00179299048008966	15.0642445724413
"25070"	"Contig53"	41140	41140	"+"	0.00000593922680990655	0.000279646642204616	-24.4897959183674
"25170"	"Contig53276"	4159	4159	"+"	0.000000000574868059426663	0.0000000666113846990459	-25.0685376235481
"25171"	"Contig53276"	4169	4169	"+"	0.00000000403657857989451	0.000000400463068523901	28.2290116788619
"25175"	"Contig53276"	4435	4435	"+"	0.00000381737033721267	0.000187787737791229	-20.1787994891443
"25214"	"Contig53315"	2379	2379	"+"	0.000000588224575479911	0.0000359767289497811	-20.8367346938776
"25220"	"Contig53330"	27	27	"+"	0.000223820726044105	0.00597202344617872	-13.6170212765957
"25224"	"Contig53345"	365	365	"+"	0.00000367543133448218	0.000181709365116102	14.9237472766884
"25236"	"Contig53393"	3813	3813	"+"	0.000000000103956286114565	0.0000000134659042237498	35.0323824590893
"25256"	"Contig53440"	2875	2875	"+"	0.0000064978509737779	0.00030023060849722	-18.6148007590133
"25291"	"Contig5363"	6271	6271	"+"	0.000169068688574536	0.00474918965998584	-17.8636884306987
"25294"	"Contig5363"	9312	9312	"+"	0.000000139867764416083	0.00000976873025098458	19.6064467766117
"25358"	"Contig53762"	4847	4847	"+"	0.0000000000272467177613881	0.00000000408186175508121	35.4166666666667
"25360"	"Contig53762"	4854	4854	"+"	0.00000000000000000000875103770044903	0.00000000000000000665602884896479	49.8628168278025
"25390"	"Contig53865"	4250	4250	"+"	0.0000104396741075133	0.000450765274883617	15.4012841091493
"25410"	"Contig53968"	5309	5309	"+"	0.0000957652718350482	0.00295908241130445	17.8921568627451
"25419"	"Contig53993"	796	796	"+"	0.00000000000000178941088126625	0.00000000000054721574836092	30.9696023068605
"25441"	"Contig54063"	4359	4359	"+"	0.0000418556570093137	0.00146585496023822	-19.3498242768316
"25529"	"Contig54247"	3446	3446	"+"	0.0000000000000000354844914716101	0.0000000000000150369859363516	38.1388888888889
"25545"	"Contig54247"	3955	3955	"+"	0.0000141492354535438	0.000582935796546429	15.7365701009909
"25639"	"Contig54534"	8079	8079	"+"	0.0000000000125419266319315	0.00000000204415166866731	-32.036854530036
"25640"	"Contig54534"	8094	8094	"+"	0.00000758847761185752	0.000345244929747922	16.1675987224513
"25659"	"Contig54584"	9846	9846	"+"	0.00000889564803409726	0.000392670762740327	22.1428571428571
"25677"	"Contig54642"	8433	8433	"+"	0.0000977808827188814	0.0030016226627863	-18.3436834024611
"25694"	"Contig54745"	2857	2857	"+"	0.0000877538090487184	0.0027633463501975	12.6260504201681
"25802"	"Contig55191"	26530	26530	"+"	0.00000000460880207927095	0.000000448237788366842	26.8028045574058
"25909"	"Contig55459"	1612	1612	"+"	0.00000000000000652866050334948	0.00000000000179316633910329	-45.6760886172651
"25934"	"Contig5550"	3596	3596	"+"	0.000301146563967022	0.00771417702323898	-18.2247899159664
"25957"	"Contig55631"	970	970	"+"	0.000000796888156119614	0.0000470883966197453	-34.5722591362126
"25971"	"Contig557"	31313	31313	"+"	0.00000000000000191235612283687	0.000000000000572998947042506	-45.2246868176072
"26007"	"Contig55803"	19210	19210	"+"	0.0000314721963958633	0.00115398132042592	-18.1186833041613
"26018"	"Contig55824"	3990	3990	"+"	0.00000299545540379912	0.000150093332166011	-25.4478398314015
"26097"	"Contig56224"	1514	1514	"+"	0.0000412144126478481	0.00145024637381384	21.5154982317454
"26100"	"Contig56224"	3549	3549	"+"	0.000150070124677224	0.00433877501305563	-22.9047619047619
"26142"	"Contig56451"	30717	30717	"+"	0.0000000339917572732926	0.0000027344449919893	28.4025974025974
"26161"	"Contig56453"	3807	3807	"+"	0.00000631726058302083	0.000294042380973903	-28.3544486035128
"26165"	"Contig56453"	7526	7526	"+"	0.0000000000108088189673142	0.00000000178125454626153	-28.5251899802983
"26210"	"Contig565"	21064	21064	"+"	0.000000000000199112440800487	0.0000000000424916742787913	-32.4324324324324
"26249"	"Contig56634"	5952	5952	"+"	0.000000000251621531092703	0.0000000307157960243202	31.5976858032933
"26253"	"Contig5665"	2058	2058	"+"	0.000000392838332539322	0.0000251140136645532	20.7821059038344
"26266"	"Contig56688"	1518	1518	"+"	0.00000159634103210623	0.0000864102707999236	-25.2100840336134
"26322"	"Contig57033"	2036	2036	"+"	0.0000000000493480033691574	0.00000000674574778895454	-33.0336257309942
"26340"	"Contig5712"	1309	1309	"+"	0.00000220360524905684	0.000114476920411793	-26.3628583654258
"26351"	"Contig57201"	6812	6812	"+"	0.00000108808638929406	0.0000616875909418537	-23.005698005698
"26361"	"Contig57281"	4210	4210	"+"	0.0000173774191276538	0.000694706909859312	-14.5617615196634
"26366"	"Contig57323"	5574	5574	"+"	0.00000000881412904954552	0.000000814506623373516	-35.7116654438738
"26369"	"Contig57333"	7671	7671	"+"	0.000000131532892407042	0.00000924575044786187	15.8042478354978
